Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-19,0.0189
ARES,ARES MANAGEMENT CORP,Financials,2026-05-19,0.0316
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-19,-0.0425
BAC,BANK OF AMERICA ,Financials,2026-05-19,-0.0516
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-19,0.0274
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-19,0.0145
BLK,"BLACKROCK, INC.",Financials,2026-05-19,-0.0275
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-19,0.0145
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,-0.0342
BX,BLACKSTONE INC,Financials,2026-05-19,-0.0901
C,CITIGROUP INC.,Financials,2026-05-19,-0.0626
CB,CHUBB LTD,Financials,2026-05-19,0.0096
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,0.2095
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-19,-0.0572
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-19,0.026
CME,CME GROUP INC.,Financials,2026-05-19,0.0506
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,-0.0485
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-19,0.0302
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,0.1197
EG,"EVEREST GROUP, LTD.",Financials,2026-05-19,0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-19,0.0193
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-19,-0.0248
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-19,-0.0651
FISV,"FISERV, INC.",Financials,2026-05-19,-0.1057
FITB,FIFTH THIRD BANCORP,Financials,2026-05-19,-0.0623
GL,GLOBE LIFE INC.,Financials,2026-05-19,-0.0287
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-19,-0.0559
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,0.0054
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-19,-0.0776
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-19,-0.0131
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,0.0174
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-19,0.0497
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-19,-0.0252
IVZ,INVESCO LTD.,Financials,2026-05-19,0.0099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-19,-0.0862
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,-0.056
KEY,KEYCORP,Financials,2026-05-19,-0.0538
KKR,KKR & CO. INC.,Financials,2026-05-19,-0.1094
L,LOEWS ,Financials,2026-05-19,-0.0422
MA,MASTERCARD INC..,Financials,2026-05-19,-0.0064
MCO,MOODY'S ,Financials,2026-05-19,-0.0592
MET,"METLIFE, INC.",Financials,2026-05-19,0.0121
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-19,-0.0098
MS,MORGAN STANLEY,Financials,2026-05-19,-0.0053
MSCI,MSCI INC.,Financials,2026-05-19,-0.0232
MTB,M&T BANK ,Financials,2026-05-19,-0.0552
NDAQ,"NASDAQ, INC.",Financials,2026-05-19,0.0008
NTRS,NORTHERN TRUST ,Financials,2026-05-19,-0.0086
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-19,0.0023
PGR,THE PROGRESSIVE ,Financials,2026-05-19,0.0079
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-19,-0.0436
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-19,0.0311
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,-0.1258
RF,REGIONS FINANCIAL ,Financials,2026-05-19,-0.0599
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-19,-0.0461
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-19,0.0019
SPGI,S&P GLOBAL INC.,Financials,2026-05-19,-0.0483
STT,STATE STREET ,Financials,2026-05-19,-0.0128
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-19,-0.0894
TFC,TRUIST FINANCIAL ,Financials,2026-05-19,-0.0918
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-19,-0.0113
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,0.0012
USB,U.S. BANCORP,Financials,2026-05-19,-0.0593
V,VISA INC.,Financials,2026-05-19,0.0002
WFC,WELLS FARGO & COMPANY,Financials,2026-05-19,-0.0934
WRB,W. R. BERKLEY ,Financials,2026-05-19,0.0253
WTW,WILLIS TOWERS WATSON,Financials,2026-05-19,-0.0078
XYZ,"BLOCK, INC.",Financials,2026-05-19,-0.019
GLD,SPDR GOLD,Gold,2026-05-19,-0.0287
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-19,-0.0431
ABBV,ABBVIE INC.,Health Care,2026-05-19,0.0115
ABT,ABBOTT LABORATORIES,Health Care,2026-05-19,-0.0217
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-19,-0.1185
AMGN,AMGEN INC.,Health Care,2026-05-19,-0.0448
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,0.0427
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-19,-0.014
BIIB,BIOGEN INC.,Health Care,2026-05-19,0.0068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-19,-0.0376
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,-0.0139
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-19,0.0388
CI,THE CIGNA GROUP,Health Care,2026-05-19,0.0024
CNC,CENTENE ,Health Care,2026-05-19,0.1017
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-19,-0.0231
COR,"CENCORA, INC.",Health Care,2026-05-19,-0.1358
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-19,-0.0871
CVS,CVS HEALTH ,Health Care,2026-05-19,0.1307
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-19,-0.0196
DHR,DANAHER ,Health Care,2026-05-19,-0.0666
DVA,DAVITA INC.,Health Care,2026-05-19,0.2544
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,0.1243
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-19,0.0687
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-19,-0.016
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-19,0.0122
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-19,-0.0026
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-19,-0.0685
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-19,-0.0224
HUM,HUMANA INC.,Health Care,2026-05-19,0.3134
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-19,-0.0255
INCY,INCYTE ,Health Care,2026-05-19,0.0035
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-19,0.0935
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-19,-0.035
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-19,0.0007
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-19,-0.0121
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,0.0929
MCK,MCKESSON ,Health Care,2026-05-19,-0.0654
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-19,-0.0295
MRK,"MERCK & CO., INC.",Health Care,2026-05-19,0.0463
MRNA,"MODERNA, INC.",Health Care,2026-05-19,-0.0048
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-19,-0.1769
PFE,PFIZER INC.,Health Care,2026-05-19,-0.039
PODD,INSULET ,Health Care,2026-05-19,-0.1018
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-19,-0.1086
RMD,RESMED INC.,Health Care,2026-05-19,-0.0282
RVTY,"REVVITY, INC.",Health Care,2026-05-19,0.1068
SOLV,SOLVENTUM ,Health Care,2026-05-19,0.1094
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-19,-0.0113
SYK,STRYKER ,Health Care,2026-05-19,0.0083
TECH,BIO-TECHNE ,Health Care,2026-05-19,-0.1781
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-19,-0.065
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-19,-0.0108
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-19,0.0506
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-19,0.0471
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-19,0.0162
VTRS,VIATRIS INC.,Health Care,2026-05-19,0.0823
WAT,WATERS ,Health Care,2026-05-19,0.0777
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-19,0.0213
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-19,0.0443
ZTS,ZOETIS INC.,Health Care,2026-05-19,-0.3136
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-19,0.0401
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.0823
AME,"AMETEK, INC.",Industrials,2026-05-19,-0.0604
AOS,A. O. SMITH ,Industrials,2026-05-19,-0.0952
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-19,-0.0234
BA,THE BOEING COMPANY,Industrials,2026-05-19,-0.0612
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-19,-0.1606
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-19,-0.0295
CARR,CARRIER GLOBAL ,Industrials,2026-05-19,-0.0853
CAT,CATERPILLAR INC.,Industrials,2026-05-19,-0.0337
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-19,-0.0483
CMI,CUMMINS INC.,Industrials,2026-05-19,-0.0172
CPRT,"COPART, INC.",Industrials,2026-05-19,0.0003
CSX,CSX ,Industrials,2026-05-19,0.0143
CTAS,CINTAS ,Industrials,2026-05-19,-0.0144
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-19,-0.0034
DE,DEERE & COMPANY,Industrials,2026-05-19,-0.0539
DOV,DOVER ,Industrials,2026-05-19,-0.0833
EFX,EQUIFAX INC.,Industrials,2026-05-19,-0.0754
EME,"EMCOR GROUP, INC.",Industrials,2026-05-19,-0.0418
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-19,-0.0697
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.1412
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-19,0.0657
FAST,FASTENAL COMPANY,Industrials,2026-05-19,-0.0303
FDX,FEDEX ,Industrials,2026-05-19,-0.0703
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-19,-0.008
FTV,FORTIVE ,Industrials,2026-05-19,-0.0266
GD,GENERAL DYNAMICS ,Industrials,2026-05-19,-0.0121
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-19,-0.016
GEV,GE VERNOVA INC.,Industrials,2026-05-19,-0.0661
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-19,-0.0589
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-19,0.0715
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-19,-0.109
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-19,0.0132
HUBB,HUBBELL INC.,Industrials,2026-05-19,-0.0918
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-19,0.0415
IEX,IDEX ,Industrials,2026-05-19,-0.0583
IR,INGERSOLL RAND INC.,Industrials,2026-05-19,-0.1417
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-19,-0.0412
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-19,-0.1277
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-19,0.0199
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-19,-0.0727
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-19,-0.1559
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.0387
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-19,-0.0976
LMT,LOCKHEED MARTIN ,Industrials,2026-05-19,0.0167
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-19,-0.015
MAS,MASCO ,Industrials,2026-05-19,-0.1023
MMM,3M COMPANY,Industrials,2026-05-19,0.0194
NDSN,NORDSON ,Industrials,2026-05-19,-0.0583
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-19,-0.0399
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-19,0.0075
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,-0.0375
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-19,-0.0891
PAYX,"PAYCHEX, INC.",Industrials,2026-05-19,0.02
PCAR,PACCAR INC,Industrials,2026-05-19,-0.0793
PH,PARKER-HANNIFIN ,Industrials,2026-05-19,-0.0625
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.108
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-19,-0.0187
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-19,0.0327
ROL,"ROLLINS, INC.",Industrials,2026-05-19,-0.0357
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-19,0.0275
RTX,RTX ,Industrials,2026-05-19,-0.009
SNA,SNAP-ON INC.,Industrials,2026-05-19,-0.0612
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-19,-0.0548
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-19,0.0165
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-19,-0.0904
TXT,TEXTRON INC.,Industrials,2026-05-19,-0.0811
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-19,-0.0098
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.007
UNP,UNION PACIFIC ,Industrials,2026-05-19,0.0077
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-19,-0.11
URI,"UNITED RENTALS, INC.",Industrials,2026-05-19,-0.0336
VLTO,VERALTO ,Industrials,2026-05-19,-0.0196
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-19,-0.0747
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,-0.0178
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-19,-0.0541
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-19,-0.0439
XYL,XYLEM INC.,Industrials,2026-05-19,-0.1
AAPL,APPLE INC.,Information Technology,2026-05-19,0.1018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-19,-0.0107
ADBE,ADOBE INC.,Information Technology,2026-05-19,0.0361
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-19,0.03
ADSK,"AUTODESK, INC.",Information Technology,2026-05-19,0.0302
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,0.3725
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-19,0.0315
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-19,0.168
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-19,-0.1802
APH,AMPHENOL ,Information Technology,2026-05-19,-0.1906
APP,APPLOVIN CORP,Information Technology,2026-05-19,0.0684
AVGO,BROADCOM INC.,Information Technology,2026-05-19,-0.0152
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-19,0.0259
CDW,CDW ,Information Technology,2026-05-19,-0.2378
CIEN,CIENA CORPORATION,Information Technology,2026-05-19,0.0272
COHR,COHERENT CORP.,Information Technology,2026-05-19,0.1061
CRM,"SALESFORCE, INC.",Information Technology,2026-05-19,0.0164
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-19,0.3839
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-19,0.261
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-19,-0.0382
