Ticker,Ticker_name,Exposure,Date,mtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-23,0.1118
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-23,-0.0833
NVR,"NVR, INC.",Consumer Discretionary,2026-06-23,0.0466
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,0.0076
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-23,0.0708
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-23,0.0875
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-23,0.1185
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-23,-0.0116
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,0.0191
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-23,0.062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-23,0.0349
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,-0.0587
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,-0.1243
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-23,-0.0973
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,0.1109
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-23,0.0289
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-23,0.0247
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-23,-0.0494
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-23,0.0591
BG,BUNGE LIMITED,Consumer Staples,2026-06-23,-0.1009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-23,0.0113
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-23,0.0844
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-23,0.0089
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-23,0.0144
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-23,0.0291
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-23,0.0014
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-23,0.0359
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-23,-0.026
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-23,-0.0583
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,0.0183
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,0.0641
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-23,-0.0761
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-23,0.028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-23,-0.0641
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-23,0.0651
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-23,0.0165
KR,THE KROGER CO.,Consumer Staples,2026-06-23,-0.0821
KVUE,KENVUE INC.,Consumer Staples,2026-06-23,0.0654
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-23,-0.0018
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-23,0.0002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-23,0.0637
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-23,0.0292
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-23,-0.0148
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-23,0.0508
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-23,0.0074
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-23,0.0704
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-23,0.0328
SYY,SYSCO ,Consumer Staples,2026-06-23,0.0458
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-23,0.0046
TGT,TARGET ,Consumer Staples,2026-06-23,0.0554
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-23,-0.059
WMT,WALMART INC.,Consumer Staples,2026-06-23,0.0317
APA,APA ,Energy,2026-06-23,-0.0607
BKR,BAKER HUGHES COMPANY,Energy,2026-06-23,-0.0814
COP,CONOCOPHILLIPS,Energy,2026-06-23,-0.0352
CVX,CHEVRON ,Energy,2026-06-23,-0.0355
DVN,DEVON ENERGY ,Energy,2026-06-23,-0.0247
EOG,"EOG RESOURCES, INC.",Energy,2026-06-23,0.0114
EQT,EQT ,Energy,2026-06-23,-0.0595
EXE,EXPAND ENERGY ,Energy,2026-06-23,-0.0457
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-23,-0.0186
HAL,HALLIBURTON COMPANY,Energy,2026-06-23,-0.0963
KMI,"KINDER MORGAN, INC.",Energy,2026-06-23,0.047
MPC,MARATHON PETROLEUM ,Energy,2026-06-23,-0.001
OKE,"ONEOK, INC.",Energy,2026-06-23,0.0491
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-23,-0.0777
PSX,PHILLIPS 66,Energy,2026-06-23,-0.0315
SLB,SCHLUMBERGER N.V.,Energy,2026-06-23,-0.1239
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-23,-0.0588
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-23,0.0535
VLO,VALERO ENERGY ,Energy,2026-06-23,-0.0047
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-23,0.0616
XOM,EXXON MOBIL ,Energy,2026-06-23,-0.0381
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-23,-0.036
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-23,-0.1381
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-23,0.0489
AFL,AFLAC INC.,Financials,2026-06-23,0.0567
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-23,0.031
AIZ,"ASSURANT, INC.",Financials,2026-06-23,0.066
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-23,0.0729
ALL,THE ALLSTATE ,Financials,2026-06-23,0.1235
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-23,0.0458
AON,AON PLC,Financials,2026-06-23,0.0148
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-23,0.0148
ARES,ARES MANAGEMENT CORP,Financials,2026-06-23,-0.0601
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-23,0.0673
BAC,BANK OF AMERICA ,Financials,2026-06-23,0.1223
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-23,0.0893
BLK,"BLACKROCK, INC.",Financials,2026-06-23,-0.0301
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-23,0.0564
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-23,0.0386
BRO,"BROWN & BROWN, INC.",Financials,2026-06-23,0.0738
BX,BLACKSTONE INC,Financials,2026-06-23,0.0265
C,CITIGROUP INC.,Financials,2026-06-23,0.1515
CB,CHUBB LTD,Financials,2026-06-23,0.0654
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-23,-0.2283
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-23,0.1081
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-23,0.1168
CME,CME GROUP INC.,Financials,2026-06-23,-0.1144
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-23,0.0526
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-23,-0.1632
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-23,-0.062
EG,"EVEREST GROUP, LTD.",Financials,2026-06-23,0.0603
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-23,0.0378
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-23,-0.1113
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-23,-0.1154
FISV,"FISERV, INC.",Financials,2026-06-23,-0.1637
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,0.0949
GL,GLOBE LIFE INC.,Financials,2026-06-23,0.1458
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-23,-0.1487
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-23,0.0672
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-23,0.0636
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-23,0.033
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-23,0.0949
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-23,0.0889
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-23,-0.1004
IVZ,INVESCO LTD.,Financials,2026-06-23,-0.0506
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-23,-0.0812
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-23,0.1164
KEY,KEYCORP,Financials,2026-06-23,0.0792
KKR,KKR & CO. INC.,Financials,2026-06-23,-0.0254
L,LOEWS ,Financials,2026-06-23,0.0679
MA,MASTERCARD INC..,Financials,2026-06-23,-0.012
MCO,MOODY'S ,Financials,2026-06-23,-0.0205
MET,"METLIFE, INC.",Financials,2026-06-23,0.0646
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-23,0.0242
MS,MORGAN STANLEY,Financials,2026-06-23,0.0867
MSCI,MSCI INC.,Financials,2026-06-23,-0.079
MTB,M&T BANK ,Financials,2026-06-23,0.07
NDAQ,"NASDAQ, INC.",Financials,2026-06-23,-0.1084
NTRS,NORTHERN TRUST ,Financials,2026-06-23,0.0653
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-23,0.0843
PGR,THE PROGRESSIVE ,Financials,2026-06-23,0.1328
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-23,0.0794
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-23,0.0779
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-23,-0.0682
RF,REGIONS FINANCIAL ,Financials,2026-06-23,0.0461
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-23,0.0978
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-23,0.0666
SPGI,S&P GLOBAL INC.,Financials,2026-06-23,-0.0562
STT,STATE STREET ,Financials,2026-06-23,0.1162
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-23,0.0504
TFC,TRUIST FINANCIAL ,Financials,2026-06-23,0.0303
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-23,0.0141
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-23,0.0859
USB,U.S. BANCORP,Financials,2026-06-23,0.0948
V,VISA INC.,Financials,2026-06-23,0.0065
WFC,WELLS FARGO & COMPANY,Financials,2026-06-23,0.085
WRB,W. R. BERKLEY ,Financials,2026-06-23,0.0853
WTW,WILLIS TOWERS WATSON,Financials,2026-06-23,0.0316
XYZ,"BLOCK, INC.",Financials,2026-06-23,-0.0442
GLD,SPDR GOLD,Gold,2026-06-23,-0.0954
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-23,-0.0654
ABBV,ABBVIE INC.,Health Care,2026-06-23,0.0783
ABT,ABBOTT LABORATORIES,Health Care,2026-06-23,0.0576
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-23,-0.0369
AMGN,AMGEN INC.,Health Care,2026-06-23,0.0303
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-23,0.0703
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-23,-0.0218
BIIB,BIOGEN INC.,Health Care,2026-06-23,0.0061
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-23,-0.0289
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-23,-0.0561
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-23,0.1632
CI,THE CIGNA GROUP,Health Care,2026-06-23,0.0205
CNC,CENTENE ,Health Care,2026-06-23,0.0594
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-23,0.0807
COR,"CENCORA, INC.",Health Care,2026-06-23,0.0436
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-23,0.0326
CVS,CVS HEALTH ,Health Care,2026-06-23,0.1164
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-23,0.0117
DHR,DANAHER ,Health Care,2026-06-23,-0.0203
DVA,DAVITA INC.,Health Care,2026-06-23,0.0853
DXCM,"DEXCOM, INC.",Health Care,2026-06-23,-0.0654
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-23,0.0049
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-23,0.0056
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-23,0.0221
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-23,-0.0698
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-23,0.0221
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-23,0.046
HUM,HUMANA INC.,Health Care,2026-06-23,0.1759
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-23,-0.0394
INCY,INCYTE ,Health Care,2026-06-23,0.0792
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-23,-0.06
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-23,-0.0505
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-23,0.061
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-23,-0.0057
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-23,0.0019
MCK,MCKESSON ,Health Care,2026-06-23,0.0289
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-23,0.0924
MRK,"MERCK & CO., INC.",Health Care,2026-06-23,0.0074
MRNA,"MODERNA, INC.",Health Care,2026-06-23,0.2926
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-23,-0.0203
PFE,PFIZER INC.,Health Care,2026-06-23,-0.0558
PODD,INSULET ,Health Care,2026-06-23,-0.0072
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-23,0.0053
RMD,RESMED INC.,Health Care,2026-06-23,0.0036
RVTY,"REVVITY, INC.",Health Care,2026-06-23,-0.0445
SOLV,SOLVENTUM ,Health Care,2026-06-23,-0.0128
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-23,-0.0448
SYK,STRYKER ,Health Care,2026-06-23,0.0161
TECH,BIO-TECHNE ,Health Care,2026-06-23,0.0886
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-23,-0.047
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-23,-0.0018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-23,0.0761
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-23,-0.0839
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-23,0.0467
VTRS,VIATRIS INC.,Health Care,2026-06-23,-0.0314
WAT,WATERS ,Health Care,2026-06-23,-0.0687
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-23,0.0421
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-23,0.0636
ZTS,ZOETIS INC.,Health Care,2026-06-23,-0.0109
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-23,-0.006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.0101
AME,"AMETEK, INC.",Industrials,2026-06-23,0.0364
AOS,A. O. SMITH ,Industrials,2026-06-23,0.0127
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-23,-0.0349
BA,THE BOEING COMPANY,Industrials,2026-06-23,-0.0625
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-23,0.0062
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-23,-0.1131
CARR,CARRIER GLOBAL ,Industrials,2026-06-23,0.1077
CAT,CATERPILLAR INC.,Industrials,2026-06-23,0.1237
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-23,0.0011
CMI,CUMMINS INC.,Industrials,2026-06-23,0.0811
CPRT,"COPART, INC.",Industrials,2026-06-23,-0.0967
CSX,CSX ,Industrials,2026-06-23,0.0199
CTAS,CINTAS ,Industrials,2026-06-23,-0.0144
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-23,0.0514
DE,DEERE & COMPANY,Industrials,2026-06-23,0.0918
DOV,DOVER ,Industrials,2026-06-23,0.0576
EFX,EQUIFAX INC.,Industrials,2026-06-23,-0.08
EME,"EMCOR GROUP, INC.",Industrials,2026-06-23,0.0143
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-23,-0.0047
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-23,0.0117
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-23,0.0212
FAST,FASTENAL COMPANY,Industrials,2026-06-23,0.0317
FDX,FEDEX ,Industrials,2026-06-23,-0.0439
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,0.0437
FTV,FORTIVE ,Industrials,2026-06-23,0.0346
GD,GENERAL DYNAMICS ,Industrials,2026-06-23,0.0101
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-23,0.101
GEV,GE VERNOVA INC.,Industrials,2026-06-23,0.0688
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-23,-0.0121
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-23,0.0699
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-23,-0.0801
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-23,-0.0651
HUBB,HUBBELL INC.,Industrials,2026-06-23,0.0768
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-23,0.0654
IEX,IDEX ,Industrials,2026-06-23,0.049
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,0.0698
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-23,0.0581
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-23,0.0087
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-23,-0.026
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-23,0.0539
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-23,-0.1697
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-23,-0.0679
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-23,0.0427
LMT,LOCKHEED MARTIN ,Industrials,2026-06-23,-0.0505
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-23,0.1504
MAS,MASCO ,Industrials,2026-06-23,0.0421
MMM,3M COMPANY,Industrials,2026-06-23,0.0569
NDSN,NORDSON ,Industrials,2026-06-23,0.013
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-23,-0.0895
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-23,-0.0051
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-23,-0.0336
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-23,0.0128
PAYX,"PAYCHEX, INC.",Industrials,2026-06-23,0.0104
PCAR,PACCAR INC,Industrials,2026-06-23,0.0581
PH,PARKER-HANNIFIN ,Industrials,2026-06-23,0.1219
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-23,0.0327
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-23,-0.0133
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-23,0.0118
ROL,"ROLLINS, INC.",Industrials,2026-06-23,-0.0622
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-23,0.0432
RTX,RTX ,Industrials,2026-06-23,0.0375
SNA,SNAP-ON INC.,Industrials,2026-06-23,0.0394
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-23,0.0553
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-23,0.0313
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-23,0.0511
TXT,TEXTRON INC.,Industrials,2026-06-23,-0.0584
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-23,0.0588
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-23,-0.0104
UNP,UNION PACIFIC ,Industrials,2026-06-23,-0.0153
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-23,-0.0081
URI,"UNITED RENTALS, INC.",Industrials,2026-06-23,0.0678
VLTO,VERALTO ,Industrials,2026-06-23,0.0288
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-23,-0.0013
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-23,0.0083
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-23,0.0348
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-23,0.0349
XYL,XYLEM INC.,Industrials,2026-06-23,0.0079
AAPL,APPLE INC.,Information Technology,2026-06-23,-0.0569
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-23,-0.3211
ADBE,ADOBE INC.,Information Technology,2026-06-23,-0.2383
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-23,-0.0159
ADSK,"AUTODESK, INC.",Information Technology,2026-06-23,-0.1839
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.1984
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-23,0.3018
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-23,0.0073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-23,0.0171
APH,AMPHENOL ,Information Technology,2026-06-23,0.0668
APP,APPLOVIN CORP,Information Technology,2026-06-23,-0.2383
AVGO,BROADCOM INC.,Information Technology,2026-06-23,-0.1491
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-23,0.011
CDW,CDW ,Information Technology,2026-06-23,0.0367
CIEN,CIENA CORPORATION,Information Technology,2026-06-23,-0.2075
COHR,COHERENT CORP.,Information Technology,2026-06-23,0.0546
CRM,"SALESFORCE, INC.",Information Technology,2026-06-23,-0.1972
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-23,-0.0685
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-23,0.0061
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-23,-0.2656
DDOG,"DATADOG, INC.",Information Technology,2026-06-23,-0.1083
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-23,0.0163
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-23,-0.2496
FFIV,"F5, INC.",Information Technology,2026-06-23,0.0159
