Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-17,0.124
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-17,0.0844
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-17,-0.0699
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-17,0.0369
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-17,-0.0346
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-17,0.1077
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,-0.1146
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-17,0.0806
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-17,-0.0429
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-17,-0.0505
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-17,0.0655
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-17,0.0467
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-17,0.0118
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-17,0.0178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-17,0.0176
LEN,LENNAR ,Consumer Discretionary,2026-08-17,0.0509
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-17,0.0385
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-17,-0.0263
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-17,-0.0708
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-17,-0.0436
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-17,-0.0189
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-17,-0.0177
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-17,-0.0189
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-17,-0.0628
NVR,"NVR, INC.",Consumer Discretionary,2026-08-17,0.0247
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-17,0.0098
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-17,0.016
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-17,-0.0519
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-17,-0.0027
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-17,-0.0629
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-17,0.0254
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-17,-0.0412
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,-0.1532
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-17,0.1271
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-17,0.0903
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,-0.038
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-17,0.0514
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-17,0.035
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-17,-0.0531
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-17,0.0255
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-17,-0.04
BG,BUNGE LIMITED,Consumer Staples,2026-08-17,0.0817
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-17,0.071
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,-0.0011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-17,-0.0084
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-17,-0.0119
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-17,0.109
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-17,0.0017
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-17,-0.0549
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-17,0.0183
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-17,0.0052
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-17,0.0624
HRL,HORMEL FOODS ,Consumer Staples,2026-08-17,-0.0396
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,0.0343
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-17,-0.027
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-17,-0.0426
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-17,-0.0128
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-17,-0.007
KR,THE KROGER CO.,Consumer Staples,2026-08-17,-0.0289
KVUE,KENVUE INC.,Consumer Staples,2026-08-17,-0.0234
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-17,-0.0021
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-17,0.0597
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-17,-0.0554
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-17,-0.064
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-17,-0.0095
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-17,-0.0095
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-17,-0.033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-17,-0.012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-17,0.0025
SYY,SYSCO ,Consumer Staples,2026-08-17,-0.0398
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-17,-0.0197
TGT,TARGET ,Consumer Staples,2026-08-17,0.0451
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-17,0.0112
WMT,WALMART INC.,Consumer Staples,2026-08-17,0.0281
APA,APA ,Energy,2026-08-17,0.1141
BKR,BAKER HUGHES COMPANY,Energy,2026-08-17,0.0729
COP,CONOCOPHILLIPS,Energy,2026-08-17,0.0588
CVX,CHEVRON ,Energy,2026-08-17,0.0298
DVN,DEVON ENERGY ,Energy,2026-08-17,0.0541
EOG,"EOG RESOURCES, INC.",Energy,2026-08-17,-0.0171
EQT,EQT ,Energy,2026-08-17,-0.0053
EXE,EXPAND ENERGY ,Energy,2026-08-17,0.0016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-17,0.0165
HAL,HALLIBURTON COMPANY,Energy,2026-08-17,0.0769
KMI,"KINDER MORGAN, INC.",Energy,2026-08-17,0.0047
MPC,MARATHON PETROLEUM ,Energy,2026-08-17,0.1318
OKE,"ONEOK, INC.",Energy,2026-08-17,0.0497
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-17,0.0345
PSX,PHILLIPS 66,Energy,2026-08-17,0.1364
SLB,SCHLUMBERGER N.V.,Energy,2026-08-17,0.0861
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-17,-0.1038
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-17,0.028
VLO,VALERO ENERGY ,Energy,2026-08-17,0.1096
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-17,0.0267
XOM,EXXON MOBIL ,Energy,2026-08-17,0.0387
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-17,-0.0229
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-17,0.0087
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-17,-0.0271
AFL,AFLAC INC.,Financials,2026-08-17,-0.051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-17,-0.0353
AIZ,"ASSURANT, INC.",Financials,2026-08-17,0.0069
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-17,-0.0058
ALL,THE ALLSTATE ,Financials,2026-08-17,-0.0226
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-17,0.0289
AON,AON PLC,Financials,2026-08-17,-0.037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-17,0.0713
ARES,ARES MANAGEMENT CORP,Financials,2026-08-17,0.1034
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-17,-0.0001
BAC,BANK OF AMERICA ,Financials,2026-08-17,0.0313
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-17,0.0097
BLK,"BLACKROCK, INC.",Financials,2026-08-17,0.052
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-17,0.0508
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-17,-0.026
BRO,"BROWN & BROWN, INC.",Financials,2026-08-17,-0.0219
BX,BLACKSTONE INC,Financials,2026-08-17,0.1004
C,CITIGROUP INC.,Financials,2026-08-17,0.0458
CB,CHUBB LTD,Financials,2026-08-17,-0.028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-17,-0.0491
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-17,0.0371
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-17,-0.0373
CME,CME GROUP INC.,Financials,2026-08-17,0.0003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-17,0.0595
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-17,0.0293
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-17,0.0668
EG,"EVEREST GROUP, LTD.",Financials,2026-08-17,-0.0241
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,0.0236
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-17,0.0515
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-17,-0.0804
FISV,"FISERV, INC.",Financials,2026-08-17,-0.0321
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,0.0195
GL,GLOBE LIFE INC.,Financials,2026-08-17,-0.0156
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-17,0.0749
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-17,0.0323
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-17,0.0534
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-17,-0.0366
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,0.1119
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-17,0.0721
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-17,0.012
IVZ,INVESCO LTD.,Financials,2026-08-17,0.1003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-17,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-17,0.0261
KEY,KEYCORP,Financials,2026-08-17,0.0199
KKR,KKR & CO. INC.,Financials,2026-08-17,0.073
L,LOEWS ,Financials,2026-08-17,-0.0313
MA,MASTERCARD INC..,Financials,2026-08-17,-0.0189
MCO,MOODY'S ,Financials,2026-08-17,-0.0025
MET,"METLIFE, INC.",Financials,2026-08-17,0.0057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-17,-0.0289
MS,MORGAN STANLEY,Financials,2026-08-17,0.037
MSCI,MSCI INC.,Financials,2026-08-17,-0.0377
MTB,M&T BANK ,Financials,2026-08-17,0.0267
NDAQ,"NASDAQ, INC.",Financials,2026-08-17,0.0264
NTRS,NORTHERN TRUST ,Financials,2026-08-17,0.0509
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-17,-0.0064
PGR,THE PROGRESSIVE ,Financials,2026-08-17,-0.0359
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,0.0187
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-17,0.0203
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-17,0.057
RF,REGIONS FINANCIAL ,Financials,2026-08-17,0.0242
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-17,0.0199
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-17,0.0507
SPGI,S&P GLOBAL INC.,Financials,2026-08-17,-0.0034
STT,STATE STREET ,Financials,2026-08-17,0.0482
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-17,0.0654
TFC,TRUIST FINANCIAL ,Financials,2026-08-17,0.0133
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-17,-0.0115
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-17,-0.0263
USB,U.S. BANCORP,Financials,2026-08-17,0.0295
V,VISA INC.,Financials,2026-08-17,-0.0199
WFC,WELLS FARGO & COMPANY,Financials,2026-08-17,0.0126
WRB,W. R. BERKLEY ,Financials,2026-08-17,-0.0385
WTW,WILLIS TOWERS WATSON,Financials,2026-08-17,-0.0294
XYZ,"BLOCK, INC.",Financials,2026-08-17,-0.0128
GLD,SPDR GOLD,Gold,2026-08-17,0.0914
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-17,0.0728
ABBV,ABBVIE INC.,Health Care,2026-08-17,-0.0024
ABT,ABBOTT LABORATORIES,Health Care,2026-08-17,0.0442
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-17,0.0118
AMGN,AMGEN INC.,Health Care,2026-08-17,0.0888
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-17,-0.0096
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-17,0.0994
BIIB,BIOGEN INC.,Health Care,2026-08-17,0.0305
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-17,-0.0104
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-17,0.1006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-17,0.0245
CI,THE CIGNA GROUP,Health Care,2026-08-17,-0.0133
CNC,CENTENE ,Health Care,2026-08-17,0.0352
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-17,0.0384
COR,"CENCORA, INC.",Health Care,2026-08-17,0.0038
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-17,0.2328
CVS,CVS HEALTH ,Health Care,2026-08-17,-0.0998
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-17,0.0108
DHR,DANAHER ,Health Care,2026-08-17,0.0392
DVA,DAVITA INC.,Health Care,2026-08-17,-0.264
DXCM,"DEXCOM, INC.",Health Care,2026-08-17,0.0636
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-17,0.0383
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-17,0.0551
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-17,0.064
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-17,0.0669
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-17,0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-17,0.044
HUM,HUMANA INC.,Health Care,2026-08-17,0.0562
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-17,-0.0232
INCY,INCYTE ,Health Care,2026-08-17,0.0333
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-17,0.0265
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-17,0.1047
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-17,0.0235
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-17,0.0457
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-17,0.0299
MCK,MCKESSON ,Health Care,2026-08-17,0.0044
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-17,0.061
MRK,"MERCK & CO., INC.",Health Care,2026-08-17,0.0443
MRNA,"MODERNA, INC.",Health Care,2026-08-17,0.1758
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-17,0.0008
PFE,PFIZER INC.,Health Care,2026-08-17,0.0744
PODD,INSULET ,Health Care,2026-08-17,-0.1551
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-17,0.0568
RMD,RESMED INC.,Health Care,2026-08-17,0.0445
RVTY,"REVVITY, INC.",Health Care,2026-08-17,0.0324
SOLV,SOLVENTUM ,Health Care,2026-08-17,0.0162
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-17,0.0059
SYK,STRYKER ,Health Care,2026-08-17,0.0184
TECH,BIO-TECHNE ,Health Care,2026-08-17,0.0042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-17,0.0195
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-17,0.0124
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-17,-0.0453
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-17,0.1696
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-17,0.0806
VTRS,VIATRIS INC.,Health Care,2026-08-17,-0.0757
WAT,WATERS ,Health Care,2026-08-17,0.0806
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-17,0.0166
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-17,0.0455
ZTS,ZOETIS INC.,Health Care,2026-08-17,-0.0559
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-17,-0.0015
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-17,0.0299
AME,"AMETEK, INC.",Industrials,2026-08-17,0.0515
AOS,A. O. SMITH ,Industrials,2026-08-17,0.0211
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-17,0.1451
BA,THE BOEING COMPANY,Industrials,2026-08-17,0.0454
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-17,0.0567
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-17,0.0902
CARR,CARRIER GLOBAL ,Industrials,2026-08-17,0.0121
CAT,CATERPILLAR INC.,Industrials,2026-08-17,0.082
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-17,-0.02
CMI,CUMMINS INC.,Industrials,2026-08-17,0.011
CPRT,"COPART, INC.",Industrials,2026-08-17,0.0886
CSX,CSX ,Industrials,2026-08-17,0.0036
CTAS,CINTAS ,Industrials,2026-08-17,-0.0333
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-17,0.0017
DE,DEERE & COMPANY,Industrials,2026-08-17,0.0122
DOV,DOVER ,Industrials,2026-08-17,0.009
EFX,EQUIFAX INC.,Industrials,2026-08-17,0.0242
EME,"EMCOR GROUP, INC.",Industrials,2026-08-17,0.0816
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-17,0.0816
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-17,0.0968
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-17,0.1214
FAST,FASTENAL COMPANY,Industrials,2026-08-17,0.0738
FDX,FEDEX ,Industrials,2026-08-17,0.0784
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-17,0.0454
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-17,0.0876
FTV,FORTIVE ,Industrials,2026-08-17,0.0242
GD,GENERAL DYNAMICS ,Industrials,2026-08-17,0.0201
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-17,0.026
GEV,GE VERNOVA INC.,Industrials,2026-08-17,0.0896
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-17,0.1225
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-17,-0.0467
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-17,-0.0248
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-17,-0.056
HUBB,HUBBELL INC.,Industrials,2026-08-17,0.0672
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-17,0.0243
IEX,IDEX ,Industrials,2026-08-17,0.0431
IR,INGERSOLL RAND INC.,Industrials,2026-08-17,-0.0128
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-17,0.0012
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-17,0.0645
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-17,0.0428
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-17,0.0495
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-17,0.2305
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-17,0.0048
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-17,0.0006
LMT,LOCKHEED MARTIN ,Industrials,2026-08-17,0.0189
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-17,-0.036
MAS,MASCO ,Industrials,2026-08-17,0.0343
MMM,3M COMPANY,Industrials,2026-08-17,0.0223
NDSN,NORDSON ,Industrials,2026-08-17,0.0405
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-17,0.0511
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-17,0.0168
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-17,-0.0008
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-17,-0.0193
PAYX,"PAYCHEX, INC.",Industrials,2026-08-17,0.0145
PCAR,PACCAR INC,Industrials,2026-08-17,-0.0139
PH,PARKER-HANNIFIN ,Industrials,2026-08-17,0.0791
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-17,-0.0205
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-17,0.0823
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-17,-0.0739
ROL,"ROLLINS, INC.",Industrials,2026-08-17,-0.0514
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-17,0.0224
RTX,RTX ,Industrials,2026-08-17,0.0298
SNA,SNAP-ON INC.,Industrials,2026-08-17,-0.0224
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-17,0.053
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-17,-0.0132
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-17,0.0448
TXT,TEXTRON INC.,Industrials,2026-08-17,0.028
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-17,0.0077
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-17,0.0658
UNP,UNION PACIFIC ,Industrials,2026-08-17,0.0266
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-17,-0.0211
URI,"UNITED RENTALS, INC.",Industrials,2026-08-17,0.0793
VLTO,VERALTO ,Industrials,2026-08-17,0.0274
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-17,-0.0987
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-17,0.2105
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-17,0.0337
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-17,-0.0112
XYL,XYLEM INC.,Industrials,2026-08-17,0.0043
AAPL,APPLE INC.,Information Technology,2026-08-17,-0.0107
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-17,0.0245
ADBE,ADOBE INC.,Information Technology,2026-08-17,0.0145
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-17,0.0622
ADSK,"AUTODESK, INC.",Information Technology,2026-08-17,0.0318
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.0676
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,0.0544
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-17,0.0627
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-17,0.1189
APH,AMPHENOL ,Information Technology,2026-08-17,0.0633
APP,APPLOVIN CORP,Information Technology,2026-08-17,-0.212
AVGO,BROADCOM INC.,Information Technology,2026-08-17,0.0081
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-17,-0.0487
CDW,CDW ,Information Technology,2026-08-17,-0.0846
CIEN,CIENA CORPORATION,Information Technology,2026-08-17,0.1807
COHR,COHERENT CORP.,Information Technology,2026-08-17,0.336
CRM,"SALESFORCE, INC.",Information Technology,2026-08-17,0.0378
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-17,0.1207
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-17,-0.0266
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-17,0.0228
DDOG,"DATADOG, INC.",Information Technology,2026-08-17,-0.0771
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-17,0.1836
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-17,-0.0647
FFIV,"F5, INC.",Information Technology,2026-08-17,-0.0175
FICO,FAIR ISAAC ,Information Technology,2026-08-17,-0.0521
