Ticker,Ticker_name,Exposure,Date,mtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-20,-0.082
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-20,-0.0439
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-20,0.0111
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-20,0.0157
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-20,-0.0638
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-20,-0.0972
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,0.0934
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-20,-0.0825
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-20,-0.0053
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-20,-0.0845
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-20,-0.0435
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-20,0.0404
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-20,-0.005
BG,BUNGE LIMITED,Consumer Staples,2026-05-20,-0.056
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-20,-0.0411
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-20,0.0369
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-20,-0.0097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-20,0.0585
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-20,-0.0226
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-20,0.0586
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-20,-0.038
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-20,-0.0973
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-20,-0.0374
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-20,0.0194
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-20,-0.0479
HRL,HORMEL FOODS ,Consumer Staples,2026-05-20,-0.0331
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-20,0.0275
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-20,-0.0241
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-20,0.0384
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-20,-0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-20,0.0354
KR,THE KROGER CO.,Consumer Staples,2026-05-20,0.009
KVUE,KENVUE INC.,Consumer Staples,2026-05-20,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-20,0.0065
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-20,-0.0814
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-20,0.1273
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-20,0.0094
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-20,-0.058
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-20,-0.0316
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-20,0.1427
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-20,0.025
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-20,-0.0345
SYY,SYSCO ,Consumer Staples,2026-05-20,0.01
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-20,0.0005
TGT,TARGET ,Consumer Staples,2026-05-20,-0.0572
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-20,0.0382
WMT,WALMART INC.,Consumer Staples,2026-05-20,-0.0082
APA,APA ,Energy,2026-05-20,-0.0346
BKR,BAKER HUGHES COMPANY,Energy,2026-05-20,-0.0413
COP,CONOCOPHILLIPS,Energy,2026-05-20,-0.0272
CVX,CHEVRON ,Energy,2026-05-20,-0.0102
DVN,DEVON ENERGY ,Energy,2026-05-20,-0.0566
EOG,"EOG RESOURCES, INC.",Energy,2026-05-20,0.0075
EQT,EQT ,Energy,2026-05-20,-0.0375
EXE,EXPAND ENERGY ,Energy,2026-05-20,-0.0323
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-20,-0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-05-20,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-20,0.0219
MPC,MARATHON PETROLEUM ,Energy,2026-05-20,0.0406
OKE,"ONEOK, INC.",Energy,2026-05-20,-0.0034
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-20,-0.0282
PSX,PHILLIPS 66,Energy,2026-05-20,0.0011
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,0.007
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-20,-0.0927
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-20,0.0408
VLO,VALERO ENERGY ,Energy,2026-05-20,0.0047
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-20,0.0206
XOM,EXXON MOBIL ,Energy,2026-05-20,0.0126
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-20,0.084
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-20,-0.0192
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-20,0.0252
AFL,AFLAC INC.,Financials,2026-05-20,0.0312
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-20,0.0432
AIZ,"ASSURANT, INC.",Financials,2026-05-20,0.0846
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-20,-0.0135
ALL,THE ALLSTATE ,Financials,2026-05-20,0.0217
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-20,-0.0369
AON,AON PLC,Financials,2026-05-20,0.0305
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-20,0.0273
ARES,ARES MANAGEMENT CORP,Financials,2026-05-20,0.0401
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-20,-0.041
BAC,BANK OF AMERICA ,Financials,2026-05-20,-0.0417
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,0.041
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-20,0.0208
BLK,"BLACKROCK, INC.",Financials,2026-05-20,-0.0132
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-20,0.0154
BRO,"BROWN & BROWN, INC.",Financials,2026-05-20,-0.0452
BX,BLACKSTONE INC,Financials,2026-05-20,-0.0697
C,CITIGROUP INC.,Financials,2026-05-20,-0.0247
CB,CHUBB LTD,Financials,2026-05-20,0.0042
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-20,0.2027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-20,-0.0341
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-20,0.0301
CME,CME GROUP INC.,Financials,2026-05-20,0.008
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-20,-0.0213
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-20,0.0187
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-20,0.1436
EG,"EVEREST GROUP, LTD.",Financials,2026-05-20,0.0047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-20,0.0143
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-20,-0.0171
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-20,-0.0825
FISV,"FISERV, INC.",Financials,2026-05-20,-0.0996
FITB,FIFTH THIRD BANCORP,Financials,2026-05-20,-0.0374
GL,GLOBE LIFE INC.,Financials,2026-05-20,0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,-0.0164
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-20,0.0632
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-20,-0.0561
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-20,-0.0009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-20,0.0394
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-20,0.054
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-20,-0.0405
IVZ,INVESCO LTD.,Financials,2026-05-20,0.0294
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-20,-0.0906
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-20,-0.0359
KEY,KEYCORP,Financials,2026-05-20,-0.0317
KKR,KKR & CO. INC.,Financials,2026-05-20,-0.0958
L,LOEWS ,Financials,2026-05-20,-0.034
MA,MASTERCARD INC..,Financials,2026-05-20,-0.0097
MCO,MOODY'S ,Financials,2026-05-20,-0.0381
MET,"METLIFE, INC.",Financials,2026-05-20,0.0301
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-20,-0.0258
MS,MORGAN STANLEY,Financials,2026-05-20,0.0377
MSCI,MSCI INC.,Financials,2026-05-20,-0.016
MTB,M&T BANK ,Financials,2026-05-20,-0.0376
NDAQ,"NASDAQ, INC.",Financials,2026-05-20,-0.0207
NTRS,NORTHERN TRUST ,Financials,2026-05-20,-0.0023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0188
PGR,THE PROGRESSIVE ,Financials,2026-05-20,0.0066
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-20,-0.0277
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,0.0521
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-20,-0.1149
RF,REGIONS FINANCIAL ,Financials,2026-05-20,-0.0357
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-20,-0.0395
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-20,-0.0167
SPGI,S&P GLOBAL INC.,Financials,2026-05-20,-0.033
STT,STATE STREET ,Financials,2026-05-20,0.008
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-20,-0.0545
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,-0.068
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-20,-0.0102
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,0.006
USB,U.S. BANCORP,Financials,2026-05-20,-0.0381
V,VISA INC.,Financials,2026-05-20,0.0028
WFC,WELLS FARGO & COMPANY,Financials,2026-05-20,-0.0781
WRB,W. R. BERKLEY ,Financials,2026-05-20,0.0211
WTW,WILLIS TOWERS WATSON,Financials,2026-05-20,-0.0084
XYZ,"BLOCK, INC.",Financials,2026-05-20,0.0054
GLD,SPDR GOLD,Gold,2026-05-20,-0.0148
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-20,-0.0153
ABBV,ABBVIE INC.,Health Care,2026-05-20,0.0046
ABT,ABBOTT LABORATORIES,Health Care,2026-05-20,-0.0265
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-20,-0.0718
AMGN,AMGEN INC.,Health Care,2026-05-20,-0.0424
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-20,0.0677
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-20,-0.014
BIIB,BIOGEN INC.,Health Care,2026-05-20,-0.0078
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-20,-0.0338
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-20,-0.0163
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-20,0.0329
CI,THE CIGNA GROUP,Health Care,2026-05-20,-0.0257
CNC,CENTENE ,Health Care,2026-05-20,0.0855
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-20,-0.0183
COR,"CENCORA, INC.",Health Care,2026-05-20,-0.1404
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-20,-0.0655
CVS,CVS HEALTH ,Health Care,2026-05-20,0.1199
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-20,-0.0023
DHR,DANAHER ,Health Care,2026-05-20,-0.0438
DVA,DAVITA INC.,Health Care,2026-05-20,0.269
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,0.1997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-20,0.0526
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-20,-0.0063
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-20,0.0562
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-20,-0.0011
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-20,-0.087
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-20,-0.0182
HUM,HUMANA INC.,Health Care,2026-05-20,0.2862
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-20,-0.0129
INCY,INCYTE ,Health Care,2026-05-20,0.019
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-20,0.0829
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-20,-0.0187
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-20,-0.0023
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-20,0.0024
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-20,0.0902
MCK,MCKESSON ,Health Care,2026-05-20,-0.0742
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-20,-0.0348
MRK,"MERCK & CO., INC.",Health Care,2026-05-20,0.035
MRNA,"MODERNA, INC.",Health Care,2026-05-20,0.0475
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-20,-0.1519
PFE,PFIZER INC.,Health Care,2026-05-20,-0.0341
PODD,INSULET ,Health Care,2026-05-20,-0.0903
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-20,-0.081
RMD,RESMED INC.,Health Care,2026-05-20,-0.0185
RVTY,"REVVITY, INC.",Health Care,2026-05-20,0.0944
SOLV,SOLVENTUM ,Health Care,2026-05-20,0.1302
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-20,-0.0042
SYK,STRYKER ,Health Care,2026-05-20,0.0202
TECH,BIO-TECHNE ,Health Care,2026-05-20,-0.1558
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-20,-0.0567
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-20,-0.0235
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-20,0.0346
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-20,0.0576
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-20,0.0072
VTRS,VIATRIS INC.,Health Care,2026-05-20,0.1104
WAT,WATERS ,Health Care,2026-05-20,0.1038
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-20,0.0266
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-20,0.0358
ZTS,ZOETIS INC.,Health Care,2026-05-20,-0.3067
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-20,0.0413
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-20,-0.0599
AME,"AMETEK, INC.",Industrials,2026-05-20,-0.0458
AOS,A. O. SMITH ,Industrials,2026-05-20,-0.0834
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-20,-0.0083
BA,THE BOEING COMPANY,Industrials,2026-05-20,-0.0298
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-20,-0.0994
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-20,-0.031
CARR,CARRIER GLOBAL ,Industrials,2026-05-20,-0.0533
CAT,CATERPILLAR INC.,Industrials,2026-05-20,-0.0197
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-20,-0.0064
CMI,CUMMINS INC.,Industrials,2026-05-20,-0.0017
CPRT,"COPART, INC.",Industrials,2026-05-20,-0.0021
CSX,CSX ,Industrials,2026-05-20,0.0112
CTAS,CINTAS ,Industrials,2026-05-20,-0.0192
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,0.0902
DE,DEERE & COMPANY,Industrials,2026-05-20,-0.0499
DOV,DOVER ,Industrials,2026-05-20,-0.0682
EFX,EQUIFAX INC.,Industrials,2026-05-20,-0.0522
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,-0.0432
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-20,-0.054
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-20,-0.1231
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-20,0.0712
FAST,FASTENAL COMPANY,Industrials,2026-05-20,-0.0278
FDX,FEDEX ,Industrials,2026-05-20,-0.0408
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-20,-0.0026
FTV,FORTIVE ,Industrials,2026-05-20,-0.0127
GD,GENERAL DYNAMICS ,Industrials,2026-05-20,-0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-20,0.0353
GEV,GE VERNOVA INC.,Industrials,2026-05-20,-0.0544
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-20,-0.0542
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-20,0.0712
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-20,-0.1163
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-20,0.0143
HUBB,HUBBELL INC.,Industrials,2026-05-20,-0.0883
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-20,0.0748
IEX,IDEX ,Industrials,2026-05-20,-0.0443
IR,INGERSOLL RAND INC.,Industrials,2026-05-20,-0.1188
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-20,-0.0281
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-20,-0.1205
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-20,0.0451
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-20,-0.0567
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-20,-0.1664
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-20,-0.0356
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-20,-0.0777
LMT,LOCKHEED MARTIN ,Industrials,2026-05-20,0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-20,0.0469
MAS,MASCO ,Industrials,2026-05-20,-0.0716
MMM,3M COMPANY,Industrials,2026-05-20,0.0222
NDSN,NORDSON ,Industrials,2026-05-20,-0.0425
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-20,-0.0471
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-20,-0.0126
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-20,-0.0122
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-20,-0.0849
PAYX,"PAYCHEX, INC.",Industrials,2026-05-20,0.0247
PCAR,PACCAR INC,Industrials,2026-05-20,-0.0603
PH,PARKER-HANNIFIN ,Industrials,2026-05-20,-0.055
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-20,-0.0808
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-20,-0.0245
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-20,0.0668
ROL,"ROLLINS, INC.",Industrials,2026-05-20,-0.0441
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-20,0.0142
RTX,RTX ,Industrials,2026-05-20,-0.0069
SNA,SNAP-ON INC.,Industrials,2026-05-20,-0.0524
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-20,-0.0407
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-20,0.0329
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-20,-0.0829
TXT,TEXTRON INC.,Industrials,2026-05-20,-0.0671
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-20,0.0891
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-20,-0.0001
UNP,UNION PACIFIC ,Industrials,2026-05-20,-0.0137
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-20,-0.0913
URI,"UNITED RENTALS, INC.",Industrials,2026-05-20,-0.0246
VLTO,VERALTO ,Industrials,2026-05-20,-0.0228
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-20,-0.075
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,-0.039
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-20,-0.0399
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-20,-0.0557
XYL,XYLEM INC.,Industrials,2026-05-20,-0.0841
AAPL,APPLE INC.,Information Technology,2026-05-20,0.1139
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-20,0.0029
ADBE,ADOBE INC.,Information Technology,2026-05-20,0.0295
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-20,-0.0105
ADSK,"AUTODESK, INC.",Information Technology,2026-05-20,0.028
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-20,0.394
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-20,0.082
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,0.2626
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-20,-0.1866
APH,AMPHENOL ,Information Technology,2026-05-20,-0.1645
APP,APPLOVIN CORP,Information Technology,2026-05-20,0.0805
AVGO,BROADCOM INC.,Information Technology,2026-05-20,0.0008
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-20,0.0646
CDW,CDW ,Information Technology,2026-05-20,-0.2242
CIEN,CIENA CORPORATION,Information Technology,2026-05-20,0.0515
COHR,COHERENT CORP.,Information Technology,2026-05-20,0.1213
CRM,"SALESFORCE, INC.",Information Technology,2026-05-20,0.0202
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,0.4585
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-20,0.2497
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-20,-0.0302
