Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,-0.0056
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-09,0.0533
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-09,0.0293
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-09,-0.063
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-09,-0.0396
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-09,0.0218
LEN,LENNAR ,Consumer Discretionary,2026-07-09,-0.0679
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-09,-0.034
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-09,0.0204
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-09,0.0056
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-09,0.0051
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-09,0.0229
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-09,-0.0287
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-09,-0.064
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-09,0.0421
NVR,"NVR, INC.",Consumer Discretionary,2026-07-09,-0.0502
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-09,-0.0757
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-09,-0.0983
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-09,-0.0927
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-09,-0.0345
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-09,0.0364
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-09,0.0413
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-09,-0.004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-09,-0.0441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-09,-0.0471
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,-0.0334
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-09,0.0205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-09,-0.0572
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-09,0.0179
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-09,0.0158
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,0.0338
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-09,-0.0537
BG,BUNGE LIMITED,Consumer Staples,2026-07-09,0.0646
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-09,-0.0067
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-09,0.0342
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-09,-0.0125
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-09,-0.0073
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-09,-0.0248
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-09,-0.0241
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-09,0.0054
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-09,-0.0002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-09,0.0385
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-09,0.0302
HRL,HORMEL FOODS ,Consumer Staples,2026-07-09,-0.0197
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-09,-0.0217
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,-0.0614
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-09,0.0449
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-09,0.0015
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-09,0.0167
KR,THE KROGER CO.,Consumer Staples,2026-07-09,0.078
KVUE,KENVUE INC.,Consumer Staples,2026-07-09,0.0037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-09,0.008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-09,0.0222
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-09,0.0045
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-09,-0.005
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-09,0.0182
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-09,0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-09,0.0014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-09,-0.0145
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-09,-0.0478
SYY,SYSCO ,Consumer Staples,2026-07-09,-0.0185
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-09,-0.0056
TGT,TARGET ,Consumer Staples,2026-07-09,0.0127
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-09,0.008
WMT,WALMART INC.,Consumer Staples,2026-07-09,-0.0093
APA,APA ,Energy,2026-07-09,0.0221
BKR,BAKER HUGHES COMPANY,Energy,2026-07-09,0.0306
COP,CONOCOPHILLIPS,Energy,2026-07-09,0.0391
CVX,CHEVRON ,Energy,2026-07-09,0.05
DVN,DEVON ENERGY ,Energy,2026-07-09,0.0169
EOG,"EOG RESOURCES, INC.",Energy,2026-07-09,0.0294
EQT,EQT ,Energy,2026-07-09,-0.0568
EXE,EXPAND ENERGY ,Energy,2026-07-09,-0.0243
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-09,0.0354
HAL,HALLIBURTON COMPANY,Energy,2026-07-09,0.005
KMI,"KINDER MORGAN, INC.",Energy,2026-07-09,0.0135
MPC,MARATHON PETROLEUM ,Energy,2026-07-09,0.1081
OKE,"ONEOK, INC.",Energy,2026-07-09,0.0294
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-09,0.0768
PSX,PHILLIPS 66,Energy,2026-07-09,0.1229
SLB,SCHLUMBERGER N.V.,Energy,2026-07-09,0.0161
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-09,-0.1071
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,0.0182
VLO,VALERO ENERGY ,Energy,2026-07-09,0.0799
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-09,0.0149
XOM,EXXON MOBIL ,Energy,2026-07-09,0.0054
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-09,-0.0759
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-09,0.0241
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,0.0478
AFL,AFLAC INC.,Financials,2026-07-09,0.0404
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-09,0.0615
AIZ,"ASSURANT, INC.",Financials,2026-07-09,0.0397
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-09,0.1054
ALL,THE ALLSTATE ,Financials,2026-07-09,0.045
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-09,0.0902
AON,AON PLC,Financials,2026-07-09,0.072
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-09,0.0129
ARES,ARES MANAGEMENT CORP,Financials,2026-07-09,0.093
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-09,0.025
BAC,BANK OF AMERICA ,Financials,2026-07-09,0.0398
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-09,0.0123
BLK,"BLACKROCK, INC.",Financials,2026-07-09,0.0604
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0529
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-09,-0.0099
BRO,"BROWN & BROWN, INC.",Financials,2026-07-09,0.0575
BX,BLACKSTONE INC,Financials,2026-07-09,0.0381
C,CITIGROUP INC.,Financials,2026-07-09,-0.0028
CB,CHUBB LTD,Financials,2026-07-09,0.0207
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-09,0.1038
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-09,-0.003
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-09,-0.0524
CME,CME GROUP INC.,Financials,2026-07-09,0.0855
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-09,-0.0026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-09,0.0838
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-09,0.0537
EG,"EVEREST GROUP, LTD.",Financials,2026-07-09,0.0385
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-09,0.0336
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-09,0.0514
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-09,0.0702
FISV,"FISERV, INC.",Financials,2026-07-09,0.053
FITB,FIFTH THIRD BANCORP,Financials,2026-07-09,0.003
GL,GLOBE LIFE INC.,Financials,2026-07-09,0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-09,0.0251
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-09,0.0441
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-09,0.0017
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-09,0.0453
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-09,0.1479
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-09,0.0947
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-09,0.0975
IVZ,INVESCO LTD.,Financials,2026-07-09,0.0841
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-09,0.0906
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-09,0.0249
KEY,KEYCORP,Financials,2026-07-09,0.0022
KKR,KKR & CO. INC.,Financials,2026-07-09,0.0489
L,LOEWS ,Financials,2026-07-09,0.0171
MA,MASTERCARD INC..,Financials,2026-07-09,0.0187
MCO,MOODY'S ,Financials,2026-07-09,0.0753
MET,"METLIFE, INC.",Financials,2026-07-09,0.0773
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-09,0.074
MS,MORGAN STANLEY,Financials,2026-07-09,0.0626
MSCI,MSCI INC.,Financials,2026-07-09,0.0773
MTB,M&T BANK ,Financials,2026-07-09,-0.0003
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,0.1104
NTRS,NORTHERN TRUST ,Financials,2026-07-09,0.0519
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-09,0.0361
PGR,THE PROGRESSIVE ,Financials,2026-07-09,0.0507
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-09,0.019
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-09,0.0655
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-09,0.0496
RF,REGIONS FINANCIAL ,Financials,2026-07-09,0.0126
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-09,0.1098
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-09,0.1045
SPGI,S&P GLOBAL INC.,Financials,2026-07-09,0.0631
STT,STATE STREET ,Financials,2026-07-09,0.0623
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-09,-0.0589
TFC,TRUIST FINANCIAL ,Financials,2026-07-09,0.0311
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-09,0.0296
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-09,0.0223
USB,U.S. BANCORP,Financials,2026-07-09,0.0248
V,VISA INC.,Financials,2026-07-09,0.0149
WFC,WELLS FARGO & COMPANY,Financials,2026-07-09,0.0517
WRB,W. R. BERKLEY ,Financials,2026-07-09,0.0183
WTW,WILLIS TOWERS WATSON,Financials,2026-07-09,0.1062
XYZ,"BLOCK, INC.",Financials,2026-07-09,0.0187
GLD,SPDR GOLD,Gold,2026-07-09,0.0266
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-09,0.0057
ABBV,ABBVIE INC.,Health Care,2026-07-09,-0.0069
ABT,ABBOTT LABORATORIES,Health Care,2026-07-09,0.0403
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-09,0.0564
AMGN,AMGEN INC.,Health Care,2026-07-09,0.0041
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-09,0.0535
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-09,-0.0032
BIIB,BIOGEN INC.,Health Care,2026-07-09,-0.0794
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-09,0.0056
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-09,0.0541
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-09,-0.016
CI,THE CIGNA GROUP,Health Care,2026-07-09,0.0585
CNC,CENTENE ,Health Care,2026-07-09,0.0531
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-09,-0.0096
COR,"CENCORA, INC.",Health Care,2026-07-09,0.0688
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-09,0.03
CVS,CVS HEALTH ,Health Care,2026-07-09,-0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-09,-0.0184
DHR,DANAHER ,Health Care,2026-07-09,0.0289
DVA,DAVITA INC.,Health Care,2026-07-09,0.0315
DXCM,"DEXCOM, INC.",Health Care,2026-07-09,0.0842
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-09,0.087
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-09,0.0096
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-09,0.0108
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-09,0.0673
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-09,0.049
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-09,0.0041
HUM,HUMANA INC.,Health Care,2026-07-09,0.0014
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-09,0.0611
INCY,INCYTE ,Health Care,2026-07-09,0.0455
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-09,0.0815
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-09,0.0349
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-09,0.0202
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-09,-0.0085
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-09,0.0146
MCK,MCKESSON ,Health Care,2026-07-09,0.0492
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-09,0.0532
MRK,"MERCK & CO., INC.",Health Care,2026-07-09,-0.0267
MRNA,"MODERNA, INC.",Health Care,2026-07-09,0.0932
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-09,0.0082
PFE,PFIZER INC.,Health Care,2026-07-09,0.0071
PODD,INSULET ,Health Care,2026-07-09,0.0397
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-09,0.0712
RMD,RESMED INC.,Health Care,2026-07-09,0.0696
RVTY,"REVVITY, INC.",Health Care,2026-07-09,0.0152
SOLV,SOLVENTUM ,Health Care,2026-07-09,-0.0154
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-09,0.0258
SYK,STRYKER ,Health Care,2026-07-09,0.039
TECH,BIO-TECHNE ,Health Care,2026-07-09,0.0071
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-09,0.0466
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-09,0.0438
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-09,0.0386
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-09,0.0689
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-09,-0.0005
VTRS,VIATRIS INC.,Health Care,2026-07-09,0.029
WAT,WATERS ,Health Care,2026-07-09,0.0056
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-09,-0.0037
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-09,0.0365
ZTS,ZOETIS INC.,Health Care,2026-07-09,0.0448
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-09,0.0774
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-0.0386
AME,"AMETEK, INC.",Industrials,2026-07-09,-0.037
AOS,A. O. SMITH ,Industrials,2026-07-09,-0.059
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-09,0.0382
BA,THE BOEING COMPANY,Industrials,2026-07-09,0.0307
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-09,-0.167
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-09,0.0757
CARR,CARRIER GLOBAL ,Industrials,2026-07-09,-0.0755
CAT,CATERPILLAR INC.,Industrials,2026-07-09,-0.1188
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-09,0.0235
CMI,CUMMINS INC.,Industrials,2026-07-09,-0.0558
CPRT,"COPART, INC.",Industrials,2026-07-09,0.005
CSX,CSX ,Industrials,2026-07-09,0.0383
CTAS,CINTAS ,Industrials,2026-07-09,0.0447
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-09,-0.0498
DE,DEERE & COMPANY,Industrials,2026-07-09,-0.0653
DOV,DOVER ,Industrials,2026-07-09,-0.0567
EFX,EQUIFAX INC.,Industrials,2026-07-09,0.05
EME,"EMCOR GROUP, INC.",Industrials,2026-07-09,-0.056
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-09,-0.0374
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-0.0476
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-09,0.0469
FAST,FASTENAL COMPANY,Industrials,2026-07-09,-0.035
FDX,FEDEX ,Industrials,2026-07-09,-0.0073
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-09,-0.1012
FTV,FORTIVE ,Industrials,2026-07-09,0.001
GD,GENERAL DYNAMICS ,Industrials,2026-07-09,0.0575
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-09,-0.0393
GEV,GE VERNOVA INC.,Industrials,2026-07-09,-0.0848
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-09,-0.1945
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-09,0.0033
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-09,0.0226
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-09,-0.0021
HUBB,HUBBELL INC.,Industrials,2026-07-09,-0.0722
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-09,0.0183
IEX,IDEX ,Industrials,2026-07-09,-0.0318
IR,INGERSOLL RAND INC.,Industrials,2026-07-09,-0.0603
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-09,-0.0184
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-09,-0.0013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-09,-0.0236
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-09,-0.0382
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-09,0.0354
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-09,-0.0025
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-09,-0.0619
LMT,LOCKHEED MARTIN ,Industrials,2026-07-09,0.0173
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-09,-0.0428
MAS,MASCO ,Industrials,2026-07-09,-0.0581
MMM,3M COMPANY,Industrials,2026-07-09,-0.0406
NDSN,NORDSON ,Industrials,2026-07-09,-0.0508
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-09,0.045
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-09,0.0292
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-09,0.0427
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-09,0.0056
PAYX,"PAYCHEX, INC.",Industrials,2026-07-09,0.0806
PCAR,PACCAR INC,Industrials,2026-07-09,0.0263
PH,PARKER-HANNIFIN ,Industrials,2026-07-09,-0.0296
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-0.0273
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-09,-0.072
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-09,-0.0557
ROL,"ROLLINS, INC.",Industrials,2026-07-09,0.0726
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-09,0.0263
RTX,RTX ,Industrials,2026-07-09,0.0288
SNA,SNAP-ON INC.,Industrials,2026-07-09,-0.0059
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-09,-0.0776
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-09,-0.0273
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-09,-0.039
TXT,TEXTRON INC.,Industrials,2026-07-09,-0.0142
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-09,-0.051
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-09,0.0303
UNP,UNION PACIFIC ,Industrials,2026-07-09,0.0479
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-09,0.0301
URI,"UNITED RENTALS, INC.",Industrials,2026-07-09,-0.039
VLTO,VERALTO ,Industrials,2026-07-09,0.0386
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-09,0.0417
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-09,-0.0326
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-09,-0.0365
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-09,0.0394
XYL,XYLEM INC.,Industrials,2026-07-09,0.0058
AAPL,APPLE INC.,Information Technology,2026-07-09,0.0928
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-09,0.1175
ADBE,ADOBE INC.,Information Technology,2026-07-09,0.086
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-09,-0.0089
ADSK,"AUTODESK, INC.",Information Technology,2026-07-09,0.0728
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.0957
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-09,-0.1858
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-09,-0.0589
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-09,0.0872
APH,AMPHENOL ,Information Technology,2026-07-09,-0.0799
APP,APPLOVIN CORP,Information Technology,2026-07-09,0.0101
AVGO,BROADCOM INC.,Information Technology,2026-07-09,0.0618
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-09,0.0283
CDW,CDW ,Information Technology,2026-07-09,-0.0031
CIEN,CIENA CORPORATION,Information Technology,2026-07-09,-0.0575
COHR,COHERENT CORP.,Information Technology,2026-07-09,-0.1704
CRM,"SALESFORCE, INC.",Information Technology,2026-07-09,0.0373
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-09,0.0399
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-09,0.0072
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-09,0.1206
DDOG,"DATADOG, INC.",Information Technology,2026-07-09,0.0332
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-09,0.0435
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-09,0.1001
FFIV,"F5, INC.",Information Technology,2026-07-09,0.0345
FICO,FAIR ISAAC ,Information Technology,2026-07-09,0.0708
