Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,-0.0201
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,0.1062
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,0.0149
LEN,LENNAR ,Consumer Discretionary,2026-06-29,0.0119
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,0.0247
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,-0.1288
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,-0.0831
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,-0.0019
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,-0.0431
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,0.1379
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,0.1952
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,-0.1027
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,0.1173
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,0.0378
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,0.1672
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,0.1293
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,0.0926
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,-0.0988
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,0.0494
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,-0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,0.0076
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,-0.0105
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,-0.055
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,-0.0977
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,0.1798
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,-0.0178
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,0.0696
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,-0.0365
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,0.0778
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,-0.1152
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,0.0527
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,0.0171
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,0.0252
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,0.0785
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,-0.0101
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,0.0625
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,0.0531
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,-0.1077
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,0.076
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,0.1326
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,-0.0642
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,0.1156
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,0.0075
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,0.1261
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,0.0461
KR,THE KROGER CO.,Consumer Staples,2026-06-29,-0.1004
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,0.1036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,-0.0167
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,0.099
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,0.1085
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,0.0642
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,-0.0382
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,0.0341
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,0.031
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,0.123
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,0.0061
SYY,SYSCO ,Consumer Staples,2026-06-29,0.1001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,0.0056
TGT,TARGET ,Consumer Staples,2026-06-29,0.0539
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,-0.0388
WMT,WALMART INC.,Consumer Staples,2026-06-29,-0.0099
APA,APA ,Energy,2026-06-29,-0.0953
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,-0.1185
COP,CONOCOPHILLIPS,Energy,2026-06-29,-0.0858
CVX,CHEVRON ,Energy,2026-06-29,-0.0767
DVN,DEVON ENERGY ,Energy,2026-06-29,-0.0562
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,-0.0109
EQT,EQT ,Energy,2026-06-29,-0.0533
EXE,EXPAND ENERGY ,Energy,2026-06-29,-0.0585
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,-0.0571
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,-0.1225
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,0.0383
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,0.042
OKE,"ONEOK, INC.",Energy,2026-06-29,0.0571
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,-0.1331
PSX,PHILLIPS 66,Energy,2026-06-29,-0.0104
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,-0.1498
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,0.0687
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,0.0638
VLO,VALERO ENERGY ,Energy,2026-06-29,0.0878
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,0.0514
XOM,EXXON MOBIL ,Energy,2026-06-29,-0.0633
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-29,-0.0419
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-29,-0.1705
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,0.0976
AFL,AFLAC INC.,Financials,2026-06-29,0.0681
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,0.012
AIZ,"ASSURANT, INC.",Financials,2026-06-29,0.0768
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,0.1293
ALL,THE ALLSTATE ,Financials,2026-06-29,0.1712
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,0.0024
AON,AON PLC,Financials,2026-06-29,0.0364
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,-0.1078
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,-0.1626
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,0.0771
BAC,BANK OF AMERICA ,Financials,2026-06-29,0.1217
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,0.0693
BLK,"BLACKROCK, INC.",Financials,2026-06-29,-0.0924
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,0.0313
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,0.0454
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,0.1371
BX,BLACKSTONE INC,Financials,2026-06-29,-0.0179
C,CITIGROUP INC.,Financials,2026-06-29,0.1318
CB,CHUBB LTD,Financials,2026-06-29,0.1012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,-0.3059
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,0.1312
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,0.1826
CME,CME GROUP INC.,Financials,2026-06-29,-0.2009
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,0.0764
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,-0.1977
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,-0.0731
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,0.1134
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,0.1147
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,-0.0483
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,-0.1
FISV,"FISERV, INC.",Financials,2026-06-29,-0.1367
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,0.1372
GL,GLOBE LIFE INC.,Financials,2026-06-29,0.1697
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,-0.0581
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,-0.0052
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,0.0892
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,0.05
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,0.0799
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,0.0141
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,-0.1687
IVZ,INVESCO LTD.,Financials,2026-06-29,-0.0759
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,0.003
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,0.1005
KEY,KEYCORP,Financials,2026-06-29,0.0853
KKR,KKR & CO. INC.,Financials,2026-06-29,-0.073
L,LOEWS ,Financials,2026-06-29,0.0979
MA,MASTERCARD INC..,Financials,2026-06-29,0.0317
MCO,MOODY'S ,Financials,2026-06-29,-0.0011
MET,"METLIFE, INC.",Financials,2026-06-29,0.0399
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,0.0421
MS,MORGAN STANLEY,Financials,2026-06-29,0.0179
MSCI,MSCI INC.,Financials,2026-06-29,-0.1162
MTB,M&T BANK ,Financials,2026-06-29,0.1068
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,-0.1694
NTRS,NORTHERN TRUST ,Financials,2026-06-29,0.0572
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,0.0472
PGR,THE PROGRESSIVE ,Financials,2026-06-29,0.1547
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,0.1158
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,0.0851
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,-0.0083
RF,REGIONS FINANCIAL ,Financials,2026-06-29,0.0811
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,0.0395
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,0.0366
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,-0.0364
STT,STATE STREET ,Financials,2026-06-29,0.0934
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,0.097
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,0.0492
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,0.0942
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,0.137
USB,U.S. BANCORP,Financials,2026-06-29,0.1172
V,VISA INC.,Financials,2026-06-29,0.0469
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,0.077
WRB,W. R. BERKLEY ,Financials,2026-06-29,0.1176
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,0.0602
XYZ,"BLOCK, INC.",Financials,2026-06-29,0.0304
GLD,SPDR GOLD,Gold,2026-06-29,-0.1164
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-29,-0.0199
ABBV,ABBVIE INC.,Health Care,2026-06-29,0.1681
ABT,ABBOTT LABORATORIES,Health Care,2026-06-29,0.0831
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-29,-0.0087
AMGN,AMGEN INC.,Health Care,2026-06-29,0.0705
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-29,0.1725
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-29,0.0549
BIIB,BIOGEN INC.,Health Care,2026-06-29,0.1053
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-29,0.0241
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-29,-0.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-29,0.2003
CI,THE CIGNA GROUP,Health Care,2026-06-29,0.0048
CNC,CENTENE ,Health Care,2026-06-29,0.0829
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-29,0.1663
COR,"CENCORA, INC.",Health Care,2026-06-29,0.0456
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,0.2482
CVS,CVS HEALTH ,Health Care,2026-06-29,0.1385
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-29,0.091
DHR,DANAHER ,Health Care,2026-06-29,0.0553
DVA,DAVITA INC.,Health Care,2026-06-29,0.1304
DXCM,"DEXCOM, INC.",Health Care,2026-06-29,-0.051
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-29,-0.0131
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-29,0.0545
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-29,0.0435
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-29,-0.0603
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-29,0.0364
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-29,0.1007
HUM,HUMANA INC.,Health Care,2026-06-29,0.2733
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-29,-0.049
INCY,INCYTE ,Health Care,2026-06-29,0.1852
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-29,0.0608
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-29,-0.044
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-29,0.1473
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-29,0.0751
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-29,0.1131
MCK,MCKESSON ,Health Care,2026-06-29,0.0069
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-29,0.0965
MRK,"MERCK & CO., INC.",Health Care,2026-06-29,0.0898
MRNA,"MODERNA, INC.",Health Care,2026-06-29,0.477
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-29,0.0663
PFE,PFIZER INC.,Health Care,2026-06-29,-0.0691
PODD,INSULET ,Health Care,2026-06-29,0.0883
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-29,0.0277
RMD,RESMED INC.,Health Care,2026-06-29,0.0412
RVTY,"REVVITY, INC.",Health Care,2026-06-29,0.0637
SOLV,SOLVENTUM ,Health Care,2026-06-29,0.0439
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-29,0.0024
SYK,STRYKER ,Health Care,2026-06-29,0.0834
TECH,BIO-TECHNE ,Health Care,2026-06-29,0.3719
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-29,0.0282
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-29,0.0062
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-29,0.1039
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-29,0.0108
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-29,0.1164
VTRS,VIATRIS INC.,Health Care,2026-06-29,-0.0018
WAT,WATERS ,Health Care,2026-06-29,-0.0383
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-29,0.0987
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-29,0.1082
ZTS,ZOETIS INC.,Health Care,2026-06-29,-0.0572
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-29,0.0141
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-29,0.0737
AME,"AMETEK, INC.",Industrials,2026-06-29,0.0526
AOS,A. O. SMITH ,Industrials,2026-06-29,0.0874
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-29,0.1379
BA,THE BOEING COMPANY,Industrials,2026-06-29,-0.0712
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-29,0.1869
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-29,-0.1189
CARR,CARRIER GLOBAL ,Industrials,2026-06-29,0.1497
CAT,CATERPILLAR INC.,Industrials,2026-06-29,0.1796
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-29,0.0341
CMI,CUMMINS INC.,Industrials,2026-06-29,0.0688
CPRT,"COPART, INC.",Industrials,2026-06-29,-0.1425
CSX,CSX ,Industrials,2026-06-29,0.0608
CTAS,CINTAS ,Industrials,2026-06-29,-0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-29,0.1296
DE,DEERE & COMPANY,Industrials,2026-06-29,0.1558
DOV,DOVER ,Industrials,2026-06-29,0.0598
EFX,EQUIFAX INC.,Industrials,2026-06-29,-0.0435
EME,"EMCOR GROUP, INC.",Industrials,2026-06-29,-0.015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-29,-0.007
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-29,0.0191
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-29,0.0252
FAST,FASTENAL COMPANY,Industrials,2026-06-29,0.0724
FDX,FEDEX ,Industrials,2026-06-29,-0.0193
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-29,0.0659
FTV,FORTIVE ,Industrials,2026-06-29,0.0403
GD,GENERAL DYNAMICS ,Industrials,2026-06-29,0.0036
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-29,0.1543
GEV,GE VERNOVA INC.,Industrials,2026-06-29,0.1386
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-29,0.0212
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-29,0.0965
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-29,-0.0999
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,-0.0423
HUBB,HUBBELL INC.,Industrials,2026-06-29,0.0868
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-29,0.04
IEX,IDEX ,Industrials,2026-06-29,0.0718
IR,INGERSOLL RAND INC.,Industrials,2026-06-29,0.1304
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-29,0.0816
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-29,0.033
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-29,0.0415
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-29,0.0478
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-29,-0.2141
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-29,-0.0819
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-29,0.1328
LMT,LOCKHEED MARTIN ,Industrials,2026-06-29,-0.0535
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-29,0.2014
MAS,MASCO ,Industrials,2026-06-29,0.1459
MMM,3M COMPANY,Industrials,2026-06-29,0.0607
NDSN,NORDSON ,Industrials,2026-06-29,0.0516
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-29,-0.12
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-29,0.0383
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-29,-0.0243
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-29,0.0294
PAYX,"PAYCHEX, INC.",Industrials,2026-06-29,0.0292
PCAR,PACCAR INC,Industrials,2026-06-29,0.0836
PH,PARKER-HANNIFIN ,Industrials,2026-06-29,0.1411
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-29,0.0771
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-29,0.0038
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-29,0.0693
ROL,"ROLLINS, INC.",Industrials,2026-06-29,-0.1118
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-29,0.071
RTX,RTX ,Industrials,2026-06-29,0.0427
SNA,SNAP-ON INC.,Industrials,2026-06-29,0.0731
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-29,0.1792
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-29,0.0518
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-29,0.0644
TXT,TEXTRON INC.,Industrials,2026-06-29,-0.0175
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-29,0.1776
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-29,0.0724
UNP,UNION PACIFIC ,Industrials,2026-06-29,0.0383
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-29,0.0124
URI,"UNITED RENTALS, INC.",Industrials,2026-06-29,0.1276
VLTO,VERALTO ,Industrials,2026-06-29,0.0741
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-29,0.0241
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,-0.0277
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-29,0.0273
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-29,0.0563
XYL,XYLEM INC.,Industrials,2026-06-29,0.0656
AAPL,APPLE INC.,Information Technology,2026-06-29,-0.0972
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,-0.3332
ADBE,ADOBE INC.,Information Technology,2026-06-29,-0.2036
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-29,-0.0533
ADSK,"AUTODESK, INC.",Information Technology,2026-06-29,-0.1559
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-29,-0.239
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-29,0.5434
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-29,0.0453
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-29,0.029
APH,AMPHENOL ,Information Technology,2026-06-29,0.1187
APP,APPLOVIN CORP,Information Technology,2026-06-29,-0.1865
AVGO,BROADCOM INC.,Information Technology,2026-06-29,-0.1663
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-29,-0.0059
CDW,CDW ,Information Technology,2026-06-29,0.1145
CIEN,CIENA CORPORATION,Information Technology,2026-06-29,-0.1746
COHR,COHERENT CORP.,Information Technology,2026-06-29,0.0823
CRM,"SALESFORCE, INC.",Information Technology,2026-06-29,-0.1736
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-29,0.0163
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-29,-0.0226
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,-0.3052
DDOG,"DATADOG, INC.",Information Technology,2026-06-29,0.0049
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,-0.015
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-29,-0.2189
FFIV,"F5, INC.",Information Technology,2026-06-29,0.0707
FICO,FAIR ISAAC ,Information Technology,2026-06-29,-0.0584
