Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-08,-0.1268
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,0.1224
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-08,-0.0296
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-08,0.0049
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-08,-0.0438
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-08,-0.0482
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-08,0.0419
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-08,0.0741
BG,BUNGE LIMITED,Consumer Staples,2026-05-08,-0.0168
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-08,-0.0153
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.0454
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-08,-0.0373
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-08,0.0257
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-08,-0.0444
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-08,-0.0057
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-08,-0.0224
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,-0.0296
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-08,0.1237
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-08,-0.0178
HRL,HORMEL FOODS ,Consumer Staples,2026-05-08,-0.048
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-08,0.0011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-08,-0.0194
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-08,0.0574
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-08,-0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-08,-0.0043
KR,THE KROGER CO.,Consumer Staples,2026-05-08,-0.0357
KVUE,KENVUE INC.,Consumer Staples,2026-05-08,0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-08,0.0018
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-08,-0.0496
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,0.1196
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-08,-0.0624
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-08,-0.0244
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-08,-0.0046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-08,0.0359
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-08,0.0124
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-08,-0.0535
SYY,SYSCO ,Consumer Staples,2026-05-08,-0.0304
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-08,-0.0077
TGT,TARGET ,Consumer Staples,2026-05-08,-0.0347
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-08,0.0673
WMT,WALMART INC.,Consumer Staples,2026-05-08,-0.0114
APA,APA ,Energy,2026-05-08,-0.1269
BKR,BAKER HUGHES COMPANY,Energy,2026-05-08,-0.083
COP,CONOCOPHILLIPS,Energy,2026-05-08,-0.0947
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,-0.0933
CVX,CHEVRON ,Energy,2026-05-08,-0.0605
DVN,DEVON ENERGY ,Energy,2026-05-08,-0.1121
EOG,"EOG RESOURCES, INC.",Energy,2026-05-08,-0.075
EQT,EQT ,Energy,2026-05-08,-0.0686
EXE,EXPAND ENERGY ,Energy,2026-05-08,-0.0608
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-08,-0.0823
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,-0.0584
KMI,"KINDER MORGAN, INC.",Energy,2026-05-08,-0.0444
MPC,MARATHON PETROLEUM ,Energy,2026-05-08,-0.0138
OKE,"ONEOK, INC.",Energy,2026-05-08,-0.079
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-08,-0.1246
PSX,PHILLIPS 66,Energy,2026-05-08,-0.0424
SLB,SCHLUMBERGER N.V.,Energy,2026-05-08,-0.0635
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-08,-0.1115
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-08,-0.046
VLO,VALERO ENERGY ,Energy,2026-05-08,-0.0456
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,-0.057
XOM,EXXON MOBIL ,Energy,2026-05-08,-0.0632
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-08,-0.0028
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-08,-0.0918
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-08,-0.007
AFL,AFLAC INC.,Financials,2026-05-08,-0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-08,0.0209
AIZ,"ASSURANT, INC.",Financials,2026-05-08,0.0144
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-08,-0.0365
ALL,THE ALLSTATE ,Financials,2026-05-08,-0.0189
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-08,-0.0194
AON,AON PLC,Financials,2026-05-08,0.0037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-08,0.0348
ARES,ARES MANAGEMENT CORP,Financials,2026-05-08,0.0754
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-08,-0.0217
BAC,BANK OF AMERICA ,Financials,2026-05-08,-0.0402
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-08,0.036
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-08,-0.0288
BLK,"BLACKROCK, INC.",Financials,2026-05-08,0.018
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-08,0.0049
BRO,"BROWN & BROWN, INC.",Financials,2026-05-08,-0.0615
BX,BLACKSTONE INC,Financials,2026-05-08,-0.0144
C,CITIGROUP INC.,Financials,2026-05-08,-0.019
CB,CHUBB LTD,Financials,2026-05-08,-0.0225
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-08,0.1615
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-08,-0.0203
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-08,-0.0128
CME,CME GROUP INC.,Financials,2026-05-08,-0.0228
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-08,-0.0095
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-08,0.0713
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-08,0.1224
EG,"EVEREST GROUP, LTD.",Financials,2026-05-08,-0.0147
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-08,-0.0138
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-08,-0.0174
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-08,-0.0653
FISV,"FISERV, INC.",Financials,2026-05-08,-0.1144
FITB,FIFTH THIRD BANCORP,Financials,2026-05-08,-0.0282
GL,GLOBE LIFE INC.,Financials,2026-05-08,-0.0209
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-08,-0.0385
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-08,0.0138
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-08,-0.0382
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-08,-0.035
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-08,0.0568
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-08,0.0619
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-08,-0.0144
IVZ,INVESCO LTD.,Financials,2026-05-08,0.0527
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-08,-0.0514
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-08,-0.0355
KEY,KEYCORP,Financials,2026-05-08,-0.0231
KKR,KKR & CO. INC.,Financials,2026-05-08,-0.0174
L,LOEWS ,Financials,2026-05-08,-0.072
MA,MASTERCARD INC..,Financials,2026-05-08,-0.0148
MCO,MOODY'S ,Financials,2026-05-08,-0.0228
MET,"METLIFE, INC.",Financials,2026-05-08,-0.0252
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-08,-0.0266
MS,MORGAN STANLEY,Financials,2026-05-08,0.0131
MSCI,MSCI INC.,Financials,2026-05-08,-0.0101
MTB,M&T BANK ,Financials,2026-05-08,-0.0297
NDAQ,"NASDAQ, INC.",Financials,2026-05-08,-0.0326
NTRS,NORTHERN TRUST ,Financials,2026-05-08,-0.0356
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-08,-0.0041
PGR,THE PROGRESSIVE ,Financials,2026-05-08,-0.0362
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-08,-0.0276
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-08,0.0275
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-08,-0.0951
RF,REGIONS FINANCIAL ,Financials,2026-05-08,-0.0322
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-08,-0.0252
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-08,-0.0331
SPGI,S&P GLOBAL INC.,Financials,2026-05-08,-0.0258
STT,STATE STREET ,Financials,2026-05-08,-0.0219
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-08,-0.0402
TFC,TRUIST FINANCIAL ,Financials,2026-05-08,-0.0464
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-08,0.0238
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-08,-0.0233
USB,U.S. BANCORP,Financials,2026-05-08,-0.0199
V,VISA INC.,Financials,2026-05-08,-0.0335
WFC,WELLS FARGO & COMPANY,Financials,2026-05-08,-0.0801
WRB,W. R. BERKLEY ,Financials,2026-05-08,-0.0172
WTW,WILLIS TOWERS WATSON,Financials,2026-05-08,0.0006
XYZ,"BLOCK, INC.",Financials,2026-05-08,0.0616
GLD,SPDR GOLD,Gold,2026-05-08,0.0239
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-08,0.0006
ABBV,ABBVIE INC.,Health Care,2026-05-08,-0.0462
ABT,ABBOTT LABORATORIES,Health Care,2026-05-08,-0.0713
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-08,-0.0411
AMGN,AMGEN INC.,Health Care,2026-05-08,-0.042
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-08,0.0233
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-08,0.0026
BIIB,BIOGEN INC.,Health Care,2026-05-08,0.022
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-08,-0.0731
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-08,-0.0639
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-08,-0.0479
CI,THE CIGNA GROUP,Health Care,2026-05-08,-0.0087
CNC,CENTENE ,Health Care,2026-05-08,0.0423
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-08,-0.0461
COR,"CENCORA, INC.",Health Care,2026-05-08,-0.1524
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-08,0.0638
CVS,CVS HEALTH ,Health Care,2026-05-08,0.0872
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-08,-0.0351
DHR,DANAHER ,Health Care,2026-05-08,-0.0435
DVA,DAVITA INC.,Health Care,2026-05-08,0.2805
DXCM,"DEXCOM, INC.",Health Care,2026-05-08,0.0178
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-08,0.0044
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-08,-0.0424
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-08,0.0432
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-08,0.0037
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-08,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-08,-0.0505
HUM,HUMANA INC.,Health Care,2026-05-08,0.1629
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-08,-0.0012
INCY,INCYTE ,Health Care,2026-05-08,0.0345
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-08,0.1284
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-08,-0.0165
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-08,-0.0371
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-08,-0.0104
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-08,0.0148
MCK,MCKESSON ,Health Care,2026-05-08,-0.097
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.0595
MRK,"MERCK & CO., INC.",Health Care,2026-05-08,0.0202
MRNA,"MODERNA, INC.",Health Care,2026-05-08,0.1831
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-08,-0.1192
PFE,PFIZER INC.,Health Care,2026-05-08,-0.0382
PODD,INSULET ,Health Care,2026-05-08,-0.1044
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-08,0.0111
RMD,RESMED INC.,Health Care,2026-05-08,-0.033
RVTY,"REVVITY, INC.",Health Care,2026-05-08,0.166
SOLV,SOLVENTUM ,Health Care,2026-05-08,0.0894
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.0435
SYK,STRYKER ,Health Care,2026-05-08,-0.0941
TECH,BIO-TECHNE ,Health Care,2026-05-08,-0.1258
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-08,-0.0291
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-08,0.01
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-08,0.0256
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-08,0.0057
VTRS,VIATRIS INC.,Health Care,2026-05-08,0.1493
WAT,WATERS ,Health Care,2026-05-08,0.1484
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-08,0.0952
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-08,-0.0012
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.2796
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-08,0.005
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0226
AME,"AMETEK, INC.",Industrials,2026-05-08,-0.0132
AOS,A. O. SMITH ,Industrials,2026-05-08,-0.0524
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,0.0044
BA,THE BOEING COMPANY,Industrials,2026-05-08,0.0364
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-08,-0.0214
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-08,-0.0291
CARR,CARRIER GLOBAL ,Industrials,2026-05-08,-0.0051
CAT,CATERPILLAR INC.,Industrials,2026-05-08,0.0082
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-08,-0.0573
CMI,CUMMINS INC.,Industrials,2026-05-08,0.0127
CPRT,"COPART, INC.",Industrials,2026-05-08,0.0251
CSX,CSX ,Industrials,2026-05-08,-0.0132
CTAS,CINTAS ,Industrials,2026-05-08,-0.0443
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-08,0.0785
DE,DEERE & COMPANY,Industrials,2026-05-08,-0.0255
DOV,DOVER ,Industrials,2026-05-08,-0.0291
EFX,EQUIFAX INC.,Industrials,2026-05-08,0.0109
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,0.0336
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-08,0.0062
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0727
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-08,0.0595
FAST,FASTENAL COMPANY,Industrials,2026-05-08,-0.0169
FDX,FEDEX ,Industrials,2026-05-08,-0.0613
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.0609
FTV,FORTIVE ,Industrials,2026-05-08,0.0107
GD,GENERAL DYNAMICS ,Industrials,2026-05-08,0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-08,0.0249
GEV,GE VERNOVA INC.,Industrials,2026-05-08,-0.04
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-08,0.0393
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-08,0.0623
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,-0.1318
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-08,-0.0056
HUBB,HUBBELL INC.,Industrials,2026-05-08,-0.0307
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-08,0.1132
IEX,IDEX ,Industrials,2026-05-08,-0.0043
IR,INGERSOLL RAND INC.,Industrials,2026-05-08,-0.0515
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-08,-0.0126
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-08,-0.0848
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-08,-0.0244
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,-0.0446
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-0.1281
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-08,-0.0652
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,-0.0255
LMT,LOCKHEED MARTIN ,Industrials,2026-05-08,-0.0221
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-08,0.0894
MAS,MASCO ,Industrials,2026-05-08,-0.0011
MMM,3M COMPANY,Industrials,2026-05-08,-0.022
NDSN,NORDSON ,Industrials,2026-05-08,-0.0171
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-08,-0.0517
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-08,-0.0121
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-08,-0.0664
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-08,-0.0393
PAYX,"PAYCHEX, INC.",Industrials,2026-05-08,0.014
PCAR,PACCAR INC,Industrials,2026-05-08,-0.0378
PH,PARKER-HANNIFIN ,Industrials,2026-05-08,-0.0336
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0482
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-08,0.0237
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-08,0.11
ROL,"ROLLINS, INC.",Industrials,2026-05-08,-0.0341
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-08,-0.044
RTX,RTX ,Industrials,2026-05-08,0.0001
SNA,SNAP-ON INC.,Industrials,2026-05-08,-0.0245
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-08,0.0372
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-08,0.0475
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-08,-0.0535
TXT,TEXTRON INC.,Industrials,2026-05-08,-0.0516
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-08,0.1064
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-08,0.0113
UNP,UNION PACIFIC ,Industrials,2026-05-08,-0.0179
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-08,-0.0737
URI,"UNITED RENTALS, INC.",Industrials,2026-05-08,-0.0238
VLTO,VERALTO ,Industrials,2026-05-08,-0.0154
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-08,-0.0684
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,0.0349
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-08,-0.0155
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-08,-0.0739
XYL,XYLEM INC.,Industrials,2026-05-08,-0.0375
AAPL,APPLE INC.,Information Technology,2026-05-08,0.081
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-08,0.0096
ADBE,ADOBE INC.,Information Technology,2026-05-08,0.0282
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-08,0.0354
ADSK,"AUTODESK, INC.",Information Technology,2026-05-08,0.0316
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.4344
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-08,0.1038
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,0.2841
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,-0.1791
APH,AMPHENOL ,Information Technology,2026-05-08,-0.1306
APP,APPLOVIN CORP,Information Technology,2026-05-08,0.0497
AVGO,BROADCOM INC.,Information Technology,2026-05-08,0.0301
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-08,0.1005
CDW,CDW ,Information Technology,2026-05-08,-0.2346
CIEN,CIENA CORPORATION,Information Technology,2026-05-08,0.0389
COHR,COHERENT CORP.,Information Technology,2026-05-08,0.0486
CRM,"SALESFORCE, INC.",Information Technology,2026-05-08,0.03
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-08,0.184
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-08,0.0554
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-08,-0.0231
