Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-06-26,0.0417
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,0.0379
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,-0.1038
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,-0.0682
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-26,0.0046
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-26,-0.0338
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,0.1264
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-26,0.1581
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-26,-0.1185
NVR,"NVR, INC.",Consumer Discretionary,2026-06-26,0.1186
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-26,0.0307
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-26,0.1644
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-26,0.1177
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,0.1299
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,-0.0797
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-26,0.0549
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-26,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,0.0037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,-0.0101
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,-0.1287
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-26,-0.0401
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,0.175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,-0.0077
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-26,0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-26,-0.0375
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,0.0871
BG,BUNGE LIMITED,Consumer Staples,2026-06-26,-0.1035
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-26,0.0602
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-26,0.015
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-26,0.0413
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-26,0.0215
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-26,0.0835
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-26,-0.004
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-26,0.0805
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-26,0.0638
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,-0.0945
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-26,0.0651
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,0.1412
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,-0.0769
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-26,0.1122
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,-0.0129
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,0.1206
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-26,0.0458
KR,THE KROGER CO.,Consumer Staples,2026-06-26,-0.0711
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,0.1071
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-26,-0.0062
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,0.0777
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,0.0942
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-26,0.0605
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-26,-0.0194
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-26,0.038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-26,0.0191
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-26,0.1205
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-26,0.0539
SYY,SYSCO ,Consumer Staples,2026-06-26,0.0925
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-26,0.0493
TGT,TARGET ,Consumer Staples,2026-06-26,0.1048
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-26,-0.0405
WMT,WALMART INC.,Consumer Staples,2026-06-26,-0.0005
APA,APA ,Energy,2026-06-26,-0.0939
BKR,BAKER HUGHES COMPANY,Energy,2026-06-26,-0.1146
COP,CONOCOPHILLIPS,Energy,2026-06-26,-0.0704
CVX,CHEVRON ,Energy,2026-06-26,-0.0625
DVN,DEVON ENERGY ,Energy,2026-06-26,-0.0512
EOG,"EOG RESOURCES, INC.",Energy,2026-06-26,-0.0058
EQT,EQT ,Energy,2026-06-26,-0.0406
EXE,EXPAND ENERGY ,Energy,2026-06-26,-0.0485
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-26,-0.0604
HAL,HALLIBURTON COMPANY,Energy,2026-06-26,-0.1194
KMI,"KINDER MORGAN, INC.",Energy,2026-06-26,0.0679
MPC,MARATHON PETROLEUM ,Energy,2026-06-26,0.0213
OKE,"ONEOK, INC.",Energy,2026-06-26,0.0629
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,-0.1173
PSX,PHILLIPS 66,Energy,2026-06-26,-0.0241
SLB,SCHLUMBERGER N.V.,Energy,2026-06-26,-0.1384
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-26,0.0071
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-26,0.0688
VLO,VALERO ENERGY ,Energy,2026-06-26,0.0594
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-26,0.0915
XOM,EXXON MOBIL ,Energy,2026-06-26,-0.06
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-26,-0.005
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-26,-0.1829
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-26,0.0918
AFL,AFLAC INC.,Financials,2026-06-26,0.0688
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,0.0181
AIZ,"ASSURANT, INC.",Financials,2026-06-26,0.0625
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-26,0.1238
ALL,THE ALLSTATE ,Financials,2026-06-26,0.1626
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-26,0.0159
AON,AON PLC,Financials,2026-06-26,0.04
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,-0.081
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,-0.1507
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-26,0.0755
BAC,BANK OF AMERICA ,Financials,2026-06-26,0.1217
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-26,0.0706
BLK,"BLACKROCK, INC.",Financials,2026-06-26,-0.0785
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-26,0.0296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-26,0.051
BRO,"BROWN & BROWN, INC.",Financials,2026-06-26,0.1417
BX,BLACKSTONE INC,Financials,2026-06-26,-0.0134
C,CITIGROUP INC.,Financials,2026-06-26,0.126
CB,CHUBB LTD,Financials,2026-06-26,0.0953
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,-0.2739
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,0.1307
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-26,0.1694
CME,CME GROUP INC.,Financials,2026-06-26,-0.1921
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-26,0.0855
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,-0.2114
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-26,-0.081
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,0.0972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-26,0.1203
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,-0.0559
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,-0.1028
FISV,"FISERV, INC.",Financials,2026-06-26,-0.1257
FITB,FIFTH THIRD BANCORP,Financials,2026-06-26,0.1278
GL,GLOBE LIFE INC.,Financials,2026-06-26,0.1701
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-26,-0.0756
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-26,-0.0058
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,0.0874
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-26,0.0532
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-26,0.0466
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,0.0328
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-26,-0.1623
IVZ,INVESCO LTD.,Financials,2026-06-26,-0.0808
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-26,-0.0097
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-26,0.0994
KEY,KEYCORP,Financials,2026-06-26,0.0905
KKR,KKR & CO. INC.,Financials,2026-06-26,-0.0606
L,LOEWS ,Financials,2026-06-26,0.0937
MA,MASTERCARD INC..,Financials,2026-06-26,0.0102
MCO,MOODY'S ,Financials,2026-06-26,-0.0071
MET,"METLIFE, INC.",Financials,2026-06-26,0.0394
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-26,0.0566
MS,MORGAN STANLEY,Financials,2026-06-26,0.0194
MSCI,MSCI INC.,Financials,2026-06-26,-0.1212
MTB,M&T BANK ,Financials,2026-06-26,0.0979
NDAQ,"NASDAQ, INC.",Financials,2026-06-26,-0.1509
NTRS,NORTHERN TRUST ,Financials,2026-06-26,0.0509
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-26,0.0399
PGR,THE PROGRESSIVE ,Financials,2026-06-26,0.1783
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-26,0.108
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,0.0756
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-26,-0.0103
RF,REGIONS FINANCIAL ,Financials,2026-06-26,0.0736
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-26,0.0455
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-26,0.038
SPGI,S&P GLOBAL INC.,Financials,2026-06-26,-0.0374
STT,STATE STREET ,Financials,2026-06-26,0.0801
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-26,0.1011
TFC,TRUIST FINANCIAL ,Financials,2026-06-26,0.0473
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,0.0549
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-26,0.1216
USB,U.S. BANCORP,Financials,2026-06-26,0.1105
V,VISA INC.,Financials,2026-06-26,0.0302
WFC,WELLS FARGO & COMPANY,Financials,2026-06-26,0.0815
WRB,W. R. BERKLEY ,Financials,2026-06-26,0.1217
WTW,WILLIS TOWERS WATSON,Financials,2026-06-26,0.0631
XYZ,"BLOCK, INC.",Financials,2026-06-26,0.0277
GLD,SPDR GOLD,Gold,2026-06-26,-0.1043
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-26,0.0035
ABBV,ABBVIE INC.,Health Care,2026-06-26,0.1637
ABT,ABBOTT LABORATORIES,Health Care,2026-06-26,0.0995
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-26,0.0199
AMGN,AMGEN INC.,Health Care,2026-06-26,0.064
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,0.1736
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-26,0.0598
BIIB,BIOGEN INC.,Health Care,2026-06-26,0.1022
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-26,0.0059
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-26,-0.0845
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,0.2089
CI,THE CIGNA GROUP,Health Care,2026-06-26,0.0194
CNC,CENTENE ,Health Care,2026-06-26,0.1029
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-26,0.1603
COR,"CENCORA, INC.",Health Care,2026-06-26,0.0623
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,0.1939
CVS,CVS HEALTH ,Health Care,2026-06-26,0.1468
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-26,0.0769
DHR,DANAHER ,Health Care,2026-06-26,0.074
DVA,DAVITA INC.,Health Care,2026-06-26,0.1167
DXCM,"DEXCOM, INC.",Health Care,2026-06-26,-0.0488
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-26,0.0051
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-26,0.0498
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-26,0.0549
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-26,-0.0487
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-26,0.0347
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-26,0.1093
HUM,HUMANA INC.,Health Care,2026-06-26,0.2568
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-26,-0.0213
INCY,INCYTE ,Health Care,2026-06-26,0.1758
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,0.049
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-26,-0.047
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-26,0.1302
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-26,0.0439
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-26,0.0933
MCK,MCKESSON ,Health Care,2026-06-26,0.0284
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0971
MRK,"MERCK & CO., INC.",Health Care,2026-06-26,0.0837
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.4255
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-26,0.0704
PFE,PFIZER INC.,Health Care,2026-06-26,-0.0722
PODD,INSULET ,Health Care,2026-06-26,0.0918
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-26,0.0295
RMD,RESMED INC.,Health Care,2026-06-26,0.051
RVTY,"REVVITY, INC.",Health Care,2026-06-26,0.081
SOLV,SOLVENTUM ,Health Care,2026-06-26,0.0611
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0138
SYK,STRYKER ,Health Care,2026-06-26,0.0905
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.3738
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-26,0.0417
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-26,-0.0029
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-26,0.1251
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-26,-0.0171
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-26,0.0979
VTRS,VIATRIS INC.,Health Care,2026-06-26,0.0043
WAT,WATERS ,Health Care,2026-06-26,-0.0239
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-26,0.0869
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-26,0.1308
ZTS,ZOETIS INC.,Health Care,2026-06-26,-0.0206
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-26,0.0077
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0741
AME,"AMETEK, INC.",Industrials,2026-06-26,0.0517
AOS,A. O. SMITH ,Industrials,2026-06-26,0.0882
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-26,0.0359
BA,THE BOEING COMPANY,Industrials,2026-06-26,-0.0601
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-26,0.1689
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-26,-0.1027
CARR,CARRIER GLOBAL ,Industrials,2026-06-26,0.1522
CAT,CATERPILLAR INC.,Industrials,2026-06-26,0.1388
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-26,0.0038
CMI,CUMMINS INC.,Industrials,2026-06-26,0.0607
CPRT,"COPART, INC.",Industrials,2026-06-26,-0.0677
CSX,CSX ,Industrials,2026-06-26,0.053
CTAS,CINTAS ,Industrials,2026-06-26,0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-26,0.1223
DE,DEERE & COMPANY,Industrials,2026-06-26,0.1311
DOV,DOVER ,Industrials,2026-06-26,0.0691
EFX,EQUIFAX INC.,Industrials,2026-06-26,-0.0441
EME,"EMCOR GROUP, INC.",Industrials,2026-06-26,-0.0347
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-26,-0.0023
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0052
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-26,0.0173
FAST,FASTENAL COMPANY,Industrials,2026-06-26,0.0656
FDX,FEDEX ,Industrials,2026-06-26,-0.04
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,0.0142
FTV,FORTIVE ,Industrials,2026-06-26,0.0542
GD,GENERAL DYNAMICS ,Industrials,2026-06-26,-0.0003
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,0.1397
GEV,GE VERNOVA INC.,Industrials,2026-06-26,0.0794
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-26,0.0026
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-26,0.0967
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-26,-0.085
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-26,-0.0238
HUBB,HUBBELL INC.,Industrials,2026-06-26,0.0917
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-26,0.0411
IEX,IDEX ,Industrials,2026-06-26,0.0776
IR,INGERSOLL RAND INC.,Industrials,2026-06-26,0.1358
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-26,0.0826
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,0.0486
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,0.014
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-26,0.0324
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-26,-0.2038
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-26,-0.0759
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-26,0.1229
LMT,LOCKHEED MARTIN ,Industrials,2026-06-26,-0.0435
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-26,0.2086
MAS,MASCO ,Industrials,2026-06-26,0.1384
MMM,3M COMPANY,Industrials,2026-06-26,0.0711
NDSN,NORDSON ,Industrials,2026-06-26,0.0492
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-26,-0.1129
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-26,0.0257
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-26,-0.0282
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-26,0.0332
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,0.0301
PCAR,PACCAR INC,Industrials,2026-06-26,0.0934
PH,PARKER-HANNIFIN ,Industrials,2026-06-26,0.1472
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0788
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-26,-0.0335
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-26,0.0571
ROL,"ROLLINS, INC.",Industrials,2026-06-26,-0.091
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-26,0.0796
RTX,RTX ,Industrials,2026-06-26,0.0464
SNA,SNAP-ON INC.,Industrials,2026-06-26,0.0697
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-26,0.1581
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-26,0.0526
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-26,0.0589
TXT,TEXTRON INC.,Industrials,2026-06-26,-0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-26,0.1856
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-26,0.0824
UNP,UNION PACIFIC ,Industrials,2026-06-26,0.0217
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-26,0.0136
URI,"UNITED RENTALS, INC.",Industrials,2026-06-26,0.1265
VLTO,VERALTO ,Industrials,2026-06-26,0.0913
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-26,0.0411
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-26,-0.0372
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-26,0.032
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-26,0.0665
XYL,XYLEM INC.,Industrials,2026-06-26,0.0631
AAPL,APPLE INC.,Information Technology,2026-06-26,-0.0906
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,-0.3105
ADBE,ADOBE INC.,Information Technology,2026-06-26,-0.2179
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-26,-0.0651
ADSK,"AUTODESK, INC.",Information Technology,2026-06-26,-0.1515
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.2424
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-26,0.3928
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-26,0.0106
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-26,-0.0117
APH,AMPHENOL ,Information Technology,2026-06-26,0.1006
APP,APPLOVIN CORP,Information Technology,2026-06-26,-0.2218
AVGO,BROADCOM INC.,Information Technology,2026-06-26,-0.183
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-26,0.0062
CDW,CDW ,Information Technology,2026-06-26,0.0626
CIEN,CIENA CORPORATION,Information Technology,2026-06-26,-0.1736
COHR,COHERENT CORP.,Information Technology,2026-06-26,0.0528
CRM,"SALESFORCE, INC.",Information Technology,2026-06-26,-0.1713
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-26,-0.0409
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-26,-0.0552
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,-0.2821
DDOG,"DATADOG, INC.",Information Technology,2026-06-26,-0.0306
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.0509
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-26,-0.2126
FFIV,"F5, INC.",Information Technology,2026-06-26,0.0289
FICO,FAIR ISAAC ,Information Technology,2026-06-26,-0.0542
