Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,-0.0656
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,0.1191
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,-0.0393
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,-0.0816
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,0.0268
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,0.0665
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,-0.0878
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,0.3146
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,0.094
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,-0.0823
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,-0.0524
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,-0.0819
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,-0.0333
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.039
LEN,LENNAR ,Consumer Discretionary,2026-05-27,0.0073
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,-0.0919
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,-0.0484
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,-0.065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,0.0668
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,-0.0432
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.0773
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,-0.0017
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,0.0365
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,-0.0345
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,-0.1044
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,-0.0266
POOL,POOL ,Consumer Discretionary,2026-05-27,-0.1355
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,0.0433
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,0.049
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,0.0249
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,-0.0307
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,0.0017
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,-0.0428
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,-0.1262
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,0.1539
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,-0.0561
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,0.1212
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,-0.055
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,-0.0478
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,0.0672
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,0.0066
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,-0.0464
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,-0.0711
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,-0.0459
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,0.0098
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,0.0695
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,0.0069
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,-0.0107
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,-0.0139
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,-0.0997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,-0.0128
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,0.1889
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-27,-0.047
HRL,HORMEL FOODS ,Consumer Staples,2026-05-27,-0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,0.065
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-27,0.0238
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-27,0.0759
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-27,0.0178
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-27,0.0363
KR,THE KROGER CO.,Consumer Staples,2026-05-27,-0.0497
KVUE,KENVUE INC.,Consumer Staples,2026-05-27,0.0091
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-27,0.0132
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-27,-0.0647
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-27,0.1579
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,-0.0074
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-27,-0.0678
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,0.0027
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,0.1028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-27,0.0505
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,-0.0821
SYY,SYSCO ,Consumer Staples,2026-05-27,0.0068
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-27,-0.0204
TGT,TARGET ,Consumer Staples,2026-05-27,-0.0109
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-27,0.0304
WMT,WALMART INC.,Consumer Staples,2026-05-27,-0.1015
APA,APA ,Energy,2026-05-27,-0.1009
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,-0.0929
COP,CONOCOPHILLIPS,Energy,2026-05-27,-0.0847
CVX,CHEVRON ,Energy,2026-05-27,-0.0564
DVN,DEVON ENERGY ,Energy,2026-05-27,-0.1382
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,-0.0446
EQT,EQT ,Energy,2026-05-27,-0.0817
EXE,EXPAND ENERGY ,Energy,2026-05-27,-0.0931
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-27,-0.0622
HAL,HALLIBURTON COMPANY,Energy,2026-05-27,-0.0638
KMI,"KINDER MORGAN, INC.",Energy,2026-05-27,-0.0198
MPC,MARATHON PETROLEUM ,Energy,2026-05-27,-0.005
OKE,"ONEOK, INC.",Energy,2026-05-27,-0.046
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-27,-0.0609
PSX,PHILLIPS 66,Energy,2026-05-27,-0.0252
SLB,SCHLUMBERGER N.V.,Energy,2026-05-27,-0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-27,-0.0847
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-27,0.0137
VLO,VALERO ENERGY ,Energy,2026-05-27,-0.0485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-27,-0.0254
XOM,EXXON MOBIL ,Energy,2026-05-27,-0.0417
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-27,0.0547
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-27,-0.1092
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-27,-0.0324
AFL,AFLAC INC.,Financials,2026-05-27,0.0104
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-27,0.0063
AIZ,"ASSURANT, INC.",Financials,2026-05-27,0.0668
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-27,-0.0172
ALL,THE ALLSTATE ,Financials,2026-05-27,-0.0387
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,-0.0666
AON,AON PLC,Financials,2026-05-27,0.0221
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-27,0.012
ARES,ARES MANAGEMENT CORP,Financials,2026-05-27,0.0782
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,-0.0325
BAC,BANK OF AMERICA ,Financials,2026-05-27,-0.0441
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-27,0.0567
BLK,"BLACKROCK, INC.",Financials,2026-05-27,0.0044
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.04
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-27,0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-05-27,-0.0555
BX,BLACKSTONE INC,Financials,2026-05-27,-0.0604
C,CITIGROUP INC.,Financials,2026-05-27,-0.0202
CB,CHUBB LTD,Financials,2026-05-27,-0.0195
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-27,0.1586
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,-0.0303
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-27,-0.004
CME,CME GROUP INC.,Financials,2026-05-27,-0.0303
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-27,-0.0131
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-27,-0.0745
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-27,0.1505
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,-0.0376
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-27,0.0081
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-27,0.0358
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-0.0969
FISV,"FISERV, INC.",Financials,2026-05-27,-0.1122
FITB,FIFTH THIRD BANCORP,Financials,2026-05-27,-0.0171
GL,GLOBE LIFE INC.,Financials,2026-05-27,0.0006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-27,0.0208
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-27,0.0787
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-27,-0.0436
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,-0.0374
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-27,0.0458
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-27,0.0182
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-27,-0.053
IVZ,INVESCO LTD.,Financials,2026-05-27,0.0534
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-27,-0.1138
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-27,-0.0445
KEY,KEYCORP,Financials,2026-05-27,-0.0276
KKR,KKR & CO. INC.,Financials,2026-05-27,-0.0892
L,LOEWS ,Financials,2026-05-27,-0.05
MA,MASTERCARD INC..,Financials,2026-05-27,-0.0157
MCO,MOODY'S ,Financials,2026-05-27,-0.0223
MET,"METLIFE, INC.",Financials,2026-05-27,0.0387
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-27,-0.0425
MS,MORGAN STANLEY,Financials,2026-05-27,0.0578
MSCI,MSCI INC.,Financials,2026-05-27,0.0204
MTB,M&T BANK ,Financials,2026-05-27,-0.0161
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,-0.015
NTRS,NORTHERN TRUST ,Financials,2026-05-27,0.0096
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,0.0363
PGR,THE PROGRESSIVE ,Financials,2026-05-27,-0.0217
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-27,-0.0099
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-27,0.0345
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-27,-0.1272
RF,REGIONS FINANCIAL ,Financials,2026-05-27,-0.0161
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-27,-0.0816
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-27,-0.0658
SPGI,S&P GLOBAL INC.,Financials,2026-05-27,-0.0358
STT,STATE STREET ,Financials,2026-05-27,0.0332
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-27,-0.0539
TFC,TRUIST FINANCIAL ,Financials,2026-05-27,-0.059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,0.0157
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-27,-0.017
USB,U.S. BANCORP,Financials,2026-05-27,-0.0348
V,VISA INC.,Financials,2026-05-27,-0.0068
WFC,WELLS FARGO & COMPANY,Financials,2026-05-27,-0.0744
WRB,W. R. BERKLEY ,Financials,2026-05-27,-0.023
WTW,WILLIS TOWERS WATSON,Financials,2026-05-27,-0.0084
XYZ,"BLOCK, INC.",Financials,2026-05-27,0.0129
GLD,SPDR GOLD,Gold,2026-05-27,-0.0358
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-27,0.0025
ABBV,ABBVIE INC.,Health Care,2026-05-27,0.0193
ABT,ABBOTT LABORATORIES,Health Care,2026-05-27,-0.0563
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,-0.0746
AMGN,AMGEN INC.,Health Care,2026-05-27,-0.0294
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-27,0.0995
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-27,-0.0121
BIIB,BIOGEN INC.,Health Care,2026-05-27,0.0406
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-27,-0.0507
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1241
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-27,0.0361
CI,THE CIGNA GROUP,Health Care,2026-05-27,-0.0166
CNC,CENTENE ,Health Care,2026-05-27,0.0955
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-27,-0.0334
COR,"CENCORA, INC.",Health Care,2026-05-27,-0.1331
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-27,-0.0149
CVS,CVS HEALTH ,Health Care,2026-05-27,0.1054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-27,-0.0011
DHR,DANAHER ,Health Care,2026-05-27,-0.0325
DVA,DAVITA INC.,Health Care,2026-05-27,0.2564
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,0.1798
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-27,0.04
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,0.036
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-27,0.05
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-27,0.0218
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-27,-0.0974
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-27,0.0145
HUM,HUMANA INC.,Health Care,2026-05-27,0.2953
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-27,-0.0175
INCY,INCYTE ,Health Care,2026-05-27,0.0217
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-27,0.0458
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-27,-0.0854
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-27,0.0063
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-27,0.0056
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,0.1587
MCK,MCKESSON ,Health Care,2026-05-27,-0.072
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0616
MRK,"MERCK & CO., INC.",Health Care,2026-05-27,0.1013
MRNA,"MODERNA, INC.",Health Care,2026-05-27,0.0364
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-27,-0.1432
PFE,PFIZER INC.,Health Care,2026-05-27,-0.0184
PODD,INSULET ,Health Care,2026-05-27,-0.1518
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-27,-0.1122
RMD,RESMED INC.,Health Care,2026-05-27,-0.0361
RVTY,"REVVITY, INC.",Health Care,2026-05-27,0.1174
SOLV,SOLVENTUM ,Health Care,2026-05-27,0.1266
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0185
SYK,STRYKER ,Health Care,2026-05-27,-0.0292
TECH,BIO-TECHNE ,Health Care,2026-05-27,-0.1307
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-27,-0.0475
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-27,-0.0831
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-27,0.0365
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-27,0.0162
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-27,0.023
VTRS,VIATRIS INC.,Health Care,2026-05-27,0.0904
WAT,WATERS ,Health Care,2026-05-27,0.1066
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-27,0.0508
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-27,0.0016
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.3087
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-27,0.0269
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.0455
AME,"AMETEK, INC.",Industrials,2026-05-27,-0.0387
AOS,A. O. SMITH ,Industrials,2026-05-27,-0.0619
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-27,-0.026
BA,THE BOEING COMPANY,Industrials,2026-05-27,-0.0207
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-27,-0.0205
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-27,-0.0447
CARR,CARRIER GLOBAL ,Industrials,2026-05-27,-0.0396
CAT,CATERPILLAR INC.,Industrials,2026-05-27,0.0223
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-27,-0.0293
CMI,CUMMINS INC.,Industrials,2026-05-27,-0.0047
CPRT,"COPART, INC.",Industrials,2026-05-27,-0.0079
CSX,CSX ,Industrials,2026-05-27,0.0376
CTAS,CINTAS ,Industrials,2026-05-27,-0.0278
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-27,0.2031
DE,DEERE & COMPANY,Industrials,2026-05-27,-0.1025
DOV,DOVER ,Industrials,2026-05-27,-0.0576
EFX,EQUIFAX INC.,Industrials,2026-05-27,-0.0589
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,-0.0408
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-27,-0.0051
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.0615
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-27,0.0921
FAST,FASTENAL COMPANY,Industrials,2026-05-27,-0.0024
FDX,FEDEX ,Industrials,2026-05-27,0.021
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-27,0.0146
FTV,FORTIVE ,Industrials,2026-05-27,0.002
GD,GENERAL DYNAMICS ,Industrials,2026-05-27,-0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-27,0.0941
GEV,GE VERNOVA INC.,Industrials,2026-05-27,-0.0476
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-27,0.0822
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-27,0.0729
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-27,-0.1283
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-27,0.0803
HUBB,HUBBELL INC.,Industrials,2026-05-27,-0.0471
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-27,0.0616
IEX,IDEX ,Industrials,2026-05-27,-0.028
IR,INGERSOLL RAND INC.,Industrials,2026-05-27,-0.1114
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-27,-0.0299
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-27,-0.1044
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-27,0.0769
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-27,-0.0536
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-27,-0.1246
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.0359
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-27,-0.0593
LMT,LOCKHEED MARTIN ,Industrials,2026-05-27,0.0254
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-27,0.1519
MAS,MASCO ,Industrials,2026-05-27,-0.0278
MMM,3M COMPANY,Industrials,2026-05-27,0.059
NDSN,NORDSON ,Industrials,2026-05-27,0.001
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-27,-0.0486
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-27,0.0312
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-27,0.033
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-27,-0.0782
PAYX,"PAYCHEX, INC.",Industrials,2026-05-27,0.0194
PCAR,PACCAR INC,Industrials,2026-05-27,-0.0551
PH,PARKER-HANNIFIN ,Industrials,2026-05-27,-0.058
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.1023
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-27,0.008
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-27,0.1154
ROL,"ROLLINS, INC.",Industrials,2026-05-27,-0.096
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-27,-0.0173
RTX,RTX ,Industrials,2026-05-27,0.003
SNA,SNAP-ON INC.,Industrials,2026-05-27,-0.0294
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-27,0.0166
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-27,0.0698
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,-0.0708
TXT,TEXTRON INC.,Industrials,2026-05-27,-0.0379
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.2513
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.052
UNP,UNION PACIFIC ,Industrials,2026-05-27,0.0368
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-27,-0.0398
URI,"UNITED RENTALS, INC.",Industrials,2026-05-27,0.0296
VLTO,VERALTO ,Industrials,2026-05-27,-0.0424
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-27,-0.0704
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-27,-0.0265
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-27,-0.0336
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-27,-0.0729
XYL,XYLEM INC.,Industrials,2026-05-27,-0.0682
AAPL,APPLE INC.,Information Technology,2026-05-27,0.1456
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-27,-0.0131
ADBE,ADOBE INC.,Information Technology,2026-05-27,-0.0319
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-27,0.0363
ADSK,"AUTODESK, INC.",Information Technology,2026-05-27,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,0.4025
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-27,0.1363
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-27,0.3979
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,-0.1065
APH,AMPHENOL ,Information Technology,2026-05-27,-0.0477
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.2722
AVGO,BROADCOM INC.,Information Technology,2026-05-27,0.0106
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-27,0.1349
CDW,CDW ,Information Technology,2026-05-27,-0.1659
CIEN,CIENA CORPORATION,Information Technology,2026-05-27,0.1033
COHR,COHERENT CORP.,Information Technology,2026-05-27,0.1891
CRM,"SALESFORCE, INC.",Information Technology,2026-05-27,0.0056
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-27,0.4478
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-27,0.3079
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-27,0.0049
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,0.678
