Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-17,0.0313
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-17,0.0592
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-17,0.1098
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-17,0.0066
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,0.0067
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-17,0.0606
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-17,0.0028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,-0.0565
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,-0.0904
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-17,-0.1142
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,0.0864
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,0.0108
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-17,0.0414
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-17,-0.0411
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-17,-0.0082
BG,BUNGE LIMITED,Consumer Staples,2026-06-17,-0.0581
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,-0.009
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,0.1091
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-17,0.0186
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,0.005
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-17,0.055
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-17,0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-17,-0.0174
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-17,-0.0861
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,-0.073
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-17,-0.0133
HRL,HORMEL FOODS ,Consumer Staples,2026-06-17,0.0474
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-17,-0.0965
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-17,0.0286
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,-0.0337
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,0.0397
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-17,0.0116
KR,THE KROGER CO.,Consumer Staples,2026-06-17,-0.0053
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,0.0422
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-17,-0.0051
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-17,-0.0186
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-17,0.0406
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-17,-0.0091
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-17,-0.018
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-17,0.0488
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,0.0116
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-17,0.0946
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-17,0.001
SYY,SYSCO ,Consumer Staples,2026-06-17,0.0421
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-17,-0.0121
TGT,TARGET ,Consumer Staples,2026-06-17,0.0058
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-17,-0.079
WMT,WALMART INC.,Consumer Staples,2026-06-17,0.0206
APA,APA ,Energy,2026-06-17,-0.0686
BKR,BAKER HUGHES COMPANY,Energy,2026-06-17,-0.0596
COP,CONOCOPHILLIPS,Energy,2026-06-17,-0.0243
CVX,CHEVRON ,Energy,2026-06-17,-0.0267
DVN,DEVON ENERGY ,Energy,2026-06-17,-0.0429
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,-0.001
EQT,EQT ,Energy,2026-06-17,-0.0692
EXE,EXPAND ENERGY ,Energy,2026-06-17,-0.0594
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-17,-0.0313
HAL,HALLIBURTON COMPANY,Energy,2026-06-17,-0.0674
KMI,"KINDER MORGAN, INC.",Energy,2026-06-17,0.008
MPC,MARATHON PETROLEUM ,Energy,2026-06-17,-0.0167
OKE,"ONEOK, INC.",Energy,2026-06-17,0.0195
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-17,-0.0634
PSX,PHILLIPS 66,Energy,2026-06-17,-0.0495
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-0.0774
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-17,-0.098
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-17,0.0222
VLO,VALERO ENERGY ,Energy,2026-06-17,-0.0206
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-17,-0.002
XOM,EXXON MOBIL ,Energy,2026-06-17,-0.0311
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-17,-0.0302
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-17,-0.1151
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-17,0.0339
AFL,AFLAC INC.,Financials,2026-06-17,0.034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-17,0.0073
AIZ,"ASSURANT, INC.",Financials,2026-06-17,0.0533
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-17,0.0745
ALL,THE ALLSTATE ,Financials,2026-06-17,0.0755
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-17,0.0589
AON,AON PLC,Financials,2026-06-17,0.0336
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-17,0.0792
ARES,ARES MANAGEMENT CORP,Financials,2026-06-17,-0.0012
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-17,0.0761
BAC,BANK OF AMERICA ,Financials,2026-06-17,0.0955
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-17,0.0732
BLK,"BLACKROCK, INC.",Financials,2026-06-17,0.01
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,0.0476
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-17,0.0354
BRO,"BROWN & BROWN, INC.",Financials,2026-06-17,0.0496
BX,BLACKSTONE INC,Financials,2026-06-17,0.0687
C,CITIGROUP INC.,Financials,2026-06-17,0.142
CB,CHUBB LTD,Financials,2026-06-17,0.0521
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.2364
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-17,0.0726
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-17,0.0893
CME,CME GROUP INC.,Financials,2026-06-17,-0.0768
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,0.0689
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,-0.1275
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-17,-0.0234
EG,"EVEREST GROUP, LTD.",Financials,2026-06-17,0.0416
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-17,0.0402
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-17,-0.0699
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-17,-0.1026
FISV,"FISERV, INC.",Financials,2026-06-17,-0.1377
FITB,FIFTH THIRD BANCORP,Financials,2026-06-17,0.0531
GL,GLOBE LIFE INC.,Financials,2026-06-17,0.1175
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-17,-0.1212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-17,0.0717
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-17,0.0197
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,0.1156
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-17,0.0934
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-0.0897
IVZ,INVESCO LTD.,Financials,2026-06-17,0.0116
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-17,-0.0888
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-17,0.1141
KEY,KEYCORP,Financials,2026-06-17,0.0595
KKR,KKR & CO. INC.,Financials,2026-06-17,0.0128
L,LOEWS ,Financials,2026-06-17,0.0399
MA,MASTERCARD INC..,Financials,2026-06-17,-0.002
MCO,MOODY'S ,Financials,2026-06-17,0.0066
MET,"METLIFE, INC.",Financials,2026-06-17,0.0382
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-17,0.0266
MS,MORGAN STANLEY,Financials,2026-06-17,0.0815
MSCI,MSCI INC.,Financials,2026-06-17,-0.0546
MTB,M&T BANK ,Financials,2026-06-17,0.0451
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,-0.0998
NTRS,NORTHERN TRUST ,Financials,2026-06-17,0.0574
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-17,0.0637
PGR,THE PROGRESSIVE ,Financials,2026-06-17,0.0736
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-17,0.0543
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-17,0.0633
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-17,-0.0597
RF,REGIONS FINANCIAL ,Financials,2026-06-17,0.0232
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-17,0.1071
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-17,0.082
SPGI,S&P GLOBAL INC.,Financials,2026-06-17,-0.0141
STT,STATE STREET ,Financials,2026-06-17,0.0993
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-17,0.0374
TFC,TRUIST FINANCIAL ,Financials,2026-06-17,-0.0008
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-17,0.0343
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-17,0.0486
USB,U.S. BANCORP,Financials,2026-06-17,0.0558
V,VISA INC.,Financials,2026-06-17,0.0123
WFC,WELLS FARGO & COMPANY,Financials,2026-06-17,0.0809
WRB,W. R. BERKLEY ,Financials,2026-06-17,0.0716
WTW,WILLIS TOWERS WATSON,Financials,2026-06-17,0.0415
XYZ,"BLOCK, INC.",Financials,2026-06-17,-0.038
GLD,SPDR GOLD,Gold,2026-06-17,-0.0684
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-17,-0.0826
ABBV,ABBVIE INC.,Health Care,2026-06-17,0.0161
ABT,ABBOTT LABORATORIES,Health Care,2026-06-17,0.0339
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-17,-0.0081
AMGN,AMGEN INC.,Health Care,2026-06-17,0.0145
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-17,0.0325
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-17,-0.0375
BIIB,BIOGEN INC.,Health Care,2026-06-17,0.0136
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-17,-0.0332
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-17,-0.0696
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-17,0.1498
CI,THE CIGNA GROUP,Health Care,2026-06-17,0.0277
CNC,CENTENE ,Health Care,2026-06-17,0.0174
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-17,0.0627
COR,"CENCORA, INC.",Health Care,2026-06-17,0.0287
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-17,0.009
CVS,CVS HEALTH ,Health Care,2026-06-17,0.0899
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-17,0.0147
DHR,DANAHER ,Health Care,2026-06-17,-0.0269
DVA,DAVITA INC.,Health Care,2026-06-17,0.0835
DXCM,"DEXCOM, INC.",Health Care,2026-06-17,-0.034
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-17,-0.0049
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-17,0.0024
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-17,-0.0191
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-17,-0.0668
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-17,0.0254
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-17,0.0443
HUM,HUMANA INC.,Health Care,2026-06-17,0.1853
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-17,-0.0309
INCY,INCYTE ,Health Care,2026-06-17,0.0233
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-17,-0.0633
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-17,-0.0529
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-17,0.0394
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-17,-0.0019
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-17,0.0063
MCK,MCKESSON ,Health Care,2026-06-17,0.0503
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-17,0.0587
MRK,"MERCK & CO., INC.",Health Care,2026-06-17,-0.0276
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.3096
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-17,-0.0432
PFE,PFIZER INC.,Health Care,2026-06-17,-0.0099
PODD,INSULET ,Health Care,2026-06-17,-0.0098
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-17,-0.0111
RMD,RESMED INC.,Health Care,2026-06-17,-0.0225
RVTY,"REVVITY, INC.",Health Care,2026-06-17,-0.0644
SOLV,SOLVENTUM ,Health Care,2026-06-17,-0.0052
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-17,-0.0627
SYK,STRYKER ,Health Care,2026-06-17,-0.0129
TECH,BIO-TECHNE ,Health Care,2026-06-17,0.0642
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-17,-0.0626
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-17,-0.0332
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-17,0.0505
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-17,-0.1118
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-17,0.0256
VTRS,VIATRIS INC.,Health Care,2026-06-17,-0.0326
WAT,WATERS ,Health Care,2026-06-17,-0.0693
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-17,0.0024
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-17,0.0587
ZTS,ZOETIS INC.,Health Care,2026-06-17,-0.0055
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-17,-0.0139
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-17,0.0008
AME,"AMETEK, INC.",Industrials,2026-06-17,0.024
AOS,A. O. SMITH ,Industrials,2026-06-17,0.0205
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-17,-0.0573
BA,THE BOEING COMPANY,Industrials,2026-06-17,-0.0239
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-17,-0.0016
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-17,-0.0917
CARR,CARRIER GLOBAL ,Industrials,2026-06-17,0.088
CAT,CATERPILLAR INC.,Industrials,2026-06-17,0.0914
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-17,0.0367
CMI,CUMMINS INC.,Industrials,2026-06-17,0.11
CPRT,"COPART, INC.",Industrials,2026-06-17,-0.0992
CSX,CSX ,Industrials,2026-06-17,0.0068
CTAS,CINTAS ,Industrials,2026-06-17,-0.0095
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-17,-0.0028
DE,DEERE & COMPANY,Industrials,2026-06-17,0.0854
DOV,DOVER ,Industrials,2026-06-17,0.0446
EFX,EQUIFAX INC.,Industrials,2026-06-17,-0.066
EME,"EMCOR GROUP, INC.",Industrials,2026-06-17,0.0008
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-17,0.036
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-17,0.0226
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-17,0.0166
FAST,FASTENAL COMPANY,Industrials,2026-06-17,0.0154
FDX,FEDEX ,Industrials,2026-06-17,-0.0177
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,0.0566
FTV,FORTIVE ,Industrials,2026-06-17,0.0405
GD,GENERAL DYNAMICS ,Industrials,2026-06-17,0.0462
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-17,0.1028
GEV,GE VERNOVA INC.,Industrials,2026-06-17,0.0832
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-17,-0.0349
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-17,0.0623
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-17,-0.0366
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-17,-0.0389
HUBB,HUBBELL INC.,Industrials,2026-06-17,0.0744
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-17,0.0967
IEX,IDEX ,Industrials,2026-06-17,0.061
IR,INGERSOLL RAND INC.,Industrials,2026-06-17,0.0758
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-17,0.06
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-17,0.0249
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-17,-0.0332
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-17,0.0713
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-17,-0.1497
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-17,-0.0064
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-17,0.0278
LMT,LOCKHEED MARTIN ,Industrials,2026-06-17,0.0035
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-17,0.0864
MAS,MASCO ,Industrials,2026-06-17,0.0337
MMM,3M COMPANY,Industrials,2026-06-17,0.0398
NDSN,NORDSON ,Industrials,2026-06-17,0.0101
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-17,-0.024
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-17,-0.0145
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-17,-0.0302
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-17,0.0265
PAYX,"PAYCHEX, INC.",Industrials,2026-06-17,0.0062
PCAR,PACCAR INC,Industrials,2026-06-17,0.0632
PH,PARKER-HANNIFIN ,Industrials,2026-06-17,0.12
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-17,0.036
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-17,0.0044
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-17,0.0169
ROL,"ROLLINS, INC.",Industrials,2026-06-17,-0.0519
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-17,0.0349
RTX,RTX ,Industrials,2026-06-17,0.0719
SNA,SNAP-ON INC.,Industrials,2026-06-17,0.0271
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-17,0.0384
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-17,0.0464
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-17,0.047
TXT,TEXTRON INC.,Industrials,2026-06-17,0.0101
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-17,0.009
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-17,0.0072
UNP,UNION PACIFIC ,Industrials,2026-06-17,-0.0175
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-17,-0.0146
URI,"UNITED RENTALS, INC.",Industrials,2026-06-17,0.0535
VLTO,VERALTO ,Industrials,2026-06-17,0.0066
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-17,0.0021
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,0.0059
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-17,0.041
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-17,0.0208
XYL,XYLEM INC.,Industrials,2026-06-17,0.0068
AAPL,APPLE INC.,Information Technology,2026-06-17,-0.0516
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-17,-0.166
ADBE,ADOBE INC.,Information Technology,2026-06-17,-0.2428
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-17,0.0014
ADSK,"AUTODESK, INC.",Information Technology,2026-06-17,-0.1653
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.145
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-17,0.3174
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-17,-0.007
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-17,0.0342
APH,AMPHENOL ,Information Technology,2026-06-17,0.083
APP,APPLOVIN CORP,Information Technology,2026-06-17,-0.2179
AVGO,BROADCOM INC.,Information Technology,2026-06-17,-0.1206
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-17,0.0391
CDW,CDW ,Information Technology,2026-06-17,0.01
CIEN,CIENA CORPORATION,Information Technology,2026-06-17,-0.2473
COHR,COHERENT CORP.,Information Technology,2026-06-17,0.0481
CRM,"SALESFORCE, INC.",Information Technology,2026-06-17,-0.1888
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-17,-0.0657
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-17,-0.0257
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-17,-0.1245
DDOG,"DATADOG, INC.",Information Technology,2026-06-17,-0.0838
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-17,-0.0038
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-17,-0.1441
FFIV,"F5, INC.",Information Technology,2026-06-17,0.0037
