Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,-0.0102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,0.089
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-30,-0.0446
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-30,0.0628
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,-0.0119
APTV,APTIV PLC,Consumer Discretionary,2026-07-30,-0.0536
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-30,-0.0593
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-30,0.1574
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-30,0.0842
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-30,-0.028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,0.1329
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,-0.0665
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-30,0.0704
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-30,0.004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-30,-0.1065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-30,0.1899
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-30,0.0047
EBAY,EBAY INC.,Consumer Discretionary,2026-07-30,0.0158
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-30,0.1448
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,0.0691
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-30,0.1469
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-30,0.0581
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,0.2526
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,0.1446
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-30,-0.0548
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,-0.0255
LEN,LENNAR ,Consumer Discretionary,2026-07-30,-0.0745
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-30,-0.0472
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-30,0.0464
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-30,0.0797
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-30,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-30,-0.045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,-0.1132
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-30,0.0302
NVR,"NVR, INC.",Consumer Discretionary,2026-07-30,-0.077
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-30,-0.0514
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-30,-0.0617
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-30,0.0139
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,-0.0386
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-30,0.1866
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-30,0.0358
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-30,0.0512
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-30,0.0424
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-30,-0.0443
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,-0.2657
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-30,0.1458
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-30,0.0009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-30,0.0372
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-30,-0.0179
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-30,0.0551
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-30,0.0818
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,-0.0156
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,0.1166
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-30,0.0915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-30,0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,-0.0009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-30,0.0135
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-30,0.02
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-30,0.1076
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-30,0.063
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-30,0.0751
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-30,0.0466
HRL,HORMEL FOODS ,Consumer Staples,2026-07-30,0.0222
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-30,0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-30,-0.0354
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-30,0.1169
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-30,0.0038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-30,0.0888
KR,THE KROGER CO.,Consumer Staples,2026-07-30,0.042
KVUE,KENVUE INC.,Consumer Staples,2026-07-30,0.0105
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-30,0.0906
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-30,0.0107
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-30,0.0159
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,-0.0557
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-30,0.0355
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-30,-0.0183
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-30,0.0613
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-30,0.0863
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,-0.0626
SYY,SYSCO ,Consumer Staples,2026-07-30,0.0135
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-30,0.0665
TGT,TARGET ,Consumer Staples,2026-07-30,0.1064
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-30,0.0594
WMT,WALMART INC.,Consumer Staples,2026-07-30,-0.0191
APA,APA ,Energy,2026-07-30,0.1154
BKR,BAKER HUGHES COMPANY,Energy,2026-07-30,0.0793
COP,CONOCOPHILLIPS,Energy,2026-07-30,0.145
CVX,CHEVRON ,Energy,2026-07-30,0.1602
DVN,DEVON ENERGY ,Energy,2026-07-30,0.069
EOG,"EOG RESOURCES, INC.",Energy,2026-07-30,0.1216
EQT,EQT ,Energy,2026-07-30,-0.0087
EXE,EXPAND ENERGY ,Energy,2026-07-30,0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,0.1365
HAL,HALLIBURTON COMPANY,Energy,2026-07-30,-0.068
KMI,"KINDER MORGAN, INC.",Energy,2026-07-30,-0.0097
MPC,MARATHON PETROLEUM ,Energy,2026-07-30,0.2285
OKE,"ONEOK, INC.",Energy,2026-07-30,0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,0.1519
PSX,PHILLIPS 66,Energy,2026-07-30,0.2458
SLB,SCHLUMBERGER N.V.,Energy,2026-07-30,0.0521
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-30,-0.0991
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-30,0.0007
VLO,VALERO ENERGY ,Energy,2026-07-30,0.1969
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,-0.0461
XOM,EXXON MOBIL ,Energy,2026-07-30,0.1481
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-30,-0.1459
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-30,0.1977
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-30,0.042
AFL,AFLAC INC.,Financials,2026-07-30,0.0862
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-30,0.0585
AIZ,"ASSURANT, INC.",Financials,2026-07-30,0.0519
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-30,0.1171
ALL,THE ALLSTATE ,Financials,2026-07-30,0.1153
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,0.1868
AON,AON PLC,Financials,2026-07-30,0.1052
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,0.0164
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,0.1151
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-30,-0.0022
BAC,BANK OF AMERICA ,Financials,2026-07-30,0.0834
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-30,-0.003
BLK,"BLACKROCK, INC.",Financials,2026-07-30,0.1423
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-30,0.0793
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-30,0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-07-30,0.1048
BX,BLACKSTONE INC,Financials,2026-07-30,0.0884
C,CITIGROUP INC.,Financials,2026-07-30,-0.0546
CB,CHUBB LTD,Financials,2026-07-30,0.0276
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-30,0.2219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-30,0.0237
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,-0.0562
CME,CME GROUP INC.,Financials,2026-07-30,0.2101
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-30,0.0475
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-30,0.119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-30,0.1706
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-30,-0.0254
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-30,0.1432
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,0.1831
FISV,"FISERV, INC.",Financials,2026-07-30,0.1023
FITB,FIFTH THIRD BANCORP,Financials,2026-07-30,0.0039
GL,GLOBE LIFE INC.,Financials,2026-07-30,0.0241
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-30,0.1968
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-30,0.0133
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-30,-0.0367
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-30,0.0795
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,-0.1364
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-30,0.0395
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,0.2694
IVZ,INVESCO LTD.,Financials,2026-07-30,0.1148
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-30,0.1198
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-30,0.0719
KEY,KEYCORP,Financials,2026-07-30,-0.0191
KKR,KKR & CO. INC.,Financials,2026-07-30,0.1002
L,LOEWS ,Financials,2026-07-30,0.0279
MA,MASTERCARD INC..,Financials,2026-07-30,0.1241
MCO,MOODY'S ,Financials,2026-07-30,0.0648
MET,"METLIFE, INC.",Financials,2026-07-30,0.1473
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,0.149
MS,MORGAN STANLEY,Financials,2026-07-30,0.0049
MSCI,MSCI INC.,Financials,2026-07-30,0.028
MTB,M&T BANK ,Financials,2026-07-30,0.0378
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,0.2073
NTRS,NORTHERN TRUST ,Financials,2026-07-30,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-30,0.0572
PGR,THE PROGRESSIVE ,Financials,2026-07-30,-0.0237
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-30,0.0101
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-30,0.1375
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,0.3351
RF,REGIONS FINANCIAL ,Financials,2026-07-30,0.0215
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-30,0.1509
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-30,0.1307
SPGI,S&P GLOBAL INC.,Financials,2026-07-30,0.019
STT,STATE STREET ,Financials,2026-07-30,0.0779
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-30,0.0147
TFC,TRUIST FINANCIAL ,Financials,2026-07-30,0.044
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-30,0.0492
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-30,0.1389
USB,U.S. BANCORP,Financials,2026-07-30,0.0414
V,VISA INC.,Financials,2026-07-30,0.0676
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,0.0338
WRB,W. R. BERKLEY ,Financials,2026-07-30,0.0404
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,0.2857
XYZ,"BLOCK, INC.",Financials,2026-07-30,0.0867
GLD,SPDR GOLD,Gold,2026-07-30,0.0238
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-30,0.0443
ABBV,ABBVIE INC.,Health Care,2026-07-30,0.0229
ABT,ABBOTT LABORATORIES,Health Care,2026-07-30,0.1639
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-30,0.0282
AMGN,AMGEN INC.,Health Care,2026-07-30,0.0705
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,0.2547
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-30,0.0933
BIIB,BIOGEN INC.,Health Care,2026-07-30,-0.0376
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-30,0.1257
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-30,0.0778
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-30,-0.0442
CI,THE CIGNA GROUP,Health Care,2026-07-30,0.0435
CNC,CENTENE ,Health Care,2026-07-30,-0.0522
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-30,0.0131
COR,"CENCORA, INC.",Health Care,2026-07-30,0.1034
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-30,0.0345
CVS,CVS HEALTH ,Health Care,2026-07-30,0.0171
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-30,0.1054
DHR,DANAHER ,Health Care,2026-07-30,0.0299
DVA,DAVITA INC.,Health Care,2026-07-30,0.0736
DXCM,"DEXCOM, INC.",Health Care,2026-07-30,0.1068
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-30,-0.0267
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-30,-0.0391
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-30,0.0926
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-30,0.0391
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-30,0.0151
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-30,0.0198
HUM,HUMANA INC.,Health Care,2026-07-30,-0.0769
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-30,0.0615
INCY,INCYTE ,Health Care,2026-07-30,0.085
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-30,0.2307
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-30,-0.1124
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-30,0.0073
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-30,0.1269
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-30,-0.0371
MCK,MCKESSON ,Health Care,2026-07-30,0.1455
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-30,0.0956
MRK,"MERCK & CO., INC.",Health Care,2026-07-30,0.01
MRNA,"MODERNA, INC.",Health Care,2026-07-30,-0.1729
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-30,0.0807
PFE,PFIZER INC.,Health Care,2026-07-30,0.0345
PODD,INSULET ,Health Care,2026-07-30,0.0882
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-30,0.1841
RMD,RESMED INC.,Health Care,2026-07-30,0.0702
RVTY,"REVVITY, INC.",Health Care,2026-07-30,0.0205
SOLV,SOLVENTUM ,Health Care,2026-07-30,0.1253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-30,0.098
SYK,STRYKER ,Health Care,2026-07-30,0.1055
TECH,BIO-TECHNE ,Health Care,2026-07-30,0.0195
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-30,0.1504
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-30,0.0982
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-30,0.0141
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-30,0.1357
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-30,-0.0303
VTRS,VIATRIS INC.,Health Care,2026-07-30,0.1184
WAT,WATERS ,Health Care,2026-07-30,0.014
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-30,-0.0541
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,0.103
ZTS,ZOETIS INC.,Health Care,2026-07-30,0.058
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-30,0.1783
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-30,0.1179
AME,"AMETEK, INC.",Industrials,2026-07-30,-0.008
AOS,A. O. SMITH ,Industrials,2026-07-30,-0.0464
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-30,-0.063
BA,THE BOEING COMPANY,Industrials,2026-07-30,0.0205
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-30,-0.2623
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-30,0.1301
CARR,CARRIER GLOBAL ,Industrials,2026-07-30,-0.1631
CAT,CATERPILLAR INC.,Industrials,2026-07-30,-0.2402
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-30,-0.2199
CMI,CUMMINS INC.,Industrials,2026-07-30,-0.1125
CPRT,"COPART, INC.",Industrials,2026-07-30,0.049
CSX,CSX ,Industrials,2026-07-30,0.056
CTAS,CINTAS ,Industrials,2026-07-30,0.2158
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-30,-0.0541
DE,DEERE & COMPANY,Industrials,2026-07-30,-0.055
DOV,DOVER ,Industrials,2026-07-30,-0.0902
EFX,EQUIFAX INC.,Industrials,2026-07-30,0.1097
EME,"EMCOR GROUP, INC.",Industrials,2026-07-30,-0.0331
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-30,0.0384
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-30,-0.0921
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-30,0.0247
FAST,FASTENAL COMPANY,Industrials,2026-07-30,-0.0285
FDX,FEDEX ,Industrials,2026-07-30,-0.0146
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-30,-0.1433
FTV,FORTIVE ,Industrials,2026-07-30,-0.0427
GD,GENERAL DYNAMICS ,Industrials,2026-07-30,0.0789
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-30,-0.05
GEV,GE VERNOVA INC.,Industrials,2026-07-30,-0.1642
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-30,-0.3446
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-30,-0.0036
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-30,0.1429
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-30,0.0804
HUBB,HUBBELL INC.,Industrials,2026-07-30,-0.0946
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-30,0.0313
IEX,IDEX ,Industrials,2026-07-30,0.0301
IR,INGERSOLL RAND INC.,Industrials,2026-07-30,0.0284
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-30,0.0489
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-30,0.0536
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-30,-0.0699
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-30,-0.0153
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-30,0.0917
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0643
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-30,-0.2714
LMT,LOCKHEED MARTIN ,Industrials,2026-07-30,0.1269
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-30,-0.1132
MAS,MASCO ,Industrials,2026-07-30,-0.1138
MMM,3M COMPANY,Industrials,2026-07-30,0.0875
NDSN,NORDSON ,Industrials,2026-07-30,-0.0214
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-30,0.0501
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-30,0.0615
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-30,-0.0191
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-30,0.0013
PAYX,"PAYCHEX, INC.",Industrials,2026-07-30,0.1831
PCAR,PACCAR INC,Industrials,2026-07-30,0.1136
PH,PARKER-HANNIFIN ,Industrials,2026-07-30,-0.0157
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-30,-0.1368
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-30,-0.0862
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-30,-0.0486
ROL,"ROLLINS, INC.",Industrials,2026-07-30,-0.0812
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-30,-0.0082
RTX,RTX ,Industrials,2026-07-30,0.1299
SNA,SNAP-ON INC.,Industrials,2026-07-30,0.0165
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-30,0.0152
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-30,-0.0617
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-30,-0.1036
TXT,TEXTRON INC.,Industrials,2026-07-30,-0.0506
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,-0.0914
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0248
UNP,UNION PACIFIC ,Industrials,2026-07-30,0.0642
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-30,-0.0207
URI,"UNITED RENTALS, INC.",Industrials,2026-07-30,-0.0567
VLTO,VERALTO ,Industrials,2026-07-30,0.068
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-30,0.116
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,-0.3205
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-30,0.0848
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-30,0.0155
XYL,XYLEM INC.,Industrials,2026-07-30,-0.0118
AAPL,APPLE INC.,Information Technology,2026-07-30,0.1523
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-30,0.3122
ADBE,ADOBE INC.,Information Technology,2026-07-30,0.2092
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-30,-0.0768
ADSK,"AUTODESK, INC.",Information Technology,2026-07-30,0.2086
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.0377
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-30,-0.306
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-30,-0.1644
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-30,0.0067
APH,AMPHENOL ,Information Technology,2026-07-30,-0.0936
APP,APPLOVIN CORP,Information Technology,2026-07-30,-0.2161
AVGO,BROADCOM INC.,Information Technology,2026-07-30,0.0267
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-30,-0.1132
CDW,CDW ,Information Technology,2026-07-30,0.035
CIEN,CIENA CORPORATION,Information Technology,2026-07-30,-0.2415
COHR,COHERENT CORP.,Information Technology,2026-07-30,-0.3686
CRM,"SALESFORCE, INC.",Information Technology,2026-07-30,0.1535
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-30,-0.0292
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-30,-0.0332
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,0.3917
DDOG,"DATADOG, INC.",Information Technology,2026-07-30,0.0315
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.0618
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,0.3064
FFIV,"F5, INC.",Information Technology,2026-07-30,-0.0654
FICO,FAIR ISAAC ,Information Technology,2026-07-30,-0.0462
