Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,-0.1213
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,0.0088
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,-0.0345
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,0.1035
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,-0.0029
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,-0.1402
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,0.1546
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,0.0808
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,-0.0314
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,0.054
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,0.0285
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,0.0753
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-0.0702
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,0.0893
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,-0.0477
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,0.0055
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,0.0862
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,0.054
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,0.033
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,0.0678
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,-0.0182
LEN,LENNAR ,Consumer Discretionary,2026-08-11,0.0631
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,0.0647
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,0.0567
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,-0.0648
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,-0.0626
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,0.013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,-0.0099
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,0.0092
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,-0.0094
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,0.046
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,0.036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,0.047
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,-0.035
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,0.0457
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,0.0029
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,0.0134
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,-0.0102
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,0.0536
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,0.1469
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,0.0694
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,0.0556
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,0.0959
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,0.0552
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,-0.0556
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,0.015
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,-0.0244
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,0.0506
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,0.0289
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,-0.0472
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,0.0402
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,0.0111
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,0.1332
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,-0.008
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,-0.0549
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,0.0067
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,0.0462
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,0.061
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,-0.0284
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,0.0396
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,-0.0623
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,-0.0464
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,-0.0068
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,-0.0127
KR,THE KROGER CO.,Consumer Staples,2026-08-11,-0.0258
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,-0.0099
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,-0.0085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,0.0391
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.5276
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,-0.0483
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,-0.0082
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,0.005
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,-0.0241
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,-0.0161
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,0.0288
SYY,SYSCO ,Consumer Staples,2026-08-11,-0.0115
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,0.0101
TGT,TARGET ,Consumer Staples,2026-08-11,0.054
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,-0.0264
WMT,WALMART INC.,Consumer Staples,2026-08-11,0.0185
APA,APA ,Energy,2026-08-11,0.0884
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,0.0714
COP,CONOCOPHILLIPS,Energy,2026-08-11,0.0452
CVX,CHEVRON ,Energy,2026-08-11,-0.0009
DVN,DEVON ENERGY ,Energy,2026-08-11,0.006
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,-0.0356
EQT,EQT ,Energy,2026-08-11,0.0203
EXE,EXPAND ENERGY ,Energy,2026-08-11,0.0448
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,-0.0061
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,0.0481
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,-0.0218
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.063
OKE,"ONEOK, INC.",Energy,2026-08-11,0.0078
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,0.0349
PSX,PHILLIPS 66,Energy,2026-08-11,0.0599
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,0.0825
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,-0.0934
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,-0.0182
VLO,VALERO ENERGY ,Energy,2026-08-11,0.0352
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,0.0108
XOM,EXXON MOBIL ,Energy,2026-08-11,0.028
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-11,0.001
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-11,-0.0121
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,-0.0226
AFL,AFLAC INC.,Financials,2026-08-11,-0.0503
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,-0.0162
AIZ,"ASSURANT, INC.",Financials,2026-08-11,0.008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,0.0164
ALL,THE ALLSTATE ,Financials,2026-08-11,-0.007
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,0.0314
AON,AON PLC,Financials,2026-08-11,-0.0113
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.117
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,0.1173
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,0.0136
BAC,BANK OF AMERICA ,Financials,2026-08-11,0.0331
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,-0.0148
BLK,"BLACKROCK, INC.",Financials,2026-08-11,0.0536
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,0.0255
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,0.0095
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,0.0148
BX,BLACKSTONE INC,Financials,2026-08-11,0.152
C,CITIGROUP INC.,Financials,2026-08-11,0.0251
CB,CHUBB LTD,Financials,2026-08-11,-0.0103
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,-0.0886
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,0.0187
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,-0.0252
CME,CME GROUP INC.,Financials,2026-08-11,-0.0316
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,0.0485
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,0.0159
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,0.0629
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,-0.0226
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,0.0603
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,0.075
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,-0.0449
FISV,"FISERV, INC.",Financials,2026-08-11,-0.0226
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,0.0195
GL,GLOBE LIFE INC.,Financials,2026-08-11,-0.0066
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,0.0212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,0.0157
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,0.0428
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,-0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,0.0903
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,0.0203
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,-0.0081
IVZ,INVESCO LTD.,Financials,2026-08-11,0.0595
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,-0.0027
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,0.0291
KEY,KEYCORP,Financials,2026-08-11,0.0044
KKR,KKR & CO. INC.,Financials,2026-08-11,0.0941
L,LOEWS ,Financials,2026-08-11,-0.0247
MA,MASTERCARD INC..,Financials,2026-08-11,-0.0203
MCO,MOODY'S ,Financials,2026-08-11,-0.004
MET,"METLIFE, INC.",Financials,2026-08-11,0.007
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,0.0082
MS,MORGAN STANLEY,Financials,2026-08-11,0.0221
MSCI,MSCI INC.,Financials,2026-08-11,-0.0184
MTB,M&T BANK ,Financials,2026-08-11,0.0238
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,0.0088
NTRS,NORTHERN TRUST ,Financials,2026-08-11,0.0307
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,-0.0059
PGR,THE PROGRESSIVE ,Financials,2026-08-11,0.0044
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,0.0174
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,0.002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,0.0313
RF,REGIONS FINANCIAL ,Financials,2026-08-11,0.021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,0.023
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,0.0234
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,-0.0079
STT,STATE STREET ,Financials,2026-08-11,0.0166
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,0.0354
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,0.0091
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,0.0179
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,0.0033
USB,U.S. BANCORP,Financials,2026-08-11,0.0203
V,VISA INC.,Financials,2026-08-11,-0.009
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,0.0116
WRB,W. R. BERKLEY ,Financials,2026-08-11,-0.0338
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,0.0193
XYZ,"BLOCK, INC.",Financials,2026-08-11,-0.0267
GLD,SPDR GOLD,Gold,2026-08-11,0.0792
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-11,0.0804
ABBV,ABBVIE INC.,Health Care,2026-08-11,-0.0034
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,0.038
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-11,0.0225
AMGN,AMGEN INC.,Health Care,2026-08-11,0.0757
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-11,0.0554
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-11,0.0953
BIIB,BIOGEN INC.,Health Care,2026-08-11,0.0046
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-11,-0.026
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,0.0954
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,0.0445
CI,THE CIGNA GROUP,Health Care,2026-08-11,-0.0186
CNC,CENTENE ,Health Care,2026-08-11,0.0428
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-11,0.0622
COR,"CENCORA, INC.",Health Care,2026-08-11,0.0724
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-11,0.2129
CVS,CVS HEALTH ,Health Care,2026-08-11,-0.1047
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-11,0.0193
DHR,DANAHER ,Health Care,2026-08-11,0.0639
DVA,DAVITA INC.,Health Care,2026-08-11,-0.2572
DXCM,"DEXCOM, INC.",Health Care,2026-08-11,0.0729
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-11,0.0387
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-11,0.0882
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-11,0.0695
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-11,0.0427
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-11,0.022
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,0.04
HUM,HUMANA INC.,Health Care,2026-08-11,0.0246
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,0.0493
INCY,INCYTE ,Health Care,2026-08-11,0.013
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-11,0.0375
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-11,0.1356
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,0.0135
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-11,0.0428
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-11,0.0576
MCK,MCKESSON ,Health Care,2026-08-11,0.0532
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.062
MRK,"MERCK & CO., INC.",Health Care,2026-08-11,0.0017
MRNA,"MODERNA, INC.",Health Care,2026-08-11,0.1049
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-11,0.0147
PFE,PFIZER INC.,Health Care,2026-08-11,0.0644
PODD,INSULET ,Health Care,2026-08-11,-0.1249
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,0.0451
RMD,RESMED INC.,Health Care,2026-08-11,0.0657
RVTY,"REVVITY, INC.",Health Care,2026-08-11,0.0285
SOLV,SOLVENTUM ,Health Care,2026-08-11,-0.0157
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.043
SYK,STRYKER ,Health Care,2026-08-11,0.0689
TECH,BIO-TECHNE ,Health Care,2026-08-11,0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-11,0.0535
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-11,0.0017
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-11,-0.0295
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-11,0.161
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-11,0.1101
VTRS,VIATRIS INC.,Health Care,2026-08-11,-0.0729
WAT,WATERS ,Health Care,2026-08-11,0.0999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-11,0.0305
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-11,0.0351
ZTS,ZOETIS INC.,Health Care,2026-08-11,-0.0251
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-11,0.0174
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0701
AME,"AMETEK, INC.",Industrials,2026-08-11,0.0604
AOS,A. O. SMITH ,Industrials,2026-08-11,0.0589
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.2057
BA,THE BOEING COMPANY,Industrials,2026-08-11,0.0791
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-11,0.1303
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-11,0.109
CARR,CARRIER GLOBAL ,Industrials,2026-08-11,0.0293
CAT,CATERPILLAR INC.,Industrials,2026-08-11,0.0351
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-11,-0.0178
CMI,CUMMINS INC.,Industrials,2026-08-11,-0.002
CPRT,"COPART, INC.",Industrials,2026-08-11,0.0096
CSX,CSX ,Industrials,2026-08-11,-0.0091
CTAS,CINTAS ,Industrials,2026-08-11,0.0032
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-11,0.034
DE,DEERE & COMPANY,Industrials,2026-08-11,0.0427
DOV,DOVER ,Industrials,2026-08-11,0.0187
EFX,EQUIFAX INC.,Industrials,2026-08-11,0.0541
EME,"EMCOR GROUP, INC.",Industrials,2026-08-11,0.0244
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-11,0.0972
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.1062
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-11,0.0555
FAST,FASTENAL COMPANY,Industrials,2026-08-11,0.0979
FDX,FEDEX ,Industrials,2026-08-11,0.0489
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-11,0.0733
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-11,-0.0241
FTV,FORTIVE ,Industrials,2026-08-11,0.0417
GD,GENERAL DYNAMICS ,Industrials,2026-08-11,0.0221
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-11,0.0222
GEV,GE VERNOVA INC.,Industrials,2026-08-11,0.0218
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-11,0.0951
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,-0.0581
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-11,0.0043
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,-0.0532
HUBB,HUBBELL INC.,Industrials,2026-08-11,0.0996
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-11,-0.0033
IEX,IDEX ,Industrials,2026-08-11,0.0298
IR,INGERSOLL RAND INC.,Industrials,2026-08-11,0.0197
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-11,0.0216
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-11,0.094
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-11,-0.0234
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-11,0.0552
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.2188
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-11,0.0323
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-11,0.0359
LMT,LOCKHEED MARTIN ,Industrials,2026-08-11,0.0258
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-11,0.0122
MAS,MASCO ,Industrials,2026-08-11,0.0652
MMM,3M COMPANY,Industrials,2026-08-11,0.0389
NDSN,NORDSON ,Industrials,2026-08-11,0.0456
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-11,0.0612
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-11,-0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-11,-0.0127
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-11,0.0151
PAYX,"PAYCHEX, INC.",Industrials,2026-08-11,0.0382
PCAR,PACCAR INC,Industrials,2026-08-11,-0.0011
PH,PARKER-HANNIFIN ,Industrials,2026-08-11,0.0868
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0267
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-11,0.0048
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-11,-0.0689
ROL,"ROLLINS, INC.",Industrials,2026-08-11,-0.0253
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-11,0.0215
RTX,RTX ,Industrials,2026-08-11,0.0401
SNA,SNAP-ON INC.,Industrials,2026-08-11,0.0033
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-11,0.0996
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-11,-0.0098
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-11,0.0638
TXT,TEXTRON INC.,Industrials,2026-08-11,0.0346
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-11,0.041
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-11,0.1163
UNP,UNION PACIFIC ,Industrials,2026-08-11,0.0025
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-11,0.002
URI,"UNITED RENTALS, INC.",Industrials,2026-08-11,0.0596
VLTO,VERALTO ,Industrials,2026-08-11,0.0404
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-11,-0.0712
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-11,0.1666
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-11,0.0247
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-11,0.0013
XYL,XYLEM INC.,Industrials,2026-08-11,0.0531
AAPL,APPLE INC.,Information Technology,2026-08-11,-0.0129
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,0.0838
ADBE,ADOBE INC.,Information Technology,2026-08-11,0.0531
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-11,0.0487
ADSK,"AUTODESK, INC.",Information Technology,2026-08-11,0.0743
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0129
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-11,0.0353
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-11,-0.0038
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-11,0.097
APH,AMPHENOL ,Information Technology,2026-08-11,0.0406
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.195
AVGO,BROADCOM INC.,Information Technology,2026-08-11,0.0688
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-11,-0.0367
CDW,CDW ,Information Technology,2026-08-11,-0.0842
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,0.0278
COHR,COHERENT CORP.,Information Technology,2026-08-11,0.2498
CRM,"SALESFORCE, INC.",Information Technology,2026-08-11,0.0731
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-11,0.1626
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-11,0.0383
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.0587
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,-0.0791
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-11,0.0878
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-11,-0.0536
FFIV,"F5, INC.",Information Technology,2026-08-11,0.0284
FICO,FAIR ISAAC ,Information Technology,2026-08-11,-0.0755
FLEX,FLEX LTD.,Information Technology,2026-08-11,0.0761
