Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-31,0.1519
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,0.0561
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-31,0.1528
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-31,0.0542
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,0.2368
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,0.1374
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-31,-0.0588
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,-0.0302
LEN,LENNAR ,Consumer Discretionary,2026-07-31,-0.09
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,-0.0575
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-31,0.0411
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,0.0585
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-31,0.006
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-31,0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-31,-0.0678
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-31,-0.1222
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,0.0161
NVR,"NVR, INC.",Consumer Discretionary,2026-07-31,-0.0978
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-31,-0.0298
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-31,-0.0783
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-31,0.0024
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,-0.0525
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-31,0.1796
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-31,0.0299
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-31,0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-31,0.0409
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-31,-0.0266
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,-0.2601
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-31,0.1371
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-31,-0.019
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-31,0.0229
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-31,-0.0412
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-31,0.0376
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-31,0.078
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,-0.0047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,0.078
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-31,0.0959
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,0.0199
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,-0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-31,0.0009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-31,0.0176
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-31,0.1037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-31,0.0518
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-31,0.0627
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,0.0273
HRL,HORMEL FOODS ,Consumer Staples,2026-07-31,0.0077
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-31,-0.0023
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-31,-0.0492
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-31,0.0944
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-31,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-31,0.0778
KR,THE KROGER CO.,Consumer Staples,2026-07-31,0.0398
KVUE,KENVUE INC.,Consumer Staples,2026-07-31,0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-31,0.0773
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-31,0.0095
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-31,0.0027
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-31,-0.0503
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,0.0307
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-31,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-31,0.0548
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-31,0.0601
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,-0.0637
SYY,SYSCO ,Consumer Staples,2026-07-31,0.0199
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-31,0.0667
TGT,TARGET ,Consumer Staples,2026-07-31,0.1063
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-31,0.0124
WMT,WALMART INC.,Consumer Staples,2026-07-31,-0.0182
APA,APA ,Energy,2026-07-31,0.1458
BKR,BAKER HUGHES COMPANY,Energy,2026-07-31,0.0899
COP,CONOCOPHILLIPS,Energy,2026-07-31,0.1589
CVX,CHEVRON ,Energy,2026-07-31,0.1874
DVN,DEVON ENERGY ,Energy,2026-07-31,0.0922
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,0.1461
EQT,EQT ,Energy,2026-07-31,0.0023
EXE,EXPAND ENERGY ,Energy,2026-07-31,0.0311
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-31,0.1546
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,-0.0501
KMI,"KINDER MORGAN, INC.",Energy,2026-07-31,0.0066
MPC,MARATHON PETROLEUM ,Energy,2026-07-31,0.2378
OKE,"ONEOK, INC.",Energy,2026-07-31,0.0445
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-31,0.175
PSX,PHILLIPS 66,Energy,2026-07-31,0.2522
SLB,SCHLUMBERGER N.V.,Energy,2026-07-31,0.0667
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-31,-0.0801
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-31,0.0083
VLO,VALERO ENERGY ,Energy,2026-07-31,0.2014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,-0.0377
XOM,EXXON MOBIL ,Energy,2026-07-31,0.1369
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-31,-0.1416
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-31,0.2135
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-31,0.0358
AFL,AFLAC INC.,Financials,2026-07-31,0.0872
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-31,0.0543
AIZ,"ASSURANT, INC.",Financials,2026-07-31,0.0397
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-31,0.0865
ALL,THE ALLSTATE ,Financials,2026-07-31,0.1099
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-31,0.1898
AON,AON PLC,Financials,2026-07-31,0.087
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,0.0615
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,0.1508
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-31,-0.0059
BAC,BANK OF AMERICA ,Financials,2026-07-31,0.0872
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-31,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-07-31,0.134
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-31,0.081
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-31,0.0223
BRO,"BROWN & BROWN, INC.",Financials,2026-07-31,0.0974
BX,BLACKSTONE INC,Financials,2026-07-31,0.0857
C,CITIGROUP INC.,Financials,2026-07-31,-0.0537
CB,CHUBB LTD,Financials,2026-07-31,0.0292
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,0.2784
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-31,0.0225
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-31,-0.0403
CME,CME GROUP INC.,Financials,2026-07-31,0.2127
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-31,0.0418
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,0.0005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,0.1465
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,0.0474
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-31,0.0096
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-31,0.1439
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-31,0.1515
FISV,"FISERV, INC.",Financials,2026-07-31,0.0997
FITB,FIFTH THIRD BANCORP,Financials,2026-07-31,0.0023
GL,GLOBE LIFE INC.,Financials,2026-07-31,0.02
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-31,0.1588
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-31,0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-31,0.0709
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-31,-0.1368
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-31,0.0109
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-31,0.2386
IVZ,INVESCO LTD.,Financials,2026-07-31,0.1216
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-31,0.1183
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-31,0.0747
KEY,KEYCORP,Financials,2026-07-31,-0.02
KKR,KKR & CO. INC.,Financials,2026-07-31,0.1051
L,LOEWS ,Financials,2026-07-31,0.0247
MA,MASTERCARD INC..,Financials,2026-07-31,0.1158
MCO,MOODY'S ,Financials,2026-07-31,0.0562
MET,"METLIFE, INC.",Financials,2026-07-31,0.1362
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-31,0.1381
MS,MORGAN STANLEY,Financials,2026-07-31,0.0066
MSCI,MSCI INC.,Financials,2026-07-31,0.0218
MTB,M&T BANK ,Financials,2026-07-31,0.0348
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,0.195
NTRS,NORTHERN TRUST ,Financials,2026-07-31,0.048
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-31,0.0549
PGR,THE PROGRESSIVE ,Financials,2026-07-31,-0.0322
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-31,0.0148
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-31,0.1311
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,0.3249
RF,REGIONS FINANCIAL ,Financials,2026-07-31,0.0248
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,0.1575
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-31,0.1406
SPGI,S&P GLOBAL INC.,Financials,2026-07-31,0.0115
STT,STATE STREET ,Financials,2026-07-31,0.0858
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-31,-0.0034
TFC,TRUIST FINANCIAL ,Financials,2026-07-31,0.0405
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,-0.0171
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-31,0.134
USB,U.S. BANCORP,Financials,2026-07-31,0.0432
V,VISA INC.,Financials,2026-07-31,0.0672
WFC,WELLS FARGO & COMPANY,Financials,2026-07-31,0.0461
WRB,W. R. BERKLEY ,Financials,2026-07-31,0.0285
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,0.2852
XYZ,"BLOCK, INC.",Financials,2026-07-31,0.0689
GLD,SPDR GOLD,Gold,2026-07-31,0.0086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-31,0.0417
ABBV,ABBVIE INC.,Health Care,2026-07-31,-0.0028
ABT,ABBOTT LABORATORIES,Health Care,2026-07-31,0.1649
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-31,0.003
AMGN,AMGEN INC.,Health Care,2026-07-31,0.0636
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-31,0.227
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-31,0.0944
BIIB,BIOGEN INC.,Health Care,2026-07-31,-0.0607
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-31,0.1335
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-31,0.0949
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-31,-0.0317
CI,THE CIGNA GROUP,Health Care,2026-07-31,0.0122
CNC,CENTENE ,Health Care,2026-07-31,-0.0307
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-31,0.0085
COR,"CENCORA, INC.",Health Care,2026-07-31,0.1002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-31,0.0252
CVS,CVS HEALTH ,Health Care,2026-07-31,0.0095
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-31,0.0994
DHR,DANAHER ,Health Care,2026-07-31,0.0236
DVA,DAVITA INC.,Health Care,2026-07-31,0.0792
DXCM,"DEXCOM, INC.",Health Care,2026-07-31,0.239
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-31,-0.0282
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-31,-0.0485
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-31,0.0626
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-31,0.0306
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-31,0.0326
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-31,0.0267
HUM,HUMANA INC.,Health Care,2026-07-31,-0.084
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-31,0.062
INCY,INCYTE ,Health Care,2026-07-31,0.0543
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-31,0.2163
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-31,-0.1115
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-31,0.0094
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-31,0.1043
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-31,-0.0422
MCK,MCKESSON ,Health Care,2026-07-31,0.1331
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-31,0.0915
MRK,"MERCK & CO., INC.",Health Care,2026-07-31,0.0132
MRNA,"MODERNA, INC.",Health Care,2026-07-31,-0.2172
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-31,0.1086
PFE,PFIZER INC.,Health Care,2026-07-31,0.0386
PODD,INSULET ,Health Care,2026-07-31,0.086
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,0.2231
RMD,RESMED INC.,Health Care,2026-07-31,0.0826
RVTY,"REVVITY, INC.",Health Care,2026-07-31,0.0113
SOLV,SOLVENTUM ,Health Care,2026-07-31,0.1075
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-31,0.0847
SYK,STRYKER ,Health Care,2026-07-31,0.0345
TECH,BIO-TECHNE ,Health Care,2026-07-31,0.0204
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-31,0.1455
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-31,0.1328
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-31,-0.003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-31,0.1483
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-31,-0.0395
VTRS,VIATRIS INC.,Health Care,2026-07-31,0.1058
WAT,WATERS ,Health Care,2026-07-31,0.0061
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-31,-0.0503
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-31,0.0911
ZTS,ZOETIS INC.,Health Care,2026-07-31,0.0756
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-31,0.1898
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-31,0.1204
AME,"AMETEK, INC.",Industrials,2026-07-31,-0.001
AOS,A. O. SMITH ,Industrials,2026-07-31,-0.0413
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-31,-0.0586
BA,THE BOEING COMPANY,Industrials,2026-07-31,-0.0015
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-31,-0.2575
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-31,0.1241
CARR,CARRIER GLOBAL ,Industrials,2026-07-31,-0.1573
CAT,CATERPILLAR INC.,Industrials,2026-07-31,-0.2348
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-31,-0.2156
CMI,CUMMINS INC.,Industrials,2026-07-31,-0.1108
CPRT,"COPART, INC.",Industrials,2026-07-31,0.033
CSX,CSX ,Industrials,2026-07-31,0.0604
CTAS,CINTAS ,Industrials,2026-07-31,0.2031
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-31,-0.0664
DE,DEERE & COMPANY,Industrials,2026-07-31,-0.0657
DOV,DOVER ,Industrials,2026-07-31,-0.0877
EFX,EQUIFAX INC.,Industrials,2026-07-31,0.0876
EME,"EMCOR GROUP, INC.",Industrials,2026-07-31,-0.0391
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-31,0.0466
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-31,-0.0256
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-31,0.0301
FAST,FASTENAL COMPANY,Industrials,2026-07-31,-0.0067
FDX,FEDEX ,Industrials,2026-07-31,-0.0183
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-31,-0.1273
FTV,FORTIVE ,Industrials,2026-07-31,-0.0308
GD,GENERAL DYNAMICS ,Industrials,2026-07-31,0.0824
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-31,-0.0366
GEV,GE VERNOVA INC.,Industrials,2026-07-31,-0.1571
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-31,-0.3268
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-31,0.016
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-31,0.1664
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-31,0.0855
HUBB,HUBBELL INC.,Industrials,2026-07-31,-0.0968
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-31,0.0498
IEX,IDEX ,Industrials,2026-07-31,0.0154
IR,INGERSOLL RAND INC.,Industrials,2026-07-31,0.017
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-31,0.0609
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-31,0.0709
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-31,-0.0611
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-31,0.0038
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-31,0.1227
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-31,-0.0466
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-31,-0.2741
LMT,LOCKHEED MARTIN ,Industrials,2026-07-31,0.1438
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-31,-0.1254
MAS,MASCO ,Industrials,2026-07-31,-0.1215
MMM,3M COMPANY,Industrials,2026-07-31,0.0888
NDSN,NORDSON ,Industrials,2026-07-31,-0.013
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-31,0.0651
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-31,0.0664
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-31,-0.0206
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-31,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-07-31,0.1882
PCAR,PACCAR INC,Industrials,2026-07-31,0.1046
PH,PARKER-HANNIFIN ,Industrials,2026-07-31,-0.0016
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-31,-0.1464
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-31,-0.0732
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-31,-0.0303
ROL,"ROLLINS, INC.",Industrials,2026-07-31,-0.0903
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-31,-0.0119
RTX,RTX ,Industrials,2026-07-31,0.1343
SNA,SNAP-ON INC.,Industrials,2026-07-31,0.0199
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-31,0.0049
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-31,-0.0583
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-31,-0.0737
TXT,TEXTRON INC.,Industrials,2026-07-31,-0.0705
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-31,-0.1078
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-31,-0.0249
UNP,UNION PACIFIC ,Industrials,2026-07-31,0.074
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-31,-0.0305
URI,"UNITED RENTALS, INC.",Industrials,2026-07-31,-0.0473
VLTO,VERALTO ,Industrials,2026-07-31,0.0619
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-31,0.0853
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-31,-0.2785
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-31,0.0789
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-31,0.0165
XYL,XYLEM INC.,Industrials,2026-07-31,-0.0105
AAPL,APPLE INC.,Information Technology,2026-07-31,0.0676
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-31,0.3333
ADBE,ADOBE INC.,Information Technology,2026-07-31,0.2214
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-31,-0.0749
ADSK,"AUTODESK, INC.",Information Technology,2026-07-31,0.2046
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-31,-0.0256
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-31,-0.2978
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-31,-0.1803
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-31,0.0616
APH,AMPHENOL ,Information Technology,2026-07-31,-0.0886
APP,APPLOVIN CORP,Information Technology,2026-07-31,-0.2316
AVGO,BROADCOM INC.,Information Technology,2026-07-31,0.0305
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-31,-0.0941
CDW,CDW ,Information Technology,2026-07-31,0.051
CIEN,CIENA CORPORATION,Information Technology,2026-07-31,-0.2314
COHR,COHERENT CORP.,Information Technology,2026-07-31,-0.3336
CRM,"SALESFORCE, INC.",Information Technology,2026-07-31,0.1746
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-31,0.0004
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-31,-0.0125
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-31,0.4291
DDOG,"DATADOG, INC.",Information Technology,2026-07-31,0.0292
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-31,-0.0605
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-31,0.3303
FFIV,"F5, INC.",Information Technology,2026-07-31,-0.0322
FICO,FAIR ISAAC ,Information Technology,2026-07-31,-0.0601
