Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,0.083
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,0.0307
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,-0.0068
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,-0.0244
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,0.0548
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,-0.0366
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,0.0244
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,-0.076
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,0.0072
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,-0.0192
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,-0.1113
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,-0.083
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,0.1066
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,-0.0334
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,-0.0601
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,0.0332
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,-0.0078
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,0.0313
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,-0.0111
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,0.0161
KR,THE KROGER CO.,Consumer Staples,2026-05-12,-0.0507
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,0.0042
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,-0.0789
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,0.1142
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,-0.038
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,-0.0419
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,-0.0216
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,0.1324
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,0.0235
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,-0.0897
SYY,SYSCO ,Consumer Staples,2026-05-12,-0.0232
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,-0.0328
TGT,TARGET ,Consumer Staples,2026-05-12,-0.0613
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,0.0529
WMT,WALMART INC.,Consumer Staples,2026-05-12,-0.012
APA,APA ,Energy,2026-05-12,-0.0894
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,-0.0636
COP,CONOCOPHILLIPS,Energy,2026-05-12,-0.0629
CVX,CHEVRON ,Energy,2026-05-12,-0.0381
DVN,DEVON ENERGY ,Energy,2026-05-12,-0.0895
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,-0.0458
EQT,EQT ,Energy,2026-05-12,-0.0716
EXE,EXPAND ENERGY ,Energy,2026-05-12,-0.056
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,-0.0364
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,-0.0142
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,-0.0128
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,0.0149
OKE,"ONEOK, INC.",Energy,2026-05-12,-0.0436
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,-0.0711
PSX,PHILLIPS 66,Energy,2026-05-12,-0.0208
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,-0.0218
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,-0.0953
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,-0.0189
VLO,VALERO ENERGY ,Energy,2026-05-12,-0.0216
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,-0.0207
XOM,EXXON MOBIL ,Energy,2026-05-12,-0.024
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-12,0.0292
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-12,-0.019
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,-0.0016
AFL,AFLAC INC.,Financials,2026-05-12,0.0219
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,0.0214
AIZ,"ASSURANT, INC.",Financials,2026-05-12,0.0303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,-0.0436
ALL,THE ALLSTATE ,Financials,2026-05-12,-0.0082
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,-0.0098
AON,AON PLC,Financials,2026-05-12,0.0151
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,0.0249
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,0.0533
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,-0.0271
BAC,BANK OF AMERICA ,Financials,2026-05-12,-0.0501
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,0.0571
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,-0.0069
BLK,"BLACKROCK, INC.",Financials,2026-05-12,0.0252
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,0.024
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,-0.0728
BX,BLACKSTONE INC,Financials,2026-05-12,-0.0225
C,CITIGROUP INC.,Financials,2026-05-12,-0.012
CB,CHUBB LTD,Financials,2026-05-12,-0.0152
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,0.1856
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,-0.0477
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,0.0012
CME,CME GROUP INC.,Financials,2026-05-12,-0.0072
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,-0.0397
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,0.1058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,0.104
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,-0.0143
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,-0.002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,-0.0512
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,-0.0757
FISV,"FISERV, INC.",Financials,2026-05-12,-0.124
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,-0.042
GL,GLOBE LIFE INC.,Financials,2026-05-12,0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,-0.0466
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,0.024
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,-0.0549
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,-0.027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,0.0738
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,0.064
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,-0.0144
IVZ,INVESCO LTD.,Financials,2026-05-12,0.0828
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,-0.0587
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,-0.0267
KEY,KEYCORP,Financials,2026-05-12,-0.0375
KKR,KKR & CO. INC.,Financials,2026-05-12,-0.0467
L,LOEWS ,Financials,2026-05-12,-0.073
MA,MASTERCARD INC..,Financials,2026-05-12,-0.0062
MCO,MOODY'S ,Financials,2026-05-12,-0.0219
MET,"METLIFE, INC.",Financials,2026-05-12,-0.0182
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,-0.0258
MS,MORGAN STANLEY,Financials,2026-05-12,0.0068
MSCI,MSCI INC.,Financials,2026-05-12,-0.0174
MTB,M&T BANK ,Financials,2026-05-12,-0.0452
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,-0.0263
NTRS,NORTHERN TRUST ,Financials,2026-05-12,-0.024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,-0.0007
PGR,THE PROGRESSIVE ,Financials,2026-05-12,-0.0142
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,-0.0349
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,0.0456
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,-0.0937
RF,REGIONS FINANCIAL ,Financials,2026-05-12,-0.049
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,-0.0306
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,-0.0159
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,-0.0164
STT,STATE STREET ,Financials,2026-05-12,-0.0156
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,-0.0703
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,-0.072
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,-0.0225
USB,U.S. BANCORP,Financials,2026-05-12,-0.0385
V,VISA INC.,Financials,2026-05-12,-0.0104
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,-0.0857
WRB,W. R. BERKLEY ,Financials,2026-05-12,-0.004
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,-0.0186
XYZ,"BLOCK, INC.",Financials,2026-05-12,0.0228
GLD,SPDR GOLD,Gold,2026-05-12,0.0219
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-12,-0.0229
ABBV,ABBVIE INC.,Health Care,2026-05-12,-0.0164
ABT,ABBOTT LABORATORIES,Health Care,2026-05-12,-0.0709
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-12,-0.0581
AMGN,AMGEN INC.,Health Care,2026-05-12,-0.0288
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-12,0.0176
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-12,-0.0103
BIIB,BIOGEN INC.,Health Care,2026-05-12,0.0533
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-12,-0.0683
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-12,-0.0609
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,-0.0535
CI,THE CIGNA GROUP,Health Care,2026-05-12,0.0272
CNC,CENTENE ,Health Care,2026-05-12,0.1047
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-12,-0.0469
COR,"CENCORA, INC.",Health Care,2026-05-12,-0.1529
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-12,0.0103
CVS,CVS HEALTH ,Health Care,2026-05-12,0.1424
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-12,-0.0207
DHR,DANAHER ,Health Care,2026-05-12,-0.0709
DVA,DAVITA INC.,Health Care,2026-05-12,0.2926
DXCM,"DEXCOM, INC.",Health Care,2026-05-12,0.0267
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,0.0448
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-12,-0.0451
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-12,0.0238
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-12,0.0313
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-12,-0.011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-12,-0.0703
HUM,HUMANA INC.,Health Care,2026-05-12,0.2492
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-12,-0.0479
INCY,INCYTE ,Health Care,2026-05-12,0.0405
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-12,0.1054
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-12,-0.0562
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-12,-0.0243
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-12,0.0021
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-12,0.0591
MCK,MCKESSON ,Health Care,2026-05-12,-0.0988
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-12,-0.0513
MRK,"MERCK & CO., INC.",Health Care,2026-05-12,0.0292
MRNA,"MODERNA, INC.",Health Care,2026-05-12,0.1596
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,-0.1599
PFE,PFIZER INC.,Health Care,2026-05-12,-0.0311
PODD,INSULET ,Health Care,2026-05-12,-0.0801
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-12,0.0231
RMD,RESMED INC.,Health Care,2026-05-12,-0.0469
RVTY,"REVVITY, INC.",Health Care,2026-05-12,0.1464
SOLV,SOLVENTUM ,Health Care,2026-05-12,0.1149
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-12,-0.0278
SYK,STRYKER ,Health Care,2026-05-12,-0.0656
TECH,BIO-TECHNE ,Health Care,2026-05-12,-0.1428
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-12,-0.041
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-12,0.0081
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,0.0699
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-12,0.0221
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-12,0.0489
VTRS,VIATRIS INC.,Health Care,2026-05-12,0.1493
WAT,WATERS ,Health Care,2026-05-12,0.139
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-12,0.0487
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,0.0114
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.3308
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-12,0.0088
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.045
AME,"AMETEK, INC.",Industrials,2026-05-12,-0.0183
AOS,A. O. SMITH ,Industrials,2026-05-12,-0.0606
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-12,-0.0202
BA,THE BOEING COMPANY,Industrials,2026-05-12,0.0342
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-12,-0.0798
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-12,-0.0289
CARR,CARRIER GLOBAL ,Industrials,2026-05-12,-0.024
CAT,CATERPILLAR INC.,Industrials,2026-05-12,0.0247
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-12,-0.0803
CMI,CUMMINS INC.,Industrials,2026-05-12,0.05
CPRT,"COPART, INC.",Industrials,2026-05-12,0.01
CSX,CSX ,Industrials,2026-05-12,-0.0198
CTAS,CINTAS ,Industrials,2026-05-12,-0.0532
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-12,0.04
DE,DEERE & COMPANY,Industrials,2026-05-12,-0.0012
DOV,DOVER ,Industrials,2026-05-12,-0.0428
EFX,EQUIFAX INC.,Industrials,2026-05-12,-0.0413
EME,"EMCOR GROUP, INC.",Industrials,2026-05-12,0.0373
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-12,-0.0225
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0727
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-12,0.0442
FAST,FASTENAL COMPANY,Industrials,2026-05-12,-0.0358
FDX,FEDEX ,Industrials,2026-05-12,-0.0667
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-12,0.0957
FTV,FORTIVE ,Industrials,2026-05-12,0.008
GD,GENERAL DYNAMICS ,Industrials,2026-05-12,0.0063
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-12,0.0259
GEV,GE VERNOVA INC.,Industrials,2026-05-12,-0.0106
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-12,0.04
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-12,0.0663
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-12,-0.0844
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-12,0.0196
HUBB,HUBBELL INC.,Industrials,2026-05-12,-0.0437
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-12,0.1099
IEX,IDEX ,Industrials,2026-05-12,-0.0184
IR,INGERSOLL RAND INC.,Industrials,2026-05-12,-0.0833
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-12,-0.0256
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-12,-0.1179
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-12,-0.0586
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-12,-0.0342
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-12,-0.1396
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-12,-0.0346
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-12,-0.0492
LMT,LOCKHEED MARTIN ,Industrials,2026-05-12,0.0058
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-12,0.0411
MAS,MASCO ,Industrials,2026-05-12,-0.0281
MMM,3M COMPANY,Industrials,2026-05-12,-0.0226
NDSN,NORDSON ,Industrials,2026-05-12,-0.0253
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-12,-0.0366
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-12,-0.011
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-12,-0.1003
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-12,-0.0485
PAYX,"PAYCHEX, INC.",Industrials,2026-05-12,0.0117
PCAR,PACCAR INC,Industrials,2026-05-12,-0.0486
PH,PARKER-HANNIFIN ,Industrials,2026-05-12,-0.0309
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0675
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-12,0.0523
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-12,0.1129
ROL,"ROLLINS, INC.",Industrials,2026-05-12,-0.0493
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-12,-0.0327
RTX,RTX ,Industrials,2026-05-12,0.016
SNA,SNAP-ON INC.,Industrials,2026-05-12,-0.037
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-12,0.0092
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-12,0.0269
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-12,-0.0505
TXT,TEXTRON INC.,Industrials,2026-05-12,-0.0536
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-12,0.0649
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0235
UNP,UNION PACIFIC ,Industrials,2026-05-12,-0.0144
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-12,-0.0952
URI,"UNITED RENTALS, INC.",Industrials,2026-05-12,-0.0043
VLTO,VERALTO ,Industrials,2026-05-12,-0.0167
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-12,-0.0985
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,0.1176
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-12,-0.0032
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-12,-0.0641
XYL,XYLEM INC.,Industrials,2026-05-12,-0.056
AAPL,APPLE INC.,Information Technology,2026-05-12,0.0864
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-12,-0.05
ADBE,ADOBE INC.,Information Technology,2026-05-12,-0.0214
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-12,0.0432
ADSK,"AUTODESK, INC.",Information Technology,2026-05-12,-0.009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.4523
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-12,0.0931
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,0.2646
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,-0.1747
APH,AMPHENOL ,Information Technology,2026-05-12,-0.1317
APP,APPLOVIN CORP,Information Technology,2026-05-12,0.0993
AVGO,BROADCOM INC.,Information Technology,2026-05-12,0.0045
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-12,0.0863
CDW,CDW ,Information Technology,2026-05-12,-0.2747
CIEN,CIENA CORPORATION,Information Technology,2026-05-12,0.094
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.1698
CRM,"SALESFORCE, INC.",Information Technology,2026-05-12,-0.0296
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,0.2253
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-12,0.0851
