Ticker,Ticker_name,Exposure,Date,mtd_pct_change
C,CITIGROUP INC.,Financials,2026-08-10,0.0209
CB,CHUBB LTD,Financials,2026-08-10,-0.0068
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,-0.0813
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,0.0142
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,-0.0215
CME,CME GROUP INC.,Financials,2026-08-10,-0.0155
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,0.0477
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,0.0165
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,0.0491
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,-0.0114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,0.0426
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,0.0795
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,-0.0505
FISV,"FISERV, INC.",Financials,2026-08-10,-0.0319
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,0.0112
GL,GLOBE LIFE INC.,Financials,2026-08-10,0.0055
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,0.0244
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,0.0158
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,0.0329
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,-0.0054
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,0.092
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,0.0303
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,-0.0127
IVZ,INVESCO LTD.,Financials,2026-08-10,0.0723
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,0.0068
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,0.0227
KEY,KEYCORP,Financials,2026-08-10,0.004
KKR,KKR & CO. INC.,Financials,2026-08-10,0.0237
L,LOEWS ,Financials,2026-08-10,-0.0191
MA,MASTERCARD INC..,Financials,2026-08-10,-0.0173
MCO,MOODY'S ,Financials,2026-08-10,-0.0005
MET,"METLIFE, INC.",Financials,2026-08-10,0.0094
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,0.0058
MS,MORGAN STANLEY,Financials,2026-08-10,0.0233
MSCI,MSCI INC.,Financials,2026-08-10,-0.016
MTB,M&T BANK ,Financials,2026-08-10,0.0197
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,0.0152
NTRS,NORTHERN TRUST ,Financials,2026-08-10,0.0311
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,0.001
PGR,THE PROGRESSIVE ,Financials,2026-08-10,0.012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,0.0076
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,0.0002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,0.0325
RF,REGIONS FINANCIAL ,Financials,2026-08-10,0.0165
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,0.0177
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,0.0261
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,-0.0024
STT,STATE STREET ,Financials,2026-08-10,0.0137
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,0.0317
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,0.0004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,0.0181
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,0.0034
USB,U.S. BANCORP,Financials,2026-08-10,0.0187
V,VISA INC.,Financials,2026-08-10,-0.0131
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,0.0124
WRB,W. R. BERKLEY ,Financials,2026-08-10,-0.0237
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,0.0211
XYZ,"BLOCK, INC.",Financials,2026-08-10,-0.0278
GLD,SPDR GOLD,Gold,2026-08-10,0.0834
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-10,0.0748
ABBV,ABBVIE INC.,Health Care,2026-08-10,-0.0118
ABT,ABBOTT LABORATORIES,Health Care,2026-08-10,0.0276
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-10,0.0407
AMGN,AMGEN INC.,Health Care,2026-08-10,0.0832
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-10,0.0619
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-10,0.0846
BIIB,BIOGEN INC.,Health Care,2026-08-10,0.0206
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-10,-0.0072
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-10,0.0798
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,0.0311
CI,THE CIGNA GROUP,Health Care,2026-08-10,-0.0023
CNC,CENTENE ,Health Care,2026-08-10,0.0699
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-10,0.0553
COR,"CENCORA, INC.",Health Care,2026-08-10,0.0439
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-10,0.1913
CVS,CVS HEALTH ,Health Care,2026-08-10,-0.0839
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-10,0.0198
DHR,DANAHER ,Health Care,2026-08-10,0.0738
DVA,DAVITA INC.,Health Care,2026-08-10,-0.2349
DXCM,"DEXCOM, INC.",Health Care,2026-08-10,0.0503
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-10,0.0582
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-10,0.0692
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-10,0.0723
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-10,0.0219
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-10,0.0284
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-10,0.0272
HUM,HUMANA INC.,Health Care,2026-08-10,0.06
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-10,0.0656
INCY,INCYTE ,Health Care,2026-08-10,0.017
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-10,0.0297
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-10,0.1134
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-10,0.0213
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-10,0.0392
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-10,0.0723
MCK,MCKESSON ,Health Care,2026-08-10,0.0277
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.0471
MRK,"MERCK & CO., INC.",Health Care,2026-08-10,0.0055
MRNA,"MODERNA, INC.",Health Care,2026-08-10,0.091
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-10,0.0079
PFE,PFIZER INC.,Health Care,2026-08-10,0.0816
PODD,INSULET ,Health Care,2026-08-10,-0.1361
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-10,0.0596
RMD,RESMED INC.,Health Care,2026-08-10,0.043
RVTY,"REVVITY, INC.",Health Care,2026-08-10,0.0311
SOLV,SOLVENTUM ,Health Care,2026-08-10,-0.0027
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.046
SYK,STRYKER ,Health Care,2026-08-10,0.0617
TECH,BIO-TECHNE ,Health Care,2026-08-10,0.0004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-10,0.0442
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-10,0.0255
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-10,-0.0137
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-10,0.1517
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-10,0.0981
VTRS,VIATRIS INC.,Health Care,2026-08-10,-0.0729
WAT,WATERS ,Health Care,2026-08-10,0.0913
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-10,0.0328
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-10,0.041
ZTS,ZOETIS INC.,Health Care,2026-08-10,-0.0318
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-10,0.0271
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.0517
AME,"AMETEK, INC.",Industrials,2026-08-10,0.0462
AOS,A. O. SMITH ,Industrials,2026-08-10,0.0379
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-10,0.1299
BA,THE BOEING COMPANY,Industrials,2026-08-10,0.077
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-10,0.0834
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-10,0.1263
CARR,CARRIER GLOBAL ,Industrials,2026-08-10,0.0264
CAT,CATERPILLAR INC.,Industrials,2026-08-10,0.0279
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-10,0.0038
CMI,CUMMINS INC.,Industrials,2026-08-10,0.001
CPRT,"COPART, INC.",Industrials,2026-08-10,0.0161
CSX,CSX ,Industrials,2026-08-10,-0.0056
CTAS,CINTAS ,Industrials,2026-08-10,-0.0094
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-10,0.0202
DE,DEERE & COMPANY,Industrials,2026-08-10,0.028
DOV,DOVER ,Industrials,2026-08-10,0.0268
EFX,EQUIFAX INC.,Industrials,2026-08-10,0.0488
EME,"EMCOR GROUP, INC.",Industrials,2026-08-10,0.0149
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-10,0.0593
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.0717
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-10,0.0662
FAST,FASTENAL COMPANY,Industrials,2026-08-10,0.0931
FDX,FEDEX ,Industrials,2026-08-10,0.0575
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-10,0.1257
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-10,-0.0317
FTV,FORTIVE ,Industrials,2026-08-10,0.0429
GD,GENERAL DYNAMICS ,Industrials,2026-08-10,0.0327
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-10,0.0184
GEV,GE VERNOVA INC.,Industrials,2026-08-10,0.0006
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-10,0.0456
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-10,-0.0613
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-10,0.0134
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-10,-0.0005
HUBB,HUBBELL INC.,Industrials,2026-08-10,0.0685
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-10,0.0051
IEX,IDEX ,Industrials,2026-08-10,0.0122
IR,INGERSOLL RAND INC.,Industrials,2026-08-10,0.039
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-10,0.0264
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-10,0.0919
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-10,-0.0206
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-10,0.0275
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,0.2033
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-10,0.0457
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-10,0.0178
LMT,LOCKHEED MARTIN ,Industrials,2026-08-10,0.035
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-10,-0.0016
MAS,MASCO ,Industrials,2026-08-10,0.0453
MMM,3M COMPANY,Industrials,2026-08-10,0.0327
NDSN,NORDSON ,Industrials,2026-08-10,0.0366
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-10,0.0653
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-10,-0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-10,0.0019
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-10,0.0128
PAYX,"PAYCHEX, INC.",Industrials,2026-08-10,0.0371
PCAR,PACCAR INC,Industrials,2026-08-10,-0.0109
PH,PARKER-HANNIFIN ,Industrials,2026-08-10,0.086
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.0197
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-10,-0.0097
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-10,-0.0934
ROL,"ROLLINS, INC.",Industrials,2026-08-10,-0.0195
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-10,0.0193
RTX,RTX ,Industrials,2026-08-10,0.0414
SNA,SNAP-ON INC.,Industrials,2026-08-10,0.0017
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-10,0.0852
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-10,-0.0246
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-10,0.0484
TXT,TEXTRON INC.,Industrials,2026-08-10,0.0462
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,0.02
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-10,0.109
UNP,UNION PACIFIC ,Industrials,2026-08-10,0.0004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-10,0.0048
URI,"UNITED RENTALS, INC.",Industrials,2026-08-10,0.054
VLTO,VERALTO ,Industrials,2026-08-10,0.0312
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-10,-0.0702
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-10,0.1181
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-10,0.0113
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-10,0.0002
XYL,XYLEM INC.,Industrials,2026-08-10,0.0361
AAPL,APPLE INC.,Information Technology,2026-08-10,-0.0021
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,0.0743
ADBE,ADOBE INC.,Information Technology,2026-08-10,0.0901
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-10,0.045
ADSK,"AUTODESK, INC.",Information Technology,2026-08-10,0.0934
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-10,0.0214
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-10,0.0285
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-10,-0.0138
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-10,0.0619
APH,AMPHENOL ,Information Technology,2026-08-10,0.0436
APP,APPLOVIN CORP,Information Technology,2026-08-10,-0.1437
AVGO,BROADCOM INC.,Information Technology,2026-08-10,0.0851
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-10,-0.0239
CDW,CDW ,Information Technology,2026-08-10,-0.077
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,0.0282
COHR,COHERENT CORP.,Information Technology,2026-08-10,0.2368
CRM,"SALESFORCE, INC.",Information Technology,2026-08-10,0.0733
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-10,0.1797
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-10,0.0567
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,0.0535
DDOG,"DATADOG, INC.",Information Technology,2026-08-10,-0.0268
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-10,0.1295
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-10,-0.0776
FFIV,"F5, INC.",Information Technology,2026-08-10,0.0184
FICO,FAIR ISAAC ,Information Technology,2026-08-10,-0.0652
FLEX,FLEX LTD.,Information Technology,2026-08-10,0.0523
