Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-18,-0.0527
HRL,HORMEL FOODS ,Consumer Staples,2026-05-18,-0.0508
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-18,0.0322
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,0.001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-18,0.0305
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-18,-0.0192
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,0.031
KR,THE KROGER CO.,Consumer Staples,2026-05-18,0.0037
KVUE,KENVUE INC.,Consumer Staples,2026-05-18,-0.02
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,0.0033
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-18,-0.0814
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-18,0.1488
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-18,0.0147
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-18,-0.0595
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-18,-0.032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-18,0.1601
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-18,0.0572
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-18,-0.0575
SYY,SYSCO ,Consumer Staples,2026-05-18,-0.0159
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-18,-0.0248
TGT,TARGET ,Consumer Staples,2026-05-18,-0.0489
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-18,0.0407
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0107
APA,APA ,Energy,2026-05-18,-0.0142
BKR,BAKER HUGHES COMPANY,Energy,2026-05-18,-0.0497
COP,CONOCOPHILLIPS,Energy,2026-05-18,-0.0099
CVX,CHEVRON ,Energy,2026-05-18,0.0145
DVN,DEVON ENERGY ,Energy,2026-05-18,-0.0329
EOG,"EOG RESOURCES, INC.",Energy,2026-05-18,0.0172
EQT,EQT ,Energy,2026-05-18,-0.0438
EXE,EXPAND ENERGY ,Energy,2026-05-18,-0.0362
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-18,-0.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-18,0.0113
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,0.0277
MPC,MARATHON PETROLEUM ,Energy,2026-05-18,0.0453
OKE,"ONEOK, INC.",Energy,2026-05-18,0.0141
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-18,-0.0145
PSX,PHILLIPS 66,Energy,2026-05-18,0.0036
SLB,SCHLUMBERGER N.V.,Energy,2026-05-18,0.0047
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-18,-0.1286
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-18,0.0562
VLO,VALERO ENERGY ,Energy,2026-05-18,0.0235
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-18,0.0181
XOM,EXXON MOBIL ,Energy,2026-05-18,0.0399
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-18,0.0887
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-18,0.015
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-18,0.0149
AFL,AFLAC INC.,Financials,2026-05-18,0.044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-18,0.0476
AIZ,"ASSURANT, INC.",Financials,2026-05-18,0.0927
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-18,0.0036
ALL,THE ALLSTATE ,Financials,2026-05-18,0.0182
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,-0.0076
AON,AON PLC,Financials,2026-05-18,0.0479
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-18,0.0416
ARES,ARES MANAGEMENT CORP,Financials,2026-05-18,0.0537
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-18,-0.0335
BAC,BANK OF AMERICA ,Financials,2026-05-18,-0.0518
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,0.0667
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-18,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-05-18,0.019
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-18,0.0312
BRO,"BROWN & BROWN, INC.",Financials,2026-05-18,-0.0243
BX,BLACKSTONE INC,Financials,2026-05-18,-0.068
C,CITIGROUP INC.,Financials,2026-05-18,-0.0435
CB,CHUBB LTD,Financials,2026-05-18,0.0102
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,0.2206
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-18,-0.0598
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-18,0.0248
CME,CME GROUP INC.,Financials,2026-05-18,0.0601
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,-0.0216
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-18,0.0089
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,0.1371
EG,"EVEREST GROUP, LTD.",Financials,2026-05-18,-0.0026
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-18,0.0118
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-18,-0.0142
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-18,-0.0679
FISV,"FISERV, INC.",Financials,2026-05-18,-0.0956
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,-0.0556
GL,GLOBE LIFE INC.,Financials,2026-05-18,0.0198
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-18,-0.0457
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-18,0.0245
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-18,-0.071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-18,-0.0018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,0.0584
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-18,0.0833
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-18,-0.0133
IVZ,INVESCO LTD.,Financials,2026-05-18,0.045
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-18,-0.0952
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-18,-0.0399
KEY,KEYCORP,Financials,2026-05-18,-0.047
KKR,KKR & CO. INC.,Financials,2026-05-18,-0.0802
L,LOEWS ,Financials,2026-05-18,-0.0408
MA,MASTERCARD INC..,Financials,2026-05-18,0.0057
MCO,MOODY'S ,Financials,2026-05-18,-0.0399
MET,"METLIFE, INC.",Financials,2026-05-18,0.0164
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,-0.0103
MS,MORGAN STANLEY,Financials,2026-05-18,0.011
MSCI,MSCI INC.,Financials,2026-05-18,-0.0123
MTB,M&T BANK ,Financials,2026-05-18,-0.0565
NDAQ,"NASDAQ, INC.",Financials,2026-05-18,0.0075
NTRS,NORTHERN TRUST ,Financials,2026-05-18,-0.0064
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-18,0.0148
PGR,THE PROGRESSIVE ,Financials,2026-05-18,0.0135
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-18,-0.0416
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-18,0.0496
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-18,-0.1147
RF,REGIONS FINANCIAL ,Financials,2026-05-18,-0.0553
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-18,-0.0244
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-18,0.0082
SPGI,S&P GLOBAL INC.,Financials,2026-05-18,-0.032
STT,STATE STREET ,Financials,2026-05-18,0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-18,-0.0676
TFC,TRUIST FINANCIAL ,Financials,2026-05-18,-0.0864
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-18,-0.0049
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-18,0.0028
USB,U.S. BANCORP,Financials,2026-05-18,-0.0567
V,VISA INC.,Financials,2026-05-18,0.0085
WFC,WELLS FARGO & COMPANY,Financials,2026-05-18,-0.0956
WRB,W. R. BERKLEY ,Financials,2026-05-18,0.0289
WTW,WILLIS TOWERS WATSON,Financials,2026-05-18,0.0026
XYZ,"BLOCK, INC.",Financials,2026-05-18,0.0017
GLD,SPDR GOLD,Gold,2026-05-18,-0.0123
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-18,-0.0298
ABBV,ABBVIE INC.,Health Care,2026-05-18,-0.009
ABT,ABBOTT LABORATORIES,Health Care,2026-05-18,-0.0317
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-18,-0.0979
AMGN,AMGEN INC.,Health Care,2026-05-18,-0.0631
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-18,0.0119
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-18,-0.0449
BIIB,BIOGEN INC.,Health Care,2026-05-18,0.0139
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-18,-0.0541
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-18,-0.0293
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-18,0.0357
CI,THE CIGNA GROUP,Health Care,2026-05-18,-0.0134
CNC,CENTENE ,Health Care,2026-05-18,0.0846
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-18,-0.0312
COR,"CENCORA, INC.",Health Care,2026-05-18,-0.1498
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-18,-0.1021
CVS,CVS HEALTH ,Health Care,2026-05-18,0.1525
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-18,-0.0225
DHR,DANAHER ,Health Care,2026-05-18,-0.0843
DVA,DAVITA INC.,Health Care,2026-05-18,0.2861
DXCM,"DEXCOM, INC.",Health Care,2026-05-18,0.093
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-18,0.0469
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-18,-0.0133
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-18,0.011
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-18,-0.0089
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-18,-0.0268
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-18,-0.0255
HUM,HUMANA INC.,Health Care,2026-05-18,0.2942
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-18,-0.0268
INCY,INCYTE ,Health Care,2026-05-18,-0.0008
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-18,0.0912
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-18,-0.0387
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-18,-0.004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-18,-0.0048
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-18,0.0572
MCK,MCKESSON ,Health Care,2026-05-18,-0.0481
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-18,-0.0451
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,0.031
MRNA,"MODERNA, INC.",Health Care,2026-05-18,0.0472
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-18,-0.1581
PFE,PFIZER INC.,Health Care,2026-05-18,-0.0513
PODD,INSULET ,Health Care,2026-05-18,-0.1142
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-18,-0.1094
RMD,RESMED INC.,Health Care,2026-05-18,-0.0452
RVTY,"REVVITY, INC.",Health Care,2026-05-18,0.1023
SOLV,SOLVENTUM ,Health Care,2026-05-18,0.1302
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-18,-0.0185
SYK,STRYKER ,Health Care,2026-05-18,-0.0061
TECH,BIO-TECHNE ,Health Care,2026-05-18,-0.1969
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-18,-0.0772
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-18,0.0059
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-18,0.0557
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-18,0.0505
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-18,0.0215
VTRS,VIATRIS INC.,Health Care,2026-05-18,0.1044
WAT,WATERS ,Health Care,2026-05-18,0.0742
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-18,0.0229
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-18,0.0329
ZTS,ZOETIS INC.,Health Care,2026-05-18,-0.324
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-18,0.0519
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.0655
AME,"AMETEK, INC.",Industrials,2026-05-18,-0.0418
AOS,A. O. SMITH ,Industrials,2026-05-18,-0.0831
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-18,-0.0059
BA,THE BOEING COMPANY,Industrials,2026-05-18,-0.0368
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-18,-0.1127
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-18,-0.0218
CARR,CARRIER GLOBAL ,Industrials,2026-05-18,-0.0396
CAT,CATERPILLAR INC.,Industrials,2026-05-18,-0.0294
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-18,-0.0665
CMI,CUMMINS INC.,Industrials,2026-05-18,0.0102
CPRT,"COPART, INC.",Industrials,2026-05-18,0.01
CSX,CSX ,Industrials,2026-05-18,0.0169
CTAS,CINTAS ,Industrials,2026-05-18,-0.0011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-18,0.0331
DE,DEERE & COMPANY,Industrials,2026-05-18,-0.043
DOV,DOVER ,Industrials,2026-05-18,-0.0688
EFX,EQUIFAX INC.,Industrials,2026-05-18,-0.0558
EME,"EMCOR GROUP, INC.",Industrials,2026-05-18,-0.0162
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-18,-0.0585
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.1181
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-18,0.06
FAST,FASTENAL COMPANY,Industrials,2026-05-18,-0.0207
FDX,FEDEX ,Industrials,2026-05-18,-0.0833
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-18,0.0077
FTV,FORTIVE ,Industrials,2026-05-18,-0.013
GD,GENERAL DYNAMICS ,Industrials,2026-05-18,-0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-18,-0.0136
GEV,GE VERNOVA INC.,Industrials,2026-05-18,-0.0657
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-18,-0.0238
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-18,0.0893
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-18,-0.0959
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-18,0.0135
HUBB,HUBBELL INC.,Industrials,2026-05-18,-0.0734
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-18,0.0574
IEX,IDEX ,Industrials,2026-05-18,-0.0423
IR,INGERSOLL RAND INC.,Industrials,2026-05-18,-0.1238
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-18,-0.0331
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-18,-0.1221
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-18,0.0395
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-18,-0.0597
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-18,-0.1634
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-18,-0.0293
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-18,-0.0626
LMT,LOCKHEED MARTIN ,Industrials,2026-05-18,0.02
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-18,0.0116
MAS,MASCO ,Industrials,2026-05-18,-0.0876
MMM,3M COMPANY,Industrials,2026-05-18,0.041
NDSN,NORDSON ,Industrials,2026-05-18,-0.0405
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-18,-0.0509
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-18,0.0135
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-18,-0.0391
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-18,-0.0867
PAYX,"PAYCHEX, INC.",Industrials,2026-05-18,0.0201
PCAR,PACCAR INC,Industrials,2026-05-18,-0.0599
PH,PARKER-HANNIFIN ,Industrials,2026-05-18,-0.0561
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.0904
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-18,-0.0065
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-18,0.0671
ROL,"ROLLINS, INC.",Industrials,2026-05-18,-0.0201
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-18,0.0253
RTX,RTX ,Industrials,2026-05-18,-0.0007
SNA,SNAP-ON INC.,Industrials,2026-05-18,-0.0518
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-18,-0.0347
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-18,0.0193
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-18,-0.0652
TXT,TEXTRON INC.,Industrials,2026-05-18,-0.056
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-18,0.0283
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-18,0.0063
UNP,UNION PACIFIC ,Industrials,2026-05-18,0.021
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-18,-0.122
URI,"UNITED RENTALS, INC.",Industrials,2026-05-18,-0.0159
VLTO,VERALTO ,Industrials,2026-05-18,-0.0169
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-18,-0.0703
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-18,0.0342
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-18,-0.036
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-18,-0.0422
XYL,XYLEM INC.,Industrials,2026-05-18,-0.0834
AAPL,APPLE INC.,Information Technology,2026-05-18,0.0976
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-18,-0.0065
ADBE,ADOBE INC.,Information Technology,2026-05-18,0.0388
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-18,0.0406
ADSK,"AUTODESK, INC.",Information Technology,2026-05-18,0.0274
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-18,0.4641
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-18,0.0484
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-18,0.1876
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-18,-0.1795
APH,AMPHENOL ,Information Technology,2026-05-18,-0.1735
APP,APPLOVIN CORP,Information Technology,2026-05-18,0.1031
AVGO,BROADCOM INC.,Information Technology,2026-05-18,0.0079
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-18,0.0498
CDW,CDW ,Information Technology,2026-05-18,-0.2401
CIEN,CIENA CORPORATION,Information Technology,2026-05-18,-0.0058
COHR,COHERENT CORP.,Information Technology,2026-05-18,0.1349
CRM,"SALESFORCE, INC.",Information Technology,2026-05-18,0.0167
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-18,0.3883
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-18,0.2992
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-18,-0.0284
