Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-07,0.05
EBAY,EBAY INC.,Consumer Discretionary,2026-08-07,-0.0178
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-07,0.0541
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,-0.0477
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-07,-0.0144
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-07,0.0905
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-07,0.0582
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,-0.0045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-07,0.0713
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,-0.009
LEN,LENNAR ,Consumer Discretionary,2026-08-07,0.0708
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,0.0748
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-07,0.0817
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-07,-0.0638
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-07,-0.0507
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-07,0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,-0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-07,0.0389
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-07,-0.0002
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,0.0395
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,0.0468
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-07,0.0508
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-07,0.0053
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-07,0.0399
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-07,0.0166
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-07,0.0031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-07,0.0255
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-07,0.0656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-07,0.1232
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,0.0558
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-07,0.102
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-07,0.1011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-07,0.0325
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-07,-0.0164
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-07,-0.0338
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-07,-0.0073
BG,BUNGE LIMITED,Consumer Staples,2026-08-07,0.0202
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-07,0.0414
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,-0.0425
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-07,0.0448
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-07,0.0216
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-07,0.1007
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-07,-0.0043
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-07,-0.0036
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-07,0.029
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-07,0.053
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,0.0319
HRL,HORMEL FOODS ,Consumer Staples,2026-08-07,0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-07,0.0417
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,-0.0357
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-07,-0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-07,0.0034
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-07,-0.0062
KR,THE KROGER CO.,Consumer Staples,2026-08-07,-0.0175
KVUE,KENVUE INC.,Consumer Staples,2026-08-07,-0.0005
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,0.0048
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-07,0.0405
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-07,-0.0625
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-07,0.0003
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-07,-0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-07,0.009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-07,-0.0066
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-07,0.0075
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-07,0.0425
SYY,SYSCO ,Consumer Staples,2026-08-07,-0.0111
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-07,0.0436
TGT,TARGET ,Consumer Staples,2026-08-07,0.0361
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-07,0.0014
WMT,WALMART INC.,Consumer Staples,2026-08-07,0.0058
APA,APA ,Energy,2026-08-07,0.0083
BKR,BAKER HUGHES COMPANY,Energy,2026-08-07,0.0175
COP,CONOCOPHILLIPS,Energy,2026-08-07,-0.0238
CVX,CHEVRON ,Energy,2026-08-07,-0.0522
DVN,DEVON ENERGY ,Energy,2026-08-07,-0.0476
EOG,"EOG RESOURCES, INC.",Energy,2026-08-07,-0.0938
EQT,EQT ,Energy,2026-08-07,-0.03
EXE,EXPAND ENERGY ,Energy,2026-08-07,-0.0127
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-07,-0.0735
HAL,HALLIBURTON COMPANY,Energy,2026-08-07,-0.0112
KMI,"KINDER MORGAN, INC.",Energy,2026-08-07,-0.0413
MPC,MARATHON PETROLEUM ,Energy,2026-08-07,-0.0577
OKE,"ONEOK, INC.",Energy,2026-08-07,-0.0483
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-07,-0.0203
PSX,PHILLIPS 66,Energy,2026-08-07,-0.0367
SLB,SCHLUMBERGER N.V.,Energy,2026-08-07,0.019
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,-0.1538
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-0.0499
VLO,VALERO ENERGY ,Energy,2026-08-07,-0.0466
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-07,-0.0159
XOM,EXXON MOBIL ,Energy,2026-08-07,-0.0154
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-07,-0.0318
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-07,-0.0866
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-07,-0.0204
AFL,AFLAC INC.,Financials,2026-08-07,-0.0225
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-07,0.0025
AIZ,"ASSURANT, INC.",Financials,2026-08-07,0.0371
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-07,-0.0052
ALL,THE ALLSTATE ,Financials,2026-08-07,0.0111
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-07,0.0112
AON,AON PLC,Financials,2026-08-07,-0.0062
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-07,0.0147
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,0.0684
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-07,0.0139
BAC,BANK OF AMERICA ,Financials,2026-08-07,0.0197
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-07,-0.0027
BLK,"BLACKROCK, INC.",Financials,2026-08-07,0.0422
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-07,0.0082
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-07,0.0201
BRO,"BROWN & BROWN, INC.",Financials,2026-08-07,0.0146
BX,BLACKSTONE INC,Financials,2026-08-07,0.0734
C,CITIGROUP INC.,Financials,2026-08-07,0.0193
CB,CHUBB LTD,Financials,2026-08-07,-0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-07,-0.0762
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-07,0.0142
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,-0.0046
CME,CME GROUP INC.,Financials,2026-08-07,-0.0154
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-07,0.0419
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-07,0.0502
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-07,0.0283
EG,"EVEREST GROUP, LTD.",Financials,2026-08-07,0.0022
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,0.0435
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-07,0.085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-07,-0.0447
FISV,"FISERV, INC.",Financials,2026-08-07,-0.0284
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,0.0104
GL,GLOBE LIFE INC.,Financials,2026-08-07,0.0088
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-07,0.0243
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-07,0.0208
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-07,0.0299
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-07,0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-07,0.0777
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,-0.0018
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-07,-0.0143
IVZ,INVESCO LTD.,Financials,2026-08-07,0.0669
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-07,0.0124
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-07,0.0163
KEY,KEYCORP,Financials,2026-08-07,0.0062
KKR,KKR & CO. INC.,Financials,2026-08-07,0.0136
L,LOEWS ,Financials,2026-08-07,-0.0041
MA,MASTERCARD INC..,Financials,2026-08-07,-0.0177
MCO,MOODY'S ,Financials,2026-08-07,-0.0013
MET,"METLIFE, INC.",Financials,2026-08-07,0.0171
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-07,0.0103
MS,MORGAN STANLEY,Financials,2026-08-07,0.0281
MSCI,MSCI INC.,Financials,2026-08-07,-0.0158
MTB,M&T BANK ,Financials,2026-08-07,0.0169
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,0.0042
NTRS,NORTHERN TRUST ,Financials,2026-08-07,0.0182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-07,-0.0026
PGR,THE PROGRESSIVE ,Financials,2026-08-07,0.0185
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-07,0.0108
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-07,-0.0066
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,0.0325
RF,REGIONS FINANCIAL ,Financials,2026-08-07,0.0155
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-07,0.0033
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-07,0.0224
SPGI,S&P GLOBAL INC.,Financials,2026-08-07,-0.0091
STT,STATE STREET ,Financials,2026-08-07,0.0028
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-07,0.0369
TFC,TRUIST FINANCIAL ,Financials,2026-08-07,0.0098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-07,0.0203
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-07,0.0266
USB,U.S. BANCORP,Financials,2026-08-07,0.0148
V,VISA INC.,Financials,2026-08-07,-0.0099
WFC,WELLS FARGO & COMPANY,Financials,2026-08-07,0.0093
WRB,W. R. BERKLEY ,Financials,2026-08-07,-0.013
WTW,WILLIS TOWERS WATSON,Financials,2026-08-07,0.0265
XYZ,"BLOCK, INC.",Financials,2026-08-07,-0.0276
GLD,SPDR GOLD,Gold,2026-08-07,0.0725
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-07,0.0549
ABBV,ABBVIE INC.,Health Care,2026-08-07,-0.0195
ABT,ABBOTT LABORATORIES,Health Care,2026-08-07,0.02
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-07,0.0266
AMGN,AMGEN INC.,Health Care,2026-08-07,0.067
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-07,0.0531
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-07,0.0679
BIIB,BIOGEN INC.,Health Care,2026-08-07,0.0246
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-07,-0.009
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-07,0.0552
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-07,0.0277
CI,THE CIGNA GROUP,Health Care,2026-08-07,0.0123
CNC,CENTENE ,Health Care,2026-08-07,0.0571
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-07,0.0264
COR,"CENCORA, INC.",Health Care,2026-08-07,0.0293
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-07,0.1504
CVS,CVS HEALTH ,Health Care,2026-08-07,-0.0836
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-07,0.0229
DHR,DANAHER ,Health Care,2026-08-07,0.0502
DVA,DAVITA INC.,Health Care,2026-08-07,-0.2346
DXCM,"DEXCOM, INC.",Health Care,2026-08-07,0.0156
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-07,0.0489
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-07,0.0424
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-07,0.0551
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-07,0.023
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-07,0.0268
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-07,0.0278
HUM,HUMANA INC.,Health Care,2026-08-07,0.0581
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-07,0.0494
INCY,INCYTE ,Health Care,2026-08-07,0.0087
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-07,0.0157
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-07,0.0721
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-07,0.0113
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-07,0.0322
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-07,0.0321
MCK,MCKESSON ,Health Care,2026-08-07,0.0156
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.0207
MRK,"MERCK & CO., INC.",Health Care,2026-08-07,-0.0124
MRNA,"MODERNA, INC.",Health Care,2026-08-07,0.0794
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-07,0.0093
PFE,PFIZER INC.,Health Care,2026-08-07,0.07
PODD,INSULET ,Health Care,2026-08-07,-0.1462
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-07,0.0285
RMD,RESMED INC.,Health Care,2026-08-07,0.0046
RVTY,"REVVITY, INC.",Health Care,2026-08-07,0.019
SOLV,SOLVENTUM ,Health Care,2026-08-07,-0.0288
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.0397
SYK,STRYKER ,Health Care,2026-08-07,0.0409
TECH,BIO-TECHNE ,Health Care,2026-08-07,0.0028
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-07,0.0343
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-07,0.0303
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-07,-0.0177
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-07,0.131
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-07,0.0398
VTRS,VIATRIS INC.,Health Care,2026-08-07,-0.0644
WAT,WATERS ,Health Care,2026-08-07,0.0783
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-07,0.0385
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-07,0.0279
ZTS,ZOETIS INC.,Health Care,2026-08-07,-0.0599
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-07,0.0182
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0733
AME,"AMETEK, INC.",Industrials,2026-08-07,0.0494
AOS,A. O. SMITH ,Industrials,2026-08-07,0.064
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-07,0.082
BA,THE BOEING COMPANY,Industrials,2026-08-07,0.0846
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-07,0.1242
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-07,0.0815
CARR,CARRIER GLOBAL ,Industrials,2026-08-07,0.0356
CAT,CATERPILLAR INC.,Industrials,2026-08-07,0.0336
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-07,0.011
CMI,CUMMINS INC.,Industrials,2026-08-07,0.0159
CPRT,"COPART, INC.",Industrials,2026-08-07,0.0185
CSX,CSX ,Industrials,2026-08-07,-0.0026
CTAS,CINTAS ,Industrials,2026-08-07,-0.0077
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-07,0.0446
DE,DEERE & COMPANY,Industrials,2026-08-07,0.0475
DOV,DOVER ,Industrials,2026-08-07,0.0318
EFX,EQUIFAX INC.,Industrials,2026-08-07,0.0576
EME,"EMCOR GROUP, INC.",Industrials,2026-08-07,0.0244
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-07,0.0563
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0806
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-07,0.0644
FAST,FASTENAL COMPANY,Industrials,2026-08-07,0.0866
FDX,FEDEX ,Industrials,2026-08-07,0.0363
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-07,0.0954
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-07,-0.0203
FTV,FORTIVE ,Industrials,2026-08-07,0.0422
GD,GENERAL DYNAMICS ,Industrials,2026-08-07,0.0225
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-07,0.0278
GEV,GE VERNOVA INC.,Industrials,2026-08-07,0.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-07,0.0767
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-07,-0.0757
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-07,-0.006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-07,0.013
HUBB,HUBBELL INC.,Industrials,2026-08-07,0.0877
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-07,-0.0013
IEX,IDEX ,Industrials,2026-08-07,0.0174
IR,INGERSOLL RAND INC.,Industrials,2026-08-07,0.0431
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-07,0.0338
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-07,0.0752
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-07,-0.0119
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-07,0.0378
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-07,0.1901
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-07,0.0347
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-07,0.0574
LMT,LOCKHEED MARTIN ,Industrials,2026-08-07,0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-07,0.0463
MAS,MASCO ,Industrials,2026-08-07,0.0844
MMM,3M COMPANY,Industrials,2026-08-07,0.0376
NDSN,NORDSON ,Industrials,2026-08-07,0.0414
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-07,0.0536
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-07,-0.0033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-07,0.0199
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-07,0.0284
PAYX,"PAYCHEX, INC.",Industrials,2026-08-07,0.0274
PCAR,PACCAR INC,Industrials,2026-08-07,0.0032
PH,PARKER-HANNIFIN ,Industrials,2026-08-07,0.0997
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0527
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-07,0.0067
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-07,-0.0813
ROL,"ROLLINS, INC.",Industrials,2026-08-07,-0.0061
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-07,0.019
RTX,RTX ,Industrials,2026-08-07,0.0363
SNA,SNAP-ON INC.,Industrials,2026-08-07,0.0145
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-07,0.0984
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-07,-0.0232
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-07,0.0601
TXT,TEXTRON INC.,Industrials,2026-08-07,0.0489
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,0.0678
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-07,0.0662
UNP,UNION PACIFIC ,Industrials,2026-08-07,0.0034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-07,0.0027
URI,"UNITED RENTALS, INC.",Industrials,2026-08-07,0.0774
VLTO,VERALTO ,Industrials,2026-08-07,0.0443
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-07,-0.0156
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-07,0.1276
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-07,0.0033
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-07,0.005
XYL,XYLEM INC.,Industrials,2026-08-07,0.0286
AAPL,APPLE INC.,Information Technology,2026-08-07,0.0143
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,0.0591
ADBE,ADOBE INC.,Information Technology,2026-08-07,0.0591
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-07,0.0613
ADSK,"AUTODESK, INC.",Information Technology,2026-08-07,0.0635
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-07,-0.0403
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-07,0.062
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-07,0.0151
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,0.0461
APH,AMPHENOL ,Information Technology,2026-08-07,0.0528
APP,APPLOVIN CORP,Information Technology,2026-08-07,-0.124
AVGO,BROADCOM INC.,Information Technology,2026-08-07,0.0988
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-07,-0.0023
CDW,CDW ,Information Technology,2026-08-07,-0.0812
CIEN,CIENA CORPORATION,Information Technology,2026-08-07,0.0937
COHR,COHERENT CORP.,Information Technology,2026-08-07,0.4422
CRM,"SALESFORCE, INC.",Information Technology,2026-08-07,0.0474
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-07,0.1234
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.0469
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-07,0.0419
DDOG,"DATADOG, INC.",Information Technology,2026-08-07,-0.127
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-07,0.1194
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-07,-0.077
FFIV,"F5, INC.",Information Technology,2026-08-07,-0.0058
FICO,FAIR ISAAC ,Information Technology,2026-08-07,-0.0726
