Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-21,0.0386
APTV,APTIV PLC,Consumer Discretionary,2026-07-21,-0.0565
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-21,-0.0572
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-21,0.1231
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-21,0.0065
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,-0.0844
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-21,-0.02
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-21,-0.0036
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,0.019
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-21,0.0405
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-21,-0.1189
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-21,0.1024
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-21,-0.0613
EBAY,EBAY INC.,Consumer Discretionary,2026-07-21,0.0116
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-21,0.0354
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,0.0266
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-21,0.0317
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-21,0.0097
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,-0.0037
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,0.0749
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-21,-0.0598
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,-0.0197
LEN,LENNAR ,Consumer Discretionary,2026-07-21,-0.0956
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-21,-0.077
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-21,0.0215
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-21,-0.0156
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-21,-0.0075
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,-0.0237
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-21,-0.0448
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-21,-0.0786
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-21,0.0465
NVR,"NVR, INC.",Consumer Discretionary,2026-07-21,-0.0716
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-21,-0.0447
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-21,-0.0944
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-21,-0.0933
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,-0.046
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-21,0.1079
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-21,0.0221
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-21,0.0234
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-21,-0.0288
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-21,-0.0623
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-21,-0.0991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-21,0.0853
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-21,-0.0514
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-21,-0.0253
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,-0.0794
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,0.1283
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-21,-0.0135
BG,BUNGE LIMITED,Consumer Staples,2026-07-21,0.1389
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-21,0.1033
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,0.0799
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-21,-0.0117
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-21,-0.0129
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-21,0.0026
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-21,-0.0067
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,0.0703
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-21,0.0396
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-21,0.0433
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,0.0675
HRL,HORMEL FOODS ,Consumer Staples,2026-07-21,0.0117
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-21,-0.0275
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-21,-0.077
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-21,0.0919
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-21,-0.0157
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-21,0.0086
KR,THE KROGER CO.,Consumer Staples,2026-07-21,0.0405
KVUE,KENVUE INC.,Consumer Staples,2026-07-21,-0.0052
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-21,0.0349
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-21,0.0383
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,-0.0173
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-21,0.0145
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,-0.003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-21,0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-21,0.0394
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-21,0.0289
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,-0.0606
SYY,SYSCO ,Consumer Staples,2026-07-21,-0.0282
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-21,0.0488
TGT,TARGET ,Consumer Staples,2026-07-21,0.0603
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-21,-0.0035
WMT,WALMART INC.,Consumer Staples,2026-07-21,-0.0253
APA,APA ,Energy,2026-07-21,0.0982
BKR,BAKER HUGHES COMPANY,Energy,2026-07-21,0.0159
COP,CONOCOPHILLIPS,Energy,2026-07-21,0.1302
CVX,CHEVRON ,Energy,2026-07-21,0.1527
DVN,DEVON ENERGY ,Energy,2026-07-21,0.0673
EOG,"EOG RESOURCES, INC.",Energy,2026-07-21,0.1057
EQT,EQT ,Energy,2026-07-21,-0.0634
EXE,EXPAND ENERGY ,Energy,2026-07-21,-0.0286
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-21,0.1366
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,-0.0224
KMI,"KINDER MORGAN, INC.",Energy,2026-07-21,0.0128
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,0.2507
OKE,"ONEOK, INC.",Energy,2026-07-21,0.0562
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,0.1633
PSX,PHILLIPS 66,Energy,2026-07-21,0.2557
SLB,SCHLUMBERGER N.V.,Energy,2026-07-21,0.0022
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-21,-0.0428
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-21,0.0451
VLO,VALERO ENERGY ,Energy,2026-07-21,0.2087
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-21,-0.0132
XOM,EXXON MOBIL ,Energy,2026-07-21,0.1096
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-21,-0.1126
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-21,0.2105
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-21,0.036
AFL,AFLAC INC.,Financials,2026-07-21,0.0541
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-21,0.0766
AIZ,"ASSURANT, INC.",Financials,2026-07-21,0.0272
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,0.0812
ALL,THE ALLSTATE ,Financials,2026-07-21,0.058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-21,0.1517
AON,AON PLC,Financials,2026-07-21,0.0835
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-21,0.0008
ARES,ARES MANAGEMENT CORP,Financials,2026-07-21,0.0851
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-21,0.0371
BAC,BANK OF AMERICA ,Financials,2026-07-21,0.0744
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-21,-0.0192
BLK,"BLACKROCK, INC.",Financials,2026-07-21,0.0797
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-21,0.0987
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-21,-0.0215
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,0.0388
BX,BLACKSTONE INC,Financials,2026-07-21,0.0551
C,CITIGROUP INC.,Financials,2026-07-21,-0.0509
CB,CHUBB LTD,Financials,2026-07-21,0.0413
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-21,0.1308
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-21,0.0275
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-21,-0.025
CME,CME GROUP INC.,Financials,2026-07-21,0.0749
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-21,0.0279
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.2029
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-21,0.0987
EG,"EVEREST GROUP, LTD.",Financials,2026-07-21,0.0556
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,-0.0998
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,0.0733
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-21,0.0694
FISV,"FISERV, INC.",Financials,2026-07-21,0.0318
FITB,FIFTH THIRD BANCORP,Financials,2026-07-21,0.0229
GL,GLOBE LIFE INC.,Financials,2026-07-21,0.0317
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-21,0.1035
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,0.0734
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-21,0.0248
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-21,0.0714
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,0.0606
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-21,0.0848
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-21,0.1264
IVZ,INVESCO LTD.,Financials,2026-07-21,0.1406
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-21,0.081
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-21,0.0547
KEY,KEYCORP,Financials,2026-07-21,-0.0043
KKR,KKR & CO. INC.,Financials,2026-07-21,0.0581
L,LOEWS ,Financials,2026-07-21,0.0122
MA,MASTERCARD INC..,Financials,2026-07-21,0.0481
MCO,MOODY'S ,Financials,2026-07-21,0.0836
MET,"METLIFE, INC.",Financials,2026-07-21,0.1035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-21,0.0895
MS,MORGAN STANLEY,Financials,2026-07-21,0.0352
MSCI,MSCI INC.,Financials,2026-07-21,0.003
MTB,M&T BANK ,Financials,2026-07-21,0.0447
NDAQ,"NASDAQ, INC.",Financials,2026-07-21,0.1449
NTRS,NORTHERN TRUST ,Financials,2026-07-21,0.0645
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,0.0166
PGR,THE PROGRESSIVE ,Financials,2026-07-21,-0.0575
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-21,0.0169
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-21,0.0988
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,0.2934
RF,REGIONS FINANCIAL ,Financials,2026-07-21,0.0205
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-21,0.1046
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-21,0.0833
SPGI,S&P GLOBAL INC.,Financials,2026-07-21,0.0589
STT,STATE STREET ,Financials,2026-07-21,0.0808
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-21,-0.0505
TFC,TRUIST FINANCIAL ,Financials,2026-07-21,0.0313
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-21,0.0345
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-21,0.1197
USB,U.S. BANCORP,Financials,2026-07-21,0.0548
V,VISA INC.,Financials,2026-07-21,0.0371
WFC,WELLS FARGO & COMPANY,Financials,2026-07-21,0.0617
WRB,W. R. BERKLEY ,Financials,2026-07-21,0.0231
WTW,WILLIS TOWERS WATSON,Financials,2026-07-21,0.105
XYZ,"BLOCK, INC.",Financials,2026-07-21,0.0576
GLD,SPDR GOLD,Gold,2026-07-21,0.0175
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-21,0.0002
ABBV,ABBVIE INC.,Health Care,2026-07-21,0.0177
ABT,ABBOTT LABORATORIES,Health Care,2026-07-21,0.0984
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-21,0.0524
AMGN,AMGEN INC.,Health Care,2026-07-21,0.0114
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-21,0.0417
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-21,0.0166
BIIB,BIOGEN INC.,Health Care,2026-07-21,-0.0597
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-21,0.0574
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-21,0.0119
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-21,-0.0441
CI,THE CIGNA GROUP,Health Care,2026-07-21,0.0537
CNC,CENTENE ,Health Care,2026-07-21,0.053
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-21,-0.0098
COR,"CENCORA, INC.",Health Care,2026-07-21,0.071
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-21,-0.0326
CVS,CVS HEALTH ,Health Care,2026-07-21,0.0691
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-21,-0.0241
DHR,DANAHER ,Health Care,2026-07-21,-0.0602
DVA,DAVITA INC.,Health Care,2026-07-21,0.0665
DXCM,"DEXCOM, INC.",Health Care,2026-07-21,0.1099
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-21,0.0174
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-21,-0.0653
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-21,-0.0308
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-21,0.0312
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-21,-0.0431
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-21,0.028
HUM,HUMANA INC.,Health Care,2026-07-21,0.0179
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-21,0.0494
INCY,INCYTE ,Health Care,2026-07-21,0.0356
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-21,0.0435
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-21,-0.1197
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-21,-0.0132
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-21,-0.0021
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-21,-0.02
MCK,MCKESSON ,Health Care,2026-07-21,0.0969
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-21,0.0527
MRK,"MERCK & CO., INC.",Health Care,2026-07-21,-0.0174
MRNA,"MODERNA, INC.",Health Care,2026-07-21,-0.1481
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-21,0.0162
PFE,PFIZER INC.,Health Care,2026-07-21,0.0357
PODD,INSULET ,Health Care,2026-07-21,0.0753
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-21,0.0828
RMD,RESMED INC.,Health Care,2026-07-21,0.0047
RVTY,"REVVITY, INC.",Health Care,2026-07-21,-0.0067
SOLV,SOLVENTUM ,Health Care,2026-07-21,0.0188
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-21,0.0056
SYK,STRYKER ,Health Care,2026-07-21,-0.0008
TECH,BIO-TECHNE ,Health Care,2026-07-21,0.0139
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-21,0.0441
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-21,0.0082
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-21,0.0499
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-21,0.0663
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-21,-0.0297
VTRS,VIATRIS INC.,Health Care,2026-07-21,0.1077
WAT,WATERS ,Health Care,2026-07-21,-0.02
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-21,0.0007
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-21,0.0329
ZTS,ZOETIS INC.,Health Care,2026-07-21,0.0486
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-21,0.0994
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.0227
AME,"AMETEK, INC.",Industrials,2026-07-21,-0.0173
AOS,A. O. SMITH ,Industrials,2026-07-21,-0.0631
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-21,-0.0882
BA,THE BOEING COMPANY,Industrials,2026-07-21,-0.0539
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,-0.2206
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-21,0.0589
CARR,CARRIER GLOBAL ,Industrials,2026-07-21,-0.0908
CAT,CATERPILLAR INC.,Industrials,2026-07-21,-0.1643
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-21,0.1119
CMI,CUMMINS INC.,Industrials,2026-07-21,-0.074
CPRT,"COPART, INC.",Industrials,2026-07-21,-0.0362
CSX,CSX ,Industrials,2026-07-21,0.0497
CTAS,CINTAS ,Industrials,2026-07-21,0.1783
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-21,-0.0964
DE,DEERE & COMPANY,Industrials,2026-07-21,-0.0748
DOV,DOVER ,Industrials,2026-07-21,-0.0573
EFX,EQUIFAX INC.,Industrials,2026-07-21,0.09
EME,"EMCOR GROUP, INC.",Industrials,2026-07-21,-0.0839
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-21,-0.0272
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.0544
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-21,0.0957
FAST,FASTENAL COMPANY,Industrials,2026-07-21,-0.0629
FDX,FEDEX ,Industrials,2026-07-21,0.0066
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-21,-0.1052
FTV,FORTIVE ,Industrials,2026-07-21,-0.0069
GD,GENERAL DYNAMICS ,Industrials,2026-07-21,0.0381
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-21,-0.0884
GEV,GE VERNOVA INC.,Industrials,2026-07-21,-0.0818
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-21,-0.2637
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-21,0.0009
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-21,-0.0398
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-21,0.0266
HUBB,HUBBELL INC.,Industrials,2026-07-21,-0.0827
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0377
IEX,IDEX ,Industrials,2026-07-21,-0.0254
IR,INGERSOLL RAND INC.,Industrials,2026-07-21,-0.0133
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-21,0.0056
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-21,0.0289
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-21,0.0132
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-21,-0.0301
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-21,0.0189
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0443
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-21,-0.0752
LMT,LOCKHEED MARTIN ,Industrials,2026-07-21,-0.0047
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-21,-0.0531
MAS,MASCO ,Industrials,2026-07-21,-0.0559
MMM,3M COMPANY,Industrials,2026-07-21,0.0547
NDSN,NORDSON ,Industrials,2026-07-21,-0.0385
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-21,0.0059
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-21,0.0531
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-21,0.084
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-21,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-07-21,0.1386
PCAR,PACCAR INC,Industrials,2026-07-21,0.051
PH,PARKER-HANNIFIN ,Industrials,2026-07-21,-0.019
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.198
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-21,-0.1123
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-21,-0.0611
ROL,"ROLLINS, INC.",Industrials,2026-07-21,0.0508
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-21,0.0073
RTX,RTX ,Industrials,2026-07-21,0.0208
SNA,SNAP-ON INC.,Industrials,2026-07-21,0.004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-21,-0.063
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-21,-0.095
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-21,-0.0433
TXT,TEXTRON INC.,Industrials,2026-07-21,-0.0131
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-21,-0.1345
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0085
UNP,UNION PACIFIC ,Industrials,2026-07-21,0.0777
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-21,0.0822
URI,"UNITED RENTALS, INC.",Industrials,2026-07-21,-0.1054
VLTO,VERALTO ,Industrials,2026-07-21,0.0169
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-21,0.0876
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-21,-0.0906
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-21,-0.0225
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-21,0.0462
XYL,XYLEM INC.,Industrials,2026-07-21,-0.0102
AAPL,APPLE INC.,Information Technology,2026-07-21,0.1326
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-21,0.132
ADBE,ADOBE INC.,Information Technology,2026-07-21,0.108
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-21,-0.0362
ADSK,"AUTODESK, INC.",Information Technology,2026-07-21,0.0861
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0567
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-21,-0.2192
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-21,-0.0628
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-21,0.0277
APH,AMPHENOL ,Information Technology,2026-07-21,-0.105
APP,APPLOVIN CORP,Information Technology,2026-07-21,-0.168
AVGO,BROADCOM INC.,Information Technology,2026-07-21,0.0232
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-21,-0.0817
CDW,CDW ,Information Technology,2026-07-21,-0.0776
CIEN,CIENA CORPORATION,Information Technology,2026-07-21,-0.1668
COHR,COHERENT CORP.,Information Technology,2026-07-21,-0.1958
CRM,"SALESFORCE, INC.",Information Technology,2026-07-21,0.0855
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-21,0.0019
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-21,-0.045
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-21,0.1265
DDOG,"DATADOG, INC.",Information Technology,2026-07-21,-0.0214
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-21,-0.0633
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-21,0.1244
FFIV,"F5, INC.",Information Technology,2026-07-21,-0.0174
