Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-09,-0.1096
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,-0.0662
FISV,"FISERV, INC.",Financials,2026-09-09,-0.0874
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,0.0078
GL,GLOBE LIFE INC.,Financials,2026-09-09,-0.0165
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-09,-0.0443
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-09,0.0028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-09,-0.0036
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,-0.006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-09,0.0999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-09,-0.0721
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-09,-0.0261
IVZ,INVESCO LTD.,Financials,2026-09-09,-0.021
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-09,-0.0562
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-09,-0.0037
KEY,KEYCORP,Financials,2026-09-09,0.0056
KKR,KKR & CO. INC.,Financials,2026-09-09,-0.0513
L,LOEWS ,Financials,2026-09-09,0.0036
MA,MASTERCARD INC..,Financials,2026-09-09,-0.037
MCO,MOODY'S ,Financials,2026-09-09,-0.0596
MET,"METLIFE, INC.",Financials,2026-09-09,0.0055
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-09,-0.0683
MS,MORGAN STANLEY,Financials,2026-09-09,0.0095
MSCI,MSCI INC.,Financials,2026-09-09,-0.0282
MTB,M&T BANK ,Financials,2026-09-09,0.0174
NDAQ,"NASDAQ, INC.",Financials,2026-09-09,-0.0445
NTRS,NORTHERN TRUST ,Financials,2026-09-09,-0.0047
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-09,0.035
PGR,THE PROGRESSIVE ,Financials,2026-09-09,-0.0118
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-09,0.0044
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-09,-0.0001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-09,-0.0095
RF,REGIONS FINANCIAL ,Financials,2026-09-09,0.0003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-09,-0.0152
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-09,-0.0299
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,-0.0401
STT,STATE STREET ,Financials,2026-09-09,0.0027
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,0.0035
TFC,TRUIST FINANCIAL ,Financials,2026-09-09,0.0115
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-09,-0.0318
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-09,0.0025
USB,U.S. BANCORP,Financials,2026-09-09,0.0086
V,VISA INC.,Financials,2026-09-09,-0.0316
WFC,WELLS FARGO & COMPANY,Financials,2026-09-09,0.038
WRB,W. R. BERKLEY ,Financials,2026-09-09,0.0348
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,-0.0733
XYZ,"BLOCK, INC.",Financials,2026-09-09,-0.0319
GLD,SPDR GOLD,Gold,2026-09-09,-0.0124
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-09,-0.0574
ABBV,ABBVIE INC.,Health Care,2026-09-09,-0.0215
ABT,ABBOTT LABORATORIES,Health Care,2026-09-09,-0.0465
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-09,-0.043
AMGN,AMGEN INC.,Health Care,2026-09-09,-0.0898
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-09,-0.0619
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-09,-0.0442
BIIB,BIOGEN INC.,Health Care,2026-09-09,-0.0273
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-09,-0.0359
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-09,-0.0692
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-09,0.0229
CI,THE CIGNA GROUP,Health Care,2026-09-09,0.0076
CNC,CENTENE ,Health Care,2026-09-09,-0.0044
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.0943
COR,"CENCORA, INC.",Health Care,2026-09-09,-0.0009
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-09,-0.0343
CVS,CVS HEALTH ,Health Care,2026-09-09,0.0157
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-09,-0.0201
DHR,DANAHER ,Health Care,2026-09-09,-0.0408
DVA,DAVITA INC.,Health Care,2026-09-09,0.0398
DXCM,"DEXCOM, INC.",Health Care,2026-09-09,-0.0788
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-09,0.0111
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-09,-0.0504
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-09,-0.0851
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-09,-0.0047
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-09,0.0178
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-09,-0.0204
HUM,HUMANA INC.,Health Care,2026-09-09,0.0438
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-09,-0.0746
INCY,INCYTE ,Health Care,2026-09-09,0.0226
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-09,-0.0161
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-09,-0.0627
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-09,0.0046
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-09,-0.0348
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-09,-0.0281
MCK,MCKESSON ,Health Care,2026-09-09,0.0072
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-09,0.0137
MRK,"MERCK & CO., INC.",Health Care,2026-09-09,-0.0016
MRNA,"MODERNA, INC.",Health Care,2026-09-09,-0.0337
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-09,-0.0817
PFE,PFIZER INC.,Health Care,2026-09-09,-0.0239
PODD,INSULET ,Health Care,2026-09-09,-0.0722
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-09,0.0107
RMD,RESMED INC.,Health Care,2026-09-09,-0.0839
RVTY,"REVVITY, INC.",Health Care,2026-09-09,-0.0375
SOLV,SOLVENTUM ,Health Care,2026-09-09,-0.0113
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-09,-0.0754
SYK,STRYKER ,Health Care,2026-09-09,-0.1495
TECH,BIO-TECHNE ,Health Care,2026-09-09,-0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-09,-0.0185
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-09,0.032
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-09,0.0094
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,-0.0871
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-09,-0.043
VTRS,VIATRIS INC.,Health Care,2026-09-09,-0.0006
WAT,WATERS ,Health Care,2026-09-09,-0.0237
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-09,-0.0122
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-09,-0.0543
ZTS,ZOETIS INC.,Health Care,2026-09-09,-0.0492
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-09,-0.0732
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0227
AME,"AMETEK, INC.",Industrials,2026-09-09,0.0047
AOS,A. O. SMITH ,Industrials,2026-09-09,-0.022
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-09,-0.1351
BA,THE BOEING COMPANY,Industrials,2026-09-09,-0.0065
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-09,-0.0755
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-09,-0.0783
CARR,CARRIER GLOBAL ,Industrials,2026-09-09,-0.0046
CAT,CATERPILLAR INC.,Industrials,2026-09-09,0.0227
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-09,0.0053
CMI,CUMMINS INC.,Industrials,2026-09-09,-0.0171
CPRT,"COPART, INC.",Industrials,2026-09-09,-0.0291
CSX,CSX ,Industrials,2026-09-09,-0.0424
CTAS,CINTAS ,Industrials,2026-09-09,-0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-09,0.0096
DE,DEERE & COMPANY,Industrials,2026-09-09,0.0341
DOV,DOVER ,Industrials,2026-09-09,-0.0145
EFX,EQUIFAX INC.,Industrials,2026-09-09,-0.1114
EME,"EMCOR GROUP, INC.",Industrials,2026-09-09,0.0269
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-09,-0.0138
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-09,0.0332
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-09,-0.0071
FAST,FASTENAL COMPANY,Industrials,2026-09-09,-0.0105
FDX,FEDEX ,Industrials,2026-09-09,-0.0556
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-09,-0.0057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-09,0.045
FTV,FORTIVE ,Industrials,2026-09-09,-0.0515
GD,GENERAL DYNAMICS ,Industrials,2026-09-09,-0.0503
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-09,-0.0307
GEV,GE VERNOVA INC.,Industrials,2026-09-09,0.0584
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-09,0.0059
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-09,-0.0234
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-09,-0.0355
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-09,-0.0403
HUBB,HUBBELL INC.,Industrials,2026-09-09,0.0043
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,-0.0503
IEX,IDEX ,Industrials,2026-09-09,-0.0155
IR,INGERSOLL RAND INC.,Industrials,2026-09-09,-0.045
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-09,-0.0413
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-09,-0.049
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-09,0.0088
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-09,0.0483
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-09,-0.0861
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.0595
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-09,-0.0179
LMT,LOCKHEED MARTIN ,Industrials,2026-09-09,-0.0655
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-09,0.0039
MAS,MASCO ,Industrials,2026-09-09,-0.0385
MMM,3M COMPANY,Industrials,2026-09-09,-0.0432
NDSN,NORDSON ,Industrials,2026-09-09,-0.0242
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-09,-0.0447
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-09,-0.0569
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-09,-0.09
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-09,-0.0257
PAYX,"PAYCHEX, INC.",Industrials,2026-09-09,-0.0989
PCAR,PACCAR INC,Industrials,2026-09-09,-0.0181
PH,PARKER-HANNIFIN ,Industrials,2026-09-09,-0.0306
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0486
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-09,0.0328
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-09,0.0039
ROL,"ROLLINS, INC.",Industrials,2026-09-09,-0.0424
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-09,0.007
RTX,RTX ,Industrials,2026-09-09,-0.049
SNA,SNAP-ON INC.,Industrials,2026-09-09,-0.023
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-09,-0.0487
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-09,-0.0393
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-09,-0.0005
TXT,TEXTRON INC.,Industrials,2026-09-09,-0.0083
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-09,-0.0081
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.0604
UNP,UNION PACIFIC ,Industrials,2026-09-09,-0.053
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-09,-0.0481
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,-0.0089
VLTO,VERALTO ,Industrials,2026-09-09,-0.0391
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-09,-0.0815
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-09,0.0161
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-09,-0.0191
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-0.0113
XYL,XYLEM INC.,Industrials,2026-09-09,-0.0224
AAPL,APPLE INC.,Information Technology,2026-09-09,-0.0048
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-09,-0.0736
ADBE,ADOBE INC.,Information Technology,2026-09-09,-0.1295
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-09,0.0081
ADSK,"AUTODESK, INC.",Information Technology,2026-09-09,-0.2008
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-09,0.0196
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-09,0.0228
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,0.107
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-09,-0.0141
APH,AMPHENOL ,Information Technology,2026-09-09,0.026
APP,APPLOVIN CORP,Information Technology,2026-09-09,-0.0224
AVGO,BROADCOM INC.,Information Technology,2026-09-09,-0.0161
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-09,-0.1599
CDW,CDW ,Information Technology,2026-09-09,-0.0608
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,-0.117
COHR,COHERENT CORP.,Information Technology,2026-09-09,0.0923
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,-0.052
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,-0.1004
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-09,-0.0096
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-09,-0.0988
