Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,-0.0448
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-14,-0.0876
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-14,-0.063
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.0824
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-14,-0.0494
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-14,-0.0559
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,-0.1217
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-14,-0.0886
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-14,-0.0707
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,-0.0942
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-14,-0.1043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-14,-0.0297
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,0.0943
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,-0.1256
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.1987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-14,0.0112
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-14,-0.0936
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-14,-0.0665
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-14,-0.002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-14,-0.0744
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.0233
LEN,LENNAR ,Consumer Discretionary,2026-05-14,-0.0559
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.0636
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,-0.1208
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-14,-0.0725
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-14,-0.0227
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-14,-0.0634
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-14,-0.0547
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-14,-0.1238
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-14,-0.0528
NVR,"NVR, INC.",Consumer Discretionary,2026-05-14,-0.1006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-14,-0.0978
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-14,-0.0694
POOL,POOL ,Consumer Discretionary,2026-05-14,-0.1785
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-14,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-14,-0.0686
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-14,-0.0637
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-14,0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.06
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,-0.102
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,-0.1313
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,0.1616
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,-0.0729
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-14,-0.0417
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-14,-0.109
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-14,-0.0565
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-14,0.0922
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-14,0.0124
BG,BUNGE LIMITED,Consumer Staples,2026-05-14,-0.0308
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-14,-0.0474
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-14,0.0673
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-14,-0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-14,0.0408
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-14,-0.0546
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,0.0263
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-14,-0.0322
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-14,-0.0935
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-14,-0.0735
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-14,0.0537
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-14,-0.0617
HRL,HORMEL FOODS ,Consumer Staples,2026-05-14,-0.0685
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-14,0.0247
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,-0.0102
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-14,0.0287
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-14,-0.0179
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-14,0.0215
KR,THE KROGER CO.,Consumer Staples,2026-05-14,-0.0188
KVUE,KENVUE INC.,Consumer Staples,2026-05-14,-0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,-0.0076
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-14,-0.0852
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-14,0.1135
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,-0.0033
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,-0.062
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-14,-0.0298
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,0.1623
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-14,0.0221
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-14,-0.102
SYY,SYSCO ,Consumer Staples,2026-05-14,-0.0222
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-14,-0.0452
TGT,TARGET ,Consumer Staples,2026-05-14,-0.0514
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-14,0.0404
WMT,WALMART INC.,Consumer Staples,2026-05-14,0.004
APA,APA ,Energy,2026-05-14,-0.0889
BKR,BAKER HUGHES COMPANY,Energy,2026-05-14,-0.0726
COP,CONOCOPHILLIPS,Energy,2026-05-14,-0.0541
CVX,CHEVRON ,Energy,2026-05-14,-0.0345
DVN,DEVON ENERGY ,Energy,2026-05-14,-0.0804
EOG,"EOG RESOURCES, INC.",Energy,2026-05-14,-0.0326
EQT,EQT ,Energy,2026-05-14,-0.0584
EXE,EXPAND ENERGY ,Energy,2026-05-14,-0.0534
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-14,-0.0261
HAL,HALLIBURTON COMPANY,Energy,2026-05-14,-0.0239
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,0.0161
MPC,MARATHON PETROLEUM ,Energy,2026-05-14,0.0021
OKE,"ONEOK, INC.",Energy,2026-05-14,-0.0155
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-14,-0.0617
PSX,PHILLIPS 66,Energy,2026-05-14,-0.0426
SLB,SCHLUMBERGER N.V.,Energy,2026-05-14,-0.0199
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-14,-0.1243
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,0.0285
VLO,VALERO ENERGY ,Energy,2026-05-14,-0.0309
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,0.0181
XOM,EXXON MOBIL ,Energy,2026-05-14,-0.01
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-14,0.0528
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-14,-0.0278
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-14,-0.0106
AFL,AFLAC INC.,Financials,2026-05-14,0.0239
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-14,0.0122
AIZ,"ASSURANT, INC.",Financials,2026-05-14,0.0696
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-14,-0.0422
ALL,THE ALLSTATE ,Financials,2026-05-14,-0.0037
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-14,-0.0058
AON,AON PLC,Financials,2026-05-14,0.0121
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-14,0.0528
ARES,ARES MANAGEMENT CORP,Financials,2026-05-14,0.0948
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-14,-0.0318
BAC,BANK OF AMERICA ,Financials,2026-05-14,-0.0675
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,0.0794
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-14,0.012
BLK,"BLACKROCK, INC.",Financials,2026-05-14,0.0361
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-14,0.0221
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,-0.0727
BX,BLACKSTONE INC,Financials,2026-05-14,-0.0248
C,CITIGROUP INC.,Financials,2026-05-14,-0.0247
CB,CHUBB LTD,Financials,2026-05-14,-0.0211
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,0.1952
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-14,-0.0595
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-14,0.0105
CME,CME GROUP INC.,Financials,2026-05-14,0.0343
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,-0.0288
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,0.1291
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-14,0.0741
EG,"EVEREST GROUP, LTD.",Financials,2026-05-14,-0.0246
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-14,-0.0257
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,-0.1218
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-14,-0.1014
FISV,"FISERV, INC.",Financials,2026-05-14,-0.1467
FITB,FIFTH THIRD BANCORP,Financials,2026-05-14,-0.0603
GL,GLOBE LIFE INC.,Financials,2026-05-14,0.0011
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-14,-0.0643
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-14,0.0489
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,-0.0746
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-14,-0.0186
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,0.1071
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-14,0.1104
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,-0.015
IVZ,INVESCO LTD.,Financials,2026-05-14,0.058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,-0.1283
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-14,-0.0425
KEY,KEYCORP,Financials,2026-05-14,-0.0466
KKR,KKR & CO. INC.,Financials,2026-05-14,-0.0457
L,LOEWS ,Financials,2026-05-14,-0.0658
MA,MASTERCARD INC..,Financials,2026-05-14,-0.0258
MCO,MOODY'S ,Financials,2026-05-14,-0.0632
MET,"METLIFE, INC.",Financials,2026-05-14,-0.0115
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,-0.0459
MS,MORGAN STANLEY,Financials,2026-05-14,0.0207
MSCI,MSCI INC.,Financials,2026-05-14,-0.0367
MTB,M&T BANK ,Financials,2026-05-14,-0.059
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,-0.0107
NTRS,NORTHERN TRUST ,Financials,2026-05-14,-0.0123
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-14,-0.0014
PGR,THE PROGRESSIVE ,Financials,2026-05-14,-0.0219
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-14,-0.0428
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-14,0.0519
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-14,-0.1017
RF,REGIONS FINANCIAL ,Financials,2026-05-14,-0.0613
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-14,-0.0174
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,-0.024
SPGI,S&P GLOBAL INC.,Financials,2026-05-14,-0.0633
STT,STATE STREET ,Financials,2026-05-14,0.006
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,-0.0648
TFC,TRUIST FINANCIAL ,Financials,2026-05-14,-0.0849
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-14,-0.0046
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-14,-0.0224
USB,U.S. BANCORP,Financials,2026-05-14,-0.0572
V,VISA INC.,Financials,2026-05-14,-0.0222
WFC,WELLS FARGO & COMPANY,Financials,2026-05-14,-0.1026
WRB,W. R. BERKLEY ,Financials,2026-05-14,-0.012
WTW,WILLIS TOWERS WATSON,Financials,2026-05-14,-0.0334
XYZ,"BLOCK, INC.",Financials,2026-05-14,0.0145
GLD,SPDR GOLD,Gold,2026-05-14,0.0084
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,-0.0198
ABBV,ABBVIE INC.,Health Care,2026-05-14,-0.0026
ABT,ABBOTT LABORATORIES,Health Care,2026-05-14,-0.0649
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-14,-0.0879
AMGN,AMGEN INC.,Health Care,2026-05-14,-0.0289
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,0.0114
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-14,-0.0307
BIIB,BIOGEN INC.,Health Care,2026-05-14,0.011
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-14,-0.063
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,-0.0705
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,0.0078
CI,THE CIGNA GROUP,Health Care,2026-05-14,0.015
CNC,CENTENE ,Health Care,2026-05-14,0.0933
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-14,-0.0401
COR,"CENCORA, INC.",Health Care,2026-05-14,-0.1523
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,-0.047
CVS,CVS HEALTH ,Health Care,2026-05-14,0.1664
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-14,-0.0322
DHR,DANAHER ,Health Care,2026-05-14,-0.0805
DVA,DAVITA INC.,Health Care,2026-05-14,0.2413
DXCM,"DEXCOM, INC.",Health Care,2026-05-14,-0.0291
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,0.0539
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,-0.0259
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-14,0.0301
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,0.0093
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-14,-0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-14,-0.0265
HUM,HUMANA INC.,Health Care,2026-05-14,0.2745
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-14,-0.0498
INCY,INCYTE ,Health Care,2026-05-14,0.0248
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-14,0.0777
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,-0.0646
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-14,0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-14,-0.0108
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-14,0.0771
MCK,MCKESSON ,Health Care,2026-05-14,-0.0834
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-14,-0.0494
MRK,"MERCK & CO., INC.",Health Care,2026-05-14,0.0387
MRNA,"MODERNA, INC.",Health Care,2026-05-14,0.089
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,-0.1838
PFE,PFIZER INC.,Health Care,2026-05-14,-0.0356
PODD,INSULET ,Health Care,2026-05-14,-0.1363
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-14,0.0082
RMD,RESMED INC.,Health Care,2026-05-14,-0.0531
RVTY,"REVVITY, INC.",Health Care,2026-05-14,0.1127
SOLV,SOLVENTUM ,Health Care,2026-05-14,0.1048
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-14,-0.0041
SYK,STRYKER ,Health Care,2026-05-14,-0.0305
TECH,BIO-TECHNE ,Health Care,2026-05-14,-0.1913
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,-0.0642
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-14,0.0143
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,0.0772
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-14,0.0018
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-14,0.0539
VTRS,VIATRIS INC.,Health Care,2026-05-14,0.1553
WAT,WATERS ,Health Care,2026-05-14,0.0775
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-14,0.0087
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-14,0.0027
ZTS,ZOETIS INC.,Health Care,2026-05-14,-0.3435
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-14,-0.0168
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.0461
AME,"AMETEK, INC.",Industrials,2026-05-14,-0.0143
AOS,A. O. SMITH ,Industrials,2026-05-14,-0.0626
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-14,-0.0338
BA,THE BOEING COMPANY,Industrials,2026-05-14,0.0008
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-14,-0.0697
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-14,-0.0689
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,-0.0066
CAT,CATERPILLAR INC.,Industrials,2026-05-14,0.0338
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-14,-0.1212
CMI,CUMMINS INC.,Industrials,2026-05-14,0.0677
CPRT,"COPART, INC.",Industrials,2026-05-14,-0.0139
CSX,CSX ,Industrials,2026-05-14,0.0108
CTAS,CINTAS ,Industrials,2026-05-14,-0.0501
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-14,0.0524
DE,DEERE & COMPANY,Industrials,2026-05-14,-0.0258
DOV,DOVER ,Industrials,2026-05-14,-0.0532
EFX,EQUIFAX INC.,Industrials,2026-05-14,-0.0933
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,0.043
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-14,-0.0182
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.0575
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-14,0.0387
FAST,FASTENAL COMPANY,Industrials,2026-05-14,-0.0211
FDX,FEDEX ,Industrials,2026-05-14,-0.0578
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-14,0.1098
FTV,FORTIVE ,Industrials,2026-05-14,-0.0146
GD,GENERAL DYNAMICS ,Industrials,2026-05-14,-0.0107
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-14,0.0056
GEV,GE VERNOVA INC.,Industrials,2026-05-14,0.0065
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-14,0.0666
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-14,0.1058
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-14,-0.0751
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-14,0.0158
HUBB,HUBBELL INC.,Industrials,2026-05-14,-0.0514
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,0.1207
IEX,IDEX ,Industrials,2026-05-14,-0.0296
IR,INGERSOLL RAND INC.,Industrials,2026-05-14,-0.1007
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,-0.0281
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,-0.1287
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,0.0124
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-14,-0.0068
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,-0.1586
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-14,-0.0403
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-14,-0.0383
LMT,LOCKHEED MARTIN ,Industrials,2026-05-14,0.0047
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-14,0.0372
MAS,MASCO ,Industrials,2026-05-14,-0.0496
MMM,3M COMPANY,Industrials,2026-05-14,-0.0096
NDSN,NORDSON ,Industrials,2026-05-14,-0.0283
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-14,-0.0532
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-14,0.0057
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-14,-0.0641
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-14,-0.0619
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,-0.041
PCAR,PACCAR INC,Industrials,2026-05-14,-0.0522
PH,PARKER-HANNIFIN ,Industrials,2026-05-14,-0.0319
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.0722
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,0.0719
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-14,0.1165
ROL,"ROLLINS, INC.",Industrials,2026-05-14,-0.0414
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-14,-0.0026
RTX,RTX ,Industrials,2026-05-14,-0.0022
SNA,SNAP-ON INC.,Industrials,2026-05-14,-0.0444
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,-0.01
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,0.0162
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-14,-0.0221
TXT,TEXTRON INC.,Industrials,2026-05-14,-0.0461
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-14,0.0669
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-14,0.0011
UNP,UNION PACIFIC ,Industrials,2026-05-14,-0.0005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-14,-0.0954
URI,"UNITED RENTALS, INC.",Industrials,2026-05-14,0.0137
VLTO,VERALTO ,Industrials,2026-05-14,-0.0332
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,-0.1499
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-14,0.1453
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-14,-0.0017
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,-0.059
XYL,XYLEM INC.,Industrials,2026-05-14,-0.0738
AAPL,APPLE INC.,Information Technology,2026-05-14,0.099
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-14,-0.0824
ADBE,ADOBE INC.,Information Technology,2026-05-14,-0.0369
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-14,0.061
ADSK,"AUTODESK, INC.",Information Technology,2026-05-14,-0.0132
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,0.5117
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-14,0.1168
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,0.2686
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,-0.1442
APH,AMPHENOL ,Information Technology,2026-05-14,-0.1228
APP,APPLOVIN CORP,Information Technology,2026-05-14,0.0869
AVGO,BROADCOM INC.,Information Technology,2026-05-14,0.0536
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-14,0.0705
CDW,CDW ,Information Technology,2026-05-14,-0.2538
CIEN,CIENA CORPORATION,Information Technology,2026-05-14,0.1213
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.2666
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,-0.0507
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,0.3011
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.2626
