Ticker,Ticker_name,Exposure,Date,mtd_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,0.0791
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-29,0.0147
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-29,0.0173
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-29,-0.0586
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0128
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-29,0.0029
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,-0.1017
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,0.1419
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-29,-0.0533
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-29,0.1234
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,-0.055
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-29,-0.0733
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-29,0.0703
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-29,-0.0019
BG,BUNGE LIMITED,Consumer Staples,2026-05-29,-0.0297
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-29,-0.0746
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-29,-0.0669
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-29,-0.0147
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-29,0.0559
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,-0.0666
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-29,-0.0574
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,0.0154
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-29,-0.0455
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,0.1991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-29,0.1596
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-29,-0.0425
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,0.082
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-29,0.0446
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-29,0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-29,0.0596
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-29,-0.0084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-29,0.0032
KR,THE KROGER CO.,Consumer Staples,2026-05-29,-0.087
KVUE,KENVUE INC.,Consumer Staples,2026-05-29,-0.0143
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-29,-0.0044
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-29,-0.0683
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-29,0.1429
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-29,-0.0423
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,-0.0902
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-29,-0.024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,0.0746
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-29,0.0527
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-29,-0.1134
SYY,SYSCO ,Consumer Staples,2026-05-29,0.0147
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-29,-0.0751
TGT,TARGET ,Consumer Staples,2026-05-29,-0.0207
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-29,-0.0476
WMT,WALMART INC.,Consumer Staples,2026-05-29,-0.1226
APA,APA ,Energy,2026-05-29,-0.1056
BKR,BAKER HUGHES COMPANY,Energy,2026-05-29,-0.0831
COP,CONOCOPHILLIPS,Energy,2026-05-29,-0.0938
CVX,CHEVRON ,Energy,2026-05-29,-0.0561
DVN,DEVON ENERGY ,Energy,2026-05-29,-0.1339
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,-0.0511
EQT,EQT ,Energy,2026-05-29,-0.0857
EXE,EXPAND ENERGY ,Energy,2026-05-29,-0.0898
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-29,-0.0688
HAL,HALLIBURTON COMPANY,Energy,2026-05-29,-0.0816
KMI,"KINDER MORGAN, INC.",Energy,2026-05-29,-0.0545
MPC,MARATHON PETROLEUM ,Energy,2026-05-29,0.0019
OKE,"ONEOK, INC.",Energy,2026-05-29,-0.0921
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-29,-0.0652
PSX,PHILLIPS 66,Energy,2026-05-29,-0.0183
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,-0.041
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-29,-0.1142
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,-0.0193
VLO,VALERO ENERGY ,Energy,2026-05-29,-0.0307
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,-0.0645
XOM,EXXON MOBIL ,Energy,2026-05-29,-0.0588
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-29,0.1255
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-29,-0.1224
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,-0.0542
AFL,AFLAC INC.,Financials,2026-05-29,-0.011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-29,-0.0076
AIZ,"ASSURANT, INC.",Financials,2026-05-29,0.0533
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-29,-0.0256
ALL,THE ALLSTATE ,Financials,2026-05-29,-0.0514
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-29,-0.0612
AON,AON PLC,Financials,2026-05-29,0.0142
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-29,-0.0001
ARES,ARES MANAGEMENT CORP,Financials,2026-05-29,0.0945
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,-0.0204
BAC,BANK OF AMERICA ,Financials,2026-05-29,-0.0348
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-29,0.035
BLK,"BLACKROCK, INC.",Financials,2026-05-29,-0.0176
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.0377
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-29,0.0019
BRO,"BROWN & BROWN, INC.",Financials,2026-05-29,-0.0648
BX,BLACKSTONE INC,Financials,2026-05-29,-0.0686
C,CITIGROUP INC.,Financials,2026-05-29,-0.0163
CB,CHUBB LTD,Financials,2026-05-29,-0.0467
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-29,0.1115
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-29,-0.0429
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-29,-0.0378
CME,CME GROUP INC.,Financials,2026-05-29,-0.0496
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-29,-0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-29,0.0067
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,0.1805
EG,"EVEREST GROUP, LTD.",Financials,2026-05-29,-0.0917
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-29,-0.0268
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-29,0.0786
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-29,-0.0761
FISV,"FISERV, INC.",Financials,2026-05-29,-0.0972
FITB,FIFTH THIRD BANCORP,Financials,2026-05-29,-0.0164
GL,GLOBE LIFE INC.,Financials,2026-05-29,-0.0069
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,0.0493
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-29,0.1102
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-29,-0.0239
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-29,-0.0708
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.2937
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,0.094
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,-0.0648
IVZ,INVESCO LTD.,Financials,2026-05-29,0.0858
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-29,-0.1134
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-29,-0.0444
KEY,KEYCORP,Financials,2026-05-29,-0.0353
KKR,KKR & CO. INC.,Financials,2026-05-29,-0.0805
L,LOEWS ,Financials,2026-05-29,-0.0805
MA,MASTERCARD INC..,Financials,2026-05-29,-0.0178
MCO,MOODY'S ,Financials,2026-05-29,-0.0186
MET,"METLIFE, INC.",Financials,2026-05-29,0.0323
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-29,-0.0462
MS,MORGAN STANLEY,Financials,2026-05-29,0.0913
MSCI,MSCI INC.,Financials,2026-05-29,0.0676
MTB,M&T BANK ,Financials,2026-05-29,-0.0115
NDAQ,"NASDAQ, INC.",Financials,2026-05-29,0.0066
NTRS,NORTHERN TRUST ,Financials,2026-05-29,-0.0054
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-29,0.0269
PGR,THE PROGRESSIVE ,Financials,2026-05-29,-0.0541
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,-0.0084
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-29,0.0258
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-29,-0.1075
RF,REGIONS FINANCIAL ,Financials,2026-05-29,-0.0193
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-29,-0.0942
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-29,-0.0468
SPGI,S&P GLOBAL INC.,Financials,2026-05-29,-0.0168
STT,STATE STREET ,Financials,2026-05-29,0.0183
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-29,-0.0625
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,-0.0639
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,0.016
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,-0.0434
USB,U.S. BANCORP,Financials,2026-05-29,-0.0319
V,VISA INC.,Financials,2026-05-29,-0.0106
WFC,WELLS FARGO & COMPANY,Financials,2026-05-29,-0.057
WRB,W. R. BERKLEY ,Financials,2026-05-29,-0.0492
WTW,WILLIS TOWERS WATSON,Financials,2026-05-29,-0.0255
XYZ,"BLOCK, INC.",Financials,2026-05-29,0.0739
GLD,SPDR GOLD,Gold,2026-05-29,-0.0154
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-29,0.1729
ABBV,ABBVIE INC.,Health Care,2026-05-29,0.0303
ABT,ABBOTT LABORATORIES,Health Care,2026-05-29,-0.0572
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-29,-0.006
AMGN,AMGEN INC.,Health Care,2026-05-29,-0.0273
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-29,0.0683
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-29,-0.0129
BIIB,BIOGEN INC.,Health Care,2026-05-29,0.0355
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-29,-0.0563
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.1614
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-29,0.0203
CI,THE CIGNA GROUP,Health Care,2026-05-29,-0.0454
CNC,CENTENE ,Health Care,2026-05-29,0.1101
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-29,-0.0269
COR,"CENCORA, INC.",Health Care,2026-05-29,-0.1255
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-29,0.0823
CVS,CVS HEALTH ,Health Care,2026-05-29,0.0923
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-29,0.0036
DHR,DANAHER ,Health Care,2026-05-29,0.0208
DVA,DAVITA INC.,Health Care,2026-05-29,0.2528
DXCM,"DEXCOM, INC.",Health Care,2026-05-29,0.2383
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-29,0.0446
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-29,0.0356
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-29,0.0247
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-29,0.0274
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-29,-0.1287
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-29,0.0267
HUM,HUMANA INC.,Health Care,2026-05-29,0.2917
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-29,0.0049
INCY,INCYTE ,Health Care,2026-05-29,0.0154
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-29,0.1505
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-29,-0.072
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-29,-0.0197
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-29,0.0127
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,0.1823
MCK,MCKESSON ,Health Care,2026-05-29,-0.0893
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0884
MRK,"MERCK & CO., INC.",Health Care,2026-05-29,0.0874
MRNA,"MODERNA, INC.",Health Care,2026-05-29,0.0272
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-29,-0.0752
PFE,PFIZER INC.,Health Care,2026-05-29,-0.0195
PODD,INSULET ,Health Care,2026-05-29,-0.158
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-29,-0.1305
RMD,RESMED INC.,Health Care,2026-05-29,-0.1087
RVTY,"REVVITY, INC.",Health Care,2026-05-29,0.207
SOLV,SOLVENTUM ,Health Care,2026-05-29,0.1127
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0191
SYK,STRYKER ,Health Care,2026-05-29,-0.0319
TECH,BIO-TECHNE ,Health Care,2026-05-29,-0.0658
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-29,0.0283
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-29,-0.1317
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-29,0.0265
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-29,0.1178
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-29,0.0472
VTRS,VIATRIS INC.,Health Care,2026-05-29,0.0884
WAT,WATERS ,Health Care,2026-05-29,0.2404
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-29,0.0847
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-29,-0.0012
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.3243
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-29,0.0467
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0539
AME,"AMETEK, INC.",Industrials,2026-05-29,-0.041
AOS,A. O. SMITH ,Industrials,2026-05-29,-0.0828
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-29,0.1169
BA,THE BOEING COMPANY,Industrials,2026-05-29,0.0093
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-29,-0.0358
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-29,-0.0017
CARR,CARRIER GLOBAL ,Industrials,2026-05-29,-0.0491
CAT,CATERPILLAR INC.,Industrials,2026-05-29,-0.016
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-29,-0.0174
CMI,CUMMINS INC.,Industrials,2026-05-29,-0.0363
CPRT,"COPART, INC.",Industrials,2026-05-29,-0.0103
CSX,CSX ,Industrials,2026-05-29,-0.0037
CTAS,CINTAS ,Industrials,2026-05-29,-0.0197
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-29,0.2131
DE,DEERE & COMPANY,Industrials,2026-05-29,-0.0808
DOV,DOVER ,Industrials,2026-05-29,-0.0665
EFX,EQUIFAX INC.,Industrials,2026-05-29,-0.0469
EME,"EMCOR GROUP, INC.",Industrials,2026-05-29,-0.0727
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-29,0.0241
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0748
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-29,0.0683
FAST,FASTENAL COMPANY,Industrials,2026-05-29,-0.0162
FDX,FEDEX ,Industrials,2026-05-29,0.0209
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-29,-0.0065
FTV,FORTIVE ,Industrials,2026-05-29,-0.0246
GD,GENERAL DYNAMICS ,Industrials,2026-05-29,0.0073
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-29,0.1167
GEV,GE VERNOVA INC.,Industrials,2026-05-29,-0.1063
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,0.0721
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-29,0.0628
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-29,-0.1541
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-29,0.1098
HUBB,HUBBELL INC.,Industrials,2026-05-29,-0.068
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-29,0.0626
IEX,IDEX ,Industrials,2026-05-29,-0.0322
IR,INGERSOLL RAND INC.,Industrials,2026-05-29,-0.1029
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-29,-0.0416
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-29,-0.0738
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-29,0.099
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-29,-0.082
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-29,-0.1435
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0168
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-29,-0.0612
LMT,LOCKHEED MARTIN ,Industrials,2026-05-29,0.0241
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-29,0.1326
MAS,MASCO ,Industrials,2026-05-29,-0.0219
MMM,3M COMPANY,Industrials,2026-05-29,0.0451
NDSN,NORDSON ,Industrials,2026-05-29,-0.0039
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-29,-0.0273
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-29,-0.0344
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-29,0.0599
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-29,-0.0904
PAYX,"PAYCHEX, INC.",Industrials,2026-05-29,0.047
PCAR,PACCAR INC,Industrials,2026-05-29,-0.071
PH,PARKER-HANNIFIN ,Industrials,2026-05-29,-0.0712
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.1223
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-29,-0.022
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-29,0.1031
ROL,"ROLLINS, INC.",Industrials,2026-05-29,-0.1459
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-29,-0.042
RTX,RTX ,Industrials,2026-05-29,0.0204
SNA,SNAP-ON INC.,Industrials,2026-05-29,-0.0318
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-29,0.0161
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-29,0.0848
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-29,-0.0837
TXT,TEXTRON INC.,Industrials,2026-05-29,-0.0438
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-29,0.2756
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0564
UNP,UNION PACIFIC ,Industrials,2026-05-29,-0.0254
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-29,-0.0194
URI,"UNITED RENTALS, INC.",Industrials,2026-05-29,0.0373
VLTO,VERALTO ,Industrials,2026-05-29,-0.0677
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-29,-0.0515
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-29,-0.0389
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-29,-0.0323
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-29,-0.0907
XYL,XYLEM INC.,Industrials,2026-05-29,-0.073
AAPL,APPLE INC.,Information Technology,2026-05-29,0.15
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-29,0.0468
ADBE,ADOBE INC.,Information Technology,2026-05-29,0.0533
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-29,0.0288
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,-0.024
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-29,0.4521
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-29,0.1409
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,0.4559
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,-0.0767
APH,AMPHENOL ,Information Technology,2026-05-29,0.0101
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.3736
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0703
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-29,0.1376
CDW,CDW ,Information Technology,2026-05-29,-0.0837
CIEN,CIENA CORPORATION,Information Technology,2026-05-29,0.0998
COHR,COHERENT CORP.,Information Technology,2026-05-29,0.1306
CRM,"SALESFORCE, INC.",Information Technology,2026-05-29,0.0825
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-29,0.6399
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-29,0.3161
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-29,0.0541
