Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,0.0003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,0.0499
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,-0.0109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,-0.0229
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,0.0021
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,-0.0191
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,-0.071
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,-0.0295
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,0.0046
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,0.0499
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,0.0054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,0.034
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,0.0031
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,-0.005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,-0.1565
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,-0.0287
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,0.0361
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,0.0199
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,-0.0279
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,0.028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,0.0433
LEN,LENNAR ,Consumer Discretionary,2026-06-11,0.0576
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0312
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,-0.0712
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,0.0008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,0.0567
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,0.0813
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,0.0393
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,-0.0058
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,0.0614
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,0.0371
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,0.0492
POOL,POOL ,Consumer Discretionary,2026-06-11,0.0603
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,0.0117
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,0.0808
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,0.0318
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,0.0315
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0878
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,-0.0005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,-0.0086
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,-0.0841
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,-0.0637
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,0.0745
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,0.0645
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,0.036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,-0.011
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,0.0373
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,0.0161
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,0.0128
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.1944
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,0.0152
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,-0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,0.092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,0.0203
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,0.0767
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,0.0337
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,-0.0133
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,-0.0105
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,0.0003
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,0.0521
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,-0.068
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,0.04
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,0.0087
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,0.0404
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,0.0446
KR,THE KROGER CO.,Consumer Staples,2026-06-11,0.0317
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,0.0457
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,0.0358
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,0.0393
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,0.0448
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,0.0263
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,-0.0032
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,0.0333
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,0.0191
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,0.1321
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,0.031
SYY,SYSCO ,Consumer Staples,2026-06-11,0.0505
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,0.0354
TGT,TARGET ,Consumer Staples,2026-06-11,0.0438
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,-0.0882
WMT,WALMART INC.,Consumer Staples,2026-06-11,0.041
APA,APA ,Energy,2026-06-11,0.0096
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,-0.0063
COP,CONOCOPHILLIPS,Energy,2026-06-11,0.0121
CVX,CHEVRON ,Energy,2026-06-11,0.0184
DVN,DEVON ENERGY ,Energy,2026-06-11,0.0027
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,0.0236
EQT,EQT ,Energy,2026-06-11,-0.0679
EXE,EXPAND ENERGY ,Energy,2026-06-11,-0.0635
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,0.0006
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,0.0234
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,0.009
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,0.0484
OKE,"ONEOK, INC.",Energy,2026-06-11,0.0627
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,-0.0205
PSX,PHILLIPS 66,Energy,2026-06-11,0.0126
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,0.0266
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,-0.0597
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,0.0561
VLO,VALERO ENERGY ,Energy,2026-06-11,0.044
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,0.0032
XOM,EXXON MOBIL ,Energy,2026-06-11,0.0092
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-11,-0.0645
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-11,-0.002
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,0.02
AFL,AFLAC INC.,Financials,2026-06-11,0.0358
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,0.0147
AIZ,"ASSURANT, INC.",Financials,2026-06-11,0.0387
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,0.0984
ALL,THE ALLSTATE ,Financials,2026-06-11,0.0654
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,0.0105
AON,AON PLC,Financials,2026-06-11,0.0605
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,0.0404
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,0.0336
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,0.0064
BAC,BANK OF AMERICA ,Financials,2026-06-11,0.069
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,0.0255
BLK,"BLACKROCK, INC.",Financials,2026-06-11,-0.0289
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,0.0191
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,0.0238
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,0.0658
BX,BLACKSTONE INC,Financials,2026-06-11,0.0334
C,CITIGROUP INC.,Financials,2026-06-11,0.0967
CB,CHUBB LTD,Financials,2026-06-11,0.052
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,-0.1129
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0683
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,0.0691
CME,CME GROUP INC.,Financials,2026-06-11,-0.0415
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,-0.0313
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,-0.1513
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,-0.0303
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,0.0377
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,0.0607
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,-0.036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,-0.1079
FISV,"FISERV, INC.",Financials,2026-06-11,-0.0619
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,0.0699
GL,GLOBE LIFE INC.,Financials,2026-06-11,0.0774
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,-0.1334
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,0.0098
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,0.052
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,0.01
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,-0.022
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,0.0214
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,-0.06
IVZ,INVESCO LTD.,Financials,2026-06-11,-0.006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,-0.076
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,0.0474
KEY,KEYCORP,Financials,2026-06-11,0.0469
KKR,KKR & CO. INC.,Financials,2026-06-11,-0.0067
L,LOEWS ,Financials,2026-06-11,0.0369
MA,MASTERCARD INC..,Financials,2026-06-11,-0.0151
MCO,MOODY'S ,Financials,2026-06-11,-0.0252
MET,"METLIFE, INC.",Financials,2026-06-11,0.0591
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,0.0511
MS,MORGAN STANLEY,Financials,2026-06-11,0.0224
MSCI,MSCI INC.,Financials,2026-06-11,-0.0587
MTB,M&T BANK ,Financials,2026-06-11,0.0542
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,-0.0625
NTRS,NORTHERN TRUST ,Financials,2026-06-11,0.032
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0586
PGR,THE PROGRESSIVE ,Financials,2026-06-11,0.0623
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,0.058
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,0.0583
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,-0.0784
RF,REGIONS FINANCIAL ,Financials,2026-06-11,0.0318
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,0.0489
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,0.0155
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,-0.0251
STT,STATE STREET ,Financials,2026-06-11,0.0592
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,0.0125
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,0.0512
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,0.0358
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,0.0411
USB,U.S. BANCORP,Financials,2026-06-11,0.0507
V,VISA INC.,Financials,2026-06-11,-0.0224
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,0.0627
WRB,W. R. BERKLEY ,Financials,2026-06-11,0.063
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,0.0445
XYZ,"BLOCK, INC.",Financials,2026-06-11,-0.0876
GLD,SPDR GOLD,Gold,2026-06-11,-0.0738
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-11,-0.0441
ABBV,ABBVIE INC.,Health Care,2026-06-11,0.0324
ABT,ABBOTT LABORATORIES,Health Care,2026-06-11,0.0473
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-11,0.0089
AMGN,AMGEN INC.,Health Care,2026-06-11,0.0513
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,0.0911
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-11,0.0016
BIIB,BIOGEN INC.,Health Care,2026-06-11,0.0202
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-11,-0.0049
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-11,-0.0236
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,0.1238
CI,THE CIGNA GROUP,Health Care,2026-06-11,0.0629
CNC,CENTENE ,Health Care,2026-06-11,0.0661
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-11,0.1029
COR,"CENCORA, INC.",Health Care,2026-06-11,0.045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-11,0.0407
CVS,CVS HEALTH ,Health Care,2026-06-11,0.1044
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-11,0.0458
DHR,DANAHER ,Health Care,2026-06-11,-0.0103
DVA,DAVITA INC.,Health Care,2026-06-11,0.0487
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,0.0205
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-11,0.0152
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-11,-0.0082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-11,0.0348
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-11,-0.0637
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-11,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-11,0.0475
HUM,HUMANA INC.,Health Care,2026-06-11,0.2072
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-11,-0.01
INCY,INCYTE ,Health Care,2026-06-11,0.1146
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-11,-0.0063
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-11,-0.0276
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-11,0.0577
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-11,0.02
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-11,0.0506
MCK,MCKESSON ,Health Care,2026-06-11,0.0603
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-11,0.0883
MRK,"MERCK & CO., INC.",Health Care,2026-06-11,0.0172
MRNA,"MODERNA, INC.",Health Care,2026-06-11,0.0519
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,-0.0333
PFE,PFIZER INC.,Health Care,2026-06-11,-0.0004
PODD,INSULET ,Health Care,2026-06-11,0.0293
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-11,-0.0054
RMD,RESMED INC.,Health Care,2026-06-11,0.0096
RVTY,"REVVITY, INC.",Health Care,2026-06-11,-0.029
SOLV,SOLVENTUM ,Health Care,2026-06-11,0.057
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0259
SYK,STRYKER ,Health Care,2026-06-11,0.0018
TECH,BIO-TECHNE ,Health Care,2026-06-11,0.0453
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-11,-0.0342
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-11,-0.0004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-11,0.0664
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-11,-0.0734
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-11,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-06-11,0.0031
WAT,WATERS ,Health Care,2026-06-11,-0.0621
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-11,0.0233
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-11,0.0584
ZTS,ZOETIS INC.,Health Care,2026-06-11,0.0478
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-11,0.0177
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.028
AME,"AMETEK, INC.",Industrials,2026-06-11,0.0016
AOS,A. O. SMITH ,Industrials,2026-06-11,0.0342
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-11,-0.0056
BA,THE BOEING COMPANY,Industrials,2026-06-11,-0.0412
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-11,0.0303
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-11,-0.0576
CARR,CARRIER GLOBAL ,Industrials,2026-06-11,0.0919
CAT,CATERPILLAR INC.,Industrials,2026-06-11,0.0248
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-11,0.0697
CMI,CUMMINS INC.,Industrials,2026-06-11,0.014
CPRT,"COPART, INC.",Industrials,2026-06-11,-0.0522
CSX,CSX ,Industrials,2026-06-11,0.0466
CTAS,CINTAS ,Industrials,2026-06-11,0.062
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-11,-0.0079
DE,DEERE & COMPANY,Industrials,2026-06-11,0.0488
DOV,DOVER ,Industrials,2026-06-11,0.0339
EFX,EQUIFAX INC.,Industrials,2026-06-11,-0.0375
EME,"EMCOR GROUP, INC.",Industrials,2026-06-11,-0.0185
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-11,-0.012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-11,-0.0174
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-11,0.0535
FAST,FASTENAL COMPANY,Industrials,2026-06-11,0.0495
FDX,FEDEX ,Industrials,2026-06-11,-0.1791
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-11,0.0083
FTV,FORTIVE ,Industrials,2026-06-11,0.0261
GD,GENERAL DYNAMICS ,Industrials,2026-06-11,0.0347
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-11,0.0278
GEV,GE VERNOVA INC.,Industrials,2026-06-11,-0.0635
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-11,-0.0741
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-11,0.0646
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-11,-0.0234
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-11,-0.0788
HUBB,HUBBELL INC.,Industrials,2026-06-11,-0.0091
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,0.0246
IEX,IDEX ,Industrials,2026-06-11,0.0288
IR,INGERSOLL RAND INC.,Industrials,2026-06-11,0.0218
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-11,0.029
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,0.0538
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-11,0.046
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-11,0.0742
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-11,-0.0448
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-11,-0.0096
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-11,0.0296
LMT,LOCKHEED MARTIN ,Industrials,2026-06-11,0.0344
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-11,0.0312
MAS,MASCO ,Industrials,2026-06-11,0.0498
MMM,3M COMPANY,Industrials,2026-06-11,0.0312
NDSN,NORDSON ,Industrials,2026-06-11,-0.0059
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-11,-0.0198
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-11,0.0183
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-11,0.1004
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-11,-0.01
PAYX,"PAYCHEX, INC.",Industrials,2026-06-11,0.0236
PCAR,PACCAR INC,Industrials,2026-06-11,0.0653
PH,PARKER-HANNIFIN ,Industrials,2026-06-11,0.0684
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.0244
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-11,-0.04
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-11,0.0145
ROL,"ROLLINS, INC.",Industrials,2026-06-11,-0.0116
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-11,0.038
RTX,RTX ,Industrials,2026-06-11,0.0253
SNA,SNAP-ON INC.,Industrials,2026-06-11,0.0363
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-11,0.0467
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-11,-0.0006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-11,0.0196
TXT,TEXTRON INC.,Industrials,2026-06-11,0.0217
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-11,-0.0191
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-11,-0.0121
UNP,UNION PACIFIC ,Industrials,2026-06-11,0.0215
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-11,0.0184
URI,"UNITED RENTALS, INC.",Industrials,2026-06-11,0.0731
VLTO,VERALTO ,Industrials,2026-06-11,0.005
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-11,0.0401
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-11,-0.0565
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-11,0.0036
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-11,0.0347
XYL,XYLEM INC.,Industrials,2026-06-11,-0.0045
AAPL,APPLE INC.,Information Technology,2026-06-11,-0.0527
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-11,-0.1045
ADBE,ADOBE INC.,Information Technology,2026-06-11,-0.1559
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-11,-0.0042
ADSK,"AUTODESK, INC.",Information Technology,2026-06-11,-0.1113
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.1142
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.2279
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-11,-0.0536
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-11,-0.0193
APH,AMPHENOL ,Information Technology,2026-06-11,0.0249
APP,APPLOVIN CORP,Information Technology,2026-06-11,-0.2194
AVGO,BROADCOM INC.,Information Technology,2026-06-11,-0.137
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-11,0.0235
CDW,CDW ,Information Technology,2026-06-11,0.0293
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,-0.2327
COHR,COHERENT CORP.,Information Technology,2026-06-11,0.0058
CRM,"SALESFORCE, INC.",Information Technology,2026-06-11,-0.129
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-11,-0.054
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-11,0.0117
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-11,-0.0821
DDOG,"DATADOG, INC.",Information Technology,2026-06-11,-0.053
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.07
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-0.0947
