Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-13,0.0229
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-13,-0.0141
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-13,0.019
KR,THE KROGER CO.,Consumer Staples,2026-05-13,-0.0269
KVUE,KENVUE INC.,Consumer Staples,2026-05-13,-0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-13,0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-13,-0.1031
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-13,0.115
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-13,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-13,-0.0582
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-13,-0.033
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-13,0.1384
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-13,0.029
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-13,-0.1026
SYY,SYSCO ,Consumer Staples,2026-05-13,-0.0203
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-13,-0.0309
TGT,TARGET ,Consumer Staples,2026-05-13,-0.0637
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-13,0.044
WMT,WALMART INC.,Consumer Staples,2026-05-13,-0.0035
APA,APA ,Energy,2026-05-13,-0.0923
BKR,BAKER HUGHES COMPANY,Energy,2026-05-13,-0.0611
COP,CONOCOPHILLIPS,Energy,2026-05-13,-0.0666
CVX,CHEVRON ,Energy,2026-05-13,-0.0378
DVN,DEVON ENERGY ,Energy,2026-05-13,-0.087
EOG,"EOG RESOURCES, INC.",Energy,2026-05-13,-0.0401
EQT,EQT ,Energy,2026-05-13,-0.0691
EXE,EXPAND ENERGY ,Energy,2026-05-13,-0.0636
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-13,-0.022
HAL,HALLIBURTON COMPANY,Energy,2026-05-13,-0.0303
KMI,"KINDER MORGAN, INC.",Energy,2026-05-13,-0.0018
MPC,MARATHON PETROLEUM ,Energy,2026-05-13,0.0032
OKE,"ONEOK, INC.",Energy,2026-05-13,-0.0397
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-13,-0.0726
PSX,PHILLIPS 66,Energy,2026-05-13,-0.0409
SLB,SCHLUMBERGER N.V.,Energy,2026-05-13,-0.0264
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-13,-0.1288
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-13,0.0123
VLO,VALERO ENERGY ,Energy,2026-05-13,-0.0336
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-13,-0.0079
XOM,EXXON MOBIL ,Energy,2026-05-13,-0.0179
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-13,0.0358
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-13,-0.0343
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-13,-0.0121
AFL,AFLAC INC.,Financials,2026-05-13,0.0159
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-13,0.0131
AIZ,"ASSURANT, INC.",Financials,2026-05-13,0.0268
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-13,-0.0698
ALL,THE ALLSTATE ,Financials,2026-05-13,-0.0079
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-13,-0.0118
AON,AON PLC,Financials,2026-05-13,-0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-13,0.0224
ARES,ARES MANAGEMENT CORP,Financials,2026-05-13,0.0492
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-13,-0.0416
BAC,BANK OF AMERICA ,Financials,2026-05-13,-0.0677
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-13,0.0691
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-13,0.0046
BLK,"BLACKROCK, INC.",Financials,2026-05-13,0.0267
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-13,0.0252
BRO,"BROWN & BROWN, INC.",Financials,2026-05-13,-0.0959
BX,BLACKSTONE INC,Financials,2026-05-13,-0.0475
C,CITIGROUP INC.,Financials,2026-05-13,-0.0303
CB,CHUBB LTD,Financials,2026-05-13,-0.0336
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-13,0.222
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-13,-0.071
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-13,-0.0021
CME,CME GROUP INC.,Financials,2026-05-13,0.0323
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-13,-0.051
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-13,0.0747
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-13,0.0809
EG,"EVEREST GROUP, LTD.",Financials,2026-05-13,-0.0246
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-13,-0.0286
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-13,-0.113
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-13,-0.0845
FISV,"FISERV, INC.",Financials,2026-05-13,-0.1641
FITB,FIFTH THIRD BANCORP,Financials,2026-05-13,-0.0707
GL,GLOBE LIFE INC.,Financials,2026-05-13,-0.0085
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-13,-0.0688
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-13,0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-13,-0.0841
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-13,-0.0306
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-13,0.053
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-13,0.0707
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-13,-0.0208
IVZ,INVESCO LTD.,Financials,2026-05-13,0.0717
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-13,-0.0801
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-13,-0.0414
KEY,KEYCORP,Financials,2026-05-13,-0.0615
KKR,KKR & CO. INC.,Financials,2026-05-13,-0.0662
L,LOEWS ,Financials,2026-05-13,-0.0757
MA,MASTERCARD INC..,Financials,2026-05-13,-0.0244
MCO,MOODY'S ,Financials,2026-05-13,-0.0509
MET,"METLIFE, INC.",Financials,2026-05-13,-0.0252
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-13,-0.0511
MS,MORGAN STANLEY,Financials,2026-05-13,0.017
MSCI,MSCI INC.,Financials,2026-05-13,-0.0347
MTB,M&T BANK ,Financials,2026-05-13,-0.0666
NDAQ,"NASDAQ, INC.",Financials,2026-05-13,-0.0185
NTRS,NORTHERN TRUST ,Financials,2026-05-13,-0.0203
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-13,-0.0049
PGR,THE PROGRESSIVE ,Financials,2026-05-13,-0.0264
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-13,-0.0589
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-13,0.0435
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-13,-0.0979
RF,REGIONS FINANCIAL ,Financials,2026-05-13,-0.0673
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-13,-0.0275
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-13,-0.0051
SPGI,S&P GLOBAL INC.,Financials,2026-05-13,-0.0572
STT,STATE STREET ,Financials,2026-05-13,-0.0082
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-13,-0.0839
TFC,TRUIST FINANCIAL ,Financials,2026-05-13,-0.0963
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-13,0.0013
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-13,-0.0332
USB,U.S. BANCORP,Financials,2026-05-13,-0.0692
V,VISA INC.,Financials,2026-05-13,-0.0289
WFC,WELLS FARGO & COMPANY,Financials,2026-05-13,-0.1058
WRB,W. R. BERKLEY ,Financials,2026-05-13,-0.0209
WTW,WILLIS TOWERS WATSON,Financials,2026-05-13,-0.055
XYZ,"BLOCK, INC.",Financials,2026-05-13,-0.0104
GLD,SPDR GOLD,Gold,2026-05-13,0.0161
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-13,-0.0243
ABBV,ABBVIE INC.,Health Care,2026-05-13,-0.0133
ABT,ABBOTT LABORATORIES,Health Care,2026-05-13,-0.0767
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-13,-0.081
AMGN,AMGEN INC.,Health Care,2026-05-13,-0.0283
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-13,-0.0154
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-13,-0.0326
BIIB,BIOGEN INC.,Health Care,2026-05-13,0.0806
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-13,-0.0693
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-13,-0.079
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-13,-0.0339
CI,THE CIGNA GROUP,Health Care,2026-05-13,0.0349
CNC,CENTENE ,Health Care,2026-05-13,0.0954
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-13,-0.0545
COR,"CENCORA, INC.",Health Care,2026-05-13,-0.1699
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-13,-0.0247
CVS,CVS HEALTH ,Health Care,2026-05-13,0.1779
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-13,-0.0173
DHR,DANAHER ,Health Care,2026-05-13,-0.0724
DVA,DAVITA INC.,Health Care,2026-05-13,0.2769
DXCM,"DEXCOM, INC.",Health Care,2026-05-13,-0.0165
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-13,0.0617
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-13,-0.0253
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-13,0.0173
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-13,0.0169
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-13,-0.0159
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-13,-0.0689
HUM,HUMANA INC.,Health Care,2026-05-13,0.2893
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-13,-0.0573
INCY,INCYTE ,Health Care,2026-05-13,0.0373
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-13,0.0885
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-13,-0.0554
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-13,0.0025
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-13,-0.0093
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-13,0.0868
MCK,MCKESSON ,Health Care,2026-05-13,-0.0957
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-13,-0.0588
MRK,"MERCK & CO., INC.",Health Care,2026-05-13,0.0391
MRNA,"MODERNA, INC.",Health Care,2026-05-13,0.0975
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-13,-0.1967
PFE,PFIZER INC.,Health Care,2026-05-13,-0.0277
PODD,INSULET ,Health Care,2026-05-13,-0.1354
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-13,0.0181
RMD,RESMED INC.,Health Care,2026-05-13,-0.0535
RVTY,"REVVITY, INC.",Health Care,2026-05-13,0.0969
SOLV,SOLVENTUM ,Health Care,2026-05-13,0.1047
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-13,-0.0267
SYK,STRYKER ,Health Care,2026-05-13,-0.0414
TECH,BIO-TECHNE ,Health Care,2026-05-13,-0.1885
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-13,-0.0688
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-13,0.0163
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-13,0.0828
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-13,-0.0015
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-13,0.0601
VTRS,VIATRIS INC.,Health Care,2026-05-13,0.1627
WAT,WATERS ,Health Care,2026-05-13,0.0831
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-13,0.0162
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-13,0.0035
ZTS,ZOETIS INC.,Health Care,2026-05-13,-0.3534
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-13,-0.0156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-13,-0.0498
AME,"AMETEK, INC.",Industrials,2026-05-13,-0.0173
AOS,A. O. SMITH ,Industrials,2026-05-13,-0.0786
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-13,-0.0621
BA,THE BOEING COMPANY,Industrials,2026-05-13,0.0505
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-13,-0.0856
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-13,-0.0653
CARR,CARRIER GLOBAL ,Industrials,2026-05-13,-0.0238
CAT,CATERPILLAR INC.,Industrials,2026-05-13,0.0137
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-13,-0.102
CMI,CUMMINS INC.,Industrials,2026-05-13,0.0575
CPRT,"COPART, INC.",Industrials,2026-05-13,-0.0051
CSX,CSX ,Industrials,2026-05-13,-0.0227
CTAS,CINTAS ,Industrials,2026-05-13,-0.0639
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-13,0.045
DE,DEERE & COMPANY,Industrials,2026-05-13,-0.0156
DOV,DOVER ,Industrials,2026-05-13,-0.0521
EFX,EQUIFAX INC.,Industrials,2026-05-13,-0.0805
EME,"EMCOR GROUP, INC.",Industrials,2026-05-13,0.0351
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-13,-0.0191
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-13,-0.0602
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-13,0.0535
FAST,FASTENAL COMPANY,Industrials,2026-05-13,-0.0258
FDX,FEDEX ,Industrials,2026-05-13,-0.0833
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-13,0.1056
FTV,FORTIVE ,Industrials,2026-05-13,-0.0062
GD,GENERAL DYNAMICS ,Industrials,2026-05-13,-0.0085
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-13,0.0165
GEV,GE VERNOVA INC.,Industrials,2026-05-13,-0.0193
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-13,0.0309
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-13,0.0788
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-13,-0.0825
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-13,0.0169
HUBB,HUBBELL INC.,Industrials,2026-05-13,-0.048
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-13,0.1237
IEX,IDEX ,Industrials,2026-05-13,-0.0258
IR,INGERSOLL RAND INC.,Industrials,2026-05-13,-0.1061
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-13,-0.0307
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-13,-0.1711
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-13,-0.0546
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-13,-0.0153
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-13,-0.1679
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-13,-0.0487
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-13,-0.0512
LMT,LOCKHEED MARTIN ,Industrials,2026-05-13,0.0038
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-13,0.0393
MAS,MASCO ,Industrials,2026-05-13,-0.0604
MMM,3M COMPANY,Industrials,2026-05-13,0.004
NDSN,NORDSON ,Industrials,2026-05-13,-0.033
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-13,-0.0478
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-13,-0.0166
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-13,-0.1094
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-13,-0.0596
PAYX,"PAYCHEX, INC.",Industrials,2026-05-13,-0.0293
PCAR,PACCAR INC,Industrials,2026-05-13,-0.0591
PH,PARKER-HANNIFIN ,Industrials,2026-05-13,-0.0297
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-13,-0.0877
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-13,0.0631
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-13,0.1127
ROL,"ROLLINS, INC.",Industrials,2026-05-13,-0.0522
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-13,-0.0265
RTX,RTX ,Industrials,2026-05-13,0.0116
SNA,SNAP-ON INC.,Industrials,2026-05-13,-0.0438
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-13,-0.0064
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-13,0.0357
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-13,-0.0437
TXT,TEXTRON INC.,Industrials,2026-05-13,-0.0477
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-13,0.0633
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-13,0.0012
UNP,UNION PACIFIC ,Industrials,2026-05-13,-0.0179
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-13,-0.0951
URI,"UNITED RENTALS, INC.",Industrials,2026-05-13,-0.0256
VLTO,VERALTO ,Industrials,2026-05-13,-0.0266
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-13,-0.1248
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-13,0.1263
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-13,-0.0189
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-13,-0.0693
XYL,XYLEM INC.,Industrials,2026-05-13,-0.0774
AAPL,APPLE INC.,Information Technology,2026-05-13,0.1014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-13,-0.1067
ADBE,ADOBE INC.,Information Technology,2026-05-13,-0.0408
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-13,0.0749
ADSK,"AUTODESK, INC.",Information Technology,2026-05-13,-0.0252
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-13,0.5648
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-13,0.1068
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-13,0.2567
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-13,-0.1854
APH,AMPHENOL ,Information Technology,2026-05-13,-0.1537
APP,APPLOVIN CORP,Information Technology,2026-05-13,0.0161
AVGO,BROADCOM INC.,Information Technology,2026-05-13,-0.0015
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-13,0.0757
CDW,CDW ,Information Technology,2026-05-13,-0.2667
CIEN,CIENA CORPORATION,Information Technology,2026-05-13,0.0954
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.2627
CRM,"SALESFORCE, INC.",Information Technology,2026-05-13,-0.0606
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-13,0.2621
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,0.1133
