Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,0.2122
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,0.1063
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,-0.0391
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,0.0402
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,-0.0034
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,0.1065
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,-0.0953
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,0.1288
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,-0.0211
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,-0.0235
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,0.0857
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,0.0559
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,0.0294
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,0.0208
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,0.021
LEN,LENNAR ,Consumer Discretionary,2026-08-14,0.0544
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,0.0513
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,0.0057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,-0.0544
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,-0.0432
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,0.0081
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,-0.0105
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,0.0259
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,-0.0235
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,0.0262
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,0.019
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,0.0293
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,-0.0418
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,0.0226
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,-0.0227
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,0.0232
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,-0.0332
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,-0.1535
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,0.1644
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,0.0998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,-0.0041
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,0.0565
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,0.0324
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,-0.0337
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,0.0149
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,-0.0108
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,0.0702
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,0.0765
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,-0.0282
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,0.0252
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,0.0071
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,0.1065
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,-0.0297
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,0.0171
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,0.0262
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,0.0965
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,-0.0188
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,0.0524
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,0.0103
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,-0.0132
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,0.0099
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,0.0014
KR,THE KROGER CO.,Consumer Staples,2026-08-14,-0.0182
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,-0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,0.0209
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,0.0741
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,-0.0284
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,-0.0385
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,0.0088
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,0.0004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,-0.0023
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,0.0179
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,0.0687
SYY,SYSCO ,Consumer Staples,2026-08-14,-0.0264
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,0.0291
TGT,TARGET ,Consumer Staples,2026-08-14,0.0691
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,0.0036
WMT,WALMART INC.,Consumer Staples,2026-08-14,0.0366
APA,APA ,Energy,2026-08-14,0.0844
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,0.0716
COP,CONOCOPHILLIPS,Energy,2026-08-14,0.0523
CVX,CHEVRON ,Energy,2026-08-14,0.0161
DVN,DEVON ENERGY ,Energy,2026-08-14,0.016
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,-0.0409
EQT,EQT ,Energy,2026-08-14,0.0212
EXE,EXPAND ENERGY ,Energy,2026-08-14,0.008
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,-0.0024
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,0.0673
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,0.0199
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,0.1231
OKE,"ONEOK, INC.",Energy,2026-08-14,0.046
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,0.0226
PSX,PHILLIPS 66,Energy,2026-08-14,0.1036
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,0.0843
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,-0.1094
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,0.02
VLO,VALERO ENERGY ,Energy,2026-08-14,0.0919
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,0.0512
XOM,EXXON MOBIL ,Energy,2026-08-14,0.03
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-14,-0.0139
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-14,-0.0199
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,-0.0181
AFL,AFLAC INC.,Financials,2026-08-14,-0.0473
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,-0.0247
AIZ,"ASSURANT, INC.",Financials,2026-08-14,0.0114
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,0.0072
ALL,THE ALLSTATE ,Financials,2026-08-14,-0.0101
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,0.0434
AON,AON PLC,Financials,2026-08-14,-0.0131
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,0.1208
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,0.1244
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,0.0185
BAC,BANK OF AMERICA ,Financials,2026-08-14,0.041
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,0.0
BLK,"BLACKROCK, INC.",Financials,2026-08-14,0.0764
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,0.0442
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,-0.0147
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,0.002
BX,BLACKSTONE INC,Financials,2026-08-14,0.1267
C,CITIGROUP INC.,Financials,2026-08-14,0.0519
CB,CHUBB LTD,Financials,2026-08-14,-0.0201
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,-0.0454
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,0.043
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,-0.0254
CME,CME GROUP INC.,Financials,2026-08-14,0.0075
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,0.0877
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,0.0151
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,0.0929
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,-0.0108
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,0.0576
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,0.0771
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,-0.0413
FISV,"FISERV, INC.",Financials,2026-08-14,0.0083
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,0.0276
GL,GLOBE LIFE INC.,Financials,2026-08-14,-0.0069
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,0.1067
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,0.0207
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,0.0511
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,-0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,0.104
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,0.0463
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,0.0148
IVZ,INVESCO LTD.,Financials,2026-08-14,0.0997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,-0.0047
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,0.0314
KEY,KEYCORP,Financials,2026-08-14,0.0319
KKR,KKR & CO. INC.,Financials,2026-08-14,0.124
L,LOEWS ,Financials,2026-08-14,-0.0257
MA,MASTERCARD INC..,Financials,2026-08-14,-0.0066
MCO,MOODY'S ,Financials,2026-08-14,0.0138
MET,"METLIFE, INC.",Financials,2026-08-14,0.0159
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,-0.0099
MS,MORGAN STANLEY,Financials,2026-08-14,0.033
MSCI,MSCI INC.,Financials,2026-08-14,-0.0054
MTB,M&T BANK ,Financials,2026-08-14,0.0317
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,0.03
NTRS,NORTHERN TRUST ,Financials,2026-08-14,0.0506
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0025
PGR,THE PROGRESSIVE ,Financials,2026-08-14,-0.0086
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0284
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,0.025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,0.0778
RF,REGIONS FINANCIAL ,Financials,2026-08-14,0.0307
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,0.0274
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,0.0556
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,0.0167
STT,STATE STREET ,Financials,2026-08-14,0.0412
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,0.0687
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,0.0243
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,-0.0106
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,-0.0107
USB,U.S. BANCORP,Financials,2026-08-14,0.0382
V,VISA INC.,Financials,2026-08-14,-0.0054
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,0.0274
WRB,W. R. BERKLEY ,Financials,2026-08-14,-0.028
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,-0.0129
XYZ,"BLOCK, INC.",Financials,2026-08-14,0.0202
GLD,SPDR GOLD,Gold,2026-08-14,0.0806
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-14,0.0734
ABBV,ABBVIE INC.,Health Care,2026-08-14,-0.0059
ABT,ABBOTT LABORATORIES,Health Care,2026-08-14,0.0525
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-14,0.0718
AMGN,AMGEN INC.,Health Care,2026-08-14,0.078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-14,0.0218
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-14,0.1074
BIIB,BIOGEN INC.,Health Care,2026-08-14,0.0339
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-14,-0.0227
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-14,0.1091
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-14,0.0223
CI,THE CIGNA GROUP,Health Care,2026-08-14,0.0126
CNC,CENTENE ,Health Care,2026-08-14,0.0844
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-14,0.0532
COR,"CENCORA, INC.",Health Care,2026-08-14,0.008
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-14,0.2045
CVS,CVS HEALTH ,Health Care,2026-08-14,-0.0696
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-14,0.006
DHR,DANAHER ,Health Care,2026-08-14,0.0383
DVA,DAVITA INC.,Health Care,2026-08-14,-0.25
DXCM,"DEXCOM, INC.",Health Care,2026-08-14,0.0755
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-14,0.0651
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-14,0.0643
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-14,0.0834
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-14,0.0626
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-14,0.0052
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-14,0.0469
HUM,HUMANA INC.,Health Care,2026-08-14,0.0692
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-14,-0.0145
INCY,INCYTE ,Health Care,2026-08-14,0.0054
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-14,0.007
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-14,0.1165
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-14,0.0156
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-14,0.0289
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-14,0.0273
MCK,MCKESSON ,Health Care,2026-08-14,0.015
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.0689
MRK,"MERCK & CO., INC.",Health Care,2026-08-14,0.0433
MRNA,"MODERNA, INC.",Health Care,2026-08-14,0.1551
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-14,0.0019
PFE,PFIZER INC.,Health Care,2026-08-14,0.0712
PODD,INSULET ,Health Care,2026-08-14,-0.1331
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,0.0536
RMD,RESMED INC.,Health Care,2026-08-14,0.0639
RVTY,"REVVITY, INC.",Health Care,2026-08-14,0.0384
SOLV,SOLVENTUM ,Health Care,2026-08-14,0.0369
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.0214
SYK,STRYKER ,Health Care,2026-08-14,0.0415
TECH,BIO-TECHNE ,Health Care,2026-08-14,0.0043
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-14,0.0244
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-14,0.0094
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-14,-0.0306
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-14,0.1961
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-14,0.0601
VTRS,VIATRIS INC.,Health Care,2026-08-14,-0.0757
WAT,WATERS ,Health Care,2026-08-14,0.0924
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-14,0.0248
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-14,0.0715
ZTS,ZOETIS INC.,Health Care,2026-08-14,-0.0453
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-14,0.0244
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.0469
AME,"AMETEK, INC.",Industrials,2026-08-14,0.0541
AOS,A. O. SMITH ,Industrials,2026-08-14,0.0339
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-14,0.1612
BA,THE BOEING COMPANY,Industrials,2026-08-14,0.0719
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-14,0.0914
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-14,0.1108
CARR,CARRIER GLOBAL ,Industrials,2026-08-14,0.0157
CAT,CATERPILLAR INC.,Industrials,2026-08-14,0.0513
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-14,0.0057
CMI,CUMMINS INC.,Industrials,2026-08-14,-0.0046
CPRT,"COPART, INC.",Industrials,2026-08-14,0.0855
CSX,CSX ,Industrials,2026-08-14,-0.0048
CTAS,CINTAS ,Industrials,2026-08-14,-0.025
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-14,0.0218
DE,DEERE & COMPANY,Industrials,2026-08-14,0.0273
DOV,DOVER ,Industrials,2026-08-14,0.012
EFX,EQUIFAX INC.,Industrials,2026-08-14,0.0477
EME,"EMCOR GROUP, INC.",Industrials,2026-08-14,0.0487
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-14,0.0891
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.0875
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-14,0.1086
FAST,FASTENAL COMPANY,Industrials,2026-08-14,0.0694
FDX,FEDEX ,Industrials,2026-08-14,0.0886
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-14,0.0453
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-14,0.0257
FTV,FORTIVE ,Industrials,2026-08-14,0.0407
GD,GENERAL DYNAMICS ,Industrials,2026-08-14,0.0322
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-14,0.0231
GEV,GE VERNOVA INC.,Industrials,2026-08-14,0.0737
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-14,0.1126
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-14,-0.0431
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-14,0.0039
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-14,-0.0374
HUBB,HUBBELL INC.,Industrials,2026-08-14,0.0822
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,0.0245
IEX,IDEX ,Industrials,2026-08-14,0.0368
IR,INGERSOLL RAND INC.,Industrials,2026-08-14,-0.0005
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-14,0.0135
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-14,0.0721
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,0.0293
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-14,0.0476
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.2442
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0533
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-14,0.0147
LMT,LOCKHEED MARTIN ,Industrials,2026-08-14,0.0445
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-14,-0.0158
MAS,MASCO ,Industrials,2026-08-14,0.0399
MMM,3M COMPANY,Industrials,2026-08-14,0.0361
NDSN,NORDSON ,Industrials,2026-08-14,0.0367
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-14,0.08
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-14,-0.0032
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-14,-0.0055
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-14,0.0095
PAYX,"PAYCHEX, INC.",Industrials,2026-08-14,0.0443
PCAR,PACCAR INC,Industrials,2026-08-14,-0.0142
PH,PARKER-HANNIFIN ,Industrials,2026-08-14,0.0812
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.011
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-14,0.0276
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-14,-0.064
ROL,"ROLLINS, INC.",Industrials,2026-08-14,-0.0466
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-14,0.0198
RTX,RTX ,Industrials,2026-08-14,0.036
SNA,SNAP-ON INC.,Industrials,2026-08-14,-0.0167
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-14,0.0792
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-14,0.002
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-14,0.0555
TXT,TEXTRON INC.,Industrials,2026-08-14,0.0439
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-14,0.0331
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0794
UNP,UNION PACIFIC ,Industrials,2026-08-14,0.0053
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-14,0.0027
URI,"UNITED RENTALS, INC.",Industrials,2026-08-14,0.0691
VLTO,VERALTO ,Industrials,2026-08-14,0.0373
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-14,-0.0676
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-14,0.2164
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-14,0.0281
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-14,-0.0088
XYL,XYLEM INC.,Industrials,2026-08-14,0.0232
AAPL,APPLE INC.,Information Technology,2026-08-14,-0.0096
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,0.0661
ADBE,ADOBE INC.,Information Technology,2026-08-14,0.0544
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-14,0.0598
ADSK,"AUTODESK, INC.",Information Technology,2026-08-14,0.0746
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0852
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-14,0.0803
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-14,0.1024
APH,AMPHENOL ,Information Technology,2026-08-14,0.0399
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.2032
AVGO,BROADCOM INC.,Information Technology,2026-08-14,0.0095
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-14,-0.0447
CDW,CDW ,Information Technology,2026-08-14,-0.0568
CIEN,CIENA CORPORATION,Information Technology,2026-08-14,0.1372
COHR,COHERENT CORP.,Information Technology,2026-08-14,0.2394
CRM,"SALESFORCE, INC.",Information Technology,2026-08-14,0.0662
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,0.1367
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-14,-0.0372
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,0.0621
DDOG,"DATADOG, INC.",Information Technology,2026-08-14,-0.0467
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-14,0.2108
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-14,-0.0479
FFIV,"F5, INC.",Information Technology,2026-08-14,0.0016
FICO,FAIR ISAAC ,Information Technology,2026-08-14,-0.0331
FLEX,FLEX LTD.,Information Technology,2026-08-14,0.1091
