Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,0.0116
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,-0.1219
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,-0.0547
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,-0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,0.0476
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,0.0428
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,0.0371
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,-0.006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,-0.004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,-0.1491
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,-0.0209
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,0.0512
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,0.0179
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,-0.0263
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,0.0355
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,0.0558
LEN,LENNAR ,Consumer Discretionary,2026-06-12,0.0058
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,0.0299
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,-0.0946
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,0.002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,0.0717
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,0.0201
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,0.1214
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,0.0594
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,-0.0281
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,0.0442
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,0.0477
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,0.0422
POOL,POOL ,Consumer Discretionary,2026-06-12,0.075
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,0.0343
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,0.1101
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,0.0391
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,0.0883
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,0.0135
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,-0.0089
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,-0.0674
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,-0.0808
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,0.0981
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,0.0598
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,0.043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,0.0058
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,0.0502
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,0.0314
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,0.0346
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,0.1669
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,0.0202
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,-0.0075
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,0.0755
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,0.0272
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,0.0805
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,0.0379
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,-0.021
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,0.0082
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,0.0207
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,0.0654
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,-0.0638
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,0.0559
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,0.0158
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,0.0481
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,0.0457
KR,THE KROGER CO.,Consumer Staples,2026-06-12,0.0412
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,0.0498
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,0.0298
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,0.0334
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,0.0539
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,0.0339
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,0.0006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,0.0421
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,0.039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,0.1288
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,0.0698
SYY,SYSCO ,Consumer Staples,2026-06-12,0.0446
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,0.0519
TGT,TARGET ,Consumer Staples,2026-06-12,0.0642
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,-0.0588
WMT,WALMART INC.,Consumer Staples,2026-06-12,0.0457
APA,APA ,Energy,2026-06-12,0.0162
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,-0.0116
COP,CONOCOPHILLIPS,Energy,2026-06-12,0.0263
CVX,CHEVRON ,Energy,2026-06-12,0.0261
DVN,DEVON ENERGY ,Energy,2026-06-12,0.0184
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,0.0245
EQT,EQT ,Energy,2026-06-12,-0.0544
EXE,EXPAND ENERGY ,Energy,2026-06-12,-0.0452
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,0.0034
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,0.0193
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,0.0277
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,0.0595
OKE,"ONEOK, INC.",Energy,2026-06-12,0.0792
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,-0.0016
PSX,PHILLIPS 66,Energy,2026-06-12,0.0203
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,0.0299
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,-0.0359
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,0.0687
VLO,VALERO ENERGY ,Energy,2026-06-12,0.0566
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,0.0097
XOM,EXXON MOBIL ,Energy,2026-06-12,0.012
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-12,-0.0486
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-12,-0.0284
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,0.026
AFL,AFLAC INC.,Financials,2026-06-12,0.0479
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,0.0203
AIZ,"ASSURANT, INC.",Financials,2026-06-12,0.0487
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,0.0874
ALL,THE ALLSTATE ,Financials,2026-06-12,0.0754
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,0.0301
AON,AON PLC,Financials,2026-06-12,0.0609
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,0.0402
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,0.0498
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,0.0283
BAC,BANK OF AMERICA ,Financials,2026-06-12,0.0857
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,0.0358
BLK,"BLACKROCK, INC.",Financials,2026-06-12,-0.0142
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,0.0326
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,0.0311
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,0.0665
BX,BLACKSTONE INC,Financials,2026-06-12,0.0498
C,CITIGROUP INC.,Financials,2026-06-12,0.1106
CB,CHUBB LTD,Financials,2026-06-12,0.0526
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,-0.1159
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,0.0866
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,0.0736
CME,CME GROUP INC.,Financials,2026-06-12,-0.0147
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,-0.017
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,-0.1547
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,-0.0157
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,0.0474
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,0.0638
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,-0.0176
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,-0.0882
FISV,"FISERV, INC.",Financials,2026-06-12,-0.0492
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,0.0961
GL,GLOBE LIFE INC.,Financials,2026-06-12,0.0882
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,-0.1033
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,0.0363
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,0.0709
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,0.0196
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,-0.0118
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,0.0442
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,-0.0495
IVZ,INVESCO LTD.,Financials,2026-06-12,0.0162
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,-0.0593
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,0.0715
KEY,KEYCORP,Financials,2026-06-12,0.0642
KKR,KKR & CO. INC.,Financials,2026-06-12,0.0031
L,LOEWS ,Financials,2026-06-12,0.0441
MA,MASTERCARD INC..,Financials,2026-06-12,-0.0081
MCO,MOODY'S ,Financials,2026-06-12,-0.0119
MET,"METLIFE, INC.",Financials,2026-06-12,0.0744
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,0.0544
MS,MORGAN STANLEY,Financials,2026-06-12,0.029
MSCI,MSCI INC.,Financials,2026-06-12,-0.0511
MTB,M&T BANK ,Financials,2026-06-12,0.073
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,-0.0383
NTRS,NORTHERN TRUST ,Financials,2026-06-12,0.0537
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,0.0724
PGR,THE PROGRESSIVE ,Financials,2026-06-12,0.0668
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,0.0748
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,0.0781
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,-0.072
RF,REGIONS FINANCIAL ,Financials,2026-06-12,0.0454
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,0.0766
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,0.0429
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,-0.012
STT,STATE STREET ,Financials,2026-06-12,0.077
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,0.0269
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,0.0716
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,0.0489
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,0.0431
USB,U.S. BANCORP,Financials,2026-06-12,0.0746
V,VISA INC.,Financials,2026-06-12,-0.0122
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,0.0798
WRB,W. R. BERKLEY ,Financials,2026-06-12,0.0744
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,0.0519
XYZ,"BLOCK, INC.",Financials,2026-06-12,-0.0819
GLD,SPDR GOLD,Gold,2026-06-12,-0.0733
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-12,-0.042
ABBV,ABBVIE INC.,Health Care,2026-06-12,0.046
ABT,ABBOTT LABORATORIES,Health Care,2026-06-12,0.0301
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-12,-0.0006
AMGN,AMGEN INC.,Health Care,2026-06-12,0.0547
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-12,0.1108
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-12,-0.006
BIIB,BIOGEN INC.,Health Care,2026-06-12,0.0207
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-12,-0.0009
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-12,-0.029
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-12,0.1374
CI,THE CIGNA GROUP,Health Care,2026-06-12,0.0743
CNC,CENTENE ,Health Care,2026-06-12,0.0938
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-12,0.109
COR,"CENCORA, INC.",Health Care,2026-06-12,0.0457
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-12,0.0376
CVS,CVS HEALTH ,Health Care,2026-06-12,0.1207
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-12,0.0419
DHR,DANAHER ,Health Care,2026-06-12,-0.0141
DVA,DAVITA INC.,Health Care,2026-06-12,0.0736
DXCM,"DEXCOM, INC.",Health Care,2026-06-12,0.0221
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-12,0.0277
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-12,-0.0157
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-12,0.0456
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-12,-0.0658
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-12,0.0228
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-12,0.061
HUM,HUMANA INC.,Health Care,2026-06-12,0.2416
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-12,-0.0047
INCY,INCYTE ,Health Care,2026-06-12,0.1219
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-12,-0.0041
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-12,-0.032
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-12,0.069
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-12,0.0235
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-12,0.0253
MCK,MCKESSON ,Health Care,2026-06-12,0.056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-12,0.0866
MRK,"MERCK & CO., INC.",Health Care,2026-06-12,0.0028
MRNA,"MODERNA, INC.",Health Care,2026-06-12,0.0576
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-12,-0.0416
PFE,PFIZER INC.,Health Care,2026-06-12,0.0011
PODD,INSULET ,Health Care,2026-06-12,0.0328
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-12,-0.0043
RMD,RESMED INC.,Health Care,2026-06-12,0.0221
RVTY,"REVVITY, INC.",Health Care,2026-06-12,-0.0468
SOLV,SOLVENTUM ,Health Care,2026-06-12,0.0523
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-0.0243
SYK,STRYKER ,Health Care,2026-06-12,0.0233
TECH,BIO-TECHNE ,Health Care,2026-06-12,0.0449
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-12,-0.047
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-12,0.0021
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-12,0.0742
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-12,-0.0849
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-12,-0.0058
VTRS,VIATRIS INC.,Health Care,2026-06-12,0.0135
WAT,WATERS ,Health Care,2026-06-12,-0.0731
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-12,0.0186
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-12,0.0758
ZTS,ZOETIS INC.,Health Care,2026-06-12,0.0242
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-12,0.0197
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-12,0.03
AME,"AMETEK, INC.",Industrials,2026-06-12,0.0056
AOS,A. O. SMITH ,Industrials,2026-06-12,0.0416
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-12,-0.0156
BA,THE BOEING COMPANY,Industrials,2026-06-12,-0.0523
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-12,0.0198
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-12,-0.0576
CARR,CARRIER GLOBAL ,Industrials,2026-06-12,0.0946
CAT,CATERPILLAR INC.,Industrials,2026-06-12,0.0396
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-12,0.0845
CMI,CUMMINS INC.,Industrials,2026-06-12,0.02
CPRT,"COPART, INC.",Industrials,2026-06-12,-0.0616
CSX,CSX ,Industrials,2026-06-12,0.051
CTAS,CINTAS ,Industrials,2026-06-12,0.0293
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-12,0.007
DE,DEERE & COMPANY,Industrials,2026-06-12,0.0651
DOV,DOVER ,Industrials,2026-06-12,0.0287
EFX,EQUIFAX INC.,Industrials,2026-06-12,-0.0125
EME,"EMCOR GROUP, INC.",Industrials,2026-06-12,-0.0046
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-12,-0.0052
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-12,-0.023
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-12,0.0546
FAST,FASTENAL COMPANY,Industrials,2026-06-12,0.0536
FDX,FEDEX ,Industrials,2026-06-12,-0.1784
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-12,0.027
FTV,FORTIVE ,Industrials,2026-06-12,0.0312
GD,GENERAL DYNAMICS ,Industrials,2026-06-12,0.0386
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-12,0.0356
GEV,GE VERNOVA INC.,Industrials,2026-06-12,-0.0286
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-12,-0.056
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-12,0.0661
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-12,-0.034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-12,-0.0738
HUBB,HUBBELL INC.,Industrials,2026-06-12,0.0069
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-12,0.0249
IEX,IDEX ,Industrials,2026-06-12,0.0363
IR,INGERSOLL RAND INC.,Industrials,2026-06-12,0.0329
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-12,0.041
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-12,0.0596
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-12,0.0468
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-12,0.0813
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-12,-0.0441
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.0234
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-12,0.0199
LMT,LOCKHEED MARTIN ,Industrials,2026-06-12,0.0186
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-12,0.0587
MAS,MASCO ,Industrials,2026-06-12,0.0538
MMM,3M COMPANY,Industrials,2026-06-12,0.0339
NDSN,NORDSON ,Industrials,2026-06-12,0.0031
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-12,-0.0237
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-12,0.0293
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-12,0.0915
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-12,-0.0013
PAYX,"PAYCHEX, INC.",Industrials,2026-06-12,0.0376
PCAR,PACCAR INC,Industrials,2026-06-12,0.0738
PH,PARKER-HANNIFIN ,Industrials,2026-06-12,0.0697
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-12,0.0418
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-12,-0.0056
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-12,0.0184
ROL,"ROLLINS, INC.",Industrials,2026-06-12,-0.0086
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-12,0.0472
RTX,RTX ,Industrials,2026-06-12,0.0215
SNA,SNAP-ON INC.,Industrials,2026-06-12,0.0438
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-12,0.0529
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-12,-0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-12,0.0154
TXT,TEXTRON INC.,Industrials,2026-06-12,0.0116
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-12,0.0063
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.022
UNP,UNION PACIFIC ,Industrials,2026-06-12,0.0383
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-12,0.0132
URI,"UNITED RENTALS, INC.",Industrials,2026-06-12,0.0789
VLTO,VERALTO ,Industrials,2026-06-12,0.0137
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-12,0.0503
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-12,-0.0407
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-12,0.0155
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-12,0.0378
XYL,XYLEM INC.,Industrials,2026-06-12,0.0049
AAPL,APPLE INC.,Information Technology,2026-06-12,-0.0671
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-12,-0.0898
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.2129
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-12,0.0095
ADSK,"AUTODESK, INC.",Information Technology,2026-06-12,-0.1421
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.1073
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-12,0.2604
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-12,-0.0088
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-12,0.0236
APH,AMPHENOL ,Information Technology,2026-06-12,0.0339
APP,APPLOVIN CORP,Information Technology,2026-06-12,-0.1897
AVGO,BROADCOM INC.,Information Technology,2026-06-12,-0.1448
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-12,0.0268
CDW,CDW ,Information Technology,2026-06-12,0.0537
CIEN,CIENA CORPORATION,Information Technology,2026-06-12,-0.2314
COHR,COHERENT CORP.,Information Technology,2026-06-12,0.0652
CRM,"SALESFORCE, INC.",Information Technology,2026-06-12,-0.1319
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-12,-0.0659
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,0.0056
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-12,-0.0644
DDOG,"DATADOG, INC.",Information Technology,2026-06-12,-0.0705
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-12,-0.0602
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-12,-0.0691
