Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-07,0.0103
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-07,0.0254
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-07,0.0606
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-07,0.0684
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-07,-0.044
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-07,0.0578
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-07,-0.0073
EBAY,EBAY INC.,Consumer Discretionary,2026-07-07,0.0265
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-07,0.0547
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-07,-0.0245
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-07,-0.0136
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-07,0.0906
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-07,0.0469
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-07,-0.071
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-07,-0.0212
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-07,0.0323
LEN,LENNAR ,Consumer Discretionary,2026-07-07,-0.0414
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-07,0.0019
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-07,0.0078
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-07,-0.0028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-07,0.0274
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-07,0.044
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-07,-0.0245
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-07,-0.108
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-07,0.0526
NVR,"NVR, INC.",Consumer Discretionary,2026-07-07,-0.0176
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-07,-0.0591
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-07,-0.0531
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-07,-0.1111
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-07,-0.0152
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-07,0.0086
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-07,0.0139
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-07,0.0172
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-07,-0.0005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-07,-0.0373
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-07,-0.0421
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-07,0.0062
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-07,-0.0455
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-07,-0.0076
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-07,0.0477
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-07,0.0236
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-07,-0.0278
BG,BUNGE LIMITED,Consumer Staples,2026-07-07,0.0392
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-07,0.0423
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-07,0.0091
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-07,0.0214
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-07,0.0365
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-07,0.0206
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-07,0.0129
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-07,0.0028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-07,0.0141
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-07,0.0695
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-07,0.0661
HRL,HORMEL FOODS ,Consumer Staples,2026-07-07,-0.0048
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-07,0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-07,-0.0379
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-07,0.0711
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-07,0.0453
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-07,0.0342
KR,THE KROGER CO.,Consumer Staples,2026-07-07,0.0542
KVUE,KENVUE INC.,Consumer Staples,2026-07-07,0.0351
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-07,0.0411
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-07,0.0357
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-07,0.0083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-07,0.014
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-07,0.0708
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-07,0.0417
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-07,0.038
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-07,0.0066
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-07,-0.0527
SYY,SYSCO ,Consumer Staples,2026-07-07,0.0124
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-07,0.008
TGT,TARGET ,Consumer Staples,2026-07-07,-0.0234
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-07,0.0274
WMT,WALMART INC.,Consumer Staples,2026-07-07,-0.0152
APA,APA ,Energy,2026-07-07,0.0439
BKR,BAKER HUGHES COMPANY,Energy,2026-07-07,-0.0186
COP,CONOCOPHILLIPS,Energy,2026-07-07,0.0431
CVX,CHEVRON ,Energy,2026-07-07,0.0498
DVN,DEVON ENERGY ,Energy,2026-07-07,0.0264
EOG,"EOG RESOURCES, INC.",Energy,2026-07-07,0.0371
EQT,EQT ,Energy,2026-07-07,-0.0265
EXE,EXPAND ENERGY ,Energy,2026-07-07,-0.0179
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-07,0.0272
HAL,HALLIBURTON COMPANY,Energy,2026-07-07,-0.0047
KMI,"KINDER MORGAN, INC.",Energy,2026-07-07,0.0163
MPC,MARATHON PETROLEUM ,Energy,2026-07-07,0.0417
OKE,"ONEOK, INC.",Energy,2026-07-07,0.0429
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-07,0.064
PSX,PHILLIPS 66,Energy,2026-07-07,0.0579
SLB,SCHLUMBERGER N.V.,Energy,2026-07-07,-0.0015
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-07,-0.0797
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,0.0211
VLO,VALERO ENERGY ,Energy,2026-07-07,0.0222
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-07,0.01
XOM,EXXON MOBIL ,Energy,2026-07-07,0.0364
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-07,0.0034
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-07,0.0233
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-07,0.0597
AFL,AFLAC INC.,Financials,2026-07-07,0.0362
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-07,0.0876
AIZ,"ASSURANT, INC.",Financials,2026-07-07,0.0431
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-07,0.1093
ALL,THE ALLSTATE ,Financials,2026-07-07,0.0568
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-07,0.107
AON,AON PLC,Financials,2026-07-07,0.0848
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-07,0.0086
ARES,ARES MANAGEMENT CORP,Financials,2026-07-07,0.0844
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-07,0.0335
BAC,BANK OF AMERICA ,Financials,2026-07-07,0.0505
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-07,0.0328
BLK,"BLACKROCK, INC.",Financials,2026-07-07,0.0498
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-07,0.0574
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-07,0.0072
BRO,"BROWN & BROWN, INC.",Financials,2026-07-07,0.0798
BX,BLACKSTONE INC,Financials,2026-07-07,0.0274
C,CITIGROUP INC.,Financials,2026-07-07,0.0058
CB,CHUBB LTD,Financials,2026-07-07,0.0545
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-07,0.0658
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-07,0.0244
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-07,0.0212
CME,CME GROUP INC.,Financials,2026-07-07,0.0902
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-07,0.0113
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-07,0.1185
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-07,0.0715
EG,"EVEREST GROUP, LTD.",Financials,2026-07-07,0.0448
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-07,0.0693
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-07,0.1227
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-07,0.0957
FISV,"FISERV, INC.",Financials,2026-07-07,0.0746
FITB,FIFTH THIRD BANCORP,Financials,2026-07-07,0.0275
GL,GLOBE LIFE INC.,Financials,2026-07-07,-0.0112
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-07,0.0693
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-07,0.0313
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-07,0.0158
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-07,0.0537
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,0.1258
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-07,0.0865
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-07,0.1084
IVZ,INVESCO LTD.,Financials,2026-07-07,0.0383
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-07,0.0651
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-07,0.0363
KEY,KEYCORP,Financials,2026-07-07,0.0139
KKR,KKR & CO. INC.,Financials,2026-07-07,0.0366
L,LOEWS ,Financials,2026-07-07,0.033
MA,MASTERCARD INC..,Financials,2026-07-07,0.0351
MCO,MOODY'S ,Financials,2026-07-07,0.105
MET,"METLIFE, INC.",Financials,2026-07-07,0.0834
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-07,0.068
MS,MORGAN STANLEY,Financials,2026-07-07,0.0622
MSCI,MSCI INC.,Financials,2026-07-07,0.0858
MTB,M&T BANK ,Financials,2026-07-07,0.0073
NDAQ,"NASDAQ, INC.",Financials,2026-07-07,0.0965
NTRS,NORTHERN TRUST ,Financials,2026-07-07,0.0434
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-07,0.0473
PGR,THE PROGRESSIVE ,Financials,2026-07-07,0.073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-07,0.0316
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-07,0.0699
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-07,0.0572
RF,REGIONS FINANCIAL ,Financials,2026-07-07,0.0129
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-07,0.1024
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-07,0.1047
SPGI,S&P GLOBAL INC.,Financials,2026-07-07,0.0889
STT,STATE STREET ,Financials,2026-07-07,0.061
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-07,-0.007
TFC,TRUIST FINANCIAL ,Financials,2026-07-07,0.0309
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-07,0.0569
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-07,0.0412
USB,U.S. BANCORP,Financials,2026-07-07,0.0412
V,VISA INC.,Financials,2026-07-07,0.0266
WFC,WELLS FARGO & COMPANY,Financials,2026-07-07,0.0549
WRB,W. R. BERKLEY ,Financials,2026-07-07,0.0143
WTW,WILLIS TOWERS WATSON,Financials,2026-07-07,0.1245
XYZ,"BLOCK, INC.",Financials,2026-07-07,0.0205
GLD,SPDR GOLD,Gold,2026-07-07,0.0247
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-07,-0.0127
ABBV,ABBVIE INC.,Health Care,2026-07-07,0.012
ABT,ABBOTT LABORATORIES,Health Care,2026-07-07,0.0562
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-07,0.0982
AMGN,AMGEN INC.,Health Care,2026-07-07,0.0165
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-07,0.0722
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-07,0.0328
BIIB,BIOGEN INC.,Health Care,2026-07-07,-0.0479
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-07,0.0061
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-07,0.0614
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-07,0.0091
CI,THE CIGNA GROUP,Health Care,2026-07-07,0.0397
CNC,CENTENE ,Health Care,2026-07-07,0.0301
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-07,0.0025
COR,"CENCORA, INC.",Health Care,2026-07-07,0.076
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-07,0.0083
CVS,CVS HEALTH ,Health Care,2026-07-07,0.0085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-07,0.002
DHR,DANAHER ,Health Care,2026-07-07,0.0195
DVA,DAVITA INC.,Health Care,2026-07-07,0.0532
DXCM,"DEXCOM, INC.",Health Care,2026-07-07,0.0924
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-07,0.0831
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-07,0.0482
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-07,0.0137
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,0.0793
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-07,0.0852
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-07,0.0398
HUM,HUMANA INC.,Health Care,2026-07-07,-0.0065
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-07,0.0832
INCY,INCYTE ,Health Care,2026-07-07,0.0414
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-07,0.0777
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-07,0.0745
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-07,0.0523
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-07,0.0138
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-07,0.0301
MCK,MCKESSON ,Health Care,2026-07-07,0.0685
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-07,0.0716
MRK,"MERCK & CO., INC.",Health Care,2026-07-07,0.0028
MRNA,"MODERNA, INC.",Health Care,2026-07-07,0.1391
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-07,0.0142
PFE,PFIZER INC.,Health Care,2026-07-07,-0.0004
PODD,INSULET ,Health Care,2026-07-07,0.0611
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-07,0.0845
RMD,RESMED INC.,Health Care,2026-07-07,0.1276
RVTY,"REVVITY, INC.",Health Care,2026-07-07,0.0071
SOLV,SOLVENTUM ,Health Care,2026-07-07,-0.0113
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-07,0.0229
SYK,STRYKER ,Health Care,2026-07-07,0.0473
TECH,BIO-TECHNE ,Health Care,2026-07-07,-0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-07,0.0304
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-07,0.0845
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-07,0.0302
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-07,0.0836
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-07,0.0514
VTRS,VIATRIS INC.,Health Care,2026-07-07,0.068
WAT,WATERS ,Health Care,2026-07-07,-0.0003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-07,-0.0081
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-07,0.0386
ZTS,ZOETIS INC.,Health Care,2026-07-07,0.0616
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-07,0.0967
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0083
AME,"AMETEK, INC.",Industrials,2026-07-07,-0.0423
AOS,A. O. SMITH ,Industrials,2026-07-07,-0.0225
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-07,0.1424
BA,THE BOEING COMPANY,Industrials,2026-07-07,0.0703
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-07,-0.1236
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-07,0.0851
CARR,CARRIER GLOBAL ,Industrials,2026-07-07,-0.0638
CAT,CATERPILLAR INC.,Industrials,2026-07-07,-0.1172
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-07,0.0139
CMI,CUMMINS INC.,Industrials,2026-07-07,-0.0744
CPRT,"COPART, INC.",Industrials,2026-07-07,0.0383
CSX,CSX ,Industrials,2026-07-07,0.0206
CTAS,CINTAS ,Industrials,2026-07-07,0.0691
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-07,-0.0537
DE,DEERE & COMPANY,Industrials,2026-07-07,-0.0484
DOV,DOVER ,Industrials,2026-07-07,-0.0456
EFX,EQUIFAX INC.,Industrials,2026-07-07,0.0999
EME,"EMCOR GROUP, INC.",Industrials,2026-07-07,-0.0741
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-07,-0.0366
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0714
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-07,0.0169
FAST,FASTENAL COMPANY,Industrials,2026-07-07,-0.0192
FDX,FEDEX ,Industrials,2026-07-07,-0.0008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-07,-0.1506
FTV,FORTIVE ,Industrials,2026-07-07,0.0239
GD,GENERAL DYNAMICS ,Industrials,2026-07-07,0.0576
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-07,-0.0181
GEV,GE VERNOVA INC.,Industrials,2026-07-07,-0.0832
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-0.1947
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-07,-0.0029
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-07,0.0342
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-07,0.0051
HUBB,HUBBELL INC.,Industrials,2026-07-07,-0.0847
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-07,0.0244
IEX,IDEX ,Industrials,2026-07-07,-0.0259
IR,INGERSOLL RAND INC.,Industrials,2026-07-07,-0.04
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-07,0.0023
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-07,0.034
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-07,-0.0499
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-07,-0.0376
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-07,0.0544
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-07,0.0166
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-07,-0.028
LMT,LOCKHEED MARTIN ,Industrials,2026-07-07,0.0509
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-07,-0.0387
MAS,MASCO ,Industrials,2026-07-07,-0.0249
MMM,3M COMPANY,Industrials,2026-07-07,-0.0241
NDSN,NORDSON ,Industrials,2026-07-07,-0.0519
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-07,0.078
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-07,0.0259
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-07,-0.005
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-07,0.0256
PAYX,"PAYCHEX, INC.",Industrials,2026-07-07,0.0996
PCAR,PACCAR INC,Industrials,2026-07-07,0.0361
PH,PARKER-HANNIFIN ,Industrials,2026-07-07,-0.0211
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0193
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-07,-0.0878
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-07,-0.0529
ROL,"ROLLINS, INC.",Industrials,2026-07-07,0.045
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-07,0.044
RTX,RTX ,Industrials,2026-07-07,0.0586
SNA,SNAP-ON INC.,Industrials,2026-07-07,0.0158
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-07,-0.0505
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-07,-0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-07,-0.0314
TXT,TEXTRON INC.,Industrials,2026-07-07,-0.0016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-07,-0.0565
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-07,0.0301
UNP,UNION PACIFIC ,Industrials,2026-07-07,0.0409
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-07,0.0415
URI,"UNITED RENTALS, INC.",Industrials,2026-07-07,-0.0679
VLTO,VERALTO ,Industrials,2026-07-07,0.0498
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-07,0.0709
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-07,-0.0873
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-07,-0.0386
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-07,0.0643
XYL,XYLEM INC.,Industrials,2026-07-07,0.0206
AAPL,APPLE INC.,Information Technology,2026-07-07,0.0736
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-07,0.1422
ADBE,ADOBE INC.,Information Technology,2026-07-07,0.0806
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-07,-0.0457
ADSK,"AUTODESK, INC.",Information Technology,2026-07-07,0.0924
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0325
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-07,-0.2331
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-07,-0.1115
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-07,-0.0201
APH,AMPHENOL ,Information Technology,2026-07-07,-0.1004
APP,APPLOVIN CORP,Information Technology,2026-07-07,0.0247
AVGO,BROADCOM INC.,Information Technology,2026-07-07,-0.0185
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-07,-0.0114
CDW,CDW ,Information Technology,2026-07-07,-0.01
CIEN,CIENA CORPORATION,Information Technology,2026-07-07,-0.1461
COHR,COHERENT CORP.,Information Technology,2026-07-07,-0.2037
CRM,"SALESFORCE, INC.",Information Technology,2026-07-07,0.0821
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-07,0.0201
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-07,-0.0483
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-07,0.1345
DDOG,"DATADOG, INC.",Information Technology,2026-07-07,-0.0136
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-07,-0.0329
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-07,0.1285
FFIV,"F5, INC.",Information Technology,2026-07-07,0.0028
FICO,FAIR ISAAC ,Information Technology,2026-07-07,0.0883
