Ticker,Ticker_name,Exposure,Date,mtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-04,-0.0043
NVR,"NVR, INC.",Consumer Discretionary,2026-08-04,0.0196
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,0.0278
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-04,0.0412
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-04,0.0234
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,-0.0064
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-04,-0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-04,-0.0027
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-04,0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-04,0.0236
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-04,0.0764
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-04,0.0519
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-04,0.0605
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-04,0.0884
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-04,-0.0172
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,-0.0365
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-04,0.0076
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-04,-0.009
BG,BUNGE LIMITED,Consumer Staples,2026-08-04,0.0047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,0.0338
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-04,-0.0234
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,0.0424
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-04,0.0135
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,0.0957
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-04,-0.0042
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-04,0.0017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-04,0.0275
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-04,0.0366
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,0.0123
HRL,HORMEL FOODS ,Consumer Staples,2026-08-04,0.0132
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-04,0.0228
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-04,-0.0006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-04,0.0306
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-04,0.0207
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-04,-0.0118
KR,THE KROGER CO.,Consumer Staples,2026-08-04,0.0009
KVUE,KENVUE INC.,Consumer Staples,2026-08-04,0.0161
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-04,-0.0037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-04,0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-04,-0.0228
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-04,-0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-04,-0.0033
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-04,0.0244
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-04,-0.0205
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-04,-0.0008
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-04,0.0091
SYY,SYSCO ,Consumer Staples,2026-08-04,-0.0287
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-04,0.0176
TGT,TARGET ,Consumer Staples,2026-08-04,0.0251
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,0.0135
WMT,WALMART INC.,Consumer Staples,2026-08-04,0.0031
APA,APA ,Energy,2026-08-04,-0.0407
BKR,BAKER HUGHES COMPANY,Energy,2026-08-04,0.0205
COP,CONOCOPHILLIPS,Energy,2026-08-04,-0.0211
CVX,CHEVRON ,Energy,2026-08-04,-0.0327
DVN,DEVON ENERGY ,Energy,2026-08-04,-0.0239
EOG,"EOG RESOURCES, INC.",Energy,2026-08-04,-0.0348
EQT,EQT ,Energy,2026-08-04,-0.0098
EXE,EXPAND ENERGY ,Energy,2026-08-04,-0.0102
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,-0.0546
HAL,HALLIBURTON COMPANY,Energy,2026-08-04,0.0034
KMI,"KINDER MORGAN, INC.",Energy,2026-08-04,-0.0249
MPC,MARATHON PETROLEUM ,Energy,2026-08-04,-0.0122
OKE,"ONEOK, INC.",Energy,2026-08-04,-0.0348
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-04,-0.0347
PSX,PHILLIPS 66,Energy,2026-08-04,-0.0274
SLB,SCHLUMBERGER N.V.,Energy,2026-08-04,0.0246
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-04,-0.0175
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,-0.0273
VLO,VALERO ENERGY ,Energy,2026-08-04,-0.0133
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-04,-0.0004
XOM,EXXON MOBIL ,Energy,2026-08-04,-0.0095
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-04,-0.0288
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-04,-0.1037
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-04,-0.01
AFL,AFLAC INC.,Financials,2026-08-04,-0.0183
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-04,0.0094
AIZ,"ASSURANT, INC.",Financials,2026-08-04,0.0076
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-04,-0.0055
ALL,THE ALLSTATE ,Financials,2026-08-04,-0.0058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-04,0.0142
AON,AON PLC,Financials,2026-08-04,-0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-04,0.0606
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,0.1157
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-04,0.0311
BAC,BANK OF AMERICA ,Financials,2026-08-04,0.0153
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-04,0.0564
BLK,"BLACKROCK, INC.",Financials,2026-08-04,0.0374
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-04,0.0031
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-04,0.0111
BRO,"BROWN & BROWN, INC.",Financials,2026-08-04,0.0109
BX,BLACKSTONE INC,Financials,2026-08-04,0.074
C,CITIGROUP INC.,Financials,2026-08-04,0.0334
CB,CHUBB LTD,Financials,2026-08-04,-0.0068
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,-0.0703
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-04,0.0283
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-04,0.0098
CME,CME GROUP INC.,Financials,2026-08-04,-0.0193
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-04,0.0617
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-04,0.0306
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-04,0.0377
EG,"EVEREST GROUP, LTD.",Financials,2026-08-04,-0.0132
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-04,0.0103
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-04,0.0429
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-04,-0.0114
FISV,"FISERV, INC.",Financials,2026-08-04,0.0341
FITB,FIFTH THIRD BANCORP,Financials,2026-08-04,0.0225
GL,GLOBE LIFE INC.,Financials,2026-08-04,0.0091
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-04,0.0496
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-04,0.034
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-04,0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-04,0.001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-04,0.0803
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-04,0.0073
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-04,-0.0215
IVZ,INVESCO LTD.,Financials,2026-08-04,0.0811
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-04,0.0168
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-04,0.0163
KEY,KEYCORP,Financials,2026-08-04,0.0226
KKR,KKR & CO. INC.,Financials,2026-08-04,0.0668
L,LOEWS ,Financials,2026-08-04,-0.0003
MA,MASTERCARD INC..,Financials,2026-08-04,-0.0035
MCO,MOODY'S ,Financials,2026-08-04,0.0111
MET,"METLIFE, INC.",Financials,2026-08-04,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-04,0.0093
MS,MORGAN STANLEY,Financials,2026-08-04,0.0315
MSCI,MSCI INC.,Financials,2026-08-04,-0.0013
MTB,M&T BANK ,Financials,2026-08-04,0.0275
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,-0.0061
NTRS,NORTHERN TRUST ,Financials,2026-08-04,0.0012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-04,0.0136
PGR,THE PROGRESSIVE ,Financials,2026-08-04,-0.0032
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-04,0.0171
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-04,0.012
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,0.0232
RF,REGIONS FINANCIAL ,Financials,2026-08-04,0.0323
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-04,0.0147
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-04,0.0105
SPGI,S&P GLOBAL INC.,Financials,2026-08-04,0.0015
STT,STATE STREET ,Financials,2026-08-04,0.0058
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-04,0.0434
TFC,TRUIST FINANCIAL ,Financials,2026-08-04,0.0158
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-04,0.0362
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-04,0.0075
USB,U.S. BANCORP,Financials,2026-08-04,0.0194
V,VISA INC.,Financials,2026-08-04,0.0095
WFC,WELLS FARGO & COMPANY,Financials,2026-08-04,0.0224
WRB,W. R. BERKLEY ,Financials,2026-08-04,-0.0159
WTW,WILLIS TOWERS WATSON,Financials,2026-08-04,0.011
XYZ,"BLOCK, INC.",Financials,2026-08-04,0.0419
GLD,SPDR GOLD,Gold,2026-08-04,0.0071
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-04,0.006
ABBV,ABBVIE INC.,Health Care,2026-08-04,-0.0285
ABT,ABBOTT LABORATORIES,Health Care,2026-08-04,-0.0023
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-04,0.0243
AMGN,AMGEN INC.,Health Care,2026-08-04,0.0126
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-04,0.0837
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-04,0.0272
BIIB,BIOGEN INC.,Health Care,2026-08-04,0.0271
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-04,0.0089
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-04,0.0505
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,0.0153
CI,THE CIGNA GROUP,Health Care,2026-08-04,-0.0179
CNC,CENTENE ,Health Care,2026-08-04,0.0297
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-04,0.0328
COR,"CENCORA, INC.",Health Care,2026-08-04,-0.0163
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-04,0.0069
CVS,CVS HEALTH ,Health Care,2026-08-04,-0.0001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-04,0.003
DHR,DANAHER ,Health Care,2026-08-04,-0.001
DVA,DAVITA INC.,Health Care,2026-08-04,-0.0504
DXCM,"DEXCOM, INC.",Health Care,2026-08-04,0.0418
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-04,0.0057
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-04,0.041
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-04,0.0329
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-04,0.0387
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-04,-0.0046
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-04,0.0392
HUM,HUMANA INC.,Health Care,2026-08-04,-0.0047
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-04,0.0519
INCY,INCYTE ,Health Care,2026-08-04,0.009
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-04,-0.029
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-04,0.0423
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-04,-0.0055
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-04,0.0102
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-04,-0.0289
MCK,MCKESSON ,Health Care,2026-08-04,-0.0301
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-04,0.0095
MRK,"MERCK & CO., INC.",Health Care,2026-08-04,-0.0169
MRNA,"MODERNA, INC.",Health Care,2026-08-04,0.0396
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-04,0.0146
PFE,PFIZER INC.,Health Care,2026-08-04,0.016
PODD,INSULET ,Health Care,2026-08-04,0.0089
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-04,-0.0026
RMD,RESMED INC.,Health Care,2026-08-04,0.0576
RVTY,"REVVITY, INC.",Health Care,2026-08-04,-0.01
SOLV,SOLVENTUM ,Health Care,2026-08-04,0.0293
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-04,0.0195
SYK,STRYKER ,Health Care,2026-08-04,0.0315
TECH,BIO-TECHNE ,Health Care,2026-08-04,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-04,-0.0166
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-04,-0.0034
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-04,-0.0165
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-04,0.0397
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-04,0.0034
VTRS,VIATRIS INC.,Health Care,2026-08-04,0.008
WAT,WATERS ,Health Care,2026-08-04,0.0497
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-04,0.0229
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-04,0.02
ZTS,ZOETIS INC.,Health Care,2026-08-04,-0.0162
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-04,0.0156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0506
AME,"AMETEK, INC.",Industrials,2026-08-04,0.0511
AOS,A. O. SMITH ,Industrials,2026-08-04,0.0539
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-04,0.1505
BA,THE BOEING COMPANY,Industrials,2026-08-04,0.0973
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-04,0.1344
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-04,0.0939
CARR,CARRIER GLOBAL ,Industrials,2026-08-04,0.0628
CAT,CATERPILLAR INC.,Industrials,2026-08-04,0.0758
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-04,0.0475
CMI,CUMMINS INC.,Industrials,2026-08-04,0.0028
CPRT,"COPART, INC.",Industrials,2026-08-04,0.0096
CSX,CSX ,Industrials,2026-08-04,0.0125
CTAS,CINTAS ,Industrials,2026-08-04,-0.0048
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-04,0.061
DE,DEERE & COMPANY,Industrials,2026-08-04,0.0417
DOV,DOVER ,Industrials,2026-08-04,0.026
EFX,EQUIFAX INC.,Industrials,2026-08-04,0.0261
EME,"EMCOR GROUP, INC.",Industrials,2026-08-04,0.0282
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-04,0.0602
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0712
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-04,0.0809
FAST,FASTENAL COMPANY,Industrials,2026-08-04,0.0419
FDX,FEDEX ,Industrials,2026-08-04,0.0193
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-04,0.0267
FTV,FORTIVE ,Industrials,2026-08-04,0.022
GD,GENERAL DYNAMICS ,Industrials,2026-08-04,0.0061
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-04,0.0478
GEV,GE VERNOVA INC.,Industrials,2026-08-04,0.0285
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-04,0.1092
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-04,-0.0592
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-04,-0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-04,0.0236
HUBB,HUBBELL INC.,Industrials,2026-08-04,0.0628
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-04,0.021
IEX,IDEX ,Industrials,2026-08-04,0.0323
IR,INGERSOLL RAND INC.,Industrials,2026-08-04,0.0729
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-04,0.0283
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-04,0.0574
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-04,0.01
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-04,0.0475
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-04,0.1298
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-04,0.0297
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-04,0.0742
LMT,LOCKHEED MARTIN ,Industrials,2026-08-04,0.0113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-04,0.0829
MAS,MASCO ,Industrials,2026-08-04,0.0783
MMM,3M COMPANY,Industrials,2026-08-04,0.0293
NDSN,NORDSON ,Industrials,2026-08-04,0.0399
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-04,0.0167
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-04,0.0173
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-04,0.0338
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-04,0.0235
PAYX,"PAYCHEX, INC.",Industrials,2026-08-04,0.0156
PCAR,PACCAR INC,Industrials,2026-08-04,0.0247
PH,PARKER-HANNIFIN ,Industrials,2026-08-04,0.0165
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0465
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-04,0.0384
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-04,-0.0726
ROL,"ROLLINS, INC.",Industrials,2026-08-04,-0.0042
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-04,-0.0137
RTX,RTX ,Industrials,2026-08-04,0.0126
SNA,SNAP-ON INC.,Industrials,2026-08-04,0.0193
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-04,0.0827
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-04,0.0165
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-04,0.038
TXT,TEXTRON INC.,Industrials,2026-08-04,0.0453
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-04,0.0931
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-04,0.0232
UNP,UNION PACIFIC ,Industrials,2026-08-04,0.0144
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-04,0.0469
URI,"UNITED RENTALS, INC.",Industrials,2026-08-04,0.0657
VLTO,VERALTO ,Industrials,2026-08-04,0.0242
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-04,-0.0105
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-04,0.1174
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-04,0.0282
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-04,-0.0057
XYL,XYLEM INC.,Industrials,2026-08-04,0.0445
AAPL,APPLE INC.,Information Technology,2026-08-04,0.0015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-04,0.0272
ADBE,ADOBE INC.,Information Technology,2026-08-04,0.0283
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-04,0.0351
ADSK,"AUTODESK, INC.",Information Technology,2026-08-04,0.0129
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.0709
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-04,0.0767
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-04,0.0891
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,0.0563
APH,AMPHENOL ,Information Technology,2026-08-04,0.0661
APP,APPLOVIN CORP,Information Technology,2026-08-04,0.0601
AVGO,BROADCOM INC.,Information Technology,2026-08-04,0.0742
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-04,0.0018
CDW,CDW ,Information Technology,2026-08-04,0.0419
CIEN,CIENA CORPORATION,Information Technology,2026-08-04,0.0904
COHR,COHERENT CORP.,Information Technology,2026-08-04,0.2314
CRM,"SALESFORCE, INC.",Information Technology,2026-08-04,0.0379
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-04,0.1067
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-04,0.0496
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-04,0.0141
DDOG,"DATADOG, INC.",Information Technology,2026-08-04,0.0753
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-04,0.1527
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-04,0.0616
FFIV,"F5, INC.",Information Technology,2026-08-04,0.024
FICO,FAIR ISAAC ,Information Technology,2026-08-04,-0.0677
FLEX,FLEX LTD.,Information Technology,2026-08-04,0.1139
