Ticker,Ticker_name,Exposure,Date,mtd_pct_change
IVZ,INVESCO LTD.,Financials,2026-07-13,0.0762
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-13,0.0943
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,0.022
KEY,KEYCORP,Financials,2026-07-13,0.0074
KKR,KKR & CO. INC.,Financials,2026-07-13,0.0559
L,LOEWS ,Financials,2026-07-13,0.0291
MA,MASTERCARD INC..,Financials,2026-07-13,0.0469
MCO,MOODY'S ,Financials,2026-07-13,0.0945
MET,"METLIFE, INC.",Financials,2026-07-13,0.0995
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-13,0.0892
MS,MORGAN STANLEY,Financials,2026-07-13,0.0576
MSCI,MSCI INC.,Financials,2026-07-13,0.1075
MTB,M&T BANK ,Financials,2026-07-13,0.0191
NDAQ,"NASDAQ, INC.",Financials,2026-07-13,0.1318
NTRS,NORTHERN TRUST ,Financials,2026-07-13,0.0591
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-13,0.0541
PGR,THE PROGRESSIVE ,Financials,2026-07-13,0.0734
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-13,0.0269
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-13,0.0763
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,0.1035
RF,REGIONS FINANCIAL ,Financials,2026-07-13,0.0288
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-13,0.0983
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-13,0.1096
SPGI,S&P GLOBAL INC.,Financials,2026-07-13,0.0751
STT,STATE STREET ,Financials,2026-07-13,0.0505
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-13,-0.0373
TFC,TRUIST FINANCIAL ,Financials,2026-07-13,0.0428
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-13,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-13,0.0345
USB,U.S. BANCORP,Financials,2026-07-13,0.0321
V,VISA INC.,Financials,2026-07-13,0.0427
WFC,WELLS FARGO & COMPANY,Financials,2026-07-13,0.0609
WRB,W. R. BERKLEY ,Financials,2026-07-13,0.0469
WTW,WILLIS TOWERS WATSON,Financials,2026-07-13,0.1308
XYZ,"BLOCK, INC.",Financials,2026-07-13,0.0358
GLD,SPDR GOLD,Gold,2026-07-13,-0.0034
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-13,0.0091
ABBV,ABBVIE INC.,Health Care,2026-07-13,-0.0145
ABT,ABBOTT LABORATORIES,Health Care,2026-07-13,0.0151
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-13,0.0707
AMGN,AMGEN INC.,Health Care,2026-07-13,-0.0046
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-13,0.0586
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-13,0.0165
BIIB,BIOGEN INC.,Health Care,2026-07-13,-0.0325
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-13,0.0299
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-13,0.0462
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-13,-0.0164
CI,THE CIGNA GROUP,Health Care,2026-07-13,0.1045
CNC,CENTENE ,Health Care,2026-07-13,0.0639
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-13,-0.0054
COR,"CENCORA, INC.",Health Care,2026-07-13,0.0818
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-13,0.0131
CVS,CVS HEALTH ,Health Care,2026-07-13,0.0237
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-13,-0.0217
DHR,DANAHER ,Health Care,2026-07-13,0.0508
DVA,DAVITA INC.,Health Care,2026-07-13,0.0589
DXCM,"DEXCOM, INC.",Health Care,2026-07-13,0.1336
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-13,0.0994
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-13,0.0147
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-13,0.0203
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-13,0.0401
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-13,0.0022
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-13,0.0272
HUM,HUMANA INC.,Health Care,2026-07-13,0.0221
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-13,0.0717
INCY,INCYTE ,Health Care,2026-07-13,0.0077
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-13,0.0742
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-13,0.0237
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-13,0.015
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-13,-0.0119
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-13,-0.0146
MCK,MCKESSON ,Health Care,2026-07-13,0.075
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-13,0.0683
MRK,"MERCK & CO., INC.",Health Care,2026-07-13,-0.0348
MRNA,"MODERNA, INC.",Health Care,2026-07-13,-0.0431
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-13,0.0172
PFE,PFIZER INC.,Health Care,2026-07-13,0.0166
PODD,INSULET ,Health Care,2026-07-13,0.0644
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-13,0.0634
RMD,RESMED INC.,Health Care,2026-07-13,0.0186
RVTY,"REVVITY, INC.",Health Care,2026-07-13,-0.0013
SOLV,SOLVENTUM ,Health Care,2026-07-13,0.0035
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-13,0.0308
SYK,STRYKER ,Health Care,2026-07-13,0.0528
TECH,BIO-TECHNE ,Health Care,2026-07-13,0.01
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-13,0.0542
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-13,0.0274
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-13,0.0324
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-13,0.109
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-13,-0.0332
VTRS,VIATRIS INC.,Health Care,2026-07-13,0.0321
WAT,WATERS ,Health Care,2026-07-13,-0.0049
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-13,0.0019
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-13,0.0928
ZTS,ZOETIS INC.,Health Care,2026-07-13,0.0491
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-13,0.121
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-0.0294
AME,"AMETEK, INC.",Industrials,2026-07-13,-0.0407
AOS,A. O. SMITH ,Industrials,2026-07-13,-0.0509
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-13,-0.0242
BA,THE BOEING COMPANY,Industrials,2026-07-13,-0.0044
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-13,-0.1785
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-13,0.1029
CARR,CARRIER GLOBAL ,Industrials,2026-07-13,-0.0646
CAT,CATERPILLAR INC.,Industrials,2026-07-13,-0.1253
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-13,0.0433
CMI,CUMMINS INC.,Industrials,2026-07-13,-0.0685
CPRT,"COPART, INC.",Industrials,2026-07-13,-0.0263
CSX,CSX ,Industrials,2026-07-13,0.0444
CTAS,CINTAS ,Industrials,2026-07-13,0.0804
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-13,-0.0798
DE,DEERE & COMPANY,Industrials,2026-07-13,-0.0768
DOV,DOVER ,Industrials,2026-07-13,-0.0446
EFX,EQUIFAX INC.,Industrials,2026-07-13,0.0875
EME,"EMCOR GROUP, INC.",Industrials,2026-07-13,-0.0783
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-13,-0.0543
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-0.0546
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-13,0.0768
FAST,FASTENAL COMPANY,Industrials,2026-07-13,-0.0204
FDX,FEDEX ,Industrials,2026-07-13,0.0019
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-13,-0.1261
FTV,FORTIVE ,Industrials,2026-07-13,0.02
GD,GENERAL DYNAMICS ,Industrials,2026-07-13,0.0523
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-13,-0.0543
GEV,GE VERNOVA INC.,Industrials,2026-07-13,-0.1126
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-13,-0.2249
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-13,0.023
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-13,0.0178
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-13,-0.0074
HUBB,HUBBELL INC.,Industrials,2026-07-13,-0.0882
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-13,0.009
IEX,IDEX ,Industrials,2026-07-13,-0.0241
IR,INGERSOLL RAND INC.,Industrials,2026-07-13,-0.0418
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-13,0.0038
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-13,0.0043
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-13,-0.0222
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-13,-0.0149
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-13,0.0351
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-13,-0.0065
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-13,-0.038
LMT,LOCKHEED MARTIN ,Industrials,2026-07-13,0.022
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-13,-0.0681
MAS,MASCO ,Industrials,2026-07-13,-0.0638
MMM,3M COMPANY,Industrials,2026-07-13,-0.026
NDSN,NORDSON ,Industrials,2026-07-13,-0.0501
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-13,0.0638
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-13,0.0413
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-13,0.0753
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-13,0.0254
PAYX,"PAYCHEX, INC.",Industrials,2026-07-13,0.1263
PCAR,PACCAR INC,Industrials,2026-07-13,0.0345
PH,PARKER-HANNIFIN ,Industrials,2026-07-13,-0.0275
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-0.0017
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-13,-0.1019
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-13,-0.0699
ROL,"ROLLINS, INC.",Industrials,2026-07-13,0.0762
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-13,0.0483
RTX,RTX ,Industrials,2026-07-13,0.0351
SNA,SNAP-ON INC.,Industrials,2026-07-13,-0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-13,-0.0806
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-13,-0.0729
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-13,-0.0229
TXT,TEXTRON INC.,Industrials,2026-07-13,-0.0252
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-13,-0.1091
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-13,0.0291
UNP,UNION PACIFIC ,Industrials,2026-07-13,0.063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-13,0.0501
URI,"UNITED RENTALS, INC.",Industrials,2026-07-13,-0.042
VLTO,VERALTO ,Industrials,2026-07-13,0.0477
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-13,0.0791
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-13,-0.0865
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-13,-0.0324
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-13,0.0621
XYL,XYLEM INC.,Industrials,2026-07-13,0.0254
AAPL,APPLE INC.,Information Technology,2026-07-13,0.0966
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-13,0.1131
ADBE,ADOBE INC.,Information Technology,2026-07-13,0.1248
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-13,-0.0281
ADSK,"AUTODESK, INC.",Information Technology,2026-07-13,0.0916
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,0.0585
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-13,-0.2042
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-13,-0.0801
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-13,0.0663
APH,AMPHENOL ,Information Technology,2026-07-13,-0.1153
APP,APPLOVIN CORP,Information Technology,2026-07-13,-0.1405
AVGO,BROADCOM INC.,Information Technology,2026-07-13,0.0167
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-13,0.0069
CDW,CDW ,Information Technology,2026-07-13,0.0265
CIEN,CIENA CORPORATION,Information Technology,2026-07-13,-0.092
COHR,COHERENT CORP.,Information Technology,2026-07-13,-0.2208
CRM,"SALESFORCE, INC.",Information Technology,2026-07-13,0.0929
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-13,-0.0151
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-13,0.0152
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-13,0.1402
DDOG,"DATADOG, INC.",Information Technology,2026-07-13,-0.0005
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-13,-0.0101
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-13,0.0886
FFIV,"F5, INC.",Information Technology,2026-07-13,0.012
FICO,FAIR ISAAC ,Information Technology,2026-07-13,0.0699
