Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EOG,"EOG RESOURCES, INC.",Energy,2026-07-02,0.0081
EQT,EQT ,Energy,2026-07-02,-0.0105
EXE,EXPAND ENERGY ,Energy,2026-07-02,-0.0052
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-02,-0.0213
HAL,HALLIBURTON COMPANY,Energy,2026-07-02,-0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-07-02,0.0028
MPC,MARATHON PETROLEUM ,Energy,2026-07-02,0.0418
OKE,"ONEOK, INC.",Energy,2026-07-02,0.0102
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-02,0.007
PSX,PHILLIPS 66,Energy,2026-07-02,0.0436
SLB,SCHLUMBERGER N.V.,Energy,2026-07-02,-0.0293
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-02,-0.0696
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-02,-0.0345
VLO,VALERO ENERGY ,Energy,2026-07-02,0.0281
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-02,-0.0161
XOM,EXXON MOBIL ,Energy,2026-07-02,0.0027
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-02,-0.0119
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-02,-0.0231
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-02,0.053
AFL,AFLAC INC.,Financials,2026-07-02,0.031
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-02,0.0652
AIZ,"ASSURANT, INC.",Financials,2026-07-02,0.0408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,0.0996
ALL,THE ALLSTATE ,Financials,2026-07-02,0.0521
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-02,0.0663
AON,AON PLC,Financials,2026-07-02,0.0777
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-02,0.0025
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,0.0502
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-02,0.0405
BAC,BANK OF AMERICA ,Financials,2026-07-02,0.0307
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-02,0.0252
BLK,"BLACKROCK, INC.",Financials,2026-07-02,0.0355
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-02,0.0139
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-02,0.0148
BRO,"BROWN & BROWN, INC.",Financials,2026-07-02,0.0912
BX,BLACKSTONE INC,Financials,2026-07-02,0.0434
C,CITIGROUP INC.,Financials,2026-07-02,0.0001
CB,CHUBB LTD,Financials,2026-07-02,0.06
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,0.026
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-02,0.013
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-02,0.0372
CME,CME GROUP INC.,Financials,2026-07-02,0.0714
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-02,0.0224
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-02,0.132
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-02,0.0576
EG,"EVEREST GROUP, LTD.",Financials,2026-07-02,0.0395
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-02,0.0813
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-02,0.087
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-02,0.0751
FISV,"FISERV, INC.",Financials,2026-07-02,0.0669
FITB,FIFTH THIRD BANCORP,Financials,2026-07-02,0.014
GL,GLOBE LIFE INC.,Financials,2026-07-02,0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,0.0837
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,0.0095
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-02,0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-02,0.0402
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,0.1242
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-02,0.0493
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-02,0.0803
IVZ,INVESCO LTD.,Financials,2026-07-02,0.0235
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-02,0.0663
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-02,0.0218
KEY,KEYCORP,Financials,2026-07-02,-0.0013
KKR,KKR & CO. INC.,Financials,2026-07-02,0.0224
L,LOEWS ,Financials,2026-07-02,0.0292
MA,MASTERCARD INC..,Financials,2026-07-02,0.0502
MCO,MOODY'S ,Financials,2026-07-02,0.083
MET,"METLIFE, INC.",Financials,2026-07-02,0.0644
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-02,0.0712
MS,MORGAN STANLEY,Financials,2026-07-02,0.0234
MSCI,MSCI INC.,Financials,2026-07-02,0.0769
MTB,M&T BANK ,Financials,2026-07-02,0.0037
NDAQ,"NASDAQ, INC.",Financials,2026-07-02,0.0741
NTRS,NORTHERN TRUST ,Financials,2026-07-02,0.0153
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-02,0.0287
PGR,THE PROGRESSIVE ,Financials,2026-07-02,0.063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-02,0.0133
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,0.0465
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-02,0.053
RF,REGIONS FINANCIAL ,Financials,2026-07-02,0.0026
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-02,0.0699
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-02,0.0513
SPGI,S&P GLOBAL INC.,Financials,2026-07-02,0.0801
STT,STATE STREET ,Financials,2026-07-02,0.0064
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-02,0.0037
TFC,TRUIST FINANCIAL ,Financials,2026-07-02,0.0233
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-02,0.0427
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-02,0.0369
USB,U.S. BANCORP,Financials,2026-07-02,0.022
V,VISA INC.,Financials,2026-07-02,0.0555
WFC,WELLS FARGO & COMPANY,Financials,2026-07-02,0.0347
WRB,W. R. BERKLEY ,Financials,2026-07-02,0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-07-02,0.0951
XYZ,"BLOCK, INC.",Financials,2026-07-02,0.0372
GLD,SPDR GOLD,Gold,2026-07-02,0.0265
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-02,-0.0161
ABBV,ABBVIE INC.,Health Care,2026-07-02,0.0375
ABT,ABBOTT LABORATORIES,Health Care,2026-07-02,0.0514
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-02,0.094
AMGN,AMGEN INC.,Health Care,2026-07-02,0.0332
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-02,0.0624
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-02,0.0446
BIIB,BIOGEN INC.,Health Care,2026-07-02,0.0003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-02,0.0089
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-02,0.0576
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-02,0.0058
CI,THE CIGNA GROUP,Health Care,2026-07-02,0.0439
CNC,CENTENE ,Health Care,2026-07-02,0.0572
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-02,0.0347
COR,"CENCORA, INC.",Health Care,2026-07-02,0.0478
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-02,0.0172
CVS,CVS HEALTH ,Health Care,2026-07-02,0.0123
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-02,0.0178
DHR,DANAHER ,Health Care,2026-07-02,0.0391
DVA,DAVITA INC.,Health Care,2026-07-02,0.0559
DXCM,"DEXCOM, INC.",Health Care,2026-07-02,0.0579
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-02,0.0806
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-02,0.0432
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-02,0.0244
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-02,0.039
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-02,0.0529
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-02,0.0348
HUM,HUMANA INC.,Health Care,2026-07-02,-0.0012
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-02,0.0596
INCY,INCYTE ,Health Care,2026-07-02,0.0309
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-02,0.0715
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-02,0.0712
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-02,0.0357
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-02,0.0249
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-02,0.0121
MCK,MCKESSON ,Health Care,2026-07-02,0.0406
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-02,0.0634
MRK,"MERCK & CO., INC.",Health Care,2026-07-02,0.0082
MRNA,"MODERNA, INC.",Health Care,2026-07-02,0.1389
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-02,0.0242
PFE,PFIZER INC.,Health Care,2026-07-02,0.01
PODD,INSULET ,Health Care,2026-07-02,0.0803
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-02,0.0493
RMD,RESMED INC.,Health Care,2026-07-02,0.0757
RVTY,"REVVITY, INC.",Health Care,2026-07-02,0.0225
SOLV,SOLVENTUM ,Health Care,2026-07-02,0.0145
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-02,0.0362
SYK,STRYKER ,Health Care,2026-07-02,0.0372
TECH,BIO-TECHNE ,Health Care,2026-07-02,0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-02,0.044
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-02,0.0648
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-02,0.0234
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-02,0.086
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-02,0.063
VTRS,VIATRIS INC.,Health Care,2026-07-02,0.0516
WAT,WATERS ,Health Care,2026-07-02,0.0113
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-02,0.0188
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-02,0.016
ZTS,ZOETIS INC.,Health Care,2026-07-02,0.0409
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-02,0.0818
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-02,0.0006
AME,"AMETEK, INC.",Industrials,2026-07-02,-0.0303
AOS,A. O. SMITH ,Industrials,2026-07-02,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-02,0.065
BA,THE BOEING COMPANY,Industrials,2026-07-02,0.0463
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-02,-0.0535
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-02,0.0511
CARR,CARRIER GLOBAL ,Industrials,2026-07-02,-0.0447
CAT,CATERPILLAR INC.,Industrials,2026-07-02,-0.0952
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-02,0.008
CMI,CUMMINS INC.,Industrials,2026-07-02,-0.0722
CPRT,"COPART, INC.",Industrials,2026-07-02,0.0646
CSX,CSX ,Industrials,2026-07-02,0.0286
CTAS,CINTAS ,Industrials,2026-07-02,0.0664
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-02,-0.0097
DE,DEERE & COMPANY,Industrials,2026-07-02,-0.0206
DOV,DOVER ,Industrials,2026-07-02,-0.0471
EFX,EQUIFAX INC.,Industrials,2026-07-02,0.0841
EME,"EMCOR GROUP, INC.",Industrials,2026-07-02,-0.0665
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-02,-0.0286
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-02,-0.0648
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-02,0.0282
FAST,FASTENAL COMPANY,Industrials,2026-07-02,0.0119
FDX,FEDEX ,Industrials,2026-07-02,-0.0004
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-02,-0.1214
FTV,FORTIVE ,Industrials,2026-07-02,0.0255
GD,GENERAL DYNAMICS ,Industrials,2026-07-02,0.0545
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-02,0.0101
GEV,GE VERNOVA INC.,Industrials,2026-07-02,-0.0526
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-02,-0.1371
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-02,-0.0128
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-02,0.0415
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-02,0.0266
HUBB,HUBBELL INC.,Industrials,2026-07-02,-0.069
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-02,0.0058
IEX,IDEX ,Industrials,2026-07-02,-0.0138
IR,INGERSOLL RAND INC.,Industrials,2026-07-02,-0.0171
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-02,0.0085
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-02,0.015
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-02,-0.0124
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-02,-0.0366
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-02,0.057
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-02,0.0395
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-02,-0.0051
LMT,LOCKHEED MARTIN ,Industrials,2026-07-02,0.0715
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-02,-0.0228
MAS,MASCO ,Industrials,2026-07-02,0.0172
MMM,3M COMPANY,Industrials,2026-07-02,-0.0091
NDSN,NORDSON ,Industrials,2026-07-02,-0.0375
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-02,0.0779
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-02,0.0258
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-02,0.0048
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-02,0.0215
PAYX,"PAYCHEX, INC.",Industrials,2026-07-02,0.0816
PCAR,PACCAR INC,Industrials,2026-07-02,-0.0052
PH,PARKER-HANNIFIN ,Industrials,2026-07-02,-0.0156
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-02,0.0008
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-02,-0.0718
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-02,-0.0472
ROL,"ROLLINS, INC.",Industrials,2026-07-02,0.0393
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-02,0.02
RTX,RTX ,Industrials,2026-07-02,0.0502
SNA,SNAP-ON INC.,Industrials,2026-07-02,0.0241
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-02,-0.0236
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-02,0.0123
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-02,-0.0265
TXT,TEXTRON INC.,Industrials,2026-07-02,0.0084
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-02,-0.0196
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-02,0.0315
UNP,UNION PACIFIC ,Industrials,2026-07-02,0.0377
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-02,0.0294
URI,"UNITED RENTALS, INC.",Industrials,2026-07-02,-0.0303
VLTO,VERALTO ,Industrials,2026-07-02,0.0436
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-02,0.0491
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-02,-0.1024
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-02,-0.0275
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-02,0.0337
XYL,XYLEM INC.,Industrials,2026-07-02,-0.0008
AAPL,APPLE INC.,Information Technology,2026-07-02,0.0666
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-02,0.1037
ADBE,ADOBE INC.,Information Technology,2026-07-02,0.0717
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-02,-0.0504
ADSK,"AUTODESK, INC.",Information Technology,2026-07-02,0.0672
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-02,-0.0426
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-02,-0.1659
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-02,-0.1086
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-02,-0.0582
APH,AMPHENOL ,Information Technology,2026-07-02,-0.0665
APP,APPLOVIN CORP,Information Technology,2026-07-02,0.023
AVGO,BROADCOM INC.,Information Technology,2026-07-02,-0.0458
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-02,-0.0058
CDW,CDW ,Information Technology,2026-07-02,-0.0517
CIEN,CIENA CORPORATION,Information Technology,2026-07-02,-0.1388
COHR,COHERENT CORP.,Information Technology,2026-07-02,-0.1549
CRM,"SALESFORCE, INC.",Information Technology,2026-07-02,0.0603
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,-0.7458
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-02,-0.0406
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-02,0.0842
DDOG,"DATADOG, INC.",Information Technology,2026-07-02,0.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-02,-0.0861
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-02,0.1124
FFIV,"F5, INC.",Information Technology,2026-07-02,-0.0188
FICO,FAIR ISAAC ,Information Technology,2026-07-02,0.0637
FLEX,FLEX LTD.,Information Technology,2026-07-02,-0.1556
