Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-01,0.0178
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-01,0.0247
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-01,-0.0018
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-01,0.0294
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-01,0.0311
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-01,0.0235
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-01,0.0105
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-01,-0.0357
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-01,0.0275
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-01,-0.0197
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,-0.0042
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-01,0.0338
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,-0.0187
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-01,-0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-01,-0.0049
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-01,0.0004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-01,-0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-01,-0.0052
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-01,0.005
LEN,LENNAR ,Consumer Discretionary,2026-07-01,-0.0379
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-01,0.0065
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-01,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,0.0013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-01,-0.0061
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-01,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,-0.0061
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-01,-0.0208
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-01,0.049
NVR,"NVR, INC.",Consumer Discretionary,2026-07-01,-0.0249
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-01,0.0065
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-01,-0.0337
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-01,-0.0354
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-01,-0.0084
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-01,-0.0045
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-01,0.0117
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-01,-0.001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-01,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-01,0.0206
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-01,0.0112
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-01,0.0084
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-01,-0.0212
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-01,-0.0101
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-01,0.0108
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-01,0.0027
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-01,-0.0308
BG,BUNGE LIMITED,Consumer Staples,2026-07-01,-0.0172
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-01,0.0624
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-01,-0.0132
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-01,0.0034
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-01,0.0118
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-01,0.0103
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-01,-0.0115
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-01,0.0008
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-01,0.0017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-01,0.0446
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,0.0853
HRL,HORMEL FOODS ,Consumer Staples,2026-07-01,0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-01,0.0184
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-01,0.0196
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-01,0.0588
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-01,0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-01,0.0002
KR,THE KROGER CO.,Consumer Staples,2026-07-01,0.0128
KVUE,KENVUE INC.,Consumer Staples,2026-07-01,0.0115
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-01,0.0261
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-01,0.0494
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-01,0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-01,-0.0057
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-01,0.0425
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-01,0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-01,-0.0178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-01,0.021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-01,-0.0159
SYY,SYSCO ,Consumer Staples,2026-07-01,-0.0006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-01,0.0021
TGT,TARGET ,Consumer Staples,2026-07-01,-0.0025
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-01,0.0206
WMT,WALMART INC.,Consumer Staples,2026-07-01,-0.0392
APA,APA ,Energy,2026-07-01,-0.0215
BKR,BAKER HUGHES COMPANY,Energy,2026-07-01,-0.0303
COP,CONOCOPHILLIPS,Energy,2026-07-01,-0.0071
CVX,CHEVRON ,Energy,2026-07-01,-0.0004
DVN,DEVON ENERGY ,Energy,2026-07-01,-0.0259
EOG,"EOG RESOURCES, INC.",Energy,2026-07-01,-0.0088
EQT,EQT ,Energy,2026-07-01,-0.013
EXE,EXPAND ENERGY ,Energy,2026-07-01,-0.0178
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-01,-0.0217
HAL,HALLIBURTON COMPANY,Energy,2026-07-01,-0.0277
KMI,"KINDER MORGAN, INC.",Energy,2026-07-01,-0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-07-01,0.036
OKE,"ONEOK, INC.",Energy,2026-07-01,-0.0139
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-01,-0.013
PSX,PHILLIPS 66,Energy,2026-07-01,0.0322
SLB,SCHLUMBERGER N.V.,Energy,2026-07-01,-0.0301
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-01,-0.0517
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-01,-0.0385
VLO,VALERO ENERGY ,Energy,2026-07-01,0.0346
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-01,-0.0211
XOM,EXXON MOBIL ,Energy,2026-07-01,-0.0032
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-01,-0.0171
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-01,-0.0298
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,0.0154
AFL,AFLAC INC.,Financials,2026-07-01,0.0106
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-01,0.0276
AIZ,"ASSURANT, INC.",Financials,2026-07-01,0.0209
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-01,0.044
ALL,THE ALLSTATE ,Financials,2026-07-01,0.0218
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-01,0.0456
AON,AON PLC,Financials,2026-07-01,0.0358
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-01,0.0011
ARES,ARES MANAGEMENT CORP,Financials,2026-07-01,0.0208
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-01,0.0288
BAC,BANK OF AMERICA ,Financials,2026-07-01,0.0242
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-01,0.0237
BLK,"BLACKROCK, INC.",Financials,2026-07-01,0.0196
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-01,0.0098
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-01,-0.0013
BRO,"BROWN & BROWN, INC.",Financials,2026-07-01,0.05
BX,BLACKSTONE INC,Financials,2026-07-01,0.016
C,CITIGROUP INC.,Financials,2026-07-01,0.0012
CB,CHUBB LTD,Financials,2026-07-01,0.0323
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-01,0.0208
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-01,0.025
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-01,0.0112
CME,CME GROUP INC.,Financials,2026-07-01,0.0461
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-01,0.0209
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,0.0893
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-01,0.023
EG,"EVEREST GROUP, LTD.",Financials,2026-07-01,0.0076
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-01,0.0397
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-01,0.0672
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-01,0.0494
FISV,"FISERV, INC.",Financials,2026-07-01,0.0343
FITB,FIFTH THIRD BANCORP,Financials,2026-07-01,0.0199
GL,GLOBE LIFE INC.,Financials,2026-07-01,0.0078
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-01,0.0343
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,0.0081
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-01,0.0214
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-01,0.0103
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,0.0835
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-01,0.0713
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-01,0.0294
IVZ,INVESCO LTD.,Financials,2026-07-01,0.0167
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-01,0.034
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-01,0.0206
KEY,KEYCORP,Financials,2026-07-01,0.0087
KKR,KKR & CO. INC.,Financials,2026-07-01,0.0085
L,LOEWS ,Financials,2026-07-01,0.008
MA,MASTERCARD INC..,Financials,2026-07-01,0.0172
MCO,MOODY'S ,Financials,2026-07-01,0.0341
MET,"METLIFE, INC.",Financials,2026-07-01,0.0306
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-01,0.0328
MS,MORGAN STANLEY,Financials,2026-07-01,0.0135
MSCI,MSCI INC.,Financials,2026-07-01,0.0393
MTB,M&T BANK ,Financials,2026-07-01,0.0166
NDAQ,"NASDAQ, INC.",Financials,2026-07-01,0.0496
NTRS,NORTHERN TRUST ,Financials,2026-07-01,0.0101
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-01,0.0107
PGR,THE PROGRESSIVE ,Financials,2026-07-01,0.0314
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-01,0.0219
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-01,0.0291
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-01,0.0206
RF,REGIONS FINANCIAL ,Financials,2026-07-01,0.0199
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-01,0.0405
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-01,0.038
SPGI,S&P GLOBAL INC.,Financials,2026-07-01,0.0189
STT,STATE STREET ,Financials,2026-07-01,0.0004
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-01,0.0095
TFC,TRUIST FINANCIAL ,Financials,2026-07-01,0.0215
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-01,0.0213
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-01,0.0136
USB,U.S. BANCORP,Financials,2026-07-01,0.0258
V,VISA INC.,Financials,2026-07-01,0.0233
WFC,WELLS FARGO & COMPANY,Financials,2026-07-01,0.0399
WRB,W. R. BERKLEY ,Financials,2026-07-01,0.0018
WTW,WILLIS TOWERS WATSON,Financials,2026-07-01,0.0523
XYZ,"BLOCK, INC.",Financials,2026-07-01,0.0149
GLD,SPDR GOLD,Gold,2026-07-01,0.006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-01,0.0042
ABBV,ABBVIE INC.,Health Care,2026-07-01,-0.0023
ABT,ABBOTT LABORATORIES,Health Care,2026-07-01,0.0159
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-01,0.0761
AMGN,AMGEN INC.,Health Care,2026-07-01,-0.0022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-01,0.0174
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-01,0.0104
BIIB,BIOGEN INC.,Health Care,2026-07-01,-0.0293
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-01,-0.0205
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-01,0.0089
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-01,0.0007
CI,THE CIGNA GROUP,Health Care,2026-07-01,0.005
CNC,CENTENE ,Health Care,2026-07-01,0.0648
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-01,0.0033
COR,"CENCORA, INC.",Health Care,2026-07-01,0.0192
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-01,0.0101
CVS,CVS HEALTH ,Health Care,2026-07-01,0.0131
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-01,0.0192
DHR,DANAHER ,Health Care,2026-07-01,0.017
DVA,DAVITA INC.,Health Care,2026-07-01,0.0249
DXCM,"DEXCOM, INC.",Health Care,2026-07-01,0.0224
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-01,0.0762
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-01,0.0169
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-01,0.0133
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-01,-0.0029
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-01,0.0086
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-01,0.012
HUM,HUMANA INC.,Health Care,2026-07-01,0.0307
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-01,0.0212
INCY,INCYTE ,Health Care,2026-07-01,0.004
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-01,0.0517
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-01,0.0118
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-01,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-01,0.0139
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-01,-0.0064
MCK,MCKESSON ,Health Care,2026-07-01,0.0165
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-01,0.0124
MRK,"MERCK & CO., INC.",Health Care,2026-07-01,-0.0244
MRNA,"MODERNA, INC.",Health Care,2026-07-01,0.0353
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-01,0.0179
PFE,PFIZER INC.,Health Care,2026-07-01,-0.0083
PODD,INSULET ,Health Care,2026-07-01,0.0495
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-01,0.0019
RMD,RESMED INC.,Health Care,2026-07-01,0.0319
RVTY,"REVVITY, INC.",Health Care,2026-07-01,0.0142
SOLV,SOLVENTUM ,Health Care,2026-07-01,0.0156
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-01,0.0082
SYK,STRYKER ,Health Care,2026-07-01,-0.0046
TECH,BIO-TECHNE ,Health Care,2026-07-01,0.005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-01,0.0239
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-01,0.0127
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-01,0.0262
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-01,0.038
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-01,0.0026
VTRS,VIATRIS INC.,Health Care,2026-07-01,0.0189
WAT,WATERS ,Health Care,2026-07-01,0.0082
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-01,0.0167
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-01,-0.0223
ZTS,ZOETIS INC.,Health Care,2026-07-01,0.0082
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-01,0.0526
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-01,-0.004
AME,"AMETEK, INC.",Industrials,2026-07-01,-0.0199
AOS,A. O. SMITH ,Industrials,2026-07-01,-0.0092
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-01,0.0595
BA,THE BOEING COMPANY,Industrials,2026-07-01,0.0097
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-01,-0.0526
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-01,0.0291
CARR,CARRIER GLOBAL ,Industrials,2026-07-01,-0.0175
CAT,CATERPILLAR INC.,Industrials,2026-07-01,-0.069
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-01,0.0156
CMI,CUMMINS INC.,Industrials,2026-07-01,-0.0433
CPRT,"COPART, INC.",Industrials,2026-07-01,0.0213
CSX,CSX ,Industrials,2026-07-01,0.0168
CTAS,CINTAS ,Industrials,2026-07-01,0.0244
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-01,-0.0064
DE,DEERE & COMPANY,Industrials,2026-07-01,-0.0106
DOV,DOVER ,Industrials,2026-07-01,-0.0317
EFX,EQUIFAX INC.,Industrials,2026-07-01,0.0217
EME,"EMCOR GROUP, INC.",Industrials,2026-07-01,-0.0308
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-01,-0.0254
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-01,-0.0324
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-01,0.0235
FAST,FASTENAL COMPANY,Industrials,2026-07-01,-0.0058
FDX,FEDEX ,Industrials,2026-07-01,0.0024
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-01,-0.0589
FTV,FORTIVE ,Industrials,2026-07-01,0.0116
GD,GENERAL DYNAMICS ,Industrials,2026-07-01,0.0243
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-01,0.0032
GEV,GE VERNOVA INC.,Industrials,2026-07-01,-0.0345
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-01,-0.0771
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-01,-0.0163
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-01,-0.0033
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-01,-0.0096
HUBB,HUBBELL INC.,Industrials,2026-07-01,-0.0632
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-01,-0.0054
IEX,IDEX ,Industrials,2026-07-01,-0.0088
IR,INGERSOLL RAND INC.,Industrials,2026-07-01,-0.0138
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-01,-0.0055
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-01,-0.0109
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-01,0.0022
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-01,-0.009
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-01,0.001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-01,0.0056
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-01,-0.0033
LMT,LOCKHEED MARTIN ,Industrials,2026-07-01,0.0243
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-01,-0.0185
MAS,MASCO ,Industrials,2026-07-01,0.0033
MMM,3M COMPANY,Industrials,2026-07-01,-0.012
NDSN,NORDSON ,Industrials,2026-07-01,-0.0201
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-01,0.0209
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-01,0.014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-01,0.0063
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-01,-0.0134
PAYX,"PAYCHEX, INC.",Industrials,2026-07-01,0.0445
PCAR,PACCAR INC,Industrials,2026-07-01,0.0093
PH,PARKER-HANNIFIN ,Industrials,2026-07-01,-0.0146
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-01,-0.0037
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-01,-0.0398
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-01,-0.0248
ROL,"ROLLINS, INC.",Industrials,2026-07-01,0.0096
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-01,0.0076
RTX,RTX ,Industrials,2026-07-01,0.0108
SNA,SNAP-ON INC.,Industrials,2026-07-01,0.0022
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-01,-0.0295
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-01,-0.0172
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-01,-0.0134
TXT,TEXTRON INC.,Industrials,2026-07-01,0.0022
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-01,-0.0063
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-01,0.0069
UNP,UNION PACIFIC ,Industrials,2026-07-01,0.0211
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-01,0.019
URI,"UNITED RENTALS, INC.",Industrials,2026-07-01,-0.0187
VLTO,VERALTO ,Industrials,2026-07-01,0.0187
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-01,0.0233
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-01,-0.0699
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-01,-0.0208
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-01,0.0054
XYL,XYLEM INC.,Industrials,2026-07-01,-0.008
AAPL,APPLE INC.,Information Technology,2026-07-01,0.0173
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-01,0.0538
ADBE,ADOBE INC.,Information Technology,2026-07-01,0.0291
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-01,-0.0206
ADSK,"AUTODESK, INC.",Information Technology,2026-07-01,0.0275
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-01,-0.0457
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-01,-0.0997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-01,-0.0689
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-01,-0.0192
APH,AMPHENOL ,Information Technology,2026-07-01,-0.0233
APP,APPLOVIN CORP,Information Technology,2026-07-01,0.0958
AVGO,BROADCOM INC.,Information Technology,2026-07-01,-0.0223
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-01,0.0064
CDW,CDW ,Information Technology,2026-07-01,-0.0159
CIEN,CIENA CORPORATION,Information Technology,2026-07-01,-0.0573
COHR,COHERENT CORP.,Information Technology,2026-07-01,-0.0655
CRM,"SALESFORCE, INC.",Information Technology,2026-07-01,0.0419
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-01,0.0126
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-01,-0.0038
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-01,0.0604
DDOG,"DATADOG, INC.",Information Technology,2026-07-01,0.0158
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-01,-0.0144
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-01,0.0742
FFIV,"F5, INC.",Information Technology,2026-07-01,0.0198
FICO,FAIR ISAAC ,Information Technology,2026-07-01,0.0099
