Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-26,-0.0854
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-26,0.0163
EBAY,EBAY INC.,Consumer Discretionary,2026-05-26,0.1143
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-26,-0.1023
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,0.2682
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-26,0.0377
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-26,-0.0949
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-26,-0.0502
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-26,-0.0819
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-26,-0.0555
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-26,-0.0008
LEN,LENNAR ,Consumer Discretionary,2026-05-26,-0.0112
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,-0.1119
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-26,-0.0752
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-26,-0.089
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-26,0.0335
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-26,-0.0488
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-26,-0.0126
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-26,-0.0594
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-26,0.0131
NVR,"NVR, INC.",Consumer Discretionary,2026-05-26,-0.0448
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-26,-0.0959
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-26,-0.0369
POOL,POOL ,Consumer Discretionary,2026-05-26,-0.1452
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-26,0.015
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-26,0.0645
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-26,0.0302
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-26,-0.0371
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-26,0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-26,-0.0305
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.151
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,0.1362
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-26,-0.0399
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-26,0.0948
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-26,-0.0863
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-26,-0.0353
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-26,0.0466
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-26,-0.0151
BG,BUNGE LIMITED,Consumer Staples,2026-05-26,-0.0549
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-26,-0.0836
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,-0.0155
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-26,-0.004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-26,0.0526
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,-0.0022
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,-0.0114
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,-0.0317
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-26,-0.1059
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-26,-0.0351
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-26,0.1289
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-26,-0.0609
HRL,HORMEL FOODS ,Consumer Staples,2026-05-26,-0.027
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-26,0.029
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-26,0.0051
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-26,0.0525
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-26,0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-26,0.0216
KR,THE KROGER CO.,Consumer Staples,2026-05-26,-0.0517
KVUE,KENVUE INC.,Consumer Staples,2026-05-26,-0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-26,-0.0033
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-26,-0.0791
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-26,0.1343
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,-0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-26,-0.0808
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-26,-0.0281
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,0.0997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-26,0.0438
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-26,-0.0571
SYY,SYSCO ,Consumer Staples,2026-05-26,0.0082
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,-0.0353
TGT,TARGET ,Consumer Staples,2026-05-26,-0.0333
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-26,0.0165
WMT,WALMART INC.,Consumer Staples,2026-05-26,-0.1013
APA,APA ,Energy,2026-05-26,-0.0793
BKR,BAKER HUGHES COMPANY,Energy,2026-05-26,-0.0422
COP,CONOCOPHILLIPS,Energy,2026-05-26,-0.0732
CVX,CHEVRON ,Energy,2026-05-26,-0.0445
DVN,DEVON ENERGY ,Energy,2026-05-26,-0.1213
EOG,"EOG RESOURCES, INC.",Energy,2026-05-26,-0.0311
EQT,EQT ,Energy,2026-05-26,-0.0644
EXE,EXPAND ENERGY ,Energy,2026-05-26,-0.0744
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-26,-0.0511
HAL,HALLIBURTON COMPANY,Energy,2026-05-26,-0.0288
KMI,"KINDER MORGAN, INC.",Energy,2026-05-26,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,-0.001
OKE,"ONEOK, INC.",Energy,2026-05-26,-0.0218
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-26,-0.0515
PSX,PHILLIPS 66,Energy,2026-05-26,-0.0294
SLB,SCHLUMBERGER N.V.,Energy,2026-05-26,0.0193
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-26,-0.0982
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-26,0.0377
VLO,VALERO ENERGY ,Energy,2026-05-26,-0.0441
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-26,0.0004
XOM,EXXON MOBIL ,Energy,2026-05-26,-0.0293
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-26,0.0292
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-26,-0.0686
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,0.0096
AFL,AFLAC INC.,Financials,2026-05-26,0.0277
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-26,0.032
AIZ,"ASSURANT, INC.",Financials,2026-05-26,0.0835
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-26,-0.0118
ALL,THE ALLSTATE ,Financials,2026-05-26,-0.0204
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-26,-0.0406
AON,AON PLC,Financials,2026-05-26,0.0245
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-26,0.0092
ARES,ARES MANAGEMENT CORP,Financials,2026-05-26,0.0671
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,-0.0382
BAC,BANK OF AMERICA ,Financials,2026-05-26,-0.0236
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-26,0.0567
BLK,"BLACKROCK, INC.",Financials,2026-05-26,0.0111
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,0.0497
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-26,0.0212
BRO,"BROWN & BROWN, INC.",Financials,2026-05-26,-0.0525
BX,BLACKSTONE INC,Financials,2026-05-26,-0.0594
C,CITIGROUP INC.,Financials,2026-05-26,-0.0088
CB,CHUBB LTD,Financials,2026-05-26,-0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,0.1813
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,-0.0215
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-26,0.021
CME,CME GROUP INC.,Financials,2026-05-26,-0.0183
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-26,-0.0255
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-26,-0.0413
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-26,0.1408
EG,"EVEREST GROUP, LTD.",Financials,2026-05-26,-0.0128
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-26,0.0189
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-26,0.0147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,-0.0926
FISV,"FISERV, INC.",Financials,2026-05-26,-0.1124
FITB,FIFTH THIRD BANCORP,Financials,2026-05-26,-0.0185
GL,GLOBE LIFE INC.,Financials,2026-05-26,0.0159
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-26,0.0183
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-26,0.0766
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-26,-0.0418
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-26,-0.0106
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-26,0.0165
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-26,0.0426
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-26,-0.0471
IVZ,INVESCO LTD.,Financials,2026-05-26,0.0565
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-26,-0.1066
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-26,-0.0207
KEY,KEYCORP,Financials,2026-05-26,-0.0154
KKR,KKR & CO. INC.,Financials,2026-05-26,-0.0896
L,LOEWS ,Financials,2026-05-26,-0.0313
MA,MASTERCARD INC..,Financials,2026-05-26,-0.0197
MCO,MOODY'S ,Financials,2026-05-26,-0.0233
MET,"METLIFE, INC.",Financials,2026-05-26,0.0396
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-26,-0.0342
MS,MORGAN STANLEY,Financials,2026-05-26,0.0586
MSCI,MSCI INC.,Financials,2026-05-26,-0.0049
MTB,M&T BANK ,Financials,2026-05-26,-0.0156
NDAQ,"NASDAQ, INC.",Financials,2026-05-26,-0.0112
NTRS,NORTHERN TRUST ,Financials,2026-05-26,0.0216
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,0.0377
PGR,THE PROGRESSIVE ,Financials,2026-05-26,-0.0124
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-26,-0.0098
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-26,0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,-0.1193
RF,REGIONS FINANCIAL ,Financials,2026-05-26,-0.0105
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-26,-0.0391
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-26,-0.0244
SPGI,S&P GLOBAL INC.,Financials,2026-05-26,-0.0435
STT,STATE STREET ,Financials,2026-05-26,0.0372
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,-0.0564
TFC,TRUIST FINANCIAL ,Financials,2026-05-26,-0.0548
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-26,0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-26,-0.001
USB,U.S. BANCORP,Financials,2026-05-26,-0.0254
V,VISA INC.,Financials,2026-05-26,-0.0102
WFC,WELLS FARGO & COMPANY,Financials,2026-05-26,-0.0573
WRB,W. R. BERKLEY ,Financials,2026-05-26,0.0075
WTW,WILLIS TOWERS WATSON,Financials,2026-05-26,0.0006
XYZ,"BLOCK, INC.",Financials,2026-05-26,-0.019
GLD,SPDR GOLD,Gold,2026-05-26,-0.0228
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-26,-0.0041
ABBV,ABBVIE INC.,Health Care,2026-05-26,0.0085
ABT,ABBOTT LABORATORIES,Health Care,2026-05-26,-0.0454
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-26,-0.0708
AMGN,AMGEN INC.,Health Care,2026-05-26,-0.0298
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-26,0.1024
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-26,-0.0087
BIIB,BIOGEN INC.,Health Care,2026-05-26,0.0201
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-26,-0.0423
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-26,0.0005
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-26,0.0388
CI,THE CIGNA GROUP,Health Care,2026-05-26,-0.0336
CNC,CENTENE ,Health Care,2026-05-26,0.0656
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-26,-0.0138
COR,"CENCORA, INC.",Health Care,2026-05-26,-0.1209
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-26,-0.0613
CVS,CVS HEALTH ,Health Care,2026-05-26,0.0893
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-26,-0.0068
DHR,DANAHER ,Health Care,2026-05-26,-0.0343
DVA,DAVITA INC.,Health Care,2026-05-26,0.2606
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,0.2092
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-26,0.0304
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-26,0.0484
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-26,0.0549
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-26,0.0221
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-26,-0.0967
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-26,-0.0093
HUM,HUMANA INC.,Health Care,2026-05-26,0.276
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-26,-0.0064
INCY,INCYTE ,Health Care,2026-05-26,0.0192
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-26,0.0229
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-26,-0.0458
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-26,0.0014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-26,0.0064
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-26,0.1392
MCK,MCKESSON ,Health Care,2026-05-26,-0.0746
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.0416
MRK,"MERCK & CO., INC.",Health Care,2026-05-26,0.0965
MRNA,"MODERNA, INC.",Health Care,2026-05-26,0.0237
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-26,-0.1373
PFE,PFIZER INC.,Health Care,2026-05-26,-0.0318
PODD,INSULET ,Health Care,2026-05-26,-0.1065
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-26,-0.1025
RMD,RESMED INC.,Health Care,2026-05-26,-0.0273
RVTY,"REVVITY, INC.",Health Care,2026-05-26,0.1179
SOLV,SOLVENTUM ,Health Care,2026-05-26,0.1323
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.0028
SYK,STRYKER ,Health Care,2026-05-26,-0.0068
TECH,BIO-TECHNE ,Health Care,2026-05-26,-0.1329
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-26,-0.0643
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-26,-0.0692
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-26,0.0172
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-26,0.0165
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-26,0.02
VTRS,VIATRIS INC.,Health Care,2026-05-26,0.0884
WAT,WATERS ,Health Care,2026-05-26,0.0951
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-26,0.0624
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-26,0.024
ZTS,ZOETIS INC.,Health Care,2026-05-26,-0.3022
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-26,0.0302
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.0427
AME,"AMETEK, INC.",Industrials,2026-05-26,-0.0257
AOS,A. O. SMITH ,Industrials,2026-05-26,-0.0568
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-26,-0.041
BA,THE BOEING COMPANY,Industrials,2026-05-26,-0.0442
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-26,-0.0592
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-26,-0.0457
CARR,CARRIER GLOBAL ,Industrials,2026-05-26,-0.0339
CAT,CATERPILLAR INC.,Industrials,2026-05-26,0.0207
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-26,-0.0215
CMI,CUMMINS INC.,Industrials,2026-05-26,-0.0034
CPRT,"COPART, INC.",Industrials,2026-05-26,0.0039
CSX,CSX ,Industrials,2026-05-26,0.026
CTAS,CINTAS ,Industrials,2026-05-26,-0.0207
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-26,0.1677
DE,DEERE & COMPANY,Industrials,2026-05-26,-0.103
DOV,DOVER ,Industrials,2026-05-26,-0.0486
EFX,EQUIFAX INC.,Industrials,2026-05-26,-0.064
EME,"EMCOR GROUP, INC.",Industrials,2026-05-26,-0.0339
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-26,0.0038
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.069
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-26,0.0866
FAST,FASTENAL COMPANY,Industrials,2026-05-26,-0.0107
FDX,FEDEX ,Industrials,2026-05-26,-0.0082
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-26,0.0235
FTV,FORTIVE ,Industrials,2026-05-26,0.0089
GD,GENERAL DYNAMICS ,Industrials,2026-05-26,0.001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-26,0.0847
GEV,GE VERNOVA INC.,Industrials,2026-05-26,-0.012
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-26,0.0601
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-26,0.0757
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-26,-0.119
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-26,0.0811
HUBB,HUBBELL INC.,Industrials,2026-05-26,-0.0593
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-26,0.0776
IEX,IDEX ,Industrials,2026-05-26,-0.0308
IR,INGERSOLL RAND INC.,Industrials,2026-05-26,-0.093
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-26,-0.0295
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-26,-0.1048
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-26,0.064
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,-0.0398
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-26,-0.1414
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-26,-0.0221
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-26,-0.0604
LMT,LOCKHEED MARTIN ,Industrials,2026-05-26,0.0288
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-26,0.115
MAS,MASCO ,Industrials,2026-05-26,-0.0407
MMM,3M COMPANY,Industrials,2026-05-26,0.0513
NDSN,NORDSON ,Industrials,2026-05-26,-0.0021
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-26,-0.0391
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-26,0.0139
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-26,0.0197
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-26,-0.0661
PAYX,"PAYCHEX, INC.",Industrials,2026-05-26,0.0234
PCAR,PACCAR INC,Industrials,2026-05-26,-0.0572
PH,PARKER-HANNIFIN ,Industrials,2026-05-26,-0.0455
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.0888
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-26,0.0198
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-26,0.1159
ROL,"ROLLINS, INC.",Industrials,2026-05-26,-0.0461
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-26,-0.0104
RTX,RTX ,Industrials,2026-05-26,0.0165
SNA,SNAP-ON INC.,Industrials,2026-05-26,-0.0295
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-26,0.0099
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-26,0.0569
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-26,-0.0632
TXT,TEXTRON INC.,Industrials,2026-05-26,-0.0342
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-26,0.1769
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-26,-0.0602
UNP,UNION PACIFIC ,Industrials,2026-05-26,0.006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-26,-0.0628
URI,"UNITED RENTALS, INC.",Industrials,2026-05-26,0.0032
VLTO,VERALTO ,Industrials,2026-05-26,-0.0244
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-26,-0.0699
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-26,-0.0139
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-26,-0.0312
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-26,-0.0734
XYL,XYLEM INC.,Industrials,2026-05-26,-0.0595
AAPL,APPLE INC.,Information Technology,2026-05-26,0.1363
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-26,-0.0096
ADBE,ADOBE INC.,Information Technology,2026-05-26,-0.0228
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-26,0.044
ADSK,"AUTODESK, INC.",Information Technology,2026-05-26,0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.4392
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-26,0.1531
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,0.4215
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,-0.0851
APH,AMPHENOL ,Information Technology,2026-05-26,-0.0524
APP,APPLOVIN CORP,Information Technology,2026-05-26,0.1521
AVGO,BROADCOM INC.,Information Technology,2026-05-26,0.011
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-26,0.1583
CDW,CDW ,Information Technology,2026-05-26,-0.2069
CIEN,CIENA CORPORATION,Information Technology,2026-05-26,0.1418
COHR,COHERENT CORP.,Information Technology,2026-05-26,0.1928
CRM,"SALESFORCE, INC.",Information Technology,2026-05-26,0.0144
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-26,0.5066
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-26,0.2932
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-26,-0.0206
