Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,0.0056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,0.0861
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,-0.0168
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,-0.046
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,0.0041
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,-0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,-0.0168
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,-0.0064
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,0.0059
SYY,SYSCO ,Consumer Staples,2026-08-18,-0.0385
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,-0.0103
TGT,TARGET ,Consumer Staples,2026-08-18,0.0553
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,0.0005
WMT,WALMART INC.,Consumer Staples,2026-08-18,0.036
APA,APA ,Energy,2026-08-18,0.1353
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,0.0653
COP,CONOCOPHILLIPS,Energy,2026-08-18,0.0767
CVX,CHEVRON ,Energy,2026-08-18,0.0453
DVN,DEVON ENERGY ,Energy,2026-08-18,0.0598
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,0.0001
EQT,EQT ,Energy,2026-08-18,-0.0028
EXE,EXPAND ENERGY ,Energy,2026-08-18,0.0151
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,0.0348
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,0.0747
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,0.0214
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,0.1572
OKE,"ONEOK, INC.",Energy,2026-08-18,0.0689
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,0.0478
PSX,PHILLIPS 66,Energy,2026-08-18,0.1503
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,0.073
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,-0.0925
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.1013
VLO,VALERO ENERGY ,Energy,2026-08-18,0.1187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,0.0502
XOM,EXXON MOBIL ,Energy,2026-08-18,0.0651
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-18,0.004
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-18,0.0115
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,-0.0161
AFL,AFLAC INC.,Financials,2026-08-18,-0.0451
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,-0.0313
AIZ,"ASSURANT, INC.",Financials,2026-08-18,0.0032
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,-0.0042
ALL,THE ALLSTATE ,Financials,2026-08-18,-0.0111
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,0.0298
AON,AON PLC,Financials,2026-08-18,-0.0481
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,0.0658
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,0.0954
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,0.0068
BAC,BANK OF AMERICA ,Financials,2026-08-18,0.0368
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,0.0038
BLK,"BLACKROCK, INC.",Financials,2026-08-18,0.0587
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,0.0486
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,-0.0168
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,-0.0146
BX,BLACKSTONE INC,Financials,2026-08-18,0.1005
C,CITIGROUP INC.,Financials,2026-08-18,0.0393
CB,CHUBB LTD,Financials,2026-08-18,-0.0154
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,-0.062
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,0.0253
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,-0.0356
CME,CME GROUP INC.,Financials,2026-08-18,0.014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,0.0596
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,-0.0002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,0.0647
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,-0.0181
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,0.0616
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,0.0844
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,-0.0853
FISV,"FISERV, INC.",Financials,2026-08-18,-0.0412
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,0.014
GL,GLOBE LIFE INC.,Financials,2026-08-18,-0.0229
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,0.0748
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,0.0217
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,0.0364
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,-0.0208
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,0.0574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,0.0292
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,0.0243
IVZ,INVESCO LTD.,Financials,2026-08-18,0.0939
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,-0.006
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,0.0326
KEY,KEYCORP,Financials,2026-08-18,0.0089
KKR,KKR & CO. INC.,Financials,2026-08-18,0.0568
L,LOEWS ,Financials,2026-08-18,-0.0307
MA,MASTERCARD INC..,Financials,2026-08-18,0.0021
MCO,MOODY'S ,Financials,2026-08-18,0.0155
MET,"METLIFE, INC.",Financials,2026-08-18,0.0062
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,-0.0175
MS,MORGAN STANLEY,Financials,2026-08-18,0.0339
MSCI,MSCI INC.,Financials,2026-08-18,-0.0165
MTB,M&T BANK ,Financials,2026-08-18,0.0212
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,0.0268
NTRS,NORTHERN TRUST ,Financials,2026-08-18,0.0461
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,-0.0049
PGR,THE PROGRESSIVE ,Financials,2026-08-18,-0.0198
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,0.0176
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,0.0202
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,0.0563
RF,REGIONS FINANCIAL ,Financials,2026-08-18,0.0242
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,0.0189
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,0.0612
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,0.0148
STT,STATE STREET ,Financials,2026-08-18,0.0419
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,0.0632
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,0.011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,-0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,-0.0172
USB,U.S. BANCORP,Financials,2026-08-18,0.0282
V,VISA INC.,Financials,2026-08-18,-0.0051
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,0.011
WRB,W. R. BERKLEY ,Financials,2026-08-18,-0.0327
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,-0.0239
XYZ,"BLOCK, INC.",Financials,2026-08-18,-0.0223
GLD,SPDR GOLD,Gold,2026-08-18,0.0727
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-18,0.0728
ABBV,ABBVIE INC.,Health Care,2026-08-18,0.0318
ABT,ABBOTT LABORATORIES,Health Care,2026-08-18,0.066
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-18,-0.0074
AMGN,AMGEN INC.,Health Care,2026-08-18,0.1042
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-18,-0.0084
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-18,0.0915
BIIB,BIOGEN INC.,Health Care,2026-08-18,0.0473
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-18,0.0113
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,0.08
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-18,0.0215
CI,THE CIGNA GROUP,Health Care,2026-08-18,-0.002
CNC,CENTENE ,Health Care,2026-08-18,0.0482
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-18,0.0476
COR,"CENCORA, INC.",Health Care,2026-08-18,0.0154
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-18,0.2008
CVS,CVS HEALTH ,Health Care,2026-08-18,-0.0912
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-18,0.0139
DHR,DANAHER ,Health Care,2026-08-18,0.0236
DVA,DAVITA INC.,Health Care,2026-08-18,-0.259
DXCM,"DEXCOM, INC.",Health Care,2026-08-18,0.0737
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-18,0.0597
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-18,0.057
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-18,0.0678
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-18,0.1016
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-18,0.0227
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-18,0.0406
HUM,HUMANA INC.,Health Care,2026-08-18,0.0499
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-18,-0.0103
INCY,INCYTE ,Health Care,2026-08-18,0.033
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-18,0.0213
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,0.1071
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-18,0.0576
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-18,0.042
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-18,0.0669
MCK,MCKESSON ,Health Care,2026-08-18,0.0153
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.0785
MRK,"MERCK & CO., INC.",Health Care,2026-08-18,0.0382
MRNA,"MODERNA, INC.",Health Care,2026-08-18,0.1485
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-18,-0.0117
PFE,PFIZER INC.,Health Care,2026-08-18,0.0896
PODD,INSULET ,Health Care,2026-08-18,-0.1047
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-18,0.0624
RMD,RESMED INC.,Health Care,2026-08-18,0.0427
RVTY,"REVVITY, INC.",Health Care,2026-08-18,0.0109
SOLV,SOLVENTUM ,Health Care,2026-08-18,0.0235
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.0175
SYK,STRYKER ,Health Care,2026-08-18,0.0174
TECH,BIO-TECHNE ,Health Care,2026-08-18,0.0018
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-18,0.0257
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-18,0.0276
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-18,-0.0494
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-18,0.1912
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,0.1071
VTRS,VIATRIS INC.,Health Care,2026-08-18,-0.0792
WAT,WATERS ,Health Care,2026-08-18,0.0634
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-18,0.0165
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-18,0.0556
ZTS,ZOETIS INC.,Health Care,2026-08-18,-0.0431
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-18,0.0107
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-18,0.0154
AME,"AMETEK, INC.",Industrials,2026-08-18,0.0343
AOS,A. O. SMITH ,Industrials,2026-08-18,0.0121
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-18,0.1745
BA,THE BOEING COMPANY,Industrials,2026-08-18,0.032
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-18,0.0178
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-18,0.1033
CARR,CARRIER GLOBAL ,Industrials,2026-08-18,-0.0063
CAT,CATERPILLAR INC.,Industrials,2026-08-18,0.032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-18,-0.0207
CMI,CUMMINS INC.,Industrials,2026-08-18,-0.0211
CPRT,"COPART, INC.",Industrials,2026-08-18,0.0821
CSX,CSX ,Industrials,2026-08-18,-0.0032
CTAS,CINTAS ,Industrials,2026-08-18,-0.0253
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-18,-0.0199
DE,DEERE & COMPANY,Industrials,2026-08-18,-0.0067
DOV,DOVER ,Industrials,2026-08-18,-0.0076
EFX,EQUIFAX INC.,Industrials,2026-08-18,0.0534
EME,"EMCOR GROUP, INC.",Industrials,2026-08-18,0.034
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-18,0.0531
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-18,0.0388
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-18,0.1076
FAST,FASTENAL COMPANY,Industrials,2026-08-18,0.0746
FDX,FEDEX ,Industrials,2026-08-18,0.0682
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-18,0.0433
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-18,0.0054
FTV,FORTIVE ,Industrials,2026-08-18,0.0041
GD,GENERAL DYNAMICS ,Industrials,2026-08-18,0.0262
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-18,0.0417
GEV,GE VERNOVA INC.,Industrials,2026-08-18,0.0144
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,0.0733
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-18,-0.0493
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-18,-0.0271
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-18,-0.0631
HUBB,HUBBELL INC.,Industrials,2026-08-18,0.0239
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-18,0.0368
IEX,IDEX ,Industrials,2026-08-18,0.0161
IR,INGERSOLL RAND INC.,Industrials,2026-08-18,-0.0313
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-18,-0.008
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-18,0.0588
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-18,0.009
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-18,0.0206
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,0.2412
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-18,0.009
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-18,-0.0116
LMT,LOCKHEED MARTIN ,Industrials,2026-08-18,0.0419
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-18,-0.0551
MAS,MASCO ,Industrials,2026-08-18,0.0266
MMM,3M COMPANY,Industrials,2026-08-18,0.0264
NDSN,NORDSON ,Industrials,2026-08-18,0.0216
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-18,0.086
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-18,0.0102
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-18,-0.0195
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-18,-0.0222
PAYX,"PAYCHEX, INC.",Industrials,2026-08-18,0.0264
PCAR,PACCAR INC,Industrials,2026-08-18,-0.0351
PH,PARKER-HANNIFIN ,Industrials,2026-08-18,0.0669
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-0.0289
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-18,0.0431
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-18,-0.0967
ROL,"ROLLINS, INC.",Industrials,2026-08-18,-0.0435
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-18,0.0305
RTX,RTX ,Industrials,2026-08-18,0.0477
SNA,SNAP-ON INC.,Industrials,2026-08-18,-0.0358
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-18,0.0404
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-18,-0.0164
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-18,0.0185
TXT,TEXTRON INC.,Industrials,2026-08-18,0.0219
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-18,-0.0215
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-18,0.0611
UNP,UNION PACIFIC ,Industrials,2026-08-18,0.0226
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-18,-0.022
URI,"UNITED RENTALS, INC.",Industrials,2026-08-18,0.0344
VLTO,VERALTO ,Industrials,2026-08-18,0.0202
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-18,-0.0821
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,0.1282
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-18,0.0133
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-18,-0.0131
XYL,XYLEM INC.,Industrials,2026-08-18,-0.0259
AAPL,APPLE INC.,Information Technology,2026-08-18,0.0036
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,0.0422
ADBE,ADOBE INC.,Information Technology,2026-08-18,0.0508
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-18,0.0251
ADSK,"AUTODESK, INC.",Information Technology,2026-08-18,0.0538
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0002
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-18,0.0131
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-18,0.0173
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-18,0.0711
APH,AMPHENOL ,Information Technology,2026-08-18,-0.007
APP,APPLOVIN CORP,Information Technology,2026-08-18,-0.2239
AVGO,BROADCOM INC.,Information Technology,2026-08-18,-0.0238
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-18,-0.0691
CDW,CDW ,Information Technology,2026-08-18,-0.0869
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,0.0756
COHR,COHERENT CORP.,Information Technology,2026-08-18,0.1656
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,0.0659
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-18,0.1156
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-18,-0.0378
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-18,0.0439
DDOG,"DATADOG, INC.",Information Technology,2026-08-18,-0.082
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-18,0.1561
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-18,-0.0503
FFIV,"F5, INC.",Information Technology,2026-08-18,-0.0222
FICO,FAIR ISAAC ,Information Technology,2026-08-18,-0.0399
