Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-28,0.0943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-28,0.048
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-28,0.0735
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-28,0.0819
HRL,HORMEL FOODS ,Consumer Staples,2026-07-28,0.0298
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-28,0.0453
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-28,-0.0504
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-28,0.1558
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-28,0.0302
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-28,0.0861
KR,THE KROGER CO.,Consumer Staples,2026-07-28,0.0659
KVUE,KENVUE INC.,Consumer Staples,2026-07-28,0.0335
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-28,0.0802
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-28,0.022
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-28,0.0169
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-28,0.0399
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-28,0.0551
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-28,0.0153
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-28,0.1065
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-28,0.0937
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-28,-0.0508
SYY,SYSCO ,Consumer Staples,2026-07-28,0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-28,0.0911
TGT,TARGET ,Consumer Staples,2026-07-28,0.1041
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-28,0.0686
WMT,WALMART INC.,Consumer Staples,2026-07-28,-0.0014
APA,APA ,Energy,2026-07-28,0.0725
BKR,BAKER HUGHES COMPANY,Energy,2026-07-28,0.0533
COP,CONOCOPHILLIPS,Energy,2026-07-28,0.0975
CVX,CHEVRON ,Energy,2026-07-28,0.1316
DVN,DEVON ENERGY ,Energy,2026-07-28,0.0324
EOG,"EOG RESOURCES, INC.",Energy,2026-07-28,0.0764
EQT,EQT ,Energy,2026-07-28,-0.0284
EXE,EXPAND ENERGY ,Energy,2026-07-28,-0.0293
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-28,0.0827
HAL,HALLIBURTON COMPANY,Energy,2026-07-28,-0.0801
KMI,"KINDER MORGAN, INC.",Energy,2026-07-28,-0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-07-28,0.1971
OKE,"ONEOK, INC.",Energy,2026-07-28,0.0214
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-28,0.1104
PSX,PHILLIPS 66,Energy,2026-07-28,0.2177
SLB,SCHLUMBERGER N.V.,Energy,2026-07-28,0.0751
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-28,-0.1102
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-28,-0.0242
VLO,VALERO ENERGY ,Energy,2026-07-28,0.1476
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-28,-0.0562
XOM,EXXON MOBIL ,Energy,2026-07-28,0.1194
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-28,-0.1638
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-28,0.132
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-28,0.0971
AFL,AFLAC INC.,Financials,2026-07-28,0.1049
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-28,0.0845
AIZ,"ASSURANT, INC.",Financials,2026-07-28,0.0542
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-28,0.1557
ALL,THE ALLSTATE ,Financials,2026-07-28,0.1449
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-28,0.1915
AON,AON PLC,Financials,2026-07-28,0.1494
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,0.0539
ARES,ARES MANAGEMENT CORP,Financials,2026-07-28,0.149
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-28,-0.0048
BAC,BANK OF AMERICA ,Financials,2026-07-28,0.099
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-28,0.0018
BLK,"BLACKROCK, INC.",Financials,2026-07-28,0.1414
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-28,0.0822
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-28,0.0239
BRO,"BROWN & BROWN, INC.",Financials,2026-07-28,0.1481
BX,BLACKSTONE INC,Financials,2026-07-28,0.1379
C,CITIGROUP INC.,Financials,2026-07-28,-0.0535
CB,CHUBB LTD,Financials,2026-07-28,0.0668
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-28,0.2255
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-28,0.041
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-28,-0.0136
CME,CME GROUP INC.,Financials,2026-07-28,0.1774
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-28,0.0588
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-28,0.1485
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-28,0.1532
EG,"EVEREST GROUP, LTD.",Financials,2026-07-28,0.1161
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-28,0.0112
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-28,0.2338
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-28,0.1556
FISV,"FISERV, INC.",Financials,2026-07-28,0.1052
FITB,FIFTH THIRD BANCORP,Financials,2026-07-28,0.0254
GL,GLOBE LIFE INC.,Financials,2026-07-28,0.0027
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-28,0.2053
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-28,0.0217
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-28,-0.0243
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-28,0.0823
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-28,-0.075
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-28,0.0445
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-28,0.2405
IVZ,INVESCO LTD.,Financials,2026-07-28,0.1152
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-28,0.143
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-28,0.0916
KEY,KEYCORP,Financials,2026-07-28,-0.0182
KKR,KKR & CO. INC.,Financials,2026-07-28,0.1185
L,LOEWS ,Financials,2026-07-28,0.0547
MA,MASTERCARD INC..,Financials,2026-07-28,0.0957
MCO,MOODY'S ,Financials,2026-07-28,0.0691
MET,"METLIFE, INC.",Financials,2026-07-28,0.1522
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,0.1531
MS,MORGAN STANLEY,Financials,2026-07-28,0.0122
MSCI,MSCI INC.,Financials,2026-07-28,0.0346
MTB,M&T BANK ,Financials,2026-07-28,0.0613
NDAQ,"NASDAQ, INC.",Financials,2026-07-28,0.2175
NTRS,NORTHERN TRUST ,Financials,2026-07-28,0.0404
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-28,0.0585
PGR,THE PROGRESSIVE ,Financials,2026-07-28,0.0049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-28,0.0219
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-28,0.1482
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-28,0.3506
RF,REGIONS FINANCIAL ,Financials,2026-07-28,0.0354
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-28,0.1654
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-28,0.1485
SPGI,S&P GLOBAL INC.,Financials,2026-07-28,0.042
STT,STATE STREET ,Financials,2026-07-28,0.0765
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-28,0.0141
TFC,TRUIST FINANCIAL ,Financials,2026-07-28,0.0636
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-28,0.0703
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-28,0.2033
USB,U.S. BANCORP,Financials,2026-07-28,0.0667
V,VISA INC.,Financials,2026-07-28,0.0685
WFC,WELLS FARGO & COMPANY,Financials,2026-07-28,0.0512
WRB,W. R. BERKLEY ,Financials,2026-07-28,0.08
WTW,WILLIS TOWERS WATSON,Financials,2026-07-28,0.2096
XYZ,"BLOCK, INC.",Financials,2026-07-28,0.0934
GLD,SPDR GOLD,Gold,2026-07-28,0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-28,0.058
ABBV,ABBVIE INC.,Health Care,2026-07-28,0.0459
ABT,ABBOTT LABORATORIES,Health Care,2026-07-28,0.1822
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-28,0.0411
AMGN,AMGEN INC.,Health Care,2026-07-28,0.0856
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-28,0.1431
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-28,0.0992
BIIB,BIOGEN INC.,Health Care,2026-07-28,-0.0484
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-28,0.1038
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-28,0.0792
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,-0.0213
CI,THE CIGNA GROUP,Health Care,2026-07-28,0.0921
CNC,CENTENE ,Health Care,2026-07-28,-0.0044
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-28,0.0049
COR,"CENCORA, INC.",Health Care,2026-07-28,0.1293
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-28,0.0601
CVS,CVS HEALTH ,Health Care,2026-07-28,0.0569
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-28,0.1132
DHR,DANAHER ,Health Care,2026-07-28,0.045
DVA,DAVITA INC.,Health Care,2026-07-28,0.0763
DXCM,"DEXCOM, INC.",Health Care,2026-07-28,0.1114
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-28,-0.0026
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-28,-0.075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-28,0.0016
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-28,0.0632
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-28,0.0726
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-28,0.0262
HUM,HUMANA INC.,Health Care,2026-07-28,-0.0214
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-28,0.0819
INCY,INCYTE ,Health Care,2026-07-28,0.1462
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.2573
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-28,-0.0902
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-28,0.0502
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-28,0.1222
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-28,0.0177
MCK,MCKESSON ,Health Care,2026-07-28,0.1772
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.1106
MRK,"MERCK & CO., INC.",Health Care,2026-07-28,0.0258
MRNA,"MODERNA, INC.",Health Care,2026-07-28,-0.2031
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-28,0.0868
PFE,PFIZER INC.,Health Care,2026-07-28,0.0486
PODD,INSULET ,Health Care,2026-07-28,0.1
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-28,0.1149
RMD,RESMED INC.,Health Care,2026-07-28,0.0722
RVTY,"REVVITY, INC.",Health Care,2026-07-28,0.0022
SOLV,SOLVENTUM ,Health Care,2026-07-28,0.1169
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.0939
SYK,STRYKER ,Health Care,2026-07-28,0.1009
TECH,BIO-TECHNE ,Health Care,2026-07-28,0.0201
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-28,0.1497
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-28,0.1179
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-28,0.0317
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-28,0.1337
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-28,-0.0128
VTRS,VIATRIS INC.,Health Care,2026-07-28,0.1247
WAT,WATERS ,Health Care,2026-07-28,0.0236
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-28,-0.0613
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-28,0.1122
ZTS,ZOETIS INC.,Health Care,2026-07-28,0.0786
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-28,0.1796
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.1476
AME,"AMETEK, INC.",Industrials,2026-07-28,-0.0021
AOS,A. O. SMITH ,Industrials,2026-07-28,0.0206
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-28,-0.0231
BA,THE BOEING COMPANY,Industrials,2026-07-28,0.0235
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-28,-0.1766
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-28,0.155
CARR,CARRIER GLOBAL ,Industrials,2026-07-28,-0.1389
CAT,CATERPILLAR INC.,Industrials,2026-07-28,-0.2104
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-28,-0.1009
CMI,CUMMINS INC.,Industrials,2026-07-28,-0.1004
CPRT,"COPART, INC.",Industrials,2026-07-28,0.0887
CSX,CSX ,Industrials,2026-07-28,0.0696
CTAS,CINTAS ,Industrials,2026-07-28,0.2635
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-28,-0.0458
DE,DEERE & COMPANY,Industrials,2026-07-28,0.0087
DOV,DOVER ,Industrials,2026-07-28,-0.0945
EFX,EQUIFAX INC.,Industrials,2026-07-28,0.1783
EME,"EMCOR GROUP, INC.",Industrials,2026-07-28,-0.1495
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-28,0.0605
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-28,-0.0935
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-28,0.0518
FAST,FASTENAL COMPANY,Industrials,2026-07-28,0.0015
FDX,FEDEX ,Industrials,2026-07-28,-0.0016
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-28,-0.1794
FTV,FORTIVE ,Industrials,2026-07-28,0.0491
GD,GENERAL DYNAMICS ,Industrials,2026-07-28,0.11
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-28,-0.0271
GEV,GE VERNOVA INC.,Industrials,2026-07-28,-0.197
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-28,-0.332
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-28,0.0283
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-28,0.0715
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-28,0.1034
HUBB,HUBBELL INC.,Industrials,2026-07-28,-0.0756
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-28,0.0639
IEX,IDEX ,Industrials,2026-07-28,-0.0101
IR,INGERSOLL RAND INC.,Industrials,2026-07-28,0.055
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-28,0.0913
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-28,0.116
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-28,-0.0408
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-28,-0.0399
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-28,0.1495
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-28,0.0503
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-28,-0.0503
LMT,LOCKHEED MARTIN ,Industrials,2026-07-28,0.141
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-28,-0.0994
MAS,MASCO ,Industrials,2026-07-28,0.0029
MMM,3M COMPANY,Industrials,2026-07-28,0.127
NDSN,NORDSON ,Industrials,2026-07-28,0.0032
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-28,0.0784
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-28,0.0771
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-28,0.0447
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-28,0.0281
PAYX,"PAYCHEX, INC.",Industrials,2026-07-28,0.2089
PCAR,PACCAR INC,Industrials,2026-07-28,0.1506
PH,PARKER-HANNIFIN ,Industrials,2026-07-28,0.0131
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-28,-0.129
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-28,-0.1829
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-28,-0.0483
ROL,"ROLLINS, INC.",Industrials,2026-07-28,-0.0654
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-28,0.0167
RTX,RTX ,Industrials,2026-07-28,0.1521
SNA,SNAP-ON INC.,Industrials,2026-07-28,0.042
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-28,0.0007
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-28,-0.0181
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-28,-0.043
TXT,TEXTRON INC.,Industrials,2026-07-28,-0.0193
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,-0.0899
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-28,-0.0197
UNP,UNION PACIFIC ,Industrials,2026-07-28,0.0825
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-28,-0.0183
URI,"UNITED RENTALS, INC.",Industrials,2026-07-28,-0.0367
VLTO,VERALTO ,Industrials,2026-07-28,0.1104
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-28,0.1823
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-28,-0.1949
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-28,0.1342
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-28,0.0742
XYL,XYLEM INC.,Industrials,2026-07-28,0.0572
AAPL,APPLE INC.,Information Technology,2026-07-28,0.1753
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,0.3232
ADBE,ADOBE INC.,Information Technology,2026-07-28,0.2154
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-28,-0.0789
ADSK,"AUTODESK, INC.",Information Technology,2026-07-28,0.221
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-28,-0.0543
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.341
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-28,-0.2174
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-28,-0.001
APH,AMPHENOL ,Information Technology,2026-07-28,-0.1842
APP,APPLOVIN CORP,Information Technology,2026-07-28,-0.1883
AVGO,BROADCOM INC.,Information Technology,2026-07-28,0.0084
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-28,-0.0815
CDW,CDW ,Information Technology,2026-07-28,0.0241
CIEN,CIENA CORPORATION,Information Technology,2026-07-28,-0.2855
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.3831
CRM,"SALESFORCE, INC.",Information Technology,2026-07-28,0.1586
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-28,-0.0471
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-28,-0.016
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-28,0.299
DDOG,"DATADOG, INC.",Information Technology,2026-07-28,-0.0364
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.0912
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-28,0.2653
FFIV,"F5, INC.",Information Technology,2026-07-28,-0.0301
FICO,FAIR ISAAC ,Information Technology,2026-07-28,0.1184
