Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-11,-0.0068
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-11,-0.0529
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-11,-0.0264
LEN,LENNAR ,Consumer Discretionary,2026-05-11,-0.0355
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-11,-0.0533
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-11,-0.0825
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-11,-0.0465
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-11,-0.0231
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-11,-0.0647
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-11,-0.0421
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-11,-0.088
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-11,-0.0444
NVR,"NVR, INC.",Consumer Discretionary,2026-05-11,-0.0642
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-11,-0.081
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-11,-0.0565
POOL,POOL ,Consumer Discretionary,2026-05-11,-0.1338
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-11,-0.0011
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-11,-0.0433
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-11,-0.0581
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-11,0.0039
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-11,-0.05
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-11,-0.0807
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,-0.1382
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,0.1661
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-11,-0.0474
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-11,-0.0282
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-11,-0.0723
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-11,-0.0586
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-11,0.0711
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-11,0.0411
BG,BUNGE LIMITED,Consumer Staples,2026-05-11,-0.0073
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-11,-0.0293
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-11,0.0668
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-11,-0.0653
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-11,0.0162
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-11,-0.0782
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-11,-0.0148
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,-0.0077
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-11,-0.0971
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-11,-0.073
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-11,0.0787
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-11,-0.0428
HRL,HORMEL FOODS ,Consumer Staples,2026-05-11,-0.061
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-11,0.0188
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-11,-0.0235
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-11,0.0265
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-11,-0.0272
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-11,-0.0013
KR,THE KROGER CO.,Consumer Staples,2026-05-11,-0.048
KVUE,KENVUE INC.,Consumer Staples,2026-05-11,-0.0205
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-11,-0.0742
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-11,0.1212
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-11,-0.0556
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-11,-0.0573
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-11,-0.0254
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-11,0.1032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-11,0.0121
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-11,-0.0905
SYY,SYSCO ,Consumer Staples,2026-05-11,-0.0286
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-11,-0.0304
TGT,TARGET ,Consumer Staples,2026-05-11,-0.0872
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-11,0.047
WMT,WALMART INC.,Consumer Staples,2026-05-11,-0.0329
APA,APA ,Energy,2026-05-11,-0.0989
BKR,BAKER HUGHES COMPANY,Energy,2026-05-11,-0.0728
COP,CONOCOPHILLIPS,Energy,2026-05-11,-0.0813
CVX,CHEVRON ,Energy,2026-05-11,-0.0443
DVN,DEVON ENERGY ,Energy,2026-05-11,-0.0903
EOG,"EOG RESOURCES, INC.",Energy,2026-05-11,-0.0516
EQT,EQT ,Energy,2026-05-11,-0.0604
EXE,EXPAND ENERGY ,Energy,2026-05-11,-0.0534
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-11,-0.0461
HAL,HALLIBURTON COMPANY,Energy,2026-05-11,-0.0482
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,-0.0189
MPC,MARATHON PETROLEUM ,Energy,2026-05-11,0.0169
OKE,"ONEOK, INC.",Energy,2026-05-11,-0.0505
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-11,-0.0898
PSX,PHILLIPS 66,Energy,2026-05-11,-0.0212
SLB,SCHLUMBERGER N.V.,Energy,2026-05-11,-0.0343
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-11,-0.0925
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-11,-0.0265
VLO,VALERO ENERGY ,Energy,2026-05-11,-0.0176
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-11,-0.0279
XOM,EXXON MOBIL ,Energy,2026-05-11,-0.0301
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-11,0.0585
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-11,-0.0573
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-11,-0.0067
AFL,AFLAC INC.,Financials,2026-05-11,0.0159
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-11,0.0168
AIZ,"ASSURANT, INC.",Financials,2026-05-11,0.0333
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-11,-0.0379
ALL,THE ALLSTATE ,Financials,2026-05-11,-0.0159
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-11,-0.0234
AON,AON PLC,Financials,2026-05-11,0.0013
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-11,0.0135
ARES,ARES MANAGEMENT CORP,Financials,2026-05-11,0.0614
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-11,-0.0332
BAC,BANK OF AMERICA ,Financials,2026-05-11,-0.0544
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-11,0.0527
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-11,-0.014
BLK,"BLACKROCK, INC.",Financials,2026-05-11,0.0148
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-11,0.0126
BRO,"BROWN & BROWN, INC.",Financials,2026-05-11,-0.0798
BX,BLACKSTONE INC,Financials,2026-05-11,-0.0333
C,CITIGROUP INC.,Financials,2026-05-11,-0.0166
CB,CHUBB LTD,Financials,2026-05-11,-0.0206
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-11,0.1679
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-11,-0.0444
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-11,-0.0017
CME,CME GROUP INC.,Financials,2026-05-11,-0.0182
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-11,-0.0385
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-11,0.1535
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-11,0.1146
EG,"EVEREST GROUP, LTD.",Financials,2026-05-11,-0.0168
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-11,-0.0084
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-11,-0.0369
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-11,-0.0896
FISV,"FISERV, INC.",Financials,2026-05-11,-0.1318
FITB,FIFTH THIRD BANCORP,Financials,2026-05-11,-0.0416
GL,GLOBE LIFE INC.,Financials,2026-05-11,-0.0029
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-11,-0.0443
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-11,0.0228
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-11,-0.0477
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-11,-0.0344
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-11,0.1082
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-11,0.0681
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,-0.0017
IVZ,INVESCO LTD.,Financials,2026-05-11,0.0679
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-11,-0.0657
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-11,-0.0422
KEY,KEYCORP,Financials,2026-05-11,-0.0362
KKR,KKR & CO. INC.,Financials,2026-05-11,-0.0468
L,LOEWS ,Financials,2026-05-11,-0.0789
MA,MASTERCARD INC..,Financials,2026-05-11,-0.0102
MCO,MOODY'S ,Financials,2026-05-11,-0.0291
MET,"METLIFE, INC.",Financials,2026-05-11,-0.0265
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-11,-0.0366
MS,MORGAN STANLEY,Financials,2026-05-11,0.0027
MSCI,MSCI INC.,Financials,2026-05-11,-0.0115
MTB,M&T BANK ,Financials,2026-05-11,-0.0487
NDAQ,"NASDAQ, INC.",Financials,2026-05-11,-0.0373
NTRS,NORTHERN TRUST ,Financials,2026-05-11,-0.0321
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-11,-0.0071
PGR,THE PROGRESSIVE ,Financials,2026-05-11,-0.0217
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-11,-0.0377
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-11,0.0307
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-11,-0.1011
RF,REGIONS FINANCIAL ,Financials,2026-05-11,-0.0602
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-11,-0.046
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-11,-0.0416
SPGI,S&P GLOBAL INC.,Financials,2026-05-11,-0.0237
STT,STATE STREET ,Financials,2026-05-11,-0.0175
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-11,-0.0777
TFC,TRUIST FINANCIAL ,Financials,2026-05-11,-0.0685
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-11,0.0182
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-11,-0.0263
USB,U.S. BANCORP,Financials,2026-05-11,-0.0383
V,VISA INC.,Financials,2026-05-11,-0.0181
WFC,WELLS FARGO & COMPANY,Financials,2026-05-11,-0.1052
WRB,W. R. BERKLEY ,Financials,2026-05-11,-0.0063
WTW,WILLIS TOWERS WATSON,Financials,2026-05-11,-0.0253
XYZ,"BLOCK, INC.",Financials,2026-05-11,0.0377
GLD,SPDR GOLD,Gold,2026-05-11,0.0259
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-11,-0.0354
ABBV,ABBVIE INC.,Health Care,2026-05-11,-0.0404
ABT,ABBOTT LABORATORIES,Health Care,2026-05-11,-0.0906
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-11,-0.0648
AMGN,AMGEN INC.,Health Care,2026-05-11,-0.0481
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-11,-0.0028
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-11,-0.0395
BIIB,BIOGEN INC.,Health Care,2026-05-11,0.0458
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-11,-0.0812
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-11,-0.0736
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-11,-0.0538
CI,THE CIGNA GROUP,Health Care,2026-05-11,-0.0052
CNC,CENTENE ,Health Care,2026-05-11,0.0497
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-11,-0.0623
COR,"CENCORA, INC.",Health Care,2026-05-11,-0.1568
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-11,0.0089
CVS,CVS HEALTH ,Health Care,2026-05-11,0.1072
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-11,-0.0226
DHR,DANAHER ,Health Care,2026-05-11,-0.0695
DVA,DAVITA INC.,Health Care,2026-05-11,0.2823
DXCM,"DEXCOM, INC.",Health Care,2026-05-11,-0.0037
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-11,0.0142
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-11,-0.0758
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-11,0.0141
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-11,0.0205
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-11,-0.0186
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-11,-0.0751
HUM,HUMANA INC.,Health Care,2026-05-11,0.16
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-11,-0.0514
INCY,INCYTE ,Health Care,2026-05-11,0.053
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-11,0.0959
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-11,-0.0821
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-11,-0.0366
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-11,-0.0067
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-11,0.0347
MCK,MCKESSON ,Health Care,2026-05-11,-0.1104
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-11,-0.0794
MRK,"MERCK & CO., INC.",Health Care,2026-05-11,0.0192
MRNA,"MODERNA, INC.",Health Care,2026-05-11,0.1511
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-11,-0.1552
PFE,PFIZER INC.,Health Care,2026-05-11,-0.0333
PODD,INSULET ,Health Care,2026-05-11,-0.1044
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-11,0.0081
RMD,RESMED INC.,Health Care,2026-05-11,-0.0704
RVTY,"REVVITY, INC.",Health Care,2026-05-11,0.1423
SOLV,SOLVENTUM ,Health Care,2026-05-11,0.1004
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-11,-0.0693
SYK,STRYKER ,Health Care,2026-05-11,-0.1033
TECH,BIO-TECHNE ,Health Care,2026-05-11,-0.1428
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-11,-0.055
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-11,-0.0002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-11,0.0377
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-11,0.0215
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-11,0.0182
VTRS,VIATRIS INC.,Health Care,2026-05-11,0.1325
WAT,WATERS ,Health Care,2026-05-11,0.1256
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-11,0.083
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-11,-0.0346
ZTS,ZOETIS INC.,Health Care,2026-05-11,-0.3331
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-11,-0.0013
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-11,-0.0373
AME,"AMETEK, INC.",Industrials,2026-05-11,-0.0142
AOS,A. O. SMITH ,Industrials,2026-05-11,-0.0537
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-11,-0.0184
BA,THE BOEING COMPANY,Industrials,2026-05-11,0.0401
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-11,-0.0532
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-11,-0.0315
CARR,CARRIER GLOBAL ,Industrials,2026-05-11,-0.0192
CAT,CATERPILLAR INC.,Industrials,2026-05-11,0.0412
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-11,-0.0651
CMI,CUMMINS INC.,Industrials,2026-05-11,0.0472
CPRT,"COPART, INC.",Industrials,2026-05-11,0.0048
CSX,CSX ,Industrials,2026-05-11,-0.0152
CTAS,CINTAS ,Industrials,2026-05-11,-0.0575
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-11,0.0472
DE,DEERE & COMPANY,Industrials,2026-05-11,-0.0019
DOV,DOVER ,Industrials,2026-05-11,-0.0284
EFX,EQUIFAX INC.,Industrials,2026-05-11,-0.0352
EME,"EMCOR GROUP, INC.",Industrials,2026-05-11,0.0447
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-11,-0.0072
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-11,-0.0324
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-11,0.0517
FAST,FASTENAL COMPANY,Industrials,2026-05-11,-0.0363
FDX,FEDEX ,Industrials,2026-05-11,-0.0605
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-11,0.1047
FTV,FORTIVE ,Industrials,2026-05-11,0.0087
GD,GENERAL DYNAMICS ,Industrials,2026-05-11,-0.0008
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-11,0.0374
GEV,GE VERNOVA INC.,Industrials,2026-05-11,-0.0096
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-11,0.0469
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-11,0.0557
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-11,-0.1278
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-11,0.0223
HUBB,HUBBELL INC.,Industrials,2026-05-11,-0.0354
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-11,0.1257
IEX,IDEX ,Industrials,2026-05-11,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-05-11,-0.0646
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-11,-0.0229
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-11,-0.0957
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-11,-0.0429
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-11,-0.0291
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-11,-0.1444
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-11,-0.0568
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-11,-0.0251
LMT,LOCKHEED MARTIN ,Industrials,2026-05-11,-0.011
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-11,0.0546
MAS,MASCO ,Industrials,2026-05-11,-0.0171
MMM,3M COMPANY,Industrials,2026-05-11,-0.0217
NDSN,NORDSON ,Industrials,2026-05-11,-0.0229
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-11,-0.054
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-11,-0.0149
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-11,-0.0815
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-11,-0.0498
PAYX,"PAYCHEX, INC.",Industrials,2026-05-11,0.0135
PCAR,PACCAR INC,Industrials,2026-05-11,-0.0492
PH,PARKER-HANNIFIN ,Industrials,2026-05-11,-0.0386
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-11,-0.0605
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-11,0.0737
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-11,0.1168
ROL,"ROLLINS, INC.",Industrials,2026-05-11,-0.0511
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-11,-0.0549
RTX,RTX ,Industrials,2026-05-11,0.0144
SNA,SNAP-ON INC.,Industrials,2026-05-11,-0.0338
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-11,0.0116
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-11,0.0334
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-11,-0.0326
TXT,TEXTRON INC.,Industrials,2026-05-11,-0.0448
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-11,0.0736
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-11,0.0206
UNP,UNION PACIFIC ,Industrials,2026-05-11,-0.0227
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-11,-0.0809
URI,"UNITED RENTALS, INC.",Industrials,2026-05-11,-0.0226
VLTO,VERALTO ,Industrials,2026-05-11,-0.0185
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-11,-0.0863
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-11,0.12
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-11,-0.0065
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-11,-0.0793
XYL,XYLEM INC.,Industrials,2026-05-11,-0.0521
AAPL,APPLE INC.,Information Technology,2026-05-11,0.0786
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-11,-0.0356
ADBE,ADOBE INC.,Information Technology,2026-05-11,0.0002
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-11,0.0509
ADSK,"AUTODESK, INC.",Information Technology,2026-05-11,-0.0039
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,0.4858
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-11,0.1245
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,0.2942
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-11,-0.2101
APH,AMPHENOL ,Information Technology,2026-05-11,-0.1684
APP,APPLOVIN CORP,Information Technology,2026-05-11,0.0718
AVGO,BROADCOM INC.,Information Technology,2026-05-11,0.0264
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-11,0.105
CDW,CDW ,Information Technology,2026-05-11,-0.251
CIEN,CIENA CORPORATION,Information Technology,2026-05-11,0.1021
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.1876
CRM,"SALESFORCE, INC.",Information Technology,2026-05-11,0.0054
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-11,0.2165
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-11,0.0789
