Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,-0.0028
AIZ,"ASSURANT, INC.",Financials,2026-06-18,0.0442
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,0.0644
ALL,THE ALLSTATE ,Financials,2026-06-18,0.0732
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,0.0487
AON,AON PLC,Financials,2026-06-18,0.0053
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,0.0683
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,0.0065
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,0.068
BAC,BANK OF AMERICA ,Financials,2026-06-18,0.0891
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,0.0654
BLK,"BLACKROCK, INC.",Financials,2026-06-18,0.0031
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,0.0301
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,0.0316
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,0.0507
BX,BLACKSTONE INC,Financials,2026-06-18,0.0583
C,CITIGROUP INC.,Financials,2026-06-18,0.1363
CB,CHUBB LTD,Financials,2026-06-18,0.0374
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.2532
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,0.0774
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,0.0812
CME,CME GROUP INC.,Financials,2026-06-18,-0.0993
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,0.0724
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,-0.1363
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,-0.0457
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,0.0358
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,0.0379
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,-0.0985
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,-0.1112
FISV,"FISERV, INC.",Financials,2026-06-18,-0.1538
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,0.0563
GL,GLOBE LIFE INC.,Financials,2026-06-18,0.1143
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,-0.1143
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,0.0692
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,0.0306
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,0.0088
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,0.1469
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,0.1038
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-0.0945
IVZ,INVESCO LTD.,Financials,2026-06-18,-0.0112
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,-0.074
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,0.0866
KEY,KEYCORP,Financials,2026-06-18,0.0591
KKR,KKR & CO. INC.,Financials,2026-06-18,0.0112
L,LOEWS ,Financials,2026-06-18,0.036
MA,MASTERCARD INC..,Financials,2026-06-18,-0.0085
MCO,MOODY'S ,Financials,2026-06-18,-0.0057
MET,"METLIFE, INC.",Financials,2026-06-18,0.0349
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,0.0153
MS,MORGAN STANLEY,Financials,2026-06-18,0.0729
MSCI,MSCI INC.,Financials,2026-06-18,-0.0795
MTB,M&T BANK ,Financials,2026-06-18,0.0417
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,-0.1111
NTRS,NORTHERN TRUST ,Financials,2026-06-18,0.0403
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,0.0574
PGR,THE PROGRESSIVE ,Financials,2026-06-18,0.076
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,0.0494
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,0.0585
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,-0.0501
RF,REGIONS FINANCIAL ,Financials,2026-06-18,0.0221
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,0.0868
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,0.0498
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,-0.0308
STT,STATE STREET ,Financials,2026-06-18,0.0814
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,0.0535
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,0.0025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,0.0298
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,0.0545
USB,U.S. BANCORP,Financials,2026-06-18,0.06
V,VISA INC.,Financials,2026-06-18,0.0027
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,0.0601
WRB,W. R. BERKLEY ,Financials,2026-06-18,0.0573
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,0.0221
XYZ,"BLOCK, INC.",Financials,2026-06-18,-0.0124
GLD,SPDR GOLD,Gold,2026-06-18,-0.0719
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-18,-0.0625
ABBV,ABBVIE INC.,Health Care,2026-06-18,-0.0056
ABT,ABBOTT LABORATORIES,Health Care,2026-06-18,0.0328
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-18,0.0408
AMGN,AMGEN INC.,Health Care,2026-06-18,0.0024
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,0.0591
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-18,-0.0213
BIIB,BIOGEN INC.,Health Care,2026-06-18,0.003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-18,-0.0556
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-18,-0.0625
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,0.1269
CI,THE CIGNA GROUP,Health Care,2026-06-18,0.0067
CNC,CENTENE ,Health Care,2026-06-18,0.0238
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-18,0.0768
COR,"CENCORA, INC.",Health Care,2026-06-18,0.0092
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,0.0237
CVS,CVS HEALTH ,Health Care,2026-06-18,0.0807
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-18,0.0005
DHR,DANAHER ,Health Care,2026-06-18,-0.0301
DVA,DAVITA INC.,Health Care,2026-06-18,0.0697
DXCM,"DEXCOM, INC.",Health Care,2026-06-18,-0.0172
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-18,-0.0119
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,0.0103
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-18,-0.012
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-18,-0.0794
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-18,-0.0089
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,0.0436
HUM,HUMANA INC.,Health Care,2026-06-18,0.1808
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-18,-0.0026
INCY,INCYTE ,Health Care,2026-06-18,0.0153
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-18,-0.0792
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-18,-0.0421
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-18,0.0136
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-18,-0.0163
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,-0.0058
MCK,MCKESSON ,Health Care,2026-06-18,0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-18,0.0749
MRK,"MERCK & CO., INC.",Health Care,2026-06-18,-0.0409
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.3554
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,-0.0303
PFE,PFIZER INC.,Health Care,2026-06-18,-0.0371
PODD,INSULET ,Health Care,2026-06-18,0.0057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-18,-0.0079
RMD,RESMED INC.,Health Care,2026-06-18,-0.0102
RVTY,"REVVITY, INC.",Health Care,2026-06-18,-0.0435
SOLV,SOLVENTUM ,Health Care,2026-06-18,0.0064
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-0.0476
SYK,STRYKER ,Health Care,2026-06-18,0.0089
TECH,BIO-TECHNE ,Health Care,2026-06-18,0.1211
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-18,-0.0566
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-18,-0.0338
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-18,0.0543
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-18,-0.1207
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,0.0091
VTRS,VIATRIS INC.,Health Care,2026-06-18,-0.0547
WAT,WATERS ,Health Care,2026-06-18,-0.0733
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,0.0159
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-18,0.0685
ZTS,ZOETIS INC.,Health Care,2026-06-18,0.0131
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-18,-0.0155
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0269
AME,"AMETEK, INC.",Industrials,2026-06-18,0.0512
AOS,A. O. SMITH ,Industrials,2026-06-18,0.0264
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-18,-0.0564
BA,THE BOEING COMPANY,Industrials,2026-06-18,-0.0365
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,0.0568
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-18,-0.1049
CARR,CARRIER GLOBAL ,Industrials,2026-06-18,0.1243
CAT,CATERPILLAR INC.,Industrials,2026-06-18,0.1255
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-18,0.0358
CMI,CUMMINS INC.,Industrials,2026-06-18,0.1086
CPRT,"COPART, INC.",Industrials,2026-06-18,-0.0775
CSX,CSX ,Industrials,2026-06-18,0.0082
CTAS,CINTAS ,Industrials,2026-06-18,-0.0024
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-18,0.0206
DE,DEERE & COMPANY,Industrials,2026-06-18,0.0868
DOV,DOVER ,Industrials,2026-06-18,0.0578
EFX,EQUIFAX INC.,Industrials,2026-06-18,-0.0715
EME,"EMCOR GROUP, INC.",Industrials,2026-06-18,0.0118
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,0.0476
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0528
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-18,0.0211
FAST,FASTENAL COMPANY,Industrials,2026-06-18,0.0382
FDX,FEDEX ,Industrials,2026-06-18,-0.0168
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0761
FTV,FORTIVE ,Industrials,2026-06-18,0.0465
GD,GENERAL DYNAMICS ,Industrials,2026-06-18,0.0092
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-18,0.1046
GEV,GE VERNOVA INC.,Industrials,2026-06-18,0.146
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-18,0.0045
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.1063
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-18,-0.0738
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-18,-0.0372
HUBB,HUBBELL INC.,Industrials,2026-06-18,0.1057
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-18,0.0752
IEX,IDEX ,Industrials,2026-06-18,0.0669
IR,INGERSOLL RAND INC.,Industrials,2026-06-18,0.0875
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-18,0.068
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-18,0.0093
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-18,-0.0188
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-18,0.0803
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-0.1618
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.0646
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-18,0.0603
LMT,LOCKHEED MARTIN ,Industrials,2026-06-18,-0.0368
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,0.1169
MAS,MASCO ,Industrials,2026-06-18,0.0588
MMM,3M COMPANY,Industrials,2026-06-18,0.0488
NDSN,NORDSON ,Industrials,2026-06-18,0.0299
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-18,-0.0748
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-18,-0.016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-18,-0.0183
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-18,0.0343
PAYX,"PAYCHEX, INC.",Industrials,2026-06-18,0.013
PCAR,PACCAR INC,Industrials,2026-06-18,0.0777
PH,PARKER-HANNIFIN ,Industrials,2026-06-18,0.1286
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0491
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-18,-0.0133
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-18,0.0504
ROL,"ROLLINS, INC.",Industrials,2026-06-18,-0.0555
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-18,0.0225
RTX,RTX ,Industrials,2026-06-18,0.0331
SNA,SNAP-ON INC.,Industrials,2026-06-18,0.0432
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,0.0923
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-18,0.0556
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-18,0.0711
TXT,TEXTRON INC.,Industrials,2026-06-18,-0.025
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-18,0.0307
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-18,0.0176
UNP,UNION PACIFIC ,Industrials,2026-06-18,-0.0219
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-18,-0.0172
URI,"UNITED RENTALS, INC.",Industrials,2026-06-18,0.0815
VLTO,VERALTO ,Industrials,2026-06-18,0.0218
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-18,-0.0068
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,0.0549
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-18,0.0485
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-18,0.0148
XYL,XYLEM INC.,Industrials,2026-06-18,0.0172
AAPL,APPLE INC.,Information Technology,2026-06-18,-0.045
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.3159
ADBE,ADOBE INC.,Information Technology,2026-06-18,-0.2471
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-18,0.0498
ADSK,"AUTODESK, INC.",Information Technology,2026-06-18,-0.1621
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.1647
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,0.3712
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,0.0412
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-18,0.064
APH,AMPHENOL ,Information Technology,2026-06-18,0.1022
APP,APPLOVIN CORP,Information Technology,2026-06-18,-0.2339
AVGO,BROADCOM INC.,Information Technology,2026-06-18,-0.0793
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-18,0.0332
CDW,CDW ,Information Technology,2026-06-18,0.0233
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,-0.262
COHR,COHERENT CORP.,Information Technology,2026-06-18,0.0777
CRM,"SALESFORCE, INC.",Information Technology,2026-06-18,-0.2058
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-18,-0.0631
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-18,-0.0073
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.2163
DDOG,"DATADOG, INC.",Information Technology,2026-06-18,-0.0984
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,-0.0271
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.252
FFIV,"F5, INC.",Information Technology,2026-06-18,0.0053
