Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,0.0188
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,-0.0434
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,-0.02
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,-0.0324
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,-0.1374
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,-0.0498
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,0.0437
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,-0.0658
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,-0.0675
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,0.0147
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,0.1186
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,-0.1358
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,0.2359
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,0.0247
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,-0.0873
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,-0.0415
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,-0.0808
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,-0.0478
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,-0.0092
LEN,LENNAR ,Consumer Discretionary,2026-05-22,-0.0159
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,-0.0995
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,-0.0764
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,-0.0949
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,0.0206
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,-0.0386
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,-0.0139
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,-0.1034
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,0.007
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,-0.0442
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,-0.0771
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,-0.0485
POOL,POOL ,Consumer Discretionary,2026-05-22,-0.1344
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,-0.029
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,0.0534
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,0.0308
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,-0.0211
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,0.0097
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,-0.0452
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,-0.0991
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,0.1163
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,-0.0418
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,0.0623
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,-0.0921
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,-0.0282
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,0.04
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,0.0167
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,-0.0501
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,-0.0551
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,0.0035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,-0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,0.0615
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,-0.0138
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,0.0135
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,-0.0101
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,-0.0883
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,-0.0219
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,0.1513
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,-0.0459
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,-0.0107
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,0.0487
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,-0.0095
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,0.0499
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,0.0072
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,0.0345
KR,THE KROGER CO.,Consumer Staples,2026-05-22,-0.012
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,0.0052
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,-0.0598
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,0.1261
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,0.0172
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,-0.05
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,-0.018
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,0.1449
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,0.0544
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,-0.0452
SYY,SYSCO ,Consumer Staples,2026-05-22,0.0211
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,-0.0044
TGT,TARGET ,Consumer Staples,2026-05-22,-0.032
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,0.0153
WMT,WALMART INC.,Consumer Staples,2026-05-22,-0.0884
APA,APA ,Energy,2026-05-22,-0.0474
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,-0.0518
COP,CONOCOPHILLIPS,Energy,2026-05-22,-0.0423
CVX,CHEVRON ,Energy,2026-05-22,-0.0097
DVN,DEVON ENERGY ,Energy,2026-05-22,-0.0808
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,0.0046
EQT,EQT ,Energy,2026-05-22,-0.036
EXE,EXPAND ENERGY ,Energy,2026-05-22,-0.0412
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,-0.0239
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,-0.0196
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,0.028
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,0.0256
OKE,"ONEOK, INC.",Energy,2026-05-22,0.017
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,-0.0292
PSX,PHILLIPS 66,Energy,2026-05-22,-0.0081
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,0.007
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,-0.0939
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,0.0641
VLO,VALERO ENERGY ,Energy,2026-05-22,-0.0223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,0.0283
XOM,EXXON MOBIL ,Energy,2026-05-22,0.0038
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-22,0.0321
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-22,-0.0419
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,0.0195
AFL,AFLAC INC.,Financials,2026-05-22,0.0369
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,0.0301
AIZ,"ASSURANT, INC.",Financials,2026-05-22,0.0785
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,-0.008
ALL,THE ALLSTATE ,Financials,2026-05-22,-0.003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,-0.0473
AON,AON PLC,Financials,2026-05-22,0.0421
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,-0.0016
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,0.0597
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,-0.0349
BAC,BANK OF AMERICA ,Financials,2026-05-22,-0.0311
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,0.035
BLK,"BLACKROCK, INC.",Financials,2026-05-22,0.0069
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,0.0356
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,0.027
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,-0.0387
BX,BLACKSTONE INC,Financials,2026-05-22,-0.0563
C,CITIGROUP INC.,Financials,2026-05-22,-0.0226
CB,CHUBB LTD,Financials,2026-05-22,0.0027
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,0.1908
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,-0.0332
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,0.0275
CME,CME GROUP INC.,Financials,2026-05-22,0.0118
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,-0.0183
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,-0.0148
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,0.1352
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,-0.0114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,0.0242
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,0.0194
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,-0.0638
FISV,"FISERV, INC.",Financials,2026-05-22,-0.0881
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,-0.0252
GL,GLOBE LIFE INC.,Financials,2026-05-22,0.0128
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,0.0181
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,0.079
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,-0.0501
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,-0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,0.0103
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,0.0233
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,-0.0324
IVZ,INVESCO LTD.,Financials,2026-05-22,0.032
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,-0.0882
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,-0.0219
KEY,KEYCORP,Financials,2026-05-22,-0.0249
KKR,KKR & CO. INC.,Financials,2026-05-22,-0.0987
L,LOEWS ,Financials,2026-05-22,-0.0332
MA,MASTERCARD INC..,Financials,2026-05-22,-0.0087
MCO,MOODY'S ,Financials,2026-05-22,-0.0276
MET,"METLIFE, INC.",Financials,2026-05-22,0.0494
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,-0.0215
MS,MORGAN STANLEY,Financials,2026-05-22,0.0548
MSCI,MSCI INC.,Financials,2026-05-22,-0.0048
MTB,M&T BANK ,Financials,2026-05-22,-0.0249
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,-0.0098
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0086
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,0.0291
PGR,THE PROGRESSIVE ,Financials,2026-05-22,-0.0088
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,-0.0169
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,0.0613
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,-0.1179
RF,REGIONS FINANCIAL ,Financials,2026-05-22,-0.0252
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,-0.0433
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,-0.0163
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,-0.0316
STT,STATE STREET ,Financials,2026-05-22,0.0073
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,-0.0573
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,-0.0606
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,0.0043
USB,U.S. BANCORP,Financials,2026-05-22,-0.0323
V,VISA INC.,Financials,2026-05-22,-0.0029
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,-0.0709
WRB,W. R. BERKLEY ,Financials,2026-05-22,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,0.0047
XYZ,"BLOCK, INC.",Financials,2026-05-22,-0.0345
GLD,SPDR GOLD,Gold,2026-05-22,-0.0232
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-22,-0.0051
ABBV,ABBVIE INC.,Health Care,2026-05-22,0.0207
ABT,ABBOTT LABORATORIES,Health Care,2026-05-22,-0.0372
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-22,-0.0705
AMGN,AMGEN INC.,Health Care,2026-05-22,-0.0201
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-22,0.091
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-22,-0.0095
BIIB,BIOGEN INC.,Health Care,2026-05-22,0.0237
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-22,-0.0186
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,0.003
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-22,0.0404
CI,THE CIGNA GROUP,Health Care,2026-05-22,-0.0149
CNC,CENTENE ,Health Care,2026-05-22,0.1015
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-22,-0.0056
COR,"CENCORA, INC.",Health Care,2026-05-22,-0.1075
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-22,-0.0399
CVS,CVS HEALTH ,Health Care,2026-05-22,0.1197
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-22,0.0052
DHR,DANAHER ,Health Care,2026-05-22,-0.0388
DVA,DAVITA INC.,Health Care,2026-05-22,0.2796
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,0.2107
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-22,0.0485
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-22,0.0273
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-22,0.0557
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-22,0.0269
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-22,-0.0929
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-22,-0.0051
HUM,HUMANA INC.,Health Care,2026-05-22,0.3024
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-22,-0.0025
INCY,INCYTE ,Health Care,2026-05-22,0.0198
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-22,0.0602
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-22,-0.0426
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-22,0.0195
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-22,0.0122
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,0.1395
MCK,MCKESSON ,Health Care,2026-05-22,-0.0603
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,-0.0293
MRK,"MERCK & CO., INC.",Health Care,2026-05-22,0.1212
MRNA,"MODERNA, INC.",Health Care,2026-05-22,0.0205
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-22,-0.1359
PFE,PFIZER INC.,Health Care,2026-05-22,-0.03
PODD,INSULET ,Health Care,2026-05-22,-0.1003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,-0.0964
RMD,RESMED INC.,Health Care,2026-05-22,-0.0269
RVTY,"REVVITY, INC.",Health Care,2026-05-22,0.1193
SOLV,SOLVENTUM ,Health Care,2026-05-22,0.1406
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-22,-0.0014
SYK,STRYKER ,Health Care,2026-05-22,0.0043
TECH,BIO-TECHNE ,Health Care,2026-05-22,-0.1285
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-22,-0.0641
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-22,-0.0622
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-22,0.0486
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-22,0.0269
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-22,0.0167
VTRS,VIATRIS INC.,Health Care,2026-05-22,0.1145
WAT,WATERS ,Health Care,2026-05-22,0.1072
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-22,0.0633
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-22,0.0372
ZTS,ZOETIS INC.,Health Care,2026-05-22,-0.2927
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,0.0631
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.0513
AME,"AMETEK, INC.",Industrials,2026-05-22,-0.0466
AOS,A. O. SMITH ,Industrials,2026-05-22,-0.0737
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-22,-0.0392
BA,THE BOEING COMPANY,Industrials,2026-05-22,-0.0437
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-22,-0.0625
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-22,-0.0227
CARR,CARRIER GLOBAL ,Industrials,2026-05-22,-0.06
CAT,CATERPILLAR INC.,Industrials,2026-05-22,-0.0115
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,-0.0417
CMI,CUMMINS INC.,Industrials,2026-05-22,-0.0469
CPRT,"COPART, INC.",Industrials,2026-05-22,0.0205
CSX,CSX ,Industrials,2026-05-22,0.002
CTAS,CINTAS ,Industrials,2026-05-22,-0.0102
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-22,0.1199
DE,DEERE & COMPANY,Industrials,2026-05-22,-0.1029
DOV,DOVER ,Industrials,2026-05-22,-0.0729
EFX,EQUIFAX INC.,Industrials,2026-05-22,-0.0569
EME,"EMCOR GROUP, INC.",Industrials,2026-05-22,-0.048
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-22,-0.0286
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.0962
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-22,0.0716
FAST,FASTENAL COMPANY,Industrials,2026-05-22,-0.022
FDX,FEDEX ,Industrials,2026-05-22,-0.0226
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,-0.0065
FTV,FORTIVE ,Industrials,2026-05-22,-0.011
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,-0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-22,0.0445
GEV,GE VERNOVA INC.,Industrials,2026-05-22,-0.0413
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,0.0421
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-22,0.0744
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-22,-0.1198
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-22,0.0634
HUBB,HUBBELL INC.,Industrials,2026-05-22,-0.0653
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-22,0.0556
IEX,IDEX ,Industrials,2026-05-22,-0.0416
IR,INGERSOLL RAND INC.,Industrials,2026-05-22,-0.1121
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-22,-0.0225
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-22,-0.1137
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-22,0.0288
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-22,-0.0525
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,-0.1555
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0267
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-22,-0.0939
LMT,LOCKHEED MARTIN ,Industrials,2026-05-22,0.0295
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-22,0.0775
MAS,MASCO ,Industrials,2026-05-22,-0.0635
MMM,3M COMPANY,Industrials,2026-05-22,0.0404
NDSN,NORDSON ,Industrials,2026-05-22,0.005
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-22,-0.0412
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,-0.0041
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,-0.0092
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-22,-0.0656
PAYX,"PAYCHEX, INC.",Industrials,2026-05-22,0.0472
PCAR,PACCAR INC,Industrials,2026-05-22,-0.0795
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,-0.0467
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.073
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-22,-0.0059
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-22,0.1061
ROL,"ROLLINS, INC.",Industrials,2026-05-22,-0.0407
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-22,-0.0014
RTX,RTX ,Industrials,2026-05-22,0.0053
SNA,SNAP-ON INC.,Industrials,2026-05-22,-0.0437
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-22,-0.0218
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-22,0.0461
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-22,-0.0843
TXT,TEXTRON INC.,Industrials,2026-05-22,-0.043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-22,0.1107
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0374
UNP,UNION PACIFIC ,Industrials,2026-05-22,-0.0134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-22,-0.0715
URI,"UNITED RENTALS, INC.",Industrials,2026-05-22,-0.0221
VLTO,VERALTO ,Industrials,2026-05-22,-0.0159
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-22,-0.0725
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,-0.0031
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-22,-0.0499
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-22,-0.063
XYL,XYLEM INC.,Industrials,2026-05-22,-0.0667
AAPL,APPLE INC.,Information Technology,2026-05-22,0.1381
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,0.003
ADBE,ADOBE INC.,Information Technology,2026-05-22,-0.0054
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-22,-0.0129
ADSK,"AUTODESK, INC.",Information Technology,2026-05-22,0.0168
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.4297
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-22,0.0955
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,0.3188
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-22,-0.1082
APH,AMPHENOL ,Information Technology,2026-05-22,-0.1033
APP,APPLOVIN CORP,Information Technology,2026-05-22,0.0792
AVGO,BROADCOM INC.,Information Technology,2026-05-22,-0.0079
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,0.1335
CDW,CDW ,Information Technology,2026-05-22,-0.1906
CIEN,CIENA CORPORATION,Information Technology,2026-05-22,0.1064
COHR,COHERENT CORP.,Information Technology,2026-05-22,0.181
CRM,"SALESFORCE, INC.",Information Technology,2026-05-22,0.0201
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,0.4884
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,0.316
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,-0.0028
