Ticker,Ticker_name,Exposure,Date,mtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-28,-0.0004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-28,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-28,-0.0417
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,0.0337
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,0.0566
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.1882
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.2356
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0087
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-28,0.0539
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-28,-0.0462
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,-0.0716
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-28,-0.0709
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-28,0.1185
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-28,-0.0451
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-28,-0.0856
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-28,0.0195
EBAY,EBAY INC.,Consumer Discretionary,2026-05-28,0.0836
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-28,-0.0838
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,0.3783
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-28,0.097
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-28,-0.0743
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-28,-0.0589
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-28,-0.0987
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-28,-0.0231
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0416
LEN,LENNAR ,Consumer Discretionary,2026-05-28,-0.0061
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0874
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-28,-0.0463
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,-0.0641
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-28,0.0665
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-28,-0.0532
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-28,0.1025
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-28,0.0055
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-28,0.0679
NVR,"NVR, INC.",Consumer Discretionary,2026-05-28,-0.0246
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-28,-0.1023
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-28,-0.0356
POOL,POOL ,Consumer Discretionary,2026-05-28,-0.1342
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,0.0665
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-28,0.0338
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-28,-0.0026
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-28,-0.0435
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-28,0.0024
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,-0.1063
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,0.1585
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-28,-0.0322
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-28,0.1346
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-28,-0.052
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-28,-0.0603
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-28,0.0738
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-28,0.0074
BG,BUNGE LIMITED,Consumer Staples,2026-05-28,-0.0265
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-28,-0.0676
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-28,-0.0501
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-28,0.0059
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-28,0.0738
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-28,-0.0025
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-28,-0.0191
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-28,0.0005
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-28,-0.0516
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.1636
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-28,0.1846
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-28,-0.0402
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.0987
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-28,0.0608
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-28,0.0218
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-28,0.0799
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-28,0.0174
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-28,0.0209
KR,THE KROGER CO.,Consumer Staples,2026-05-28,-0.0648
KVUE,KENVUE INC.,Consumer Staples,2026-05-28,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-28,0.0155
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-28,-0.0789
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-28,0.1417
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-28,-0.0094
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-28,-0.077
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-28,-0.008
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-28,0.0818
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-28,0.0638
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,-0.0923
SYY,SYSCO ,Consumer Staples,2026-05-28,0.0162
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-28,-0.0508
TGT,TARGET ,Consumer Staples,2026-05-28,-0.0085
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,-0.0323
WMT,WALMART INC.,Consumer Staples,2026-05-28,-0.0988
APA,APA ,Energy,2026-05-28,-0.1031
BKR,BAKER HUGHES COMPANY,Energy,2026-05-28,-0.0712
COP,CONOCOPHILLIPS,Energy,2026-05-28,-0.0858
CVX,CHEVRON ,Energy,2026-05-28,-0.0532
DVN,DEVON ENERGY ,Energy,2026-05-28,-0.1413
EOG,"EOG RESOURCES, INC.",Energy,2026-05-28,-0.0426
EQT,EQT ,Energy,2026-05-28,-0.0787
EXE,EXPAND ENERGY ,Energy,2026-05-28,-0.0838
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-28,-0.0559
HAL,HALLIBURTON COMPANY,Energy,2026-05-28,-0.0702
KMI,"KINDER MORGAN, INC.",Energy,2026-05-28,-0.0292
MPC,MARATHON PETROLEUM ,Energy,2026-05-28,0.0122
OKE,"ONEOK, INC.",Energy,2026-05-28,-0.0588
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-28,-0.0538
PSX,PHILLIPS 66,Energy,2026-05-28,-0.0136
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,-0.0309
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-28,-0.0955
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,0.0079
VLO,VALERO ENERGY ,Energy,2026-05-28,-0.0306
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-28,-0.0417
XOM,EXXON MOBIL ,Energy,2026-05-28,-0.0478
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-28,0.1217
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-28,-0.1109
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,-0.0401
AFL,AFLAC INC.,Financials,2026-05-28,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-28,-0.0053
AIZ,"ASSURANT, INC.",Financials,2026-05-28,0.0471
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-28,-0.0182
ALL,THE ALLSTATE ,Financials,2026-05-28,-0.0459
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-28,-0.0736
AON,AON PLC,Financials,2026-05-28,0.0213
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-28,-0.0094
ARES,ARES MANAGEMENT CORP,Financials,2026-05-28,0.0733
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-28,-0.0245
BAC,BANK OF AMERICA ,Financials,2026-05-28,-0.0503
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-28,0.0414
BLK,"BLACKROCK, INC.",Financials,2026-05-28,-0.0179
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-28,0.0461
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-28,0.0081
BRO,"BROWN & BROWN, INC.",Financials,2026-05-28,-0.055
BX,BLACKSTONE INC,Financials,2026-05-28,-0.0752
C,CITIGROUP INC.,Financials,2026-05-28,-0.0258
CB,CHUBB LTD,Financials,2026-05-28,-0.033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-28,0.1471
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-28,-0.0406
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-28,-0.022
CME,CME GROUP INC.,Financials,2026-05-28,-0.0361
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-28,-0.0224
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-28,-0.0294
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,0.1498
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,-0.066
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-28,-0.0034
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,0.0497
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,-0.0926
FISV,"FISERV, INC.",Financials,2026-05-28,-0.1089
FITB,FIFTH THIRD BANCORP,Financials,2026-05-28,-0.0173
GL,GLOBE LIFE INC.,Financials,2026-05-28,-0.0033
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,0.0277
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-28,0.0916
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-28,-0.0382
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-28,-0.0573
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.1639
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-28,0.0454
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-28,-0.0619
IVZ,INVESCO LTD.,Financials,2026-05-28,0.0706
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-28,-0.114
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-28,-0.0527
KEY,KEYCORP,Financials,2026-05-28,-0.0348
KKR,KKR & CO. INC.,Financials,2026-05-28,-0.0988
L,LOEWS ,Financials,2026-05-28,-0.0692
MA,MASTERCARD INC..,Financials,2026-05-28,-0.0182
MCO,MOODY'S ,Financials,2026-05-28,-0.0247
MET,"METLIFE, INC.",Financials,2026-05-28,0.0232
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-28,-0.0488
MS,MORGAN STANLEY,Financials,2026-05-28,0.0693
MSCI,MSCI INC.,Financials,2026-05-28,0.0594
MTB,M&T BANK ,Financials,2026-05-28,-0.0198
NDAQ,"NASDAQ, INC.",Financials,2026-05-28,-0.0099
NTRS,NORTHERN TRUST ,Financials,2026-05-28,0.0121
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-28,0.0239
PGR,THE PROGRESSIVE ,Financials,2026-05-28,-0.0336
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-28,-0.0144
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-28,0.0255
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,-0.1133
RF,REGIONS FINANCIAL ,Financials,2026-05-28,-0.0252
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-28,-0.1031
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-28,-0.0686
SPGI,S&P GLOBAL INC.,Financials,2026-05-28,-0.0314
STT,STATE STREET ,Financials,2026-05-28,0.0312
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-28,-0.0621
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,-0.0718
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-28,0.0065
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-28,-0.0355
USB,U.S. BANCORP,Financials,2026-05-28,-0.039
V,VISA INC.,Financials,2026-05-28,-0.0148
WFC,WELLS FARGO & COMPANY,Financials,2026-05-28,-0.0679
WRB,W. R. BERKLEY ,Financials,2026-05-28,-0.0379
WTW,WILLIS TOWERS WATSON,Financials,2026-05-28,-0.0164
XYZ,"BLOCK, INC.",Financials,2026-05-28,0.0545
GLD,SPDR GOLD,Gold,2026-05-28,-0.0257
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1716
ABBV,ABBVIE INC.,Health Care,2026-05-28,0.0346
ABT,ABBOTT LABORATORIES,Health Care,2026-05-28,-0.0495
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-28,-0.0157
AMGN,AMGEN INC.,Health Care,2026-05-28,-0.0282
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-28,0.095
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-28,-0.0042
BIIB,BIOGEN INC.,Health Care,2026-05-28,0.0376
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-28,-0.0607
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.1475
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-28,0.0361
CI,THE CIGNA GROUP,Health Care,2026-05-28,-0.0215
CNC,CENTENE ,Health Care,2026-05-28,0.0972
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-28,-0.0296
COR,"CENCORA, INC.",Health Care,2026-05-28,-0.1308
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-28,0.0861
CVS,CVS HEALTH ,Health Care,2026-05-28,0.1162
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-28,0.0103
DHR,DANAHER ,Health Care,2026-05-28,0.0094
DVA,DAVITA INC.,Health Care,2026-05-28,0.2705
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,0.2148
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-28,0.0434
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-28,0.0295
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-28,0.0332
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-28,0.0411
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-28,-0.1152
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-28,0.0232
HUM,HUMANA INC.,Health Care,2026-05-28,0.3056
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-28,0.0129
INCY,INCYTE ,Health Care,2026-05-28,0.0234
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-28,0.1435
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-28,-0.0743
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-28,0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-28,0.0232
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-28,0.2056
MCK,MCKESSON ,Health Care,2026-05-28,-0.0714
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0667
MRK,"MERCK & CO., INC.",Health Care,2026-05-28,0.0981
MRNA,"MODERNA, INC.",Health Care,2026-05-28,0.0355
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-28,-0.0886
PFE,PFIZER INC.,Health Care,2026-05-28,-0.021
PODD,INSULET ,Health Care,2026-05-28,-0.1713
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-28,-0.121
RMD,RESMED INC.,Health Care,2026-05-28,-0.0486
RVTY,"REVVITY, INC.",Health Care,2026-05-28,0.1686
SOLV,SOLVENTUM ,Health Care,2026-05-28,0.1274
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0068
SYK,STRYKER ,Health Care,2026-05-28,-0.0238
TECH,BIO-TECHNE ,Health Care,2026-05-28,-0.081
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-28,0.0172
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-28,-0.1079
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-28,0.0325
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-28,0.0539
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-28,0.0482
VTRS,VIATRIS INC.,Health Care,2026-05-28,0.0783
WAT,WATERS ,Health Care,2026-05-28,0.1858
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-28,0.0814
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-28,0.0047
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.3192
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-28,0.0374
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0444
AME,"AMETEK, INC.",Industrials,2026-05-28,-0.0427
AOS,A. O. SMITH ,Industrials,2026-05-28,-0.0682
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-28,0.0935
BA,THE BOEING COMPANY,Industrials,2026-05-28,-0.0011
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-28,-0.03
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-28,-0.0277
CARR,CARRIER GLOBAL ,Industrials,2026-05-28,-0.05
CAT,CATERPILLAR INC.,Industrials,2026-05-28,-0.0027
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-28,-0.0352
CMI,CUMMINS INC.,Industrials,2026-05-28,-0.0035
CPRT,"COPART, INC.",Industrials,2026-05-28,0.0051
CSX,CSX ,Industrials,2026-05-28,0.0084
CTAS,CINTAS ,Industrials,2026-05-28,-0.0094
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,0.2133
DE,DEERE & COMPANY,Industrials,2026-05-28,-0.0862
DOV,DOVER ,Industrials,2026-05-28,-0.0614
EFX,EQUIFAX INC.,Industrials,2026-05-28,-0.0581
EME,"EMCOR GROUP, INC.",Industrials,2026-05-28,-0.0485
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-28,0.0096
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0718
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-28,0.0749
FAST,FASTENAL COMPANY,Industrials,2026-05-28,-0.0038
FDX,FEDEX ,Industrials,2026-05-28,0.0201
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-28,0.0081
FTV,FORTIVE ,Industrials,2026-05-28,-0.0104
GD,GENERAL DYNAMICS ,Industrials,2026-05-28,0.0135
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-28,0.1065
GEV,GE VERNOVA INC.,Industrials,2026-05-28,-0.0807
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-28,0.078
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-28,0.0741
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-28,-0.1191
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-28,0.0871
HUBB,HUBBELL INC.,Industrials,2026-05-28,-0.0674
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-28,0.0693
IEX,IDEX ,Industrials,2026-05-28,-0.0359
IR,INGERSOLL RAND INC.,Industrials,2026-05-28,-0.1111
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-28,-0.0324
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-28,-0.0808
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-28,0.0834
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,-0.0677
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-28,-0.1181
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-28,-0.018
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-28,-0.0708
LMT,LOCKHEED MARTIN ,Industrials,2026-05-28,0.0371
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-28,0.1421
MAS,MASCO ,Industrials,2026-05-28,-0.0157
MMM,3M COMPANY,Industrials,2026-05-28,0.0432
NDSN,NORDSON ,Industrials,2026-05-28,-0.0011
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-28,-0.0348
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-28,-0.0252
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-28,0.0397
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-28,-0.0856
PAYX,"PAYCHEX, INC.",Industrials,2026-05-28,0.0311
PCAR,PACCAR INC,Industrials,2026-05-28,-0.0554
PH,PARKER-HANNIFIN ,Industrials,2026-05-28,-0.0622
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.1162
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-28,0.0032
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-28,0.1122
ROL,"ROLLINS, INC.",Industrials,2026-05-28,-0.1132
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-28,-0.0264
RTX,RTX ,Industrials,2026-05-28,0.0164
SNA,SNAP-ON INC.,Industrials,2026-05-28,-0.0233
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-28,0.0142
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-28,0.0906
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-28,-0.0818
TXT,TEXTRON INC.,Industrials,2026-05-28,-0.0421
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,0.2784
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-28,-0.0495
UNP,UNION PACIFIC ,Industrials,2026-05-28,-0.0092
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-28,-0.0196
URI,"UNITED RENTALS, INC.",Industrials,2026-05-28,0.0298
VLTO,VERALTO ,Industrials,2026-05-28,-0.0535
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-28,-0.0633
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-28,-0.0436
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-28,-0.0322
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-28,-0.078
XYL,XYLEM INC.,Industrials,2026-05-28,-0.0754
AAPL,APPLE INC.,Information Technology,2026-05-28,0.1517
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-28,-0.0017
ADBE,ADOBE INC.,Information Technology,2026-05-28,-0.0189
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-28,0.0416
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,0.0167
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,0.3899
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-28,0.1399
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,0.4615
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,-0.101
APH,AMPHENOL ,Information Technology,2026-05-28,0.0028
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.344
AVGO,BROADCOM INC.,Information Technology,2026-05-28,0.0219
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-28,0.1343
CDW,CDW ,Information Technology,2026-05-28,-0.1516
CIEN,CIENA CORPORATION,Information Technology,2026-05-28,0.0807
COHR,COHERENT CORP.,Information Technology,2026-05-28,0.179
CRM,"SALESFORCE, INC.",Information Technology,2026-05-28,-0.002
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-28,0.5053
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-28,0.2966
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-28,0.018
