Ticker,Ticker_name,Exposure,Date,mtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-07,-0.0528
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,0.0011
NVR,"NVR, INC.",Consumer Discretionary,2026-05-07,-0.0486
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-07,-0.0485
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-07,-0.0453
POOL,POOL ,Consumer Discretionary,2026-05-07,-0.1073
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-07,0.0649
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,-0.0142
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-07,-0.0145
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-07,-0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0145
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-0.1001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,-0.0957
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,0.079
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-07,-0.0204
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-07,0.0122
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-07,-0.0024
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-07,-0.015
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-07,0.0401
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-07,0.0625
BG,BUNGE LIMITED,Consumer Staples,2026-05-07,-0.0261
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-07,0.0007
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-07,0.035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-07,-0.0328
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-07,0.0234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-07,-0.0449
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-07,-0.0024
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,0.0221
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-07,0.0051
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-07,-0.0036
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,0.1118
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-07,0.0113
HRL,HORMEL FOODS ,Consumer Staples,2026-05-07,-0.0335
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-07,0.0071
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,-0.0299
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-07,0.0432
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-07,0.0115
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-07,-0.0042
KR,THE KROGER CO.,Consumer Staples,2026-05-07,-0.0244
KVUE,KENVUE INC.,Consumer Staples,2026-05-07,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-07,-0.0021
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-07,-0.0578
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-07,-0.0143
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-07,-0.0497
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-07,-0.0139
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-07,-0.007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-07,0.0366
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-07,0.0144
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-07,-0.0404
SYY,SYSCO ,Consumer Staples,2026-05-07,-0.0245
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-07,0.0091
TGT,TARGET ,Consumer Staples,2026-05-07,-0.0298
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-07,0.0604
WMT,WALMART INC.,Consumer Staples,2026-05-07,-0.0131
APA,APA ,Energy,2026-05-07,-0.1102
BKR,BAKER HUGHES COMPANY,Energy,2026-05-07,-0.0881
COP,CONOCOPHILLIPS,Energy,2026-05-07,-0.0867
CTRA,COTERRA ENERGY INC.,Energy,2026-05-07,-0.0933
CVX,CHEVRON ,Energy,2026-05-07,-0.0559
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.118
EOG,"EOG RESOURCES, INC.",Energy,2026-05-07,-0.0689
EQT,EQT ,Energy,2026-05-07,-0.0642
EXE,EXPAND ENERGY ,Energy,2026-05-07,-0.0463
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,-0.0738
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,-0.0752
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,-0.0411
MPC,MARATHON PETROLEUM ,Energy,2026-05-07,-0.0243
OKE,"ONEOK, INC.",Energy,2026-05-07,-0.0713
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,-0.1096
PSX,PHILLIPS 66,Energy,2026-05-07,-0.0605
SLB,SCHLUMBERGER N.V.,Energy,2026-05-07,-0.0682
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,-0.1005
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-07,-0.0294
VLO,VALERO ENERGY ,Energy,2026-05-07,-0.0643
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,-0.044
XOM,EXXON MOBIL ,Energy,2026-05-07,-0.0502
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-07,0.0075
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-07,-0.0824
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,0.0006
AFL,AFLAC INC.,Financials,2026-05-07,-0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-07,0.0218
AIZ,"ASSURANT, INC.",Financials,2026-05-07,-0.0105
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-07,-0.0216
ALL,THE ALLSTATE ,Financials,2026-05-07,-0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-07,-0.0336
AON,AON PLC,Financials,2026-05-07,0.0062
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-07,-0.0072
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,0.049
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-07,-0.0135
BAC,BANK OF AMERICA ,Financials,2026-05-07,-0.0133
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-07,0.0184
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-07,-0.0274
BLK,"BLACKROCK, INC.",Financials,2026-05-07,0.002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-07,0.0031
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,-0.0349
BX,BLACKSTONE INC,Financials,2026-05-07,-0.0259
C,CITIGROUP INC.,Financials,2026-05-07,0.0087
CB,CHUBB LTD,Financials,2026-05-07,-0.0175
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-07,0.1285
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.0128
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-07,-0.0095
CME,CME GROUP INC.,Financials,2026-05-07,-0.0034
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-07,0.0067
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-07,0.0276
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-07,-0.0023
EG,"EVEREST GROUP, LTD.",Financials,2026-05-07,-0.0141
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-07,-0.01
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-07,-0.0158
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-07,0.0155
FISV,"FISERV, INC.",Financials,2026-05-07,-0.0932
FITB,FIFTH THIRD BANCORP,Financials,2026-05-07,-0.0215
GL,GLOBE LIFE INC.,Financials,2026-05-07,-0.012
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-07,-0.0254
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-07,0.0023
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-07,-0.034
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-07,-0.0303
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-07,0.0465
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-07,0.053
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-07,-0.0125
IVZ,INVESCO LTD.,Financials,2026-05-07,0.0237
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-07,-0.0502
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-07,-0.0222
KEY,KEYCORP,Financials,2026-05-07,-0.019
KKR,KKR & CO. INC.,Financials,2026-05-07,-0.0383
L,LOEWS ,Financials,2026-05-07,-0.0728
MA,MASTERCARD INC..,Financials,2026-05-07,-0.0039
MCO,MOODY'S ,Financials,2026-05-07,-0.0103
MET,"METLIFE, INC.",Financials,2026-05-07,-0.016
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-07,-0.01
MS,MORGAN STANLEY,Financials,2026-05-07,-0.0022
MSCI,MSCI INC.,Financials,2026-05-07,-0.0051
MTB,M&T BANK ,Financials,2026-05-07,-0.0257
NDAQ,"NASDAQ, INC.",Financials,2026-05-07,-0.0317
NTRS,NORTHERN TRUST ,Financials,2026-05-07,-0.0379
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.0087
PGR,THE PROGRESSIVE ,Financials,2026-05-07,-0.0275
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-07,-0.0166
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-07,0.0136
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-07,-0.0782
RF,REGIONS FINANCIAL ,Financials,2026-05-07,-0.021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-07,-0.0303
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-07,-0.0234
SPGI,S&P GLOBAL INC.,Financials,2026-05-07,-0.0059
STT,STATE STREET ,Financials,2026-05-07,-0.0266
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-07,-0.0289
TFC,TRUIST FINANCIAL ,Financials,2026-05-07,-0.0342
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-07,0.0069
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,-0.0203
USB,U.S. BANCORP,Financials,2026-05-07,-0.0238
V,VISA INC.,Financials,2026-05-07,-0.026
WFC,WELLS FARGO & COMPANY,Financials,2026-05-07,-0.0373
WRB,W. R. BERKLEY ,Financials,2026-05-07,-0.0045
WTW,WILLIS TOWERS WATSON,Financials,2026-05-07,0.0073
XYZ,"BLOCK, INC.",Financials,2026-05-07,-0.0052
GLD,SPDR GOLD,Gold,2026-05-07,0.0189
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-07,0.0268
ABBV,ABBVIE INC.,Health Care,2026-05-07,-0.0407
ABT,ABBOTT LABORATORIES,Health Care,2026-05-07,-0.0416
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-07,-0.0433
AMGN,AMGEN INC.,Health Care,2026-05-07,-0.0496
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-07,-0.0051
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-07,0.0283
BIIB,BIOGEN INC.,Health Care,2026-05-07,0.0111
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-07,-0.0716
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-07,-0.0181
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-07,-0.0394
CI,THE CIGNA GROUP,Health Care,2026-05-07,-0.0225
CNC,CENTENE ,Health Care,2026-05-07,0.024
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-07,-0.0285
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.17
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-07,0.0881
CVS,CVS HEALTH ,Health Care,2026-05-07,0.0489
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-07,-0.0173
DHR,DANAHER ,Health Care,2026-05-07,-0.0184
DVA,DAVITA INC.,Health Care,2026-05-07,0.2651
DXCM,"DEXCOM, INC.",Health Care,2026-05-07,0.0228
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,-0.0093
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-07,-0.0089
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-07,0.0082
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-07,0.0246
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-07,-0.0125
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-07,-0.0548
HUM,HUMANA INC.,Health Care,2026-05-07,0.0452
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-07,0.0203
INCY,INCYTE ,Health Care,2026-05-07,0.0262
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-07,0.128
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-07,-0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-07,-0.0319
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-07,0.0049
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-07,0.0432
MCK,MCKESSON ,Health Care,2026-05-07,-0.0741
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0372
MRK,"MERCK & CO., INC.",Health Care,2026-05-07,0.0286
MRNA,"MODERNA, INC.",Health Care,2026-05-07,0.0566
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-07,0.0334
PFE,PFIZER INC.,Health Care,2026-05-07,-0.0082
PODD,INSULET ,Health Care,2026-05-07,-0.0682
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-07,0.0029
RMD,RESMED INC.,Health Care,2026-05-07,-0.0324
RVTY,"REVVITY, INC.",Health Care,2026-05-07,0.1412
SOLV,SOLVENTUM ,Health Care,2026-05-07,0.0637
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0147
SYK,STRYKER ,Health Care,2026-05-07,-0.0663
TECH,BIO-TECHNE ,Health Care,2026-05-07,-0.0797
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-07,-0.0094
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-07,0.0136
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,-0.002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-07,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.164
WAT,WATERS ,Health Care,2026-05-07,0.1334
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-07,0.0821
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,0.0114
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2406
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-07,0.0101
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0049
AME,"AMETEK, INC.",Industrials,2026-05-07,-0.0033
AOS,A. O. SMITH ,Industrials,2026-05-07,-0.026
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-07,0.0625
BA,THE BOEING COMPANY,Industrials,2026-05-07,0.0087
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-07,0.004
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-07,-0.0071
CARR,CARRIER GLOBAL ,Industrials,2026-05-07,0.0007
CAT,CATERPILLAR INC.,Industrials,2026-05-07,0.0063
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-07,-0.0574
CMI,CUMMINS INC.,Industrials,2026-05-07,0.0177
CPRT,"COPART, INC.",Industrials,2026-05-07,0.0233
CSX,CSX ,Industrials,2026-05-07,-0.0214
CTAS,CINTAS ,Industrials,2026-05-07,-0.0267
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-07,0.0753
DE,DEERE & COMPANY,Industrials,2026-05-07,-0.0158
DOV,DOVER ,Industrials,2026-05-07,-0.0243
EFX,EQUIFAX INC.,Industrials,2026-05-07,0.0097
EME,"EMCOR GROUP, INC.",Industrials,2026-05-07,0.0363
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-07,0.0046
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0782
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-07,0.0268
FAST,FASTENAL COMPANY,Industrials,2026-05-07,-0.0127
FDX,FEDEX ,Industrials,2026-05-07,-0.0679
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.0553
FTV,FORTIVE ,Industrials,2026-05-07,0.0186
GD,GENERAL DYNAMICS ,Industrials,2026-05-07,0.01
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-07,0.0438
GEV,GE VERNOVA INC.,Industrials,2026-05-07,-0.0349
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-07,0.029
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-07,0.0626
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.1361
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-07,0.0081
HUBB,HUBBELL INC.,Industrials,2026-05-07,-0.0298
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-07,0.1214
IEX,IDEX ,Industrials,2026-05-07,-0.0137
IR,INGERSOLL RAND INC.,Industrials,2026-05-07,-0.0296
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-07,-0.0096
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-07,-0.0514
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-07,-0.0371
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-07,-0.0464
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.1204
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-07,-0.0604
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-07,-0.0155
LMT,LOCKHEED MARTIN ,Industrials,2026-05-07,-0.0107
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-07,0.0915
MAS,MASCO ,Industrials,2026-05-07,0.0015
MMM,3M COMPANY,Industrials,2026-05-07,-0.0189
NDSN,NORDSON ,Industrials,2026-05-07,-0.015
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-07,-0.047
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-07,-0.0077
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-07,-0.0676
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-07,-0.0053
PAYX,"PAYCHEX, INC.",Industrials,2026-05-07,0.0176
PCAR,PACCAR INC,Industrials,2026-05-07,-0.04
PH,PARKER-HANNIFIN ,Industrials,2026-05-07,-0.0248
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0217
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-07,0.0315
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-07,0.0969
ROL,"ROLLINS, INC.",Industrials,2026-05-07,-0.024
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-07,-0.0367
RTX,RTX ,Industrials,2026-05-07,0.004
SNA,SNAP-ON INC.,Industrials,2026-05-07,-0.0332
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-07,0.0261
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-07,0.0707
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-07,-0.0461
TXT,TEXTRON INC.,Industrials,2026-05-07,-0.0455
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-07,0.1078
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-07,0.0284
UNP,UNION PACIFIC ,Industrials,2026-05-07,-0.017
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-07,-0.08
URI,"UNITED RENTALS, INC.",Industrials,2026-05-07,-0.0164
VLTO,VERALTO ,Industrials,2026-05-07,0.006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-07,-0.0531
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,0.0351
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-07,-0.016
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-07,-0.0477
XYL,XYLEM INC.,Industrials,2026-05-07,-0.0213
AAPL,APPLE INC.,Information Technology,2026-05-07,0.0593
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-07,0.0083
ADBE,ADOBE INC.,Information Technology,2026-05-07,0.0423
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-07,0.0156
ADSK,"AUTODESK, INC.",Information Technology,2026-05-07,0.0592
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.1331
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,0.0409
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-07,0.1522
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,-0.1793
APH,AMPHENOL ,Information Technology,2026-05-07,-0.0723
APP,APPLOVIN CORP,Information Technology,2026-05-07,0.1177
AVGO,BROADCOM INC.,Information Technology,2026-05-07,-0.0117
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-07,0.0829
CDW,CDW ,Information Technology,2026-05-07,-0.1951
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,0.0212
COHR,COHERENT CORP.,Information Technology,2026-05-07,-0.0016
CRM,"SALESFORCE, INC.",Information Technology,2026-05-07,0.0556
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-07,0.1345
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-07,0.0072
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-07,-0.0181
