Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,0.0002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,0.1492
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,0.1336
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,0.127
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,-0.0716
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,0.0403
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,0.0037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,-0.0247
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,-0.1392
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,-0.0458
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,0.1793
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,-0.0182
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,0.0216
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,-0.0406
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,0.0762
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,-0.0953
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,0.0377
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,0.0229
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,0.0264
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,0.0583
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,-0.0147
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,0.0628
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,0.0152
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,-0.0838
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,0.047
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,0.1201
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,-0.0894
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,0.0829
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,-0.0225
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,0.1076
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,0.0178
KR,THE KROGER CO.,Consumer Staples,2026-06-25,-0.0705
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,0.0972
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,0.0207
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,0.088
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,0.0522
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,-0.0324
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,0.0344
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,0.0087
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,0.0901
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,0.0406
SYY,SYSCO ,Consumer Staples,2026-06-25,0.0665
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,0.0256
TGT,TARGET ,Consumer Staples,2026-06-25,0.0984
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,-0.0528
WMT,WALMART INC.,Consumer Staples,2026-06-25,0.0003
APA,APA ,Energy,2026-06-25,-0.0826
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,-0.1086
COP,CONOCOPHILLIPS,Energy,2026-06-25,-0.0664
CVX,CHEVRON ,Energy,2026-06-25,-0.056
DVN,DEVON ENERGY ,Energy,2026-06-25,-0.0425
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,0.0016
EQT,EQT ,Energy,2026-06-25,-0.0597
EXE,EXPAND ENERGY ,Energy,2026-06-25,-0.0488
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,-0.0466
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,-0.1076
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,0.0621
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,0.0193
OKE,"ONEOK, INC.",Energy,2026-06-25,0.0665
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,-0.0957
PSX,PHILLIPS 66,Energy,2026-06-25,-0.0234
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,-0.1307
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,-0.005
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,0.0721
VLO,VALERO ENERGY ,Energy,2026-06-25,0.0418
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,0.086
XOM,EXXON MOBIL ,Energy,2026-06-25,-0.0531
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-25,-0.0151
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-25,-0.1532
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,0.0559
AFL,AFLAC INC.,Financials,2026-06-25,0.0517
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,0.0084
AIZ,"ASSURANT, INC.",Financials,2026-06-25,0.0478
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,0.0833
ALL,THE ALLSTATE ,Financials,2026-06-25,0.1238
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,0.017
AON,AON PLC,Financials,2026-06-25,-0.0003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,-0.0559
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,-0.1247
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,0.0821
BAC,BANK OF AMERICA ,Financials,2026-06-25,0.1277
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,0.0525
BLK,"BLACKROCK, INC.",Financials,2026-06-25,-0.0716
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,0.043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,0.0281
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,0.0814
BX,BLACKSTONE INC,Financials,2026-06-25,-0.0239
C,CITIGROUP INC.,Financials,2026-06-25,0.1515
CB,CHUBB LTD,Financials,2026-06-25,0.0612
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,-0.2656
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,0.1349
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,0.129
CME,CME GROUP INC.,Financials,2026-06-25,-0.1775
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,0.0903
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,-0.246
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,-0.0995
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,0.0586
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,0.0793
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,-0.1492
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,-0.1193
FISV,"FISERV, INC.",Financials,2026-06-25,-0.1597
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,0.1298
GL,GLOBE LIFE INC.,Financials,2026-06-25,0.1511
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,-0.0973
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,0.0385
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,0.0941
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,0.0255
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,-0.0088
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,0.0597
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,-0.158
IVZ,INVESCO LTD.,Financials,2026-06-25,-0.091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,-0.0558
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,0.1196
KEY,KEYCORP,Financials,2026-06-25,0.0975
KKR,KKR & CO. INC.,Financials,2026-06-25,-0.0343
L,LOEWS ,Financials,2026-06-25,0.071
MA,MASTERCARD INC..,Financials,2026-06-25,-0.0102
MCO,MOODY'S ,Financials,2026-06-25,-0.0318
MET,"METLIFE, INC.",Financials,2026-06-25,0.0235
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,0.0141
MS,MORGAN STANLEY,Financials,2026-06-25,0.0627
MSCI,MSCI INC.,Financials,2026-06-25,-0.1375
MTB,M&T BANK ,Financials,2026-06-25,0.0956
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,-0.1607
NTRS,NORTHERN TRUST ,Financials,2026-06-25,0.0636
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,0.0176
PGR,THE PROGRESSIVE ,Financials,2026-06-25,0.132
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,0.1093
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,0.0635
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,-0.053
RF,REGIONS FINANCIAL ,Financials,2026-06-25,0.0707
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,0.0496
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,0.0239
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,-0.0681
STT,STATE STREET ,Financials,2026-06-25,0.0891
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,0.0991
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,0.051
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,0.0173
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,0.0904
USB,U.S. BANCORP,Financials,2026-06-25,0.116
V,VISA INC.,Financials,2026-06-25,0.0127
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,0.0929
WRB,W. R. BERKLEY ,Financials,2026-06-25,0.0905
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,0.0321
XYZ,"BLOCK, INC.",Financials,2026-06-25,-0.0217
GLD,SPDR GOLD,Gold,2026-06-25,-0.1143
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-25,-0.0001
ABBV,ABBVIE INC.,Health Care,2026-06-25,0.1168
ABT,ABBOTT LABORATORIES,Health Care,2026-06-25,0.0893
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-25,0.0043
AMGN,AMGEN INC.,Health Care,2026-06-25,0.0476
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-25,0.1475
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-25,0.029
BIIB,BIOGEN INC.,Health Care,2026-06-25,0.0304
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-25,-0.0313
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-25,-0.0851
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-25,0.1928
CI,THE CIGNA GROUP,Health Care,2026-06-25,0.0161
CNC,CENTENE ,Health Care,2026-06-25,0.0867
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,0.1541
COR,"CENCORA, INC.",Health Care,2026-06-25,0.0653
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,0.1771
CVS,CVS HEALTH ,Health Care,2026-06-25,0.1504
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-25,0.0582
DHR,DANAHER ,Health Care,2026-06-25,0.0577
DVA,DAVITA INC.,Health Care,2026-06-25,0.0978
DXCM,"DEXCOM, INC.",Health Care,2026-06-25,-0.069
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-25,-0.0149
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-25,0.0376
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-25,0.0417
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-25,-0.0788
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-25,0.0222
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-25,0.0928
HUM,HUMANA INC.,Health Care,2026-06-25,0.2311
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-25,-0.0152
INCY,INCYTE ,Health Care,2026-06-25,0.1115
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-25,0.0232
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-25,-0.0588
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-25,0.0868
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-25,0.0241
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-25,0.0205
MCK,MCKESSON ,Health Care,2026-06-25,0.0288
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-25,0.0909
MRK,"MERCK & CO., INC.",Health Care,2026-06-25,0.0567
MRNA,"MODERNA, INC.",Health Care,2026-06-25,0.2662
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,0.0532
PFE,PFIZER INC.,Health Care,2026-06-25,-0.0959
PODD,INSULET ,Health Care,2026-06-25,0.0613
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-25,0.0087
RMD,RESMED INC.,Health Care,2026-06-25,0.0421
RVTY,"REVVITY, INC.",Health Care,2026-06-25,0.0859
SOLV,SOLVENTUM ,Health Care,2026-06-25,0.0396
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-25,-0.01
SYK,STRYKER ,Health Care,2026-06-25,0.0361
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.368
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-25,0.0269
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-25,-0.0113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-25,0.0926
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-25,-0.0933
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-25,0.0729
VTRS,VIATRIS INC.,Health Care,2026-06-25,-0.0117
WAT,WATERS ,Health Care,2026-06-25,-0.0174
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-25,0.0736
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-25,0.1048
ZTS,ZOETIS INC.,Health Care,2026-06-25,0.0017
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-25,-0.0249
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0533
AME,"AMETEK, INC.",Industrials,2026-06-25,0.0669
AOS,A. O. SMITH ,Industrials,2026-06-25,0.0778
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-25,-0.0089
BA,THE BOEING COMPANY,Industrials,2026-06-25,-0.0564
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-25,0.1634
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-25,-0.1136
CARR,CARRIER GLOBAL ,Industrials,2026-06-25,0.1899
CAT,CATERPILLAR INC.,Industrials,2026-06-25,0.2068
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-25,0.0095
CMI,CUMMINS INC.,Industrials,2026-06-25,0.1252
CPRT,"COPART, INC.",Industrials,2026-06-25,-0.083
CSX,CSX ,Industrials,2026-06-25,0.0482
CTAS,CINTAS ,Industrials,2026-06-25,-0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-25,0.1168
DE,DEERE & COMPANY,Industrials,2026-06-25,0.1634
DOV,DOVER ,Industrials,2026-06-25,0.0916
EFX,EQUIFAX INC.,Industrials,2026-06-25,-0.0836
EME,"EMCOR GROUP, INC.",Industrials,2026-06-25,0.0433
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-25,0.0106
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0481
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-25,0.0233
FAST,FASTENAL COMPANY,Industrials,2026-06-25,0.0615
FDX,FEDEX ,Industrials,2026-06-25,-0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-25,0.1036
FTV,FORTIVE ,Industrials,2026-06-25,0.0585
GD,GENERAL DYNAMICS ,Industrials,2026-06-25,-0.0061
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-25,0.147
GEV,GE VERNOVA INC.,Industrials,2026-06-25,0.121
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-25,0.0621
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-25,0.1139
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-25,-0.0944
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-25,-0.0278
HUBB,HUBBELL INC.,Industrials,2026-06-25,0.1318
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,0.0577
IEX,IDEX ,Industrials,2026-06-25,0.0818
IR,INGERSOLL RAND INC.,Industrials,2026-06-25,0.1404
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-25,0.0943
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,0.0378
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-25,-0.0063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-25,0.0853
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-25,-0.2175
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-25,-0.0846
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-25,0.1366
LMT,LOCKHEED MARTIN ,Industrials,2026-06-25,-0.0479
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-25,0.2128
MAS,MASCO ,Industrials,2026-06-25,0.1348
MMM,3M COMPANY,Industrials,2026-06-25,0.0969
NDSN,NORDSON ,Industrials,2026-06-25,0.0602
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-25,-0.1142
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-25,0.0233
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-25,-0.0223
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-25,0.0394
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,-0.0027
PCAR,PACCAR INC,Industrials,2026-06-25,0.1025
PH,PARKER-HANNIFIN ,Industrials,2026-06-25,0.172
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0728
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-25,0.0096
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-25,0.0628
ROL,"ROLLINS, INC.",Industrials,2026-06-25,-0.1008
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-25,0.0652
RTX,RTX ,Industrials,2026-06-25,0.0386
SNA,SNAP-ON INC.,Industrials,2026-06-25,0.0801
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-25,0.1623
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-25,0.059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-25,0.1156
TXT,TEXTRON INC.,Industrials,2026-06-25,-0.0294
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,0.1726
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-25,0.0263
UNP,UNION PACIFIC ,Industrials,2026-06-25,0.0194
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-25,0.0246
URI,"UNITED RENTALS, INC.",Industrials,2026-06-25,0.1445
VLTO,VERALTO ,Industrials,2026-06-25,0.07
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-25,0.0117
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-25,0.0312
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-25,0.0815
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-25,0.055
XYL,XYLEM INC.,Industrials,2026-06-25,0.0681
AAPL,APPLE INC.,Information Technology,2026-06-25,-0.1183
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.3274
ADBE,ADOBE INC.,Information Technology,2026-06-25,-0.2538
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-25,0.0099
ADSK,"AUTODESK, INC.",Information Technology,2026-06-25,-0.1798
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.2451
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,0.4842
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-25,0.0319
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-25,0.0375
APH,AMPHENOL ,Information Technology,2026-06-25,0.1102
APP,APPLOVIN CORP,Information Technology,2026-06-25,-0.2727
AVGO,BROADCOM INC.,Information Technology,2026-06-25,-0.1519
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-25,-0.0179
CDW,CDW ,Information Technology,2026-06-25,0.0205
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,-0.1647
COHR,COHERENT CORP.,Information Technology,2026-06-25,0.1266
CRM,"SALESFORCE, INC.",Information Technology,2026-06-25,-0.2141
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-25,-0.0716
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-25,-0.012
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.2979
DDOG,"DATADOG, INC.",Information Technology,2026-06-25,-0.1068
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.0272
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-25,-0.2449
FFIV,"F5, INC.",Information Technology,2026-06-25,0.0067
