Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.3,14.1,15.4
2026-06-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.5,13.3,29.8
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,73.9,77.2,3.3
2026-06-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,16.9,25.9
2026-06-15,AVY,AVERY DENNISON ,Materials,Materials,51.9,66.9,15.0
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.7,81.9,57.2
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,74.1,80.0,5.9
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,45.3,76.8,31.5
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,37.1,24.1
2026-06-15,BA,THE BOEING COMPANY,Industrials,Industrials,43.2,62.1,18.9
2026-06-15,BAC,BANK OF AMERICA ,Financials,Financials,75.0,97.0,22.0
2026-06-15,BALL,BALL ,Materials,Materials,52.2,63.7,11.5
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,75.2,99.8,24.6
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,53.8,99.0,45.2
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,48.0,52.6,4.6
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.1,45.4,9.3
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.5,62.5,38.0
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.7,38.7,75.4
2026-06-15,BIIB,BIOGEN INC.,Health Care,Health Care,26.9,56.2,29.3
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.5,98.6,54.1
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,22.8,22.8
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,66.9,82.3,15.4
2026-06-15,BLK,"BLACKROCK, INC.",Financials,Financials,12.5,28.8,16.3
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.1,39.1,40.2
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.5,64.9,25.4
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,46.6,62.9,16.3
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.4,85.1,56.7
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,80.9,94.6,13.7
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,32.4,41.3,8.9
2026-06-15,BTC=F,BITCOIN FUTURES,,Futures,-40.7,9.1,49.8
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.3,14.5,22.8
2026-06-15,BTU,PEABODY ENERGY ,,MR Discretion,31.4,53.8,22.4
2026-06-15,BX,BLACKSTONE INC,Financials,Financials,3.9,63.7,59.8
2026-06-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,60.0,91.1,31.1
2026-06-15,C,CITIGROUP INC.,Financials,Financials,43.2,80.8,37.6
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,72.7,81.2,8.5
2026-06-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
2026-06-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,66.8,79.2,12.4
2026-06-15,CANE,TEUCRIUM:SUGAR,,Commodities,-84.2,12.1,96.3
2026-06-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.3,77.0,33.7
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.2,31.5,60.7
2026-06-15,CAT,CATERPILLAR INC.,Industrials,Industrials,21.9,33.9,12.0
2026-06-15,CB,CHUBB LTD,Financials,Financials,46.0,55.8,9.8
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.9,1.0,5.9
2026-06-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.1,51.8,16.7
2026-06-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.7,66.5,9.8
2026-06-15,CCJ,CAMECO ,,MR Discretion,22.9,32.7,9.8
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.2,86.3,26.1
2026-06-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,68.0,76.0,8.0
2026-06-15,CDW,CDW ,Information Technology,Information Technology,51.2,95.8,44.6
2026-06-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.5,43.8,13.3
2026-06-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-66.6,1.0,67.6
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.8,73.6,29.8
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,81.6,83.1,1.5
2026-06-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,88.9,89.1,0.2
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.3,74.0,36.7
2026-06-15,CI,THE CIGNA GROUP,Health Care,Health Care,48.4,70.8,22.4
2026-06-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.5,1.8,29.3
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.4,60.9,1.5
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,67.4,72.8,5.4
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,66.4,78.8,12.4
2026-06-15,CMBT,CMB.TECH NV,,MR Discretion,45.1,51.0,5.9
2026-06-15,CMCSA,COMCAST ,Communication Services,Communication Services,21.8,49.4,27.6
2026-06-15,CME,CME GROUP INC.,Financials,Financials,7.4,8.5,1.1
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,35.7,58.1,22.4
2026-06-15,CMI,CUMMINS INC.,Industrials,Industrials,4.0,17.3,13.3
2026-06-15,CMRE,COSTAMARE INC.,,MR Discretion,1.0,11.7,10.7
2026-06-15,CMS,CMS ENERGY ,Utilities,Utilities,20.6,66.5,45.9
2026-06-15,CNC,CENTENE ,Health Care,Health Care,51.3,58.5,7.2
2026-06-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.3,70.8,38.5
2026-06-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.4,61.7,74.1
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.3,65.3,22.0
2026-06-15,COHR,COHERENT CORP.,Information Technology,Information Technology,19.0,21.8,2.8
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.7,33.5,47.2
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,90.4,95.8,5.4
2026-06-15,COP,CONOCOPHILLIPS,Energy,Energy,-89.4,5.2,94.6
2026-06-15,COR,"CENCORA, INC.",Health Care,Health Care,87.2,88.3,1.1
2026-06-15,CORN,TEUCRIUM:CORN,,Commodities,-70.7,2.6,73.3
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.3,12.5,42.8
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,79.5,84.7,5.2
2026-06-15,CPER,UNITED STATES COPPER IDX,,Commodities,25.1,43.1,18.0
2026-06-15,CPRT,"COPART, INC.",Industrials,Industrials,43.6,48.2,4.6
2026-06-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.8,99.8,2.0
2026-06-15,CRESY,CRESUD INC.,,MR Discretion,-3.1,96.2,99.3
2026-06-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.2,63.7,18.5
2026-06-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.7,88.7,35.0
2026-06-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.4,44.2,39.8
2026-06-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.2,71.4,50.2
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.0,33.5,21.5
2026-06-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,57.5,67.3,9.8
2026-06-15,CSX,CSX ,Industrials,Industrials,24.9,48.6,23.7
2026-06-15,CTAS,CINTAS ,Industrials,Industrials,76.7,77.8,1.1
2026-06-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,46.8,79.6,32.8
2026-06-15,CTVA,"CORTEVA, INC.",Materials,Materials,-54.1,2.2,56.3
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.2,60.9,36.7
2026-06-15,CVS,CVS HEALTH ,Health Care,Health Care,57.0,58.1,1.1
2026-06-15,CVX,CHEVRON ,Energy,Energy,-78.8,9.7,88.5
2026-06-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.9,84.3,25.4
2026-06-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,87.9,48.9
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.1,60.5,12.4
2026-06-15,DBA,INVESCO DB MS AGRI,,Commodities,-96.7,2.6,99.3
2026-06-15,DBB,INVESCO DB MS BMTL,,Commodities,7.6,20.0,12.4
2026-06-15,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.2,22.4,10.2
2026-06-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.8,58.9,51.1
2026-06-15,DE,DEERE & COMPANY,Industrials,Industrials,65.7,68.1,2.4
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,66.8,92.7,25.9
2026-06-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.9,85.5,64.6
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,87.7,89.9,2.2
2026-06-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,88.3,94.2,5.9
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,80.3,92.7,12.4
2026-06-15,DHR,DANAHER ,Health Care,Health Care,73.9,95.4,21.5
2026-06-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.8,60.5,23.7
2026-06-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,72.4,80.0,7.6
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.6,52.2,7.6
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,68.6,76.2,7.6
2026-06-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.8,38.3,51.1
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,57.5,81.2,23.7
2026-06-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.3,71.6,16.3
2026-06-15,DOV,DOVER ,Industrials,Industrials,35.9,61.3,25.4
2026-06-15,DOW,DOW INC.,Materials,Materials,-98.7,0.6,99.3
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,84.3,91.5,7.2
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,55.5,83.5,28.0
2026-06-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,36.5,77.2,40.7
2026-06-15,DUK,DUKE ENERGY ,Utilities,Utilities,30.0,68.5,38.5
2026-06-15,DVA,DAVITA INC.,Health Care,Health Care,4.0,76.0,72.0
2026-06-15,DVN,DEVON ENERGY ,Energy,Energy,-86.3,2.6,88.9
2026-06-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,90.4,91.5,1.1
2026-06-15,DXY,US DOLLAR INDEX,USD,Indices,-6.0,60.1,66.1
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.3,74.4,64.1
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.9,12.9,44.8
2026-06-15,EC,ECOPETROL SA,,MR Discretion,-15.6,76.4,92.0
2026-06-15,ECH,ISHARES:MSCI CHILE,,Foreign,17.3,56.2,38.9
2026-06-15,ECL,ECOLAB INC.,Materials,Materials,78.8,84.7,5.9
2026-06-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.7,63.7,55.0
2026-06-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.2,37.1,49.3
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,74.5,92.5,18.0
2026-06-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.9,35.7,19.8
2026-06-15,EFX,EQUIFAX INC.,Industrials,Industrials,76.1,86.3,10.2
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.1,26.4,26.3
2026-06-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.1,32.1,12.0
2026-06-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,77.2,95.0,17.8
2026-06-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.4,15.7,6.3
2026-06-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,41.6,65.7,24.1
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,56.7,61.3,4.6
2026-06-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.0,47.4,65.4
2026-06-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.3,9.3,24.6
2026-06-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,68.9,80.4,11.5
2026-06-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,70.5,76.8,6.3
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-72.1,21.2,93.3
2026-06-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.5,60.9,32.4
2026-06-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,78.0,89.5,11.5
2026-06-15,EPOL,ISHARES:MSCI POLAND,,Foreign,3.5,49.8,46.3
2026-06-15,EPU,ISHARES:MSCI PERU,,Foreign,45.5,51.4,5.9
2026-06-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,38.3,36.7
2026-06-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,69.5,78.4,8.9
2026-06-15,EQT,EQT ,Energy,Energy,-47.0,5.4,52.4
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,66.6,89.9,23.3
2026-06-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.6,66.7,4.1
2026-06-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,45.8,53.4,7.6
2026-06-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,87.9,90.7,2.8
2026-06-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.8,50.6,42.8
2026-06-15,ETR,ENTERGY ,Utilities,Utilities,-17.8,50.2,68.0
2026-06-15,EVRG,"EVERGY, INC.",Utilities,Utilities,43.3,63.5,20.2
2026-06-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,75.0,91.1,16.1
2026-06-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.5,35.9,15.4
2026-06-15,EWC,ISHARES:MSCI CANADA,,Foreign,48.9,52.6,3.7
2026-06-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,43.1,54.6,11.5
2026-06-15,EWG,ISHARES:MSCI GERMANY,,Foreign,27.2,52.6,25.4
2026-06-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,2.6,17.6
2026-06-15,EWI,ISHARES:MSCI ITALY,,Foreign,38.7,63.3,24.6
2026-06-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.3,57.7,17.4
2026-06-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,46.0,59.7,13.7
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.5,42.7,10.2
2026-06-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.7,3.0,31.7
2026-06-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,65.9,83.9,18.0
2026-06-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,50.7,74.4,23.7
2026-06-15,EWP,ISHARES:MSCI SPAIN,,Foreign,44.6,68.5,23.9
2026-06-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,57.8,73.2,15.4
2026-06-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.9,38.7,44.6
2026-06-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,51.3,72.0,20.7
2026-06-15,EWU,ISHARES:MSCI UK,,Foreign,30.9,44.6,13.7
2026-06-15,EWW,ISHARES:MSCI MEXICO,,Foreign,8.1,33.5,25.4
2026-06-15,EWY,ISHARES:MSCI S KOREA,,Foreign,33.8,42.7,8.9
2026-06-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-30.6,19.6,50.2
2026-06-15,EXC,EXELON ,Utilities,Utilities,34.4,85.1,50.7
2026-06-15,EXE,EXPAND ENERGY ,Energy,Energy,-43.6,10.5,54.1
2026-06-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,64.4,76.4,12.0
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.2,71.6,52.4
2026-06-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,82.3,84.7,2.4
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.7,65.9,7.2
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-89.7,6.2,95.9
2026-06-15,FAST,FASTENAL COMPANY,Industrials,Industrials,38.2,81.5,43.3
2026-06-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,41.6,56.2,14.6
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.8,82.9,56.1
2026-06-15,FDX,FEDEX ,Industrials,Industrials,67.0,72.4,5.4
2026-06-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.1,85.5,42.4
2026-06-15,FFIV,"F5, INC.",Information Technology,Information Technology,40.8,81.9,41.1
2026-06-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,57.6,70.4,12.8
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.1,40.3,20.2
2026-06-15,FISV,"FISERV, INC.",Financials,Financials,14.1,33.9,19.8
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,62.7,79.0,16.3
2026-06-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.1,8.1,8.0
2026-06-15,FLEX,FLEX LTD.,Information Technology,Information Technology,8.5,44.8,36.3
2026-06-15,FOXA,FOX ,Communication Services,Communication Services,-41.8,9.3,51.1
2026-06-15,FRO,FRONTLINE PLC,,MR Discretion,46.9,64.1,17.2
2026-06-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,91.8,99.4,7.6
2026-06-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.1,70.8,38.7
2026-06-15,FTI,TECHNIPFMC PLC,,MR Discretion,-14.8,14.1,28.9
2026-06-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.7,90.7,52.0
2026-06-15,FTV,FORTIVE ,Industrials,Industrials,50.4,64.5,14.1
2026-06-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-61.6,34.7,96.3
2026-06-15,FXA,INVESCO:AU DOLLAR,,Currencies,5.3,18.1,12.8
2026-06-15,FXB,INVESCO:GBP STERLING,,Currencies,35.4,70.0,34.6
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,5.4,5.4
2026-06-15,FXE,INVESCO:EURO,,Currencies,-1.8,36.7,38.5
2026-06-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.6,6.5,54.1
2026-06-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,77.3,78.0,0.7
2026-06-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.1,45.0,56.1
2026-06-15,GDX,VANECK:GOLD MINERS,,Commodities,23.4,28.4,5.0
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.4,30.0,4.6
2026-06-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,92.9,96.2,3.3
2026-06-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,77.4,86.3,8.9
2026-06-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,62.7,68.8,6.1
2026-06-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.6,39.9,71.5
2026-06-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.1,15.9,35.0
2026-06-15,GGB,GERDAU SA,,MR Discretion,8.2,31.5,23.3
2026-06-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.4,24.8,5.4
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,91.7,95.8,4.1
2026-06-15,GL,GLOBE LIFE INC.,Financials,Financials,63.9,77.6,13.7
2026-06-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.4,49.8,32.4
2026-06-15,GLD,SPDR GOLD,Gold,Commodities,8.3,13.3,5.0
2026-06-15,GLW,CORNING INC.,Information Technology,Information Technology,5.2,13.7,8.5
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.1,76.8,13.7
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.4,13.3,16.7
2026-06-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,28.5,43.1,14.6
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.4,10.1,11.5
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,74.7,92.3,17.6
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.7,48.2,8.5
2026-06-15,GREK,GLBL X MSCI GREECE,,Foreign,49.4,79.6,30.2
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.1,64.5,12.4
2026-06-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,49.9,68.8,18.9
