Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-29,AVY,AVERY DENNISON ,Materials,Materials,-10.7,65.7,76.4
2026-07-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.1,83.5,98.6
2026-07-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.0,36.7,86.7
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.9,38.7,77.6
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,47.8,73.4
2026-07-29,BA,THE BOEING COMPANY,Industrials,Industrials,11.9,49.4,37.5
2026-07-29,BAC,BANK OF AMERICA ,Financials,Financials,-19.5,70.8,90.3
2026-07-29,BALL,BALL ,Materials,Materials,-31.7,67.3,99.0
2026-07-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.9,90.7,94.6
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.7,99.8,63.1
2026-07-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.2,93.5,65.3
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.7,26.0,63.7
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.3,81.9,73.6
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.6,44.6,1.0
2026-07-29,BIIB,BIOGEN INC.,Health Care,Health Care,-67.5,20.0,87.5
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.7,92.9,75.2
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,55.1,57.1,2.0
2026-07-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-85.7,8.5,94.2
2026-07-29,BLK,"BLACKROCK, INC.",Financials,Financials,74.6,96.2,21.6
2026-07-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.9,81.9,70.0
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.8,49.4,27.6
2026-07-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,85.7,99.4,13.7
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.8,68.8,96.6
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.8,95.4,98.2
2026-07-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,85.7,94.6,8.9
2026-07-29,BTC=F,BITCOIN FUTURES,,Futures,81.0,89.9,8.9
2026-07-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.8,52.2,47.4
2026-07-29,BTU,PEABODY ENERGY ,,MR Discretion,14.6,20.4,5.8
2026-07-29,BX,BLACKSTONE INC,Financials,Financials,33.1,85.7,52.6
2026-07-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.6,83.1,86.7
2026-07-29,C,CITIGROUP INC.,Financials,Financials,-60.3,4.2,64.5
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.6,95.8,81.2
2026-07-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-77.8,22.0,99.8
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.9,97.0,91.1
2026-07-29,CANE,TEUCRIUM:SUGAR,,Commodities,-26.6,36.3,62.9
2026-07-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-77.0,3.8,80.8
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,19.8,61.7,41.9
2026-07-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-70.6,0.2,70.8
2026-07-29,CB,CHUBB LTD,Financials,Financials,-27.7,66.1,93.8
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.3,99.8,10.5
2026-07-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.6,78.0,77.4
2026-07-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,73.1,80.0,6.9
2026-07-29,CCJ,CAMECO ,,MR Discretion,-10.3,1.8,12.1
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,40.3,54.6
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.9,14.9,18.8
2026-07-29,CDW,CDW ,Information Technology,Information Technology,11.9,78.4,66.5
2026-07-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,42.6,71.6,29.0
2026-07-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,61.6,93.5,31.9
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-52.4,37.5,89.9
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.7,77.6,66.9
2026-07-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.0,10.9,41.9
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.1,74.4,65.3
2026-07-29,CI,THE CIGNA GROUP,Health Care,Health Care,33.3,85.9,52.6
2026-07-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.0,0.2,6.2
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-75.8,24.0,99.8
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.5,67.1,75.6
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,78.8,80.8
2026-07-29,CMBT,CMB.TECH NV,,MR Discretion,67.5,78.0,10.5
2026-07-29,CMCSA,COMCAST ,Communication Services,Communication Services,8.8,67.7,58.9
2026-07-29,CME,CME GROUP INC.,Financials,Financials,90.0,95.4,5.4
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,59.7,82.3
2026-07-29,CMI,CUMMINS INC.,Industrials,Industrials,-48.4,0.2,48.6
2026-07-29,CMRE,COSTAMARE INC.,,MR Discretion,76.6,77.6,1.0
2026-07-29,CMS,CMS ENERGY ,Utilities,Utilities,-63.9,22.4,86.3
2026-07-29,CNC,CENTENE ,Health Care,Health Care,-21.5,20.0,41.5
2026-07-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-68.2,18.5,86.7
2026-07-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,33.7,37.9,4.2
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.9,65.7,79.6
2026-07-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.6,0.2,20.8
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,70.2,81.9,11.7
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.1,88.7,2.6
2026-07-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-42.5,56.9,99.4
2026-07-29,COP,CONOCOPHILLIPS,Energy,Energy,87.7,89.5,1.8
2026-07-29,COR,"CENCORA, INC.",Health Care,Health Care,6.8,88.7,81.9
2026-07-29,CORN,TEUCRIUM:CORN,,Commodities,81.3,87.5,6.2
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,33.3,81.5,48.2
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.5,99.0,14.5
2026-07-29,CPER,UNITED STATES COPPER IDX,,Commodities,35.7,47.4,11.7
2026-07-29,CPRT,"COPART, INC.",Industrials,Industrials,76.1,94.6,18.5
2026-07-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.4,58.5,91.9
2026-07-29,CRESY,CRESUD INC.,,MR Discretion,27.0,51.8,24.8
2026-07-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,17.7,41.7
2026-07-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.3,51.4,92.7
2026-07-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,92.4,96.2,3.8
2026-07-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.3,37.5,47.8
2026-07-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.1,16.1,19.2
2026-07-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,76.2,93.5,17.3
2026-07-29,CSX,CSX ,Industrials,Industrials,11.9,60.5,48.6
2026-07-29,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,95.6,96.6,1.0
2026-07-29,CTVA,"CORTEVA, INC.",Materials,Materials,-22.6,77.2,99.8
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,23.1,55.8,32.7
2026-07-29,CVS,CVS HEALTH ,Health Care,Health Care,-51.2,41.1,92.3
2026-07-29,CVX,CHEVRON ,Energy,Energy,96.8,97.0,0.2
2026-07-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.5,71.6,83.1
2026-07-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-78.6,8.5,87.1
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,62.9,75.6
2026-07-29,DBA,INVESCO DB MS AGRI,,Commodities,40.5,64.9,24.4
2026-07-29,DBB,INVESCO DB MS BMTL,,Commodities,59.1,59.7,0.6
2026-07-29,DBC,INVESCO DB CM IDX,,Commodities,85.5,88.1,2.6
2026-07-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.7,44.6,10.9
2026-07-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.2,46.6,30.4
2026-07-29,DE,DEERE & COMPANY,Industrials,Industrials,-64.3,29.2,93.5
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.9,62.5,21.6
2026-07-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.3,17.7,22.0
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.0,83.1,68.1
2026-07-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.5,84.3,95.8
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,16.1,78.8
2026-07-29,DHR,DANAHER ,Health Care,Health Care,-23.4,51.0,74.4
2026-07-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.5,75.6,37.1
2026-07-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.5,12.1,48.6
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,61.5,79.6,18.1
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.5,11.7,52.2
2026-07-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.8,65.7,36.9
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.8,62.5,59.7
2026-07-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,74.8,93.8
2026-07-29,DOV,DOVER ,Industrials,Industrials,-63.5,12.5,76.0
2026-07-29,DOW,DOW INC.,Materials,Materials,81.0,81.2,0.2
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.4,68.1,61.7
2026-07-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-84.9,11.3,96.2
2026-07-29,DUK,DUKE ENERGY ,Utilities,Utilities,-23.4,58.5,81.9
2026-07-29,DVA,DAVITA INC.,Health Care,Health Care,-14.7,85.1,99.8
2026-07-29,DVN,DEVON ENERGY ,Energy,Energy,66.2,70.0,3.8
2026-07-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,68.1,80.8,12.7
2026-07-29,DXY,US DOLLAR INDEX,USD,Indices,-64.2,30.0,94.2
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.2,92.3,84.1
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.8,51.0,46.2
2026-07-29,EC,ECOPETROL SA,,MR Discretion,81.4,91.5,10.1
2026-07-29,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,28.0,26.8
2026-07-29,ECL,ECOLAB INC.,Materials,Materials,-37.3,55.0,92.3
2026-07-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.3,54.0,90.3
2026-07-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,22.7,67.7,45.0
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.8,1.8,71.6
2026-07-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.1,7.7,4.6
2026-07-29,EFX,EQUIFAX INC.,Industrials,Industrials,69.8,99.0,29.2
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.4,86.3,92.7
2026-07-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,69.1,90.7,21.6
2026-07-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.5,46.8,57.3
2026-07-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.8,14.1,7.3
2026-07-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.5,76.0,88.5
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.3,72.0,13.7
2026-07-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.9,30.8,32.7
2026-07-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.6,0.2,30.8
2026-07-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.7,57.3,48.6
2026-07-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,82.5,97.0,14.5
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.5,86.7,23.2
2026-07-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.8,91.9,8.1
2026-07-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.1,94.6,64.5
2026-07-29,EPOL,ISHARES:MSCI POLAND,,Foreign,81.3,98.2,16.9
2026-07-29,EPU,ISHARES:MSCI PERU,,Foreign,10.8,30.0,19.2
2026-07-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.1,24.8,31.9
2026-07-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.4,55.0,74.4
2026-07-29,EQT,EQT ,Energy,Energy,23.9,56.2,32.3
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.8,78.0,99.8
2026-07-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,67.3,88.3
2026-07-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.2,5.0,24.2
2026-07-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.4,62.9,84.3
2026-07-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.5,3.8,59.3
2026-07-29,ETR,ENTERGY ,Utilities,Utilities,-81.3,3.8,85.1
2026-07-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-67.4,17.7,85.1
2026-07-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.2,17.3,60.5
2026-07-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,64.3,80.8,16.5
2026-07-29,EWC,ISHARES:MSCI CANADA,,Foreign,67.1,74.0,6.9
2026-07-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.6,62.5,14.9
2026-07-29,EWG,ISHARES:MSCI GERMANY,,Foreign,49.6,62.9,13.3
2026-07-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,94.8,99.8,5.0
2026-07-29,EWI,ISHARES:MSCI ITALY,,Foreign,17.4,45.0,27.6
2026-07-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.6,6.9,33.5
2026-07-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.4,27.6,27.2
2026-07-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.2,31.2,47.4
2026-07-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0,67.9,6.9
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-54.7,3.8,58.5
2026-07-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.9,11.7,44.6
2026-07-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-40.6,18.5,59.1
2026-07-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.9,39.9,27.0
2026-07-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,63.9,97.8,33.9
2026-07-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.8,0.2,30.0
2026-07-29,EWU,ISHARES:MSCI UK,,Foreign,54.4,75.6,21.2
2026-07-29,EWW,ISHARES:MSCI MEXICO,,Foreign,20.6,35.1,14.5
2026-07-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.1,0.2,12.3
2026-07-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.0,52.2,25.2
2026-07-29,EXC,EXELON ,Utilities,Utilities,-23.8,53.4,77.2
2026-07-29,EXE,EXPAND ENERGY ,Energy,Energy,8.0,66.9,58.9
2026-07-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.9,53.4,43.5
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.6,91.9,67.3
2026-07-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.4,75.6,70.2
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,93.6,95.8,2.2
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,83.3,83.9,0.6
2026-07-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.7,44.6,90.3
2026-07-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.4,29.6,23.2
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.5,99.0,31.5
2026-07-29,FDX,FEDEX ,Industrials,Industrials,15.1,22.8,7.7
2026-07-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.1,55.0,62.1
2026-07-29,FFIV,"F5, INC.",Information Technology,Information Technology,-47.6,12.1,59.7
2026-07-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,50.0,91.9,41.9
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,82.9,99.8,16.9
2026-07-29,FISV,"FISERV, INC.",Financials,Financials,64.7,93.1,28.4
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-48.0,40.7,88.7
2026-07-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.5,0.2,40.7
2026-07-29,FLEX,FLEX LTD.,Information Technology,Information Technology,-46.8,0.2,47.0
2026-07-29,FOXA,FOX ,Communication Services,Communication Services,73.0,83.5,10.5
2026-07-29,FRO,FRONTLINE PLC,,MR Discretion,44.0,74.0,30.0
2026-07-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.3,47.8,66.1
2026-07-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,3.4,1.8
2026-07-29,FTI,TECHNIPFMC PLC,,MR Discretion,39.7,58.9,19.2
2026-07-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.8,39.5,65.3
2026-07-29,FTV,FORTIVE ,Industrials,Industrials,-43.3,25.2,68.5
2026-07-29,FVX,5 YR TSY YLD NDX,Yields,Yields,36.7,83.7,47.0
2026-07-29,FXA,INVESCO:AU DOLLAR,,Currencies,48.8,51.0,2.2
2026-07-29,FXB,INVESCO:GBP STERLING,,Currencies,43.3,66.5,23.2
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,73.8,82.7,8.9
2026-07-29,FXE,INVESCO:EURO,,Currencies,51.2,60.9,9.7
2026-07-29,FXY,INVESCO:JAPANESE YEN,,Currencies,50.8,53.0,2.2
2026-07-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.2,90.7,58.5
2026-07-29,GDDY,GODADDY INC.,Information Technology,Information Technology,40.5,99.0,58.5
2026-07-29,GDX,VANECK:GOLD MINERS,,Commodities,23.1,31.2,8.1
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,23.5,30.8,7.3
2026-07-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-77.4,11.3,88.7
2026-07-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,29.0,87.5,58.5
2026-07-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,59.0,92.9,33.9
2026-07-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.2,41.9,9.7
2026-07-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-80.4,0.6,81.0
2026-07-29,GGB,GERDAU SA,,MR Discretion,82.2,92.3,10.1
2026-07-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.8,71.2,30.4
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,91.1,91.9
2026-07-29,GL,GLOBE LIFE INC.,Financials,Financials,-61.9,37.9,99.8
2026-07-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,22.0,20.0
2026-07-29,GLD,SPDR GOLD,Gold,Commodities,39.2,45.4,6.2
2026-07-29,GLW,CORNING INC.,Information Technology,Information Technology,-63.5,0.2,63.7
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,77.8,88.7,10.9
2026-07-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.2,33.1,36.3
2026-07-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-07-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.8,19.6,18.8
2026-07-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.3,68.7,99.0
2026-07-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.3,95.4,39.1
2026-07-29,GREK,GLBL X MSCI GREECE,,Foreign,18.6,56.9,38.3
2026-07-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,50.0,88.3,38.3
