Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-66.9,14.1,81.0
2026-09-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-73.7,13.3,87.0
2026-09-21,AMCR,AMCOR PLC,Materials,Materials,-96.8,2.6,99.4
2026-09-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.5,87.5,51.0
2026-09-21,AME,"AMETEK, INC.",Industrials,Industrials,-42.5,38.9,81.4
2026-09-21,AMGN,AMGEN INC.,Health Care,Health Care,-81.7,8.9,90.6
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-41.8,26.8,68.6
2026-09-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.8,50.6,9.8
2026-09-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.8,47.0,20.2
2026-09-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.3,82.7,33.4
2026-09-21,AON,AON PLC,Financials,Financials,-83.6,1.0,84.6
2026-09-21,AOS,A. O. SMITH ,Industrials,Industrials,-85.9,8.1,94.0
2026-09-21,APA,APA ,Energy,Energy,35.7,37.9,2.2
2026-09-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-63.6,3.8,67.4
2026-09-21,APH,AMPHENOL ,Information Technology,Information Technology,-29.2,53.8,83.0
2026-09-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.7,33.7,29.0
2026-09-21,APP,APPLOVIN CORP,Information Technology,Information Technology,61.4,75.6,14.2
2026-09-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,19.2,26.2
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.9,58.9,69.8
2026-09-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.3,11.3,20.6
2026-09-21,ASC,ARDMORE SHIPPING ,,MR Discretion,29.7,41.5,11.8
2026-09-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-66.9,7.3,74.2
2026-09-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,39.7,41.9,2.2
2026-09-21,AVY,AVERY DENNISON ,Materials,Materials,-67.7,8.5,76.2
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.3,36.3,98.6
2026-09-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-73.3,13.7,87.0
2026-09-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-72.4,5.8,78.2
2026-09-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,28.8,73.2
2026-09-21,BA,THE BOEING COMPANY,Industrials,Industrials,-14.6,23.2,37.8
2026-09-21,BAC,BANK OF AMERICA ,Financials,Financials,-78.9,11.7,90.6
2026-09-21,BALL,BALL ,Materials,Materials,-87.7,11.3,99.0
2026-09-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-93.2,1.4,94.6
2026-09-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,78.4,63.4
2026-09-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.1,13.3,65.4
2026-09-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0,27.2,64.2
2026-09-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-60.5,12.9,73.4
2026-09-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.9,41.9,1.0
2026-09-21,BIIB,BIOGEN INC.,Health Care,Health Care,-45.5,41.9,87.4
2026-09-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.2,0.6,75.8
2026-09-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.5,15.5,2.0
2026-09-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-84.1,10.5,94.6
2026-09-21,BLK,"BLACKROCK, INC.",Financials,Financials,-1.8,20.0,21.8
2026-09-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-66.4,3.4,69.8
2026-09-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.8,5.0,27.8
2026-09-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.8,25.6,13.8
2026-09-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.1,65.5,96.6
2026-09-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-91.3,6.9,98.2
2026-09-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.4,22.4,9.0
2026-09-21,BTC=F,BITCOIN FUTURES,,Futures,70.6,79.6,9.0
2026-09-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.4,47.4,47.8
2026-09-21,BTU,PEABODY ENERGY ,,MR Discretion,18.6,24.4,5.8
2026-09-21,BX,BLACKSTONE INC,Financials,Financials,-39.7,13.3,53.0
2026-09-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-55.8,30.8,86.6
2026-09-21,C,CITIGROUP INC.,Financials,Financials,-5.7,59.3,65.0
2026-09-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-72.5,8.5,81.0
2026-09-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-73.0,26.8,99.8
2026-09-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-86.0,5.0,91.0
2026-09-21,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,46.6,62.6
2026-09-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-69.7,11.3,81.0
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.2,1.0,42.2
2026-09-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.2,24.2,71.4
2026-09-21,CB,CHUBB LTD,Financials,Financials,-63.8,30.0,93.8
2026-09-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.1,10.5,10.6
2026-09-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-50.4,27.6,78.0
2026-09-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.5,31.5,7.0
2026-09-21,CCJ,CAMECO ,,MR Discretion,2.3,14.5,12.2
2026-09-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-48.8,6.2,55.0
2026-09-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.5,35.5,19.0
2026-09-21,CDW,CDW ,Information Technology,Information Technology,10.2,76.8,66.6
2026-09-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.1,36.3,29.2
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,25.2,32.2
2026-09-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-71.7,18.5,90.2
2026-09-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-42.2,24.4,66.6
2026-09-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.4,76.8,41.4
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.6,23.2,65.8
2026-09-21,CI,THE CIGNA GROUP,Health Care,Health Care,-17.5,35.5,53.0
2026-09-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.6,20.8,6.2
2026-09-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.5,34.3,99.8
2026-09-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-66.1,9.3,75.4
2026-09-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.6,1.0,80.6
2026-09-21,CMBT,CMB.TECH NV,,MR Discretion,53.9,64.5,10.6
2026-09-21,CMCSA,COMCAST ,Communication Services,Communication Services,-48.5,10.9,59.4
2026-09-21,CME,CME GROUP INC.,Financials,Financials,41.6,47.0,5.4
2026-09-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-64.2,18.8,83.0
2026-09-21,CMI,CUMMINS INC.,Industrials,Industrials,-41.7,6.5,48.2
2026-09-21,CMRE,COSTAMARE INC.,,MR Discretion,25.4,26.4,1.0
2026-09-21,CMS,CMS ENERGY ,Utilities,Utilities,-80.8,5.4,86.2
2026-09-21,CNC,CENTENE ,Health Care,Health Care,-15.0,26.4,41.4
2026-09-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.8,28.8,86.6
2026-09-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.8,22.0,4.2
2026-09-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-65.3,14.9,80.2
2026-09-21,COHR,COHERENT CORP.,Information Technology,Information Technology,26.0,47.0,21.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.0,68.8,11.8
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,67.8,70.4,2.6
2026-09-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-89.7,9.7,99.4
2026-09-21,COP,CONOCOPHILLIPS,Energy,Energy,18.6,20.4,1.8
2026-09-21,COR,"CENCORA, INC.",Health Care,Health Care,-47.1,34.7,81.8
2026-09-21,CORN,TEUCRIUM:CORN,,Commodities,81.7,87.9,6.2
2026-09-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.5,9.3,47.8
2026-09-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.1,14.5,14.6
2026-09-21,CPER,UNITED STATES COPPER IDX,,Commodities,30.5,42.3,11.8
2026-09-21,CPRT,"COPART, INC.",Industrials,Industrials,-9.7,8.9,18.6
2026-09-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-88.4,3.4,91.8
2026-09-21,CRESY,CRESUD INC.,,MR Discretion,68.9,93.1,24.2
2026-09-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.1,16.9,42.0
2026-09-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-78.9,14.1,93.0
2026-09-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,65.8,69.6,3.8
2026-09-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.2,76.4,48.2
2026-09-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.1,35.5,19.4
2026-09-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.8,31.2,17.4
2026-09-21,CSX,CSX ,Industrials,Industrials,-48.8,0.2,49.0
2026-09-21,CTAS,CINTAS ,Industrials,Industrials,-32.6,19.6,52.2
2026-09-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.1,43.1,1.0
2026-09-21,CTVA,"CORTEVA, INC.",Materials,Materials,-70.6,29.2,99.8
2026-09-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.3,36.3,33.0
2026-09-21,CVS,CVS HEALTH ,Health Care,Health Care,-82.1,10.1,92.2
2026-09-21,CVX,CHEVRON ,Energy,Energy,36.9,37.1,0.2
2026-09-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-78.8,4.2,83.0
2026-09-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-44.7,42.3,87.0
2026-09-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.9,11.3,76.2
2026-09-21,DBA,INVESCO DB MS AGRI,,Commodities,34.7,58.9,24.2
2026-09-21,DBB,INVESCO DB MS BMTL,,Commodities,34.5,35.1,0.6
2026-09-21,DBC,INVESCO DB CM IDX,,Commodities,61.9,64.5,2.6
2026-09-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.7,11.7,11.0
2026-09-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.2,53.8,30.6
2026-09-21,DE,DEERE & COMPANY,Industrials,Industrials,-21.0,72.4,93.4
2026-09-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.1,17.7,21.8
2026-09-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,73.2,22.2
2026-09-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-28.3,40.3,68.6
2026-09-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-55.1,40.7,95.8
2026-09-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.6,23.8,79.4
2026-09-21,DHR,DANAHER ,Health Care,Health Care,-41.9,33.1,75.0
2026-09-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.4,78.0,36.6
2026-09-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.7,11.3,49.0
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.7,35.9,18.2
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-41.3,11.3,52.6
2026-09-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.1,38.3,37.2
2026-09-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-49.9,10.3,60.2
2026-09-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-77.7,16.1,93.8
2026-09-21,DOV,DOVER ,Industrials,Industrials,-67.7,8.5,76.2
2026-09-21,DOW,DOW INC.,Materials,Materials,8.3,8.5,0.2
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,14.1,42.2
2026-09-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,30.4,61.8
2026-09-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-91.6,4.6,96.2
2026-09-21,DUK,DUKE ENERGY ,Utilities,Utilities,-55.0,26.8,81.8
2026-09-21,DVA,DAVITA INC.,Health Care,Health Care,-32.7,67.1,99.8
2026-09-21,DVN,DEVON ENERGY ,Energy,Energy,20.8,24.6,3.8
2026-09-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.6,30.4,12.8
2026-09-21,DXY,US DOLLAR INDEX,USD,Indices,-4.3,89.9,94.2
2026-09-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.9,58.5,46.6
2026-09-21,EC,ECOPETROL SA,,MR Discretion,4.7,14.9,10.2
2026-09-21,ECH,ISHARES:MSCI CHILE,,Foreign,-9.1,17.9,27.0
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,87.3,89.5,2.2
2026-09-21,ECL,ECOLAB INC.,Materials,Materials,-76.1,16.1,92.2
2026-09-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-67.0,23.2,90.2
2026-09-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-30.7,13.9,44.6
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.6,76.8,72.2
2026-09-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,32.1,36.7,4.6
2026-09-21,EFX,EQUIFAX INC.,Industrials,Industrials,-28.8,0.6,29.4
2026-09-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-51.1,41.5,92.6
2026-09-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.5,37.9,21.4
2026-09-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.1,12.9,57.0
2026-09-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,52.7,60.1,7.4
2026-09-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-81.9,6.5,88.4
2026-09-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.6,21.4,13.8
2026-09-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.4,45.4,33.0
2026-09-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.1,34.1,31.0
2026-09-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.2,20.8,49.0
2026-09-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.4,4.2,14.6
2026-09-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.7,15.7,23.4
2026-09-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,49.5,57.7,8.2
2026-09-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,6.2,64.2
2026-09-21,EPOL,ISHARES:MSCI POLAND,,Foreign,36.4,53.4,17.0
2026-09-21,EPU,ISHARES:MSCI PERU,,Foreign,-10.1,9.3,19.4
2026-09-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.4,30.0,31.4
2026-09-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-65.7,8.5,74.2
2026-09-21,EQT,EQT ,Energy,Energy,-20.5,12.1,32.6
2026-09-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-95.6,4.2,99.8
2026-09-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-77.3,10.9,88.2
2026-09-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.3,67.7,24.4
2026-09-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.4,1.8,84.2
2026-09-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.7,61.5,59.8
2026-09-21,ETR,ENTERGY ,Utilities,Utilities,-69.9,15.1,85.0
2026-09-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-57.0,28.0,85.0
2026-09-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.3,34.9,60.2
2026-09-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.3,11.3,16.6
2026-09-21,EWC,ISHARES:MSCI CANADA,,Foreign,-3.2,3.8,7.0
2026-09-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.3,11.7,15.0
2026-09-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.1,13.3,13.4
2026-09-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.0,20.0,5.0
2026-09-21,EWI,ISHARES:MSCI ITALY,,Foreign,-12.9,14.5,27.4
2026-09-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.6,72.0,33.4
2026-09-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.7,9.3,27.0
2026-09-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,5.0,47.0
2026-09-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.9,10.9,7.0
2026-09-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-45.7,12.9,58.6
2026-09-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.2,30.0,44.2
2026-09-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-49.5,9.3,58.8
2026-09-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.4,5.4,26.8
2026-09-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.0,20.8,33.8
2026-09-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,48.2,78.4,30.2
2026-09-21,EWU,ISHARES:MSCI UK,,Foreign,-15.6,5.4,21.0
2026-09-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.8,5.8,14.6
2026-09-21,EWY,ISHARES:MSCI S KOREA,,Foreign,31.8,44.2,12.4
2026-09-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,50.6,76.0,25.4
2026-09-21,EXC,EXELON ,Utilities,Utilities,-58.9,18.1,77.0
2026-09-21,EXE,EXPAND ENERGY ,Energy,Energy,-47.7,11.3,59.0
2026-09-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,47.4,43.4
2026-09-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.1,12.9,67.0
2026-09-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-56.7,13.3,70.0
2026-09-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.3,12.5,2.2
2026-09-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.8,3.4,0.6
2026-09-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-67.4,22.8,90.2
2026-09-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.3,18.1,23.4
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.4,30.4,31.8
2026-09-21,FDX,FEDEX ,Industrials,Industrials,-6.0,1.8,7.8
2026-09-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.2,29.6,61.8
2026-09-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-52.9,8.5,61.4
2026-09-21,FFIV,"F5, INC.",Information Technology,Information Technology,28.1,87.9,59.8
2026-09-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.7,12.5,42.2
2026-09-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.3,7.7,17.0
2026-09-21,FISV,"FISERV, INC.",Financials,Financials,-8.0,20.6,28.6
2026-09-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-58.2,30.4,88.6
2026-09-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.0,26.0,41.0
2026-09-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-6.3,41.1,47.4
2026-09-21,FOXA,FOX ,Communication Services,Communication Services,9.4,20.0,10.6
2026-09-21,FRO,FRONTLINE PLC,,MR Discretion,44.6,74.0,29.4
2026-09-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.2,0.6,65.8
2026-09-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.8,29.6,1.8
2026-09-21,FTI,TECHNIPFMC PLC,,MR Discretion,-12.5,6.9,19.4
2026-09-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.4,74.8,65.4
2026-09-21,FTV,FORTIVE ,Industrials,Industrials,-64.4,3.8,68.2
2026-09-21,FVX,5 YR TSY YLD NDX,Yields,Yields,50.8,97.4,46.6
2026-09-21,FXA,INVESCO:AU DOLLAR,,Currencies,19.4,21.6,2.2
2026-09-21,FXB,INVESCO:GBP STERLING,,Currencies,-22.4,1.0,23.4
2026-09-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.1,16.1,9.0
2026-09-21,FXE,INVESCO:EURO,,Currencies,-8.4,1.4,9.8
2026-09-21,FXY,INVESCO:JAPANESE YEN,,Currencies,75.6,77.8,2.2
2026-09-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.8,4.2,59.0
2026-09-21,GDDY,GODADDY INC.,Information Technology,Information Technology,24.5,83.5,59.0
2026-09-21,GDX,VANECK:GOLD MINERS,,Commodities,3.1,11.3,8.2
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.5,14.9,7.4
2026-09-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-78.9,9.7,88.6
2026-09-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.4,0.6,59.0
2026-09-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,20.4,54.6,34.2
2026-09-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.9,43.7,9.8
2026-09-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.1,39.1,81.2
2026-09-21,GGB,GERDAU SA,,MR Discretion,67.0,77.2,10.2
2026-09-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.5,64.1,30.6
2026-09-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-82.1,9.7,91.8
2026-09-21,GL,GLOBE LIFE INC.,Financials,Financials,-54.0,45.8,99.8
2026-09-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,53.4,19.4
2026-09-21,GLD,SPDR GOLD,Gold,Commodities,4.7,10.9,6.2
2026-09-21,GLW,CORNING INC.,Information Technology,Information Technology,-19.2,44.2,63.4
2026-09-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.2,21.2,11.0
2026-09-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.4,54.2,35.8
2026-09-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,51.8,53.0
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.3,57.3,19.0
2026-09-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-78.6,20.4,99.0
2026-09-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.7,7.7,39.4
2026-09-21,GREK,GLBL X MSCI GREECE,,Foreign,5.6,44.2,38.6
