Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.1,57.1,94.2
2026-07-10,BLK,"BLACKROCK, INC.",Financials,Financials,40.9,62.5,21.6
2026-07-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,66.1,70.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.8,76.4,27.6
2026-07-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,63.5,77.2,13.7
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.2,74.4,96.6
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.8,95.4,98.2
2026-07-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,33.6,42.5,8.9
2026-07-10,BTC=F,BITCOIN FUTURES,,Futures,67.9,76.8,8.9
2026-07-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.7,32.7,47.4
2026-07-10,BTU,PEABODY ENERGY ,,MR Discretion,5.5,11.3,5.8
2026-07-10,BX,BLACKSTONE INC,Financials,Financials,12.3,64.9,52.6
2026-07-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.8,62.9,86.7
2026-07-10,C,CITIGROUP INC.,Financials,Financials,-4.8,59.7,64.5
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.4,79.8,81.2
2026-07-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.3,85.5,99.8
2026-07-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.3,97.4,91.1
2026-07-10,CANE,TEUCRIUM:SUGAR,,Commodities,20.6,83.5,62.9
2026-07-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.9,58.9,80.8
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-26.2,15.7,41.9
2026-07-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-27.3,43.5,70.8
2026-07-10,CB,CHUBB LTD,Financials,Financials,-24.2,69.6,93.8
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.6,18.1,10.5
2026-07-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.1,61.3,77.4
2026-07-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.4,13.3,6.9
2026-07-10,CCJ,CAMECO ,,MR Discretion,33.3,45.4,12.1
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,55.4,54.6
2026-07-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.0,43.8,18.8
2026-07-10,CDW,CDW ,Information Technology,Information Technology,21.4,87.9,66.5
2026-07-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,40.6,69.6,29.0
2026-07-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,48.1,80.0,31.9
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-23.8,66.1,89.9
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.6,40.3,66.9
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.4,41.5,41.9
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,55.0,65.3
2026-07-10,CI,THE CIGNA GROUP,Health Care,Health Care,-11.1,41.5,52.6
2026-07-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.2,20.4,6.2
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.9,88.9,99.8
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.6,72.0,75.6
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.2,50.6,80.8
2026-07-10,CMBT,CMB.TECH NV,,MR Discretion,46.0,56.5,10.5
2026-07-10,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,61.3,58.9
2026-07-10,CME,CME GROUP INC.,Financials,Financials,15.0,20.4,5.4
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.8,91.1,82.3
2026-07-10,CMI,CUMMINS INC.,Industrials,Industrials,-7.9,40.7,48.6
2026-07-10,CMRE,COSTAMARE INC.,,MR Discretion,12.7,13.7,1.0
2026-07-10,CMS,CMS ENERGY ,Utilities,Utilities,-23.4,62.9,86.3
2026-07-10,CNC,CENTENE ,Health Care,Health Care,-2.0,39.5,41.5
2026-07-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.9,55.8,86.7
2026-07-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.9,8.1,4.2
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.1,86.7,79.6
2026-07-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.3,12.5,20.8
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.9,69.6,11.7
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.1,7.7,2.6
2026-07-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.3,68.1,99.4
2026-07-10,COP,CONOCOPHILLIPS,Energy,Energy,7.3,9.1,1.8
2026-07-10,COR,"CENCORA, INC.",Health Care,Health Care,-1.1,80.8,81.9
2026-07-10,CORN,TEUCRIUM:CORN,,Commodities,58.7,64.9,6.2
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.9,11.3,48.2
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.3,53.8,14.5
2026-07-10,CPER,UNITED STATES COPPER IDX,,Commodities,25.0,36.7,11.7
2026-07-10,CPRT,"COPART, INC.",Industrials,Industrials,7.5,26.0,18.5
2026-07-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-59.2,32.7,91.9
2026-07-10,CRESY,CRESUD INC.,,MR Discretion,2.0,26.8,24.8
2026-07-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.6,59.3,41.7
2026-07-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.7,95.4,92.7
2026-07-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.7,43.5,3.8
2026-07-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,37.7,85.5,47.8
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.1,42.3,19.2
2026-07-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.7,19.0,17.3
2026-07-10,CSX,CSX ,Industrials,Industrials,22.2,70.8,48.6
2026-07-10,CTAS,CINTAS ,Industrials,Industrials,6.3,58.9,52.6
2026-07-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.6,25.6,1.0
2026-07-10,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.8,99.8
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.9,44.6,32.7
2026-07-10,CVS,CVS HEALTH ,Health Care,Health Care,-25.8,66.5,92.3
2026-07-10,CVX,CHEVRON ,Energy,Energy,11.1,11.3,0.2
2026-07-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,87.1,83.1
2026-07-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.2,82.9,87.1
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.2,97.8,75.6
2026-07-10,DBA,INVESCO DB MS AGRI,,Commodities,64.3,88.7,24.4
2026-07-10,DBB,INVESCO DB MS BMTL,,Commodities,13.5,14.1,0.6
2026-07-10,DBC,INVESCO DB CM IDX,,Commodities,5.7,8.3,2.6
2026-07-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.5,26.4,10.9
2026-07-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.9,84.3,30.4
2026-07-10,DE,DEERE & COMPANY,Industrials,Industrials,-19.1,74.4,93.5
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.3,35.9,21.6
2026-07-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.1,66.1,22.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.9,78.0,68.1
2026-07-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.1,57.7,95.8
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.2,51.6,78.8
2026-07-10,DHR,DANAHER ,Health Care,Health Care,11.5,85.9,74.4
2026-07-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.2,59.3,37.1
2026-07-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.1,92.7,48.6
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.3,47.4,18.1
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.8,95.0,52.2
2026-07-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.1,49.0,36.9
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.1,76.8,59.7
2026-07-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.4,70.4,93.8
2026-07-10,DOV,DOVER ,Industrials,Industrials,-32.9,43.1,76.0
2026-07-10,DOW,DOW INC.,Materials,Materials,6.7,6.9,0.2
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.5,51.8,42.3
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,51.8,61.7
2026-07-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.9,61.3,96.2
2026-07-10,DUK,DUKE ENERGY ,Utilities,Utilities,-33.7,48.2,81.9
2026-07-10,DVA,DAVITA INC.,Health Care,Health Care,-2.0,97.8,99.8
2026-07-10,DVN,DEVON ENERGY ,Energy,Energy,3.9,7.7,3.8
2026-07-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.8,58.5,12.7
2026-07-10,DXY,US DOLLAR INDEX,USD,Indices,-29.3,64.9,94.2
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.4,82.7,84.1
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,40.5,86.7,46.2
2026-07-10,EC,ECOPETROL SA,,MR Discretion,18.7,28.8,10.1
2026-07-10,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,49.8,26.8
2026-07-10,ECL,ECOLAB INC.,Materials,Materials,-15.5,76.8,92.3
2026-07-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.5,68.8,90.3
2026-07-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.5,84.5,45.0
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.3,40.3,71.6
2026-07-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.6,19.2,4.6
2026-07-10,EFX,EQUIFAX INC.,Industrials,Industrials,37.7,66.9,29.2
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.3,95.0,92.7
2026-07-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.4,51.0,21.6
2026-07-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.3,77.6,57.3
2026-07-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.7,24.0,7.3
2026-07-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.3,81.2,88.5
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.1,28.8,13.7
2026-07-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.3,47.0,32.7
2026-07-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.9,35.7,30.8
2026-07-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.2,51.8,48.6
2026-07-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,63.9,78.4,14.5
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.6,30.8,23.2
2026-07-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.7,46.8,8.1
2026-07-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.1,73.6,64.5
2026-07-10,EPOL,ISHARES:MSCI POLAND,,Foreign,41.6,58.5,16.9
2026-07-10,EPU,ISHARES:MSCI PERU,,Foreign,34.6,53.8,19.2
2026-07-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.0,40.9,31.9
2026-07-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.7,59.7,74.4
2026-07-10,EQT,EQT ,Energy,Energy,-20.0,12.3,32.3
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.6,95.2,99.8
2026-07-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.4,92.7,88.3
2026-07-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.4,74.6,24.2
2026-07-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.3,73.0,84.3
2026-07-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,65.3,59.3
2026-07-10,ETR,ENTERGY ,Utilities,Utilities,-19.8,65.3,85.1
2026-07-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.2,64.9,85.1
2026-07-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.6,89.1,60.5
2026-07-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.5,53.0,16.5
2026-07-10,EWC,ISHARES:MSCI CANADA,,Foreign,43.7,50.6,6.9
2026-07-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.2,37.1,14.9
2026-07-10,EWG,ISHARES:MSCI GERMANY,,Foreign,36.5,49.8,13.3
2026-07-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.5,39.5,5.0
2026-07-10,EWI,ISHARES:MSCI ITALY,,Foreign,34.1,61.7,27.6
2026-07-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.5,72.0,33.5
2026-07-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.9,13.3,27.2
2026-07-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.9,61.3,47.4
2026-07-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.1,28.0,6.9
2026-07-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.1,47.4,58.5
2026-07-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.1,61.7,44.6
2026-07-10,EWP,ISHARES:MSCI SPAIN,,Foreign,19.7,78.8,59.1
2026-07-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.3,32.3,27.0
2026-07-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,64.3,98.2,33.9
2026-07-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,55.0,30.0
2026-07-10,EWU,ISHARES:MSCI UK,,Foreign,28.2,49.4,21.2
2026-07-10,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,35.5,14.5
2026-07-10,EWY,ISHARES:MSCI S KOREA,,Foreign,14.1,26.4,12.3
2026-07-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,46.4,71.6,25.2
2026-07-10,EXC,EXELON ,Utilities,Utilities,-12.7,64.5,77.2
2026-07-10,EXE,EXPAND ENERGY ,Energy,Energy,-5.5,53.4,58.9
2026-07-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.4,62.9,43.5
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0,92.3,67.3
2026-07-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0,23.2,70.2
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,23.2,2.2
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.6,6.2,0.6
2026-07-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.3,53.0,90.3
2026-07-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.9,39.1,23.2
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.6,58.1,31.5
2026-07-10,FDX,FEDEX ,Industrials,Industrials,13.5,21.2,7.7
2026-07-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.3,53.8,62.1
2026-07-10,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,84.7,59.7
2026-07-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.4,63.3,41.9
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,77.3,94.2,16.9
2026-07-10,FISV,"FISERV, INC.",Financials,Financials,31.3,59.7,28.4
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.7,70.0,88.7
2026-07-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-20.3,20.4,40.7
2026-07-10,FLEX,FLEX LTD.,Information Technology,Information Technology,-23.4,23.6,47.0
2026-07-10,FOXA,FOX ,Communication Services,Communication Services,2.8,13.3,10.5
2026-07-10,FRO,FRONTLINE PLC,,MR Discretion,11.5,41.5,30.0
2026-07-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.6,16.5,66.1
2026-07-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.5,17.3,1.8
2026-07-10,FTI,TECHNIPFMC PLC,,MR Discretion,17.9,37.1,19.2
2026-07-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.2,85.5,65.3
2026-07-10,FTV,FORTIVE ,Industrials,Industrials,-3.2,65.3,68.5
2026-07-10,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,57.7,47.0
2026-07-10,FXA,INVESCO:AU DOLLAR,,Currencies,23.4,25.6,2.2
2026-07-10,FXB,INVESCO:GBP STERLING,,Currencies,33.9,57.1,23.2
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.9,18.8,8.9
2026-07-10,FXE,INVESCO:EURO,,Currencies,14.3,24.0,9.7
2026-07-10,FXY,INVESCO:JAPANESE YEN,,Currencies,42.8,45.0,2.2
2026-07-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,87.5,58.5
2026-07-10,GDDY,GODADDY INC.,Information Technology,Information Technology,38.1,96.6,58.5
2026-07-10,GDX,VANECK:GOLD MINERS,,Commodities,37.3,45.4,8.1
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.9,50.2,7.3
2026-07-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.6,83.1,88.7
2026-07-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.3,56.2,58.5
2026-07-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.1,80.0,33.9
2026-07-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,42.1,51.8,9.7
2026-07-10,GEV,GE VERNOVA INC.,Industrials,Industrials,0.5,81.5,81.0
2026-07-10,GGB,GERDAU SA,,MR Discretion,20.1,30.2,10.1
2026-07-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.6,76.0,30.4
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,91.9,91.9
2026-07-10,GL,GLOBE LIFE INC.,Financials,Financials,-4.0,95.8,99.8
2026-07-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0,53.0,20.0
2026-07-10,GLD,SPDR GOLD,Gold,Commodities,37.3,43.5,6.2
2026-07-10,GLW,CORNING INC.,Information Technology,Information Technology,-32.2,31.5,63.7
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.1,24.0,10.9
2026-07-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,22.2,58.5,36.3
2026-07-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.7,39.9,52.6
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.1,31.9,18.8
2026-07-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,89.5,99.0
2026-07-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,59.1,98.2,39.1
2026-07-10,GREK,GLBL X MSCI GREECE,,Foreign,34.5,72.8,38.3
2026-07-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,30.2,68.5,38.3
