Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,50.0,66.1,16.1
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,19.2,44.2
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.2,41.1,14.9
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.9,64.3,53.4
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.1,1.4,12.5
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.2,17.3,8.1
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,40.1,89.9,49.8
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.8,47.0,21.2
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,-18.7,7.7,26.4
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,-20.2,43.1,63.3
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,58.7,88.3,29.6
2026-05-11,C,CITIGROUP INC.,Financials,Financials,-20.7,22.4,43.1
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,46.1,53.8,7.7
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.7,0.2,7.9
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.7,51.0,11.3
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,-5.1,91.5,96.6
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.0,59.3,34.3
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,40.1,99.8,59.7
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,38.9,57.7,18.8
2026-05-11,CB,CHUBB LTD,Financials,Financials,6.8,15.7,8.9
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,84.5,89.9,5.4
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.4,33.7,17.3
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.7,79.6,8.9
2026-05-11,CCJ,CAMECO ,,MR Discretion,24.2,35.9,11.7
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.4,24.8,28.2
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,90.1,97.4,7.3
2026-05-11,CDW,CDW ,Information Technology,Information Technology,-30.5,16.5,47.0
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.9,50.4,12.5
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-22.2,48.2,70.4
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.2,7.7,35.9
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.2,29.6,1.4
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.1,32.3,0.2
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.8,18.5,36.3
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,63.5,83.9,20.4
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.3,51.8,35.5
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.7,33.1,1.4
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,74.6,79.6,5.0
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.3,27.6,11.3
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,88.8,94.2,5.4
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,10.3,36.3,26.0
2026-05-11,CME,CME GROUP INC.,Financials,Financials,2.8,3.8,1.0
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.8,29.2,20.4
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,39.3,59.9,20.6
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,4.7,21.6,16.9
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,-41.6,5.4,47.0
2026-05-11,CNC,CENTENE ,Health Care,Health Care,90.9,97.4,6.5
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,35.5,35.1
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-49.6,26.8,76.4
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.7,13.3,20.0
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,56.5,61.1,4.6
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.5,87.1,48.6
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.9,73.0,85.9
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,-80.5,13.7,94.2
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,10.1,11.1,1.0
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,22.6,94.6,72.0
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.1,71.6,41.5
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,73.2,78.0,4.8
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,70.6,85.5,14.9
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,50.0,71.6,21.6
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,64.3,68.5,4.2
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,80.5,82.3,1.8
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,-82.5,16.9,99.4
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,21.2,21.2
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.9,22.8,40.7
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.7,70.4,42.7
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.6,99.4,47.8
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.2,98.6,28.4
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.4,33.3,8.9
2026-05-11,CSX,CSX ,Industrials,Industrials,15.8,44.2,28.4
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,15.5,16.5,1.0
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-34.1,2.2,36.3
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,-29.7,30.0,59.7
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,25.4,59.7,34.3
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,84.9,85.9,1.0
2026-05-11,CVX,CHEVRON ,Energy,Energy,-70.6,18.1,88.7
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.3,31.9,25.6
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.5,60.9,53.4
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,31.4,42.7,11.3
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,-3.6,95.8,99.4
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,46.5,65.7,19.2
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,-5.6,83.1,88.7
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,35.3,52.2,16.9
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.2,96.6,55.4
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,31.7,35.1,3.4
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.1,16.9,26.0
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.7,76.4,67.7
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.7,11.7,2.0
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.1,39.5,5.4
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.6,40.3,11.7
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-19.8,1.4,21.2
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.7,67.7,24.0
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,60.6,68.7,8.1
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,52.8,62.5,9.7
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,61.9,70.0,8.1
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.2,52.2,53.4
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.4,19.2,21.6
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.9,82.3,20.4
2026-05-11,DOV,DOVER ,Industrials,Industrials,8.7,35.9,27.2
2026-05-11,DOW,DOW INC.,Materials,Materials,-67.1,32.3,99.4
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.4,6.9,6.5
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.3,58.9,25.6
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.5,26.4,39.9
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,-21.8,14.9,36.7
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,20.7,91.9,71.2
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,-61.1,28.4,89.5
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.2,28.0,1.8
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,-27.5,41.5,69.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.5,0.2,65.7
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.9,59.7,48.8
2026-05-11,EC,ECOPETROL SA,,MR Discretion,-83.8,8.9,92.7
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,-17.1,22.8,39.9
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,0.8,7.3,6.5
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.9,9.7,50.6
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,53.0,53.0
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.4,33.1,17.7
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.5,32.7,23.2
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,9.1,19.2,10.1
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.0,81.2,25.2
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.7,5.0,11.7
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.7,43.1,21.4
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,80.6,87.9,7.3
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.3,17.3,25.6
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,67.4,71.6,4.2
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.1,97.4,65.3
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.8,70.8,28.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.7,24.4,11.7
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,72.2,78.4,6.2
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-57.1,36.7,93.8
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.5,0.2,36.7
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.2,34.1,10.9
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0,30.4,47.4
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,3.1,8.9,5.8
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.1,50.2,41.1
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.5,95.8,9.3
2026-05-11,EQT,EQT ,Energy,Energy,-22.7,32.3,55.0
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.4,1.0,24.4
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.0,25.6,4.6
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,88.5,97.0,8.5
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,93.6,97.0,3.4
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.6,48.8,46.2
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,-44.2,26.6,70.8
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,30.1,48.6,18.5
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.4,37.1,14.7
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.5,19.2,15.7
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,25.8,29.6,3.8
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.6,16.9,13.3
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,25.2,50.0,24.8
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.6,52.0,22.4
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,18.2,45.8,27.6
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,49.6,70.6,21.0
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.6,32.3,13.7
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,33.5,10.5
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,57.4,93.5,36.1
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,40.1,59.7,19.6
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.0,43.8,26.8
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.5,11.7,26.2
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.5,23.6,18.1
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,29.6,48.6
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,71.4,98.6,27.2
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,-5.6,9.7,15.3
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,7.9,33.9,26.0
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,77.0,90.3,13.3
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.2,1.0,52.2
2026-05-11,EXC,EXELON ,Utilities,Utilities,-44.8,1.4,46.2
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,-7.2,48.6,55.8
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.6,64.1,16.5
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,12.9,56.5
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,64.7,67.7,3.0
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.5,24.0,6.5
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-42.0,53.8,95.8
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-22.3,18.8,41.1
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.1,24.0,16.9
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,52.4,55.4
2026-05-11,FDX,FEDEX ,Industrials,Industrials,24.6,31.5,6.9
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.5,1.0,39.5
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,50.8,97.0,46.2
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,65.1,76.8,11.7
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.2,34.7,18.5
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,25.7,43.8,18.1
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0,23.6,19.6
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,79.0,90.7,11.7
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,15.4,70.8,55.4
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,47.7,66.9,19.2
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,72.6,81.9,9.3
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.0,92.3,41.3
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,-26.6,6.9,33.5
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,28.4,47.6,19.2
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.4,81.2,96.6
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,63.5,76.4,12.9
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,34.2,66.9,32.7
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.2,79.2,5.0
2026-05-11,FXE,INVESCO:EURO,,Currencies,7.2,42.3,35.1
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,42.1,91.9,49.8
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.9,37.5,0.6
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,41.8,94.6,52.8
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,22.6,27.2,4.6
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.3,31.5,4.2
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.4,20.4,3.0
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.5,5.4,14.9
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,89.4,95.0,5.6
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.9,37.1,74.0
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,5.4,43.3,37.9
2026-05-11,GGB,GERDAU SA,,MR Discretion,54.3,83.1,28.8
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.2,16.1,6.9
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,55.5,59.3,3.8
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,65.9,78.8,12.9
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,27.7,57.3,29.6
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,24.4,29.0,4.6
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,26.2,39.9,13.7
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.3,20.0,17.7
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.1,62.3,21.2
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.6,86.3,15.7
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,65.5,80.0,14.5
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.3,21.2,16.9
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,46.1,55.8,9.7
2026-05-11,GREK,GLBL X MSCI GREECE,,Foreign,3.2,34.7,31.5
2026-05-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.4,10.5,12.9
