Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.8,48.6,53.4
2026-05-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,16.3,11.3
2026-05-14,DBA,INVESCO DB MS AGRI,,Commodities,-16.7,82.7,99.4
2026-05-14,DBB,INVESCO DB MS BMTL,,Commodities,49.3,68.5,19.2
2026-05-14,DBC,INVESCO DB CM IDX,,Commodities,-8.7,80.0,88.7
2026-05-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.3,56.2,16.9
2026-05-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.9,92.3,55.4
2026-05-14,DE,DEERE & COMPANY,Industrials,Industrials,34.1,37.5,3.4
2026-05-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.5,12.5,26.0
2026-05-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,77.2,67.7
2026-05-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,5.8,2.0
2026-05-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,32.9,38.3,5.4
2026-05-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.8,33.5,11.7
2026-05-14,DHR,DANAHER ,Health Care,Health Care,-19.8,1.4,21.2
2026-05-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,35.1,24.0
2026-05-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,62.5,70.6,8.1
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.4,58.1,9.7
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,61.5,69.6,8.1
2026-05-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-31.8,21.6,53.4
2026-05-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.6,24.2,21.6
2026-05-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.8,75.2,20.4
2026-05-14,DOV,DOVER ,Industrials,Industrials,7.9,35.1,27.2
2026-05-14,DOW,DOW INC.,Materials,Materials,-66.3,33.1,99.4
2026-05-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,2.2,6.5
2026-05-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.6,44.2,25.6
2026-05-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.8,35.1,39.9
2026-05-14,DUK,DUKE ENERGY ,Utilities,Utilities,-16.3,20.4,36.7
2026-05-14,DVA,DAVITA INC.,Health Care,Health Care,18.7,89.9,71.2
2026-05-14,DVN,DEVON ENERGY ,Energy,Energy,-44.9,44.6,89.5
2026-05-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.5,33.3,1.8
2026-05-14,DXY,US DOLLAR INDEX,USD,Indices,4.8,73.8,69.0
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-64.7,1.0,65.7
2026-05-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.9,63.7,48.8
2026-05-14,EC,ECOPETROL SA,,MR Discretion,-65.5,27.2,92.7
2026-05-14,ECH,ISHARES:MSCI CHILE,,Foreign,-32.4,7.5,39.9
2026-05-14,ECL,ECOLAB INC.,Materials,Materials,3.6,10.1,6.5
2026-05-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-25.4,25.2,50.6
2026-05-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.2,43.8,53.0
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.2,31.9,17.7
2026-05-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.2,49.4,23.2
2026-05-14,EFX,EQUIFAX INC.,Industrials,Industrials,-6.3,3.8,10.1
2026-05-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.9,59.1,25.2
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.9,3.8,11.7
2026-05-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.5,37.9,21.4
2026-05-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,61.9,69.2,7.3
2026-05-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.6,22.0,25.6
2026-05-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.4,54.6,4.2
2026-05-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.3,98.6,65.3
2026-05-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,53.7,81.7,28.0
2026-05-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.9,29.6,11.7
2026-05-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.2,55.4,6.2
2026-05-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-41.6,52.2,93.8
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.5,0.2,36.7
2026-05-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.6,31.5,10.9
2026-05-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.6,30.8,47.4
2026-05-14,EPU,ISHARES:MSCI PERU,,Foreign,13.4,19.2,5.8
2026-05-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,33.1,41.1
2026-05-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,82.6,91.9,9.3
2026-05-14,EQT,EQT ,Energy,Energy,-27.8,27.2,55.0
2026-05-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.1,17.3,24.4
2026-05-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.5,35.1,4.6
2026-05-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,86.1,94.6,8.5
2026-05-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.4,97.8,3.4
2026-05-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.8,49.0,46.2
2026-05-14,ETR,ENTERGY ,Utilities,Utilities,-46.4,24.4,70.8
2026-05-14,EVRG,"EVERGY, INC.",Utilities,Utilities,27.7,46.2,18.5
2026-05-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,42.6,57.3,14.7
2026-05-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.8,18.5,15.7
2026-05-14,EWC,ISHARES:MSCI CANADA,,Foreign,13.5,17.3,3.8
2026-05-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.4,11.9,13.3
2026-05-14,EWG,ISHARES:MSCI GERMANY,,Foreign,13.1,37.9,24.8
2026-05-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.0,70.4,22.4
2026-05-14,EWI,ISHARES:MSCI ITALY,,Foreign,11.5,39.1,27.6
2026-05-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.5,56.5,21.0
2026-05-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.4,37.1,13.7
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.8,40.3,10.5
2026-05-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,59.3,95.4,36.1
2026-05-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.9,58.5,19.6
2026-05-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.2,28.0,26.8
2026-05-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.7,10.5,26.2
2026-05-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.2,16.9,18.1
2026-05-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,35.5,48.6
2026-05-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.1,86.3,27.2
2026-05-14,EWU,ISHARES:MSCI UK,,Foreign,-5.0,10.3,15.3
2026-05-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,23.6,26.0
2026-05-14,EWY,ISHARES:MSCI S KOREA,,Foreign,52.8,66.1,13.3
2026-05-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.4,0.8,52.2
2026-05-14,EXC,EXELON ,Utilities,Utilities,-41.2,5.0,46.2
2026-05-14,EXE,EXPAND ENERGY ,Energy,Energy,-5.2,50.6,55.8
2026-05-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.9,51.4,16.5
2026-05-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-50.3,6.2,56.5
2026-05-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.2,48.2,3.0
2026-05-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,80.2,86.7,6.5
2026-05-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-27.3,68.5,95.8
2026-05-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.1,29.0,41.1
2026-05-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.1,30.0,16.9
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.6,26.8,55.4
2026-05-14,FDX,FEDEX ,Industrials,Industrials,16.3,23.2,6.9
2026-05-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.3,2.2,39.5
2026-05-14,FFIV,"F5, INC.",Information Technology,Information Technology,48.0,94.2,46.2
2026-05-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,50.8,62.5,11.7
2026-05-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.6,12.9,18.5
2026-05-14,FISV,"FISERV, INC.",Financials,Financials,3.5,21.6,18.1
2026-05-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.8,20.4,19.6
2026-05-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,82.1,93.8,11.7
2026-05-14,FOXA,FOX ,Communication Services,Communication Services,-19.5,35.9,55.4
2026-05-14,FRO,FRONTLINE PLC,,MR Discretion,33.0,52.2,19.2
2026-05-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,57.8,67.1,9.3
2026-05-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.1,95.4,41.3
2026-05-14,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0,16.5,33.5
2026-05-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.6,99.6,53.0
2026-05-14,FTV,FORTIVE ,Industrials,Industrials,10.8,30.0,19.2
2026-05-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.1,93.5,96.6
2026-05-14,FXA,INVESCO:AU DOLLAR,,Currencies,36.1,49.0,12.9
2026-05-14,FXB,INVESCO:GBP STERLING,,Currencies,-7.9,24.8,32.7
2026-05-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,42.8,47.8,5.0
2026-05-14,FXE,INVESCO:EURO,,Currencies,-21.4,13.7,35.1
2026-05-14,FXY,INVESCO:JAPANESE YEN,,Currencies,32.5,82.3,49.8
2026-05-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.3,39.9,0.6
2026-05-14,GDDY,GODADDY INC.,Information Technology,Information Technology,29.9,82.7,52.8
2026-05-14,GDX,VANECK:GOLD MINERS,,Commodities,14.2,18.8,4.6
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.6,24.8,4.2
2026-05-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,22.2,25.2,3.0
2026-05-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.8,9.1,14.9
2026-05-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,88.2,93.8,5.6
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,21.2,74.0
2026-05-14,GEV,GE VERNOVA INC.,Industrials,Industrials,15.1,53.0,37.9
2026-05-14,GGB,GERDAU SA,,MR Discretion,45.2,74.0,28.8
2026-05-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.2,12.1,6.9
2026-05-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.6,24.4,3.8
2026-05-14,GL,GLOBE LIFE INC.,Financials,Financials,55.6,68.5,12.9
2026-05-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.7,32.3,29.6
2026-05-14,GLD,SPDR GOLD,Gold,Commodities,6.3,10.9,4.6
2026-05-14,GLW,CORNING INC.,Information Technology,Information Technology,38.9,52.6,13.7
2026-05-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.5,26.2,17.7
2026-05-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.3,35.5,21.2
2026-05-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,74.0,89.7,15.7
2026-05-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,60.3,74.8,14.5
2026-05-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.1,5.8,16.9
2026-05-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.1,27.8,9.7
2026-05-14,GREK,GLBL X MSCI GREECE,,Foreign,2.0,33.5,31.5
2026-05-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.2,7.7,12.9
