Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,5.8,8.9
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,-40.9,8.9,49.8
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.6,6.2,22.8
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,29.0,51.4,22.4
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,9.8,69.6,59.8
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.3,80.4,31.1
2026-06-17,C,CITIGROUP INC.,Financials,Financials,55.1,92.7,37.6
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.8,43.3,8.5
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,88.7,97.4,8.7
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.0,51.4,12.4
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,-81.4,14.9,96.3
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,50.2,83.9,33.7
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-35.5,25.2,60.7
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,35.4,47.4,12.0
2026-06-17,CB,CHUBB LTD,Financials,Financials,31.5,41.3,9.8
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.7,0.2,5.9
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.7,45.4,16.7
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.4,23.2,9.8
2026-06-17,CCJ,CAMECO ,,MR Discretion,33.3,43.1,9.8
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,63.8,89.9,26.1
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,71.2,79.2,8.0
2026-06-17,CDW,CDW ,Information Technology,Information Technology,46.1,90.7,44.6
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.4,57.7,13.3
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.4,0.2,67.6
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,38.3,68.1,29.8
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,69.1,70.6,1.5
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.8,55.0,0.2
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.9,46.6,36.7
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,13.5,35.9,22.4
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.5,1.8,29.3
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.6,65.1,1.5
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,55.9,61.3,5.4
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.2,73.6,12.4
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,3.8,9.7,5.9
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0,25.6,27.6
2026-06-17,CME,CME GROUP INC.,Financials,Financials,-0.9,0.2,1.1
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.6,51.0,22.4
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,32.7,46.0,13.3
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,-3.8,6.9,10.7
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,3.1,49.0,45.9
2026-06-17,CNC,CENTENE ,Health Care,Health Care,33.9,41.1,7.2
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.3,47.8,38.5
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.5,54.6,74.1
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,80.0,22.0
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,16.6,19.4,2.8
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,25.2,47.2
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,66.6,72.0,5.4
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,-94.0,0.6,94.6
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,71.7,72.8,1.1
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-41.4,1.4,42.8
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,61.5,66.7,5.2
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,21.9,39.9,18.0
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,11.1,15.7,4.6
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,79.2,81.2,2.0
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,-17.8,81.5,99.3
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,57.5,76.0,18.5
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,47.7,82.7,35.0
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.0,26.8,39.8
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.7,64.9,50.2
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.4,33.9,21.5
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.5,34.3,9.8
2026-06-17,CSX,CSX ,Industrials,Industrials,3.1,26.8,23.7
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,53.9,55.0,1.1
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.6,47.4,32.8
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,-29.7,26.6,56.3
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.5,46.2,36.7
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,58.4,59.5,1.1
2026-06-17,CVX,CHEVRON ,Energy,Energy,-87.9,0.6,88.5
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.5,35.9,25.4
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.6,91.5,48.9
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,50.1,62.5,12.4
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,-96.7,2.6,99.3
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,4.5,16.9,12.4
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.3,37.5,10.2
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.1,49.0,51.1
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,78.4,80.8,2.4
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,54.1,80.0,25.9
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.1,92.7,64.6
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.6,68.8,2.2
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.5,70.4,5.9
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,77.1,89.5,12.4
2026-06-17,DHR,DANAHER ,Health Care,Health Care,55.7,77.2,21.5
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.9,52.6,23.7
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,70.6,78.2,7.6
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,41.0,48.6,7.6
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,67.0,74.6,7.6
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.3,52.4,51.1
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,43.6,67.3,23.7
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.9,50.2,16.3
2026-06-17,DOV,DOVER ,Industrials,Industrials,46.4,71.8,25.4
2026-06-17,DOW,DOW INC.,Materials,Materials,-97.9,1.4,99.3
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,66.0,73.2,7.2
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,65.1,93.1,28.0
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.6,65.3,40.7
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,3.4,41.9,38.5
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,13.9,85.9,72.0
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,-88.7,0.2,88.9
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,74.1,75.2,1.1
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,13.9,80.0,66.1
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.4,57.7,64.1
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.5,13.3,44.8
2026-06-17,EC,ECOPETROL SA,,MR Discretion,-27.7,64.3,92.0
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,13.7,52.6,38.9
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,79.2,85.1,5.9
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,43.5,55.0
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.3,28.0,49.3
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,81.8,99.8,18.0
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.6,20.4,19.8
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,41.2,51.4,10.2
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.4,12.9,26.3
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.6,44.6,12.0
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,78.4,96.2,17.8
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.2,8.5,6.3
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.0,35.1,24.1
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.2,53.8,4.6
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.1,36.3,65.4
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,19.6,24.6
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,77.2,88.7,11.5
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,62.2,68.5,6.3
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-80.4,12.9,93.3
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.4,26.0,32.4
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,69.3,80.8,11.5
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,7.1,53.4,46.3
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,54.2,60.1,5.9
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.0,63.7,36.7
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.2,41.1,8.9
2026-06-17,EQT,EQT ,Energy,Energy,-52.2,0.2,52.4
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.8,68.1,23.3
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,42.5,46.6,4.1
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.8,45.4,7.6
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,54.9,57.7,2.8
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.9,67.7,42.8
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,-24.5,43.5,68.0
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,17.3,37.5,20.2
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.8,85.9,16.1
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.1,43.5,15.4
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,29.4,33.1,3.7
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.4,33.9,11.5
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,4.6,30.0,25.4
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,2.6,17.6
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,49.0,73.6,24.6
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,70.4,17.4
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.5,46.2,13.7
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.5,34.7,10.2
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.9,3.8,31.7
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,69.1,87.1,18.0
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.5,79.2,23.7
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,50.5,74.4,23.9
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.1,57.5,15.4
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.4,49.0,44.6
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.1,74.8,20.7
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,9.9,23.6,13.7
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,1.8,27.2,25.4
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,34.6,43.5,8.9
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.7,16.5,50.2
2026-06-17,EXC,EXELON ,Utilities,Utilities,14.2,64.9,50.7
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,-52.3,1.8,54.1
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.6,44.6,12.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.8,79.2,52.4
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,62.5,64.9,2.4
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,49.3,56.5,7.2
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-93.7,2.2,95.9
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,21.2,64.5,43.3
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,57.0,71.6,14.6
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.2,66.3,56.1
2026-06-17,FDX,FEDEX ,Industrials,Industrials,49.6,55.0,5.4
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.2,54.6,42.4
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,-19.9,21.2,41.1
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.2,44.0,12.8
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.9,15.3,20.2
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,14.5,34.3,19.8
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.1,72.4,16.3
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,23.3,31.3,8.0
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,21.4,57.7,36.3
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-42.6,8.5,51.1
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,28.2,45.4,17.2
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,66.6,74.2,7.6
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.8,64.5,38.7
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,6.9,28.9
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.7,82.7,52.0
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,56.3,70.4,14.1
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-66.3,30.0,96.3
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,1.3,14.1,12.8
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-11.0,23.6,34.6
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,4.2,5.4
2026-06-17,FXE,INVESCO:EURO,,Currencies,-12.9,25.6,38.5
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-48.1,6.0,54.1
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,75.7,76.4,0.7
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.7,24.4,56.1
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,30.1,35.1,5.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.3,35.9,4.6
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,96.1,99.4,3.3
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,34.2,43.1,8.9
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.9,53.0,6.1
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-45.9,25.6,71.5
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,7.3,42.3,35.0
2026-06-17,GGB,GERDAU SA,,MR Discretion,0.1,23.4,23.3
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.6,26.0,5.4
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,62.8,66.9,4.1
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,82.5,96.2,13.7
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.2,46.6,32.4
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,6.7,11.7,5.0
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,8.4,16.9,8.5
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,52.4,66.1,13.7
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.5,21.2,16.7
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.4,53.0,14.6
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.2,11.7,11.5
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,79.8,97.4,17.6
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.6,41.1,8.5
2026-06-17,GREK,GLBL X MSCI GREECE,,Foreign,64.4,94.6,30.2
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,29.7,42.1,12.4
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,64.2,83.1,18.9
