Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,-36.4,1.4,37.8
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,-76.9,13.7,90.6
2026-09-10,BALL,BALL ,Materials,Materials,-74.6,24.4,99.0
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-88.1,6.5,94.6
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.8,73.2,63.4
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-43.0,22.4,65.4
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.3,39.9,64.2
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,30.4,73.4
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,81.7,82.7,1.0
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,-34.8,52.6,87.4
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-72.8,3.0,75.8
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.5,10.5,2.0
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-80.5,14.1,94.6
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,-16.4,5.4,21.8
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.5,40.3,69.8
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.7,18.1,27.8
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,53.5,67.3,13.8
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.3,36.3,96.6
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-67.8,30.4,98.2
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.5,10.5,9.0
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,82.9,91.9,9.0
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.3,39.5,47.8
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,70.6,76.4,5.8
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,-43.7,9.3,53.0
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-61.8,24.8,86.6
2026-09-10,C,CITIGROUP INC.,Financials,Financials,-21.2,43.8,65.0
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-29.6,51.4,81.0
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-59.1,40.7,99.8
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-80.9,10.1,91.0
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,28.1,90.7,62.6
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-79.2,1.8,81.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.6,0.6,42.2
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-61.3,10.1,71.4
2026-09-10,CB,CHUBB LTD,Financials,Financials,-66.2,27.6,93.8
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.6,31.2,10.6
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-49.6,28.4,78.0
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,52.5,59.5,7.0
2026-09-10,CCJ,CAMECO ,,MR Discretion,20.9,33.1,12.2
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.4,0.6,55.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.1,10.9,19.0
2026-09-10,CDW,CDW ,Information Technology,Information Technology,5.0,71.6,66.6
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.9,64.1,29.2
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.4,77.6,32.2
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-83.7,6.5,90.2
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-57.3,9.3,66.6
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.6,55.0,41.4
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-18.4,47.4,65.8
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,6.7,59.7,53.0
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,3.4,6.2
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-74.6,25.2,99.8
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.3,14.1,75.4
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.2,1.4,80.6
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,80.9,91.5,10.6
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,-1.3,58.1,59.4
2026-09-10,CME,CME GROUP INC.,Financials,Financials,64.2,69.6,5.4
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.7,84.7,83.0
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,-47.2,1.0,48.2
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,73.8,74.8,1.0
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,-65.8,20.4,86.2
2026-09-10,CNC,CENTENE ,Health Care,Health Care,-22.2,19.2,41.4
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-69.7,16.9,86.6
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,51.2,55.4,4.2
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-62.9,17.3,80.2
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.9,7.1,21.0
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,71.7,83.5,11.8
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,93.6,96.2,2.6
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-92.5,6.9,99.4
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,77.4,79.2,1.8
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-37.2,44.6,81.8
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,89.6,95.8,6.2
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.9,9.9,47.8
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.5,35.1,14.6
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,3.5,15.3,11.8
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,62.6,81.2,18.6
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-79.3,12.5,91.8
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,75.6,99.8,24.2
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.9,12.1,42.0
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.9,18.1,93.0
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,81.7,85.5,3.8
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.9,32.3,48.2
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.0,1.4,19.4
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,53.0,70.4,17.4
2026-09-10,CSX,CSX ,Industrials,Industrials,-29.4,19.6,49.0
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,-25.8,26.4,52.2
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,54.0,55.0,1.0
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,-8.7,91.1,99.8
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.4,44.4,33.0
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,-54.3,37.9,92.2
2026-09-10,CVX,CHEVRON ,Energy,Energy,87.7,87.9,0.2
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-78.8,4.2,83.0
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-85.6,1.4,87.0
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,32.9,76.2
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,66.5,90.7,24.2
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,21.8,22.4,0.6
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,92.4,95.0,2.6
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0,1.0,11.0
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.6,24.0,30.6
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,80.4,93.4
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.7,16.1,21.8
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.9,39.1,22.2
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.4,56.2,68.6
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-80.1,15.7,95.8
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,26.4,79.4
2026-09-10,DHR,DANAHER ,Health Care,Health Care,-41.5,33.5,75.0
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.9,81.5,36.6
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-42.8,6.2,49.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.2,73.4,18.2
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.4,6.2,52.6
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.7,12.5,37.2
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-33.4,26.8,60.2
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-57.3,36.5,93.8
2026-09-10,DOV,DOVER ,Industrials,Industrials,-72.8,3.4,76.2
2026-09-10,DOW,DOW INC.,Materials,Materials,27.4,27.6,0.2
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.1,18.1,42.2
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.1,13.7,61.8
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-72.2,24.0,96.2
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,-65.7,16.1,81.8
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,-43.3,56.5,99.8
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,83.7,87.5,3.8
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.7,8.1,12.8
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,-67.8,26.4,94.2
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.7,57.3,46.6
2026-09-10,EC,ECOPETROL SA,,MR Discretion,55.1,65.3,10.2
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,2.6,29.6,27.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,41.6,43.8,2.2
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,-61.8,30.4,92.2
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-56.7,33.5,90.2
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.8,49.4,44.6
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.6,50.6,72.2
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,60.3,64.9,4.6
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,0.2,29.6,29.4
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.3,61.3,92.6
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.5,60.9,21.4
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.8,52.2,57.0
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.6,22.0,7.4
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.9,12.5,88.4
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.7,58.5,13.8
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.0,55.0,33.0
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.9,10.1,31.0
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0,3.0,49.0
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.8,22.4,14.6
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.1,64.5,23.4
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,74.1,82.3,8.2
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-60.0,4.2,64.2
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,23.3,40.3,17.0
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,18.5,37.9,19.4
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.5,14.9,31.4
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.4,51.8,74.2
2026-09-10,EQT,EQT ,Energy,Energy,27.5,60.1,32.6
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-71.8,28.0,99.8
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-74.9,13.3,88.2
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,3.4,24.4
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-71.5,12.7,84.2
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.0,4.8,59.8
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,-63.8,21.2,85.0
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-62.2,22.8,85.0
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.6,4.6,60.2
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.9,11.7,16.6
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0,5.0,7.0
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.2,21.2,15.0
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,1.5,14.9,13.4
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.3,38.3,5.0
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,1.4,27.4
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.5,14.9,33.4
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.3,32.3,27.0
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.2,5.8,47.0
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.8,21.8,7.0
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-53.2,5.4,58.6
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.5,38.7,44.2
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.0,3.8,58.8
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.6,0.2,26.8
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.0,26.8,33.8
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.4,47.6,30.2
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-14.8,6.2,21.0
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,4.2,18.8,14.6
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,22.7,35.1,12.4
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,68.4,93.8,25.4
2026-09-10,EXC,EXELON ,Utilities,Utilities,-60.5,16.5,77.0
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,-6.0,53.0,59.0
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.4,45.8,43.4
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-58.9,8.1,67.0
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-63.8,6.2,70.0
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.7,37.9,2.2
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.0,50.6,0.6
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-78.9,11.3,90.2
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.5,42.9,23.4
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.8,30.0,31.8
2026-09-10,FDX,FEDEX ,Industrials,Industrials,-0.1,7.7,7.8
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.4,30.4,61.8
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-52.9,8.5,61.4
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,-44.9,14.9,59.8
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.3,39.9,42.2
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.3,38.3,17.0
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,20.4,49.0,28.6
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-80.9,7.7,88.6
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.8,6.2,41.0
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,-42.4,5.0,47.4
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,36.6,47.2,10.6
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,61.7,91.1,29.4
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.5,15.3,65.8
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0,19.8,1.8
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,24.4,19.4
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.7,32.7,65.4
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,-68.0,0.2,68.2
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,51.2,97.8,46.6
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,58.7,60.9,2.2
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,22.4,45.8,23.4
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.8,70.8,9.0
2026-09-10,FXE,INVESCO:EURO,,Currencies,59.0,68.8,9.8
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,96.0,98.2,2.2
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.4,0.6,59.0
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,78.0,59.0
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,44.4,52.6,8.2
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.4,49.8,7.4
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-83.2,5.4,88.6
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.4,0.6,59.0
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,34.6,68.8,34.2
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.6,55.4,9.8
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-76.2,5.0,81.2
2026-09-10,GGB,GERDAU SA,,MR Discretion,39.6,49.8,10.2
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.4,78.0,30.6
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-57.5,34.3,91.8
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,-80.6,19.2,99.8
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.5,12.9,19.4
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,23.4,29.6,6.2
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,-41.0,22.4,63.4
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.9,33.9,11.0
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.3,62.1,35.8
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-48.0,5.0,53.0
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.2,21.2,19.0
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0,50.0,99.0
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,49.4,39.4
2026-09-10,GREK,GLBL X MSCI GREECE,,Foreign,53.3,91.9,38.6
