Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.6,21.6,19.0
2026-09-17,CDW,CDW ,Information Technology,Information Technology,13.0,79.6,66.6
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.9,33.1,29.2
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.2,75.4,32.2
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-74.5,15.7,90.2
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-47.4,19.2,66.6
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.7,68.1,41.4
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-32.7,33.1,65.8
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,-10.5,42.5,53.0
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.3,12.5,6.2
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-44.0,55.8,99.8
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-55.4,20.0,75.4
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.4,0.2,80.6
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,74.9,85.5,10.6
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,-46.9,12.5,59.4
2026-09-17,CME,CME GROUP INC.,Financials,Financials,48.8,54.2,5.4
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-42.7,40.3,83.0
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,-46.4,1.8,48.2
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,49.6,50.6,1.0
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,-84.8,1.4,86.2
2026-09-17,CNC,CENTENE ,Health Care,Health Care,6.4,47.8,41.4
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-70.5,16.1,86.6
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,37.3,41.5,4.2
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.0,4.2,80.2
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,5.0,26.0,21.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.8,69.6,11.8
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,78.6,81.2,2.6
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-91.7,7.7,99.4
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,42.8,44.6,1.8
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,-52.2,29.6,81.8
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,81.3,87.5,6.2
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.2,4.6,47.8
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.9,31.5,14.6
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,23.7,35.5,11.8
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,13.5,32.1,18.6
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-86.8,5.0,91.8
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,73.6,97.8,24.2
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.7,17.3,42.0
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-69.0,24.0,93.0
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,72.2,76.0,3.8
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.7,64.9,48.2
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.1,31.5,19.4
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.1,33.5,17.4
2026-09-17,CSX,CSX ,Industrials,Industrials,-44.8,4.2,49.0
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,-27.8,24.4,52.2
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,54.8,55.8,1.0
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,-46.8,53.0,99.8
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.0,30.0,33.0
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,-74.9,17.3,92.2
2026-09-17,CVX,CHEVRON ,Energy,Energy,53.2,53.4,0.2
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.6,3.4,83.0
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.3,17.7,87.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-58.1,18.1,76.2
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,25.6,49.8,24.2
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,37.5,38.1,0.6
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,77.8,80.4,2.6
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.2,5.8,11.0
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.2,45.8,30.6
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,-0.3,93.1,93.4
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.5,17.3,21.8
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,56.2,78.4,22.2
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.8,51.8,68.6
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-42.8,53.0,95.8
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.6,22.8,79.4
2026-09-17,DHR,DANAHER ,Health Care,Health Care,-33.9,41.1,75.0
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.3,81.9,36.6
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.5,8.5,49.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.6,51.8,18.2
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.9,7.7,52.6
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.2,26.0,37.2
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.5,13.7,60.2
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-54.3,39.5,93.8
2026-09-17,DOV,DOVER ,Industrials,Industrials,-62.1,14.1,76.2
2026-09-17,DOW,DOW INC.,Materials,Materials,19.4,19.6,0.2
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,20.0,42.2
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.6,25.2,61.8
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-93.2,3.0,96.2
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,-71.3,10.5,81.8
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,-35.3,64.5,99.8
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,38.1,41.9,3.8
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.1,37.9,12.8
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,-13.8,80.4,94.2
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.1,88.7,46.6
2026-09-17,EC,ECOPETROL SA,,MR Discretion,9.0,19.2,10.2
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,-2.6,24.4,27.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,77.0,79.2,2.2
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,-76.1,16.1,92.2
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-53.1,37.1,90.2
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.2,26.4,44.6
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.9,59.3,72.2
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0,50.6,4.6
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,-22.1,7.3,29.4
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.8,72.8,92.6
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,37.9,59.3,21.4
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.1,33.9,57.0
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.7,41.1,7.4
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-84.2,4.2,88.4
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.3,33.1,13.8
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.6,54.6,33.0
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.5,12.5,31.0
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.5,10.5,49.0
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.1,8.5,14.6
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.3,32.7,23.4
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,64.2,72.4,8.2
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-51.7,12.5,64.2
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,15.5,32.5,17.0
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,12.5,31.9,19.4
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.7,14.7,31.4
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-39.5,34.7,74.2
2026-09-17,EQT,EQT ,Energy,Energy,-16.9,15.7,32.6
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-81.0,18.8,99.8
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-74.1,14.1,88.2
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.8,21.6,24.4
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.0,2.2,84.2
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.1,32.7,59.8
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,-78.1,6.9,85.0
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-72.9,12.1,85.0
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.6,25.6,60.2
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.3,17.9,16.6
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,0.3,7.3,7.0
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.5,16.5,15.0
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,0.7,14.1,13.4
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.4,26.4,5.0
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,-16.9,10.5,27.4
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.2,75.6,33.4
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.7,17.3,27.0
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,5.0,47.0
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.7,9.7,7.0
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-50.9,7.7,58.6
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.8,26.4,44.2
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-45.9,12.9,58.8
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.0,1.8,26.8
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.7,18.1,33.8
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.3,60.5,30.2
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,-8.5,12.5,21.0
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,8.2,22.8,14.6
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,26.1,38.5,12.4
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.9,82.3,25.4
2026-09-17,EXC,EXELON ,Utilities,Utilities,-71.6,5.4,77.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,-44.9,14.1,59.0
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.1,34.3,43.4
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.9,12.1,67.0
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-57.1,12.9,70.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.9,18.1,2.2
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.3,10.9,0.6
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-74.1,16.1,90.2
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,18.9,42.3,23.4
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.8,28.0,31.8
2026-09-17,FDX,FEDEX ,Industrials,Industrials,-2.8,5.0,7.8
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,18.8,61.8
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-57.6,3.8,61.4
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,24.9,84.7,59.8
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.2,22.0,42.2
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.8,18.8,17.0
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,13.3,41.9,28.6
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-58.2,30.4,88.6
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.5,8.5,41.0
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-19.4,28.0,47.4
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,11.0,21.6,10.6
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,60.9,90.3,29.4
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.2,0.6,65.8
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.6,20.4,1.8
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,-8.9,10.5,19.4
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.8,71.2,65.4
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,-62.8,5.4,68.2
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,51.6,98.2,46.6
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,30.5,32.7,2.2
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,-20.8,2.6,23.4
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.2,29.2,9.0
2026-09-17,FXE,INVESCO:EURO,,Currencies,-1.3,8.5,9.8
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,78.2,80.4,2.2
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.8,2.2,59.0
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,10.6,69.6,59.0
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,29.3,37.5,8.2
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,26.9,34.3,7.4
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-82.8,5.8,88.6
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.8,0.2,59.0
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.5,88.7,34.2
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.7,37.5,9.8
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-62.4,18.8,81.2
2026-09-17,GGB,GERDAU SA,,MR Discretion,62.6,72.8,10.2
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,54.6,30.6
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-71.0,20.8,91.8
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,-55.2,44.6,99.8
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.3,59.7,19.4
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,17.8,24.0,6.2
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,-40.2,23.2,63.4
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.6,46.6,11.0
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.1,66.9,35.8
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,51.0,53.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,29.2,48.2,19.0
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.1,37.9,99.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.3,14.1,39.4
2026-09-17,GREK,GLBL X MSCI GREECE,,Foreign,15.6,54.2,38.6
