Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,49.3,75.2,25.9
2026-06-03,AVY,AVERY DENNISON ,Materials,Materials,17.3,32.3,15.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.7,37.5,57.2
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,87.6,93.5,5.9
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.2,13.3,31.5
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.6,12.5,24.1
2026-06-03,BA,THE BOEING COMPANY,Industrials,Industrials,9.5,28.4,18.9
2026-06-03,BAC,BANK OF AMERICA ,Financials,Financials,6.8,28.8,22.0
2026-06-03,BALL,BALL ,Materials,Materials,18.9,30.4,11.5
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,70.8,95.4,24.6
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,50.2,95.4,45.2
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,46.6,4.6
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.8,35.1,9.3
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.9,33.1,38.0
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.1,42.3,75.4
2026-06-03,BIIB,BIOGEN INC.,Health Care,Health Care,25.7,55.0,29.3
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.1,49.0,54.1
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.3,12.5,22.8
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.2,54.6,15.4
2026-06-03,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,17.3,16.3
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.9,13.3,40.2
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.8,77.2,25.4
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,55.3,71.6,16.3
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.4,83.1,56.7
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,42.1,55.8,13.7
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.9,26.8,8.9
2026-06-03,BTC=F,BITCOIN FUTURES,,Futures,-49.6,0.2,49.8
2026-06-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.7,33.5,22.8
2026-06-03,BTU,PEABODY ENERGY ,,MR Discretion,55.6,78.0,22.4
2026-06-03,BX,BLACKSTONE INC,Financials,Financials,-40.6,19.2,59.8
2026-06-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.9,74.0,31.1
2026-06-03,C,CITIGROUP INC.,Financials,Financials,1.1,38.7,37.6
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,18.5,8.5
2026-06-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,35.5,44.2,8.7
2026-06-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.1,43.5,12.4
2026-06-03,CANE,TEUCRIUM:SUGAR,,Commodities,-73.1,23.2,96.3
2026-06-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,37.9,71.6,33.7
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-55.3,5.4,60.7
2026-06-03,CAT,CATERPILLAR INC.,Industrials,Industrials,10.0,22.0,12.0
2026-06-03,CB,CHUBB LTD,Financials,Financials,6.7,16.5,9.8
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.3,2.6,5.9
2026-06-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.4,7.3,16.7
2026-06-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,49.8,9.8
2026-06-03,CCJ,CAMECO ,,MR Discretion,21.7,31.5,9.8
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.6,57.7,26.1
2026-06-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,77.1,85.1,8.0
2026-06-03,CDW,CDW ,Information Technology,Information Technology,29.0,73.6,44.6
2026-06-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.2,10.1,13.3
2026-06-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.6,20.0,67.6
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.7,12.1,29.8
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,50.3,51.8,1.5
2026-06-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,62.7,62.9,0.2
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.5,19.2,36.7
2026-06-03,CI,THE CIGNA GROUP,Health Care,Health Care,16.7,39.1,22.4
2026-06-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.6,35.9,29.3
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,18.1,19.6,1.5
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.8,46.2,5.4
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,64.4,76.8,12.4
2026-06-03,CMBT,CMB.TECH NV,,MR Discretion,24.7,30.6,5.9
2026-06-03,CMCSA,COMCAST ,Communication Services,Communication Services,-19.9,7.7,27.6
2026-06-03,CME,CME GROUP INC.,Financials,Financials,2.7,3.8,1.1
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,20.8,22.4
2026-06-03,CMI,CUMMINS INC.,Industrials,Industrials,8.7,22.0,13.3
2026-06-03,CMRE,COSTAMARE INC.,,MR Discretion,-4.9,5.8,10.7
2026-06-03,CMS,CMS ENERGY ,Utilities,Utilities,-34.2,11.7,45.9
2026-06-03,CNC,CENTENE ,Health Care,Health Care,66.8,74.0,7.2
2026-06-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-25.2,13.3,38.5
2026-06-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.3,72.8,74.1
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.8,21.2,22.0
2026-06-03,COHR,COHERENT CORP.,Information Technology,Information Technology,48.6,51.4,2.8
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.5,16.7,47.2
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-69.3,16.1,85.4
2026-06-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,38.8,44.2,5.4
2026-06-03,COP,CONOCOPHILLIPS,Energy,Energy,-75.0,19.6,94.6
2026-06-03,COR,"CENCORA, INC.",Health Care,Health Care,21.3,22.4,1.1
2026-06-03,CORN,TEUCRIUM:CORN,,Commodities,-72.3,1.0,73.3
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.6,23.2,42.8
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.7,89.9,5.2
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,53.7,70.0,16.3
2026-06-03,CPER,UNITED STATES COPPER IDX,,Commodities,49.5,67.5,18.0
2026-06-03,CPRT,"COPART, INC.",Industrials,Industrials,29.7,34.3,4.6
2026-06-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,88.3,90.3,2.0
2026-06-03,CRESY,CRESUD INC.,,MR Discretion,-50.3,49.0,99.3
2026-06-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.9,22.4,18.5
2026-06-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.7,36.7,35.0
2026-06-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.6,71.4,39.8
2026-06-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.4,96.6,50.2
2026-06-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.4,91.9,21.5
2026-06-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,48.7,58.5,9.8
2026-06-03,CSX,CSX ,Industrials,Industrials,15.0,38.7,23.7
2026-06-03,CTAS,CINTAS ,Industrials,Industrials,78.1,79.2,1.1
2026-06-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,40.8,73.6,32.8
2026-06-03,CTVA,"CORTEVA, INC.",Materials,Materials,-47.0,9.3,56.3
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-27.4,9.3,36.7
2026-06-03,CVS,CVS HEALTH ,Health Care,Health Care,74.9,76.0,1.1
2026-06-03,CVX,CHEVRON ,Energy,Energy,-61.3,27.2,88.5
2026-06-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.9,59.3,25.4
2026-06-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.9,74.8,48.9
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.5,33.9,12.4
2026-06-03,DBA,INVESCO DB MS AGRI,,Commodities,-94.7,4.6,99.3
2026-06-03,DBB,INVESCO DB MS BMTL,,Commodities,45.9,58.3,12.4
2026-06-03,DBC,INVESCO DB CM IDX,,Commodities,-74.7,12.9,87.6
2026-06-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.9,18.1,10.2
2026-06-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.6,90.7,51.1
2026-06-03,DE,DEERE & COMPANY,Industrials,Industrials,60.9,63.3,2.4
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,49.7,75.6,25.9
2026-06-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.8,95.4,64.6
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.2,24.4,2.2
2026-06-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.4,60.3,5.9
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.7,37.1,12.4
2026-06-03,DHR,DANAHER ,Health Care,Health Care,36.2,57.7,21.5
2026-06-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-21.1,2.6,23.7
2026-06-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,70.8,78.4,7.6
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.6,54.2,7.6
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,64.4,72.0,7.6
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-40.2,10.9,51.1
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,49.1,72.8,23.7
2026-06-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.1,72.4,16.3
2026-06-03,DOV,DOVER ,Industrials,Industrials,0.2,25.6,25.4
2026-06-03,DOW,DOW INC.,Materials,Materials,-95.9,3.4,99.3
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.3,18.5,7.2
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.3,63.3,28.0
2026-06-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.1,45.8,40.7
2026-06-03,DUK,DUKE ENERGY ,Utilities,Utilities,-26.8,11.7,38.5
2026-06-03,DVA,DAVITA INC.,Health Care,Health Care,11.9,83.9,72.0
2026-06-03,DVN,DEVON ENERGY ,Energy,Energy,-80.8,8.1,88.9
2026-06-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,95.1,96.2,1.1
2026-06-03,DXY,US DOLLAR INDEX,USD,Indices,23.8,89.9,66.1
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.3,55.8,64.1
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.0,47.8,44.8
2026-06-03,EC,ECOPETROL SA,,MR Discretion,-33.5,58.5,92.0
2026-06-03,ECH,ISHARES:MSCI CHILE,,Foreign,-6.2,32.7,38.9
2026-06-03,ECL,ECOLAB INC.,Materials,Materials,35.2,41.1,5.9
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.9,10.1,55.0
2026-06-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.9,30.4,49.3
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,45.3,63.3,18.0
2026-06-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.9,61.7,19.8
2026-06-03,EFX,EQUIFAX INC.,Industrials,Industrials,58.3,68.5,10.2
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.9,1.4,26.3
2026-06-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,3.0,12.0
2026-06-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,58.6,76.4,17.8
2026-06-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.6,8.9,6.3
2026-06-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,34.4,58.5,24.1
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.3,37.9,4.6
2026-06-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.7,66.1,65.4
2026-06-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.4,0.2,24.6
2026-06-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.5,47.0,11.5
2026-06-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,47.7,54.0,6.3
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.9,47.4,93.3
2026-06-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.9,38.3,32.4
2026-06-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,54.2,65.7,11.5
2026-06-03,EPOL,ISHARES:MSCI POLAND,,Foreign,3.5,49.8,46.3
2026-06-03,EPU,ISHARES:MSCI PERU,,Foreign,44.7,50.6,5.9
2026-06-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.2,31.5,36.7
2026-06-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,42.5,51.4,8.9
2026-06-03,EQT,EQT ,Energy,Energy,-41.5,10.9,52.4
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,32.3,23.3
2026-06-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,29.4,33.5,4.1
2026-06-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,57.7,65.3,7.6
2026-06-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,85.5,88.3,2.8
2026-06-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.2,51.0,42.8
2026-06-03,ETR,ENTERGY ,Utilities,Utilities,-65.4,2.6,68.0
2026-06-03,EVRG,"EVERGY, INC.",Utilities,Utilities,14.5,34.7,20.2
2026-06-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.7,70.8,16.1
2026-06-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,18.5,33.9,15.4
2026-06-03,EWC,ISHARES:MSCI CANADA,,Foreign,36.6,40.3,3.7
2026-06-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,30.8,42.3,11.5
2026-06-03,EWG,ISHARES:MSCI GERMANY,,Foreign,23.2,48.6,25.4
2026-06-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.7,6.9,17.6
2026-06-03,EWI,ISHARES:MSCI ITALY,,Foreign,10.5,35.1,24.6
2026-06-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,68.5,85.9,17.4
2026-06-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,26.6,40.3,13.7
2026-06-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.5,32.7,10.2
2026-06-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,0.2,31.7
2026-06-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.4,74.4,18.0
2026-06-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.7,49.4,23.7
2026-06-03,EWP,ISHARES:MSCI SPAIN,,Foreign,1.5,25.4,23.9
2026-06-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.8,44.2,15.4
2026-06-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,39.3,83.9,44.6
2026-06-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.1,76.8,20.7
2026-06-03,EWU,ISHARES:MSCI UK,,Foreign,15.1,28.8,13.7
2026-06-03,EWW,ISHARES:MSCI MEXICO,,Foreign,6.7,32.1,25.4
2026-06-03,EWY,ISHARES:MSCI S KOREA,,Foreign,40.1,49.0,8.9
2026-06-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.2,1.0,50.2
2026-06-03,EXC,EXELON ,Utilities,Utilities,-11.6,39.1,50.7
2026-06-03,EXE,EXPAND ENERGY ,Energy,Energy,-45.6,8.5,54.1
2026-06-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.2,48.2,12.0
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.3,12.1,52.4
2026-06-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.7,64.1,2.4
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,87.4,94.6,7.2
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-51.7,44.2,95.9
2026-06-03,FAST,FASTENAL COMPANY,Industrials,Industrials,30.7,74.0,43.3
2026-06-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,68.5,83.1,14.6
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.6,90.7,56.1
2026-06-03,FDX,FEDEX ,Industrials,Industrials,3.5,8.9,5.4
2026-06-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.1,42.3,42.4
2026-06-03,FFIV,"F5, INC.",Information Technology,Information Technology,55.9,97.0,41.1
2026-06-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,67.2,80.0,12.8
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.8,24.0,20.2
2026-06-03,FISV,"FISERV, INC.",Financials,Financials,40.3,60.1,19.8
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.2,31.5,16.3
2026-06-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.4,0.6,8.0
2026-06-03,FOXA,FOX ,Communication Services,Communication Services,-2.7,48.4,51.1
2026-06-03,FRO,FRONTLINE PLC,,MR Discretion,-11.8,5.4,17.2
2026-06-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,65.6,73.2,7.6
2026-06-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.9,98.6,38.7
2026-06-03,FTI,TECHNIPFMC PLC,,MR Discretion,-22.4,6.5,28.9
2026-06-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.2,98.2,52.0
2026-06-03,FTV,FORTIVE ,Industrials,Industrials,28.0,42.1,14.1
2026-06-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.5,74.8,96.3
2026-06-03,FXA,INVESCO:AU DOLLAR,,Currencies,4.9,17.7,12.8
2026-06-03,FXB,INVESCO:GBP STERLING,,Currencies,-8.8,25.8,34.6
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.6,5.4
2026-06-03,FXE,INVESCO:EURO,,Currencies,-20.0,18.5,38.5
2026-06-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-46.0,8.1,54.1
2026-06-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.4,8.1,0.7
2026-06-03,GDDY,GODADDY INC.,Information Technology,Information Technology,12.7,68.8,56.1
2026-06-03,GDX,VANECK:GOLD MINERS,,Commodities,24.2,29.2,5.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,23.8,28.4,4.6
2026-06-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.3,70.6,3.3
2026-06-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.0,57.9,8.9
2026-06-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.3,97.4,6.1
2026-06-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,37.5,71.5
2026-06-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.6,1.4,35.0
2026-06-03,GGB,GERDAU SA,,MR Discretion,-1.3,22.0,23.3
2026-06-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.8,23.2,5.4
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0,18.1,4.1
2026-06-03,GL,GLOBE LIFE INC.,Financials,Financials,11.9,25.6,13.7
2026-06-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.8,46.2,32.4
2026-06-03,GLD,SPDR GOLD,Gold,Commodities,9.5,14.5,5.0
2026-06-03,GLW,CORNING INC.,Information Technology,Information Technology,39.3,47.8,8.5
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.8,60.5,13.7
2026-06-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.6,13.1,16.7
2026-06-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.4,52.0,14.6
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.4,8.1,11.5
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.9,35.5,17.6
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.8,42.3,8.5
2026-06-03,GREK,GLBL X MSCI GREECE,,Foreign,14.8,45.0,30.2
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.5,39.9,12.4
