Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.9,39.5,24.6
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,73.9,95.4,21.5
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,74.9,80.8,5.9
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,67.0,86.3,19.3
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,92.7,99.4,6.7
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.8,50.6,49.8
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,78.2,81.5,3.3
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,85.9,90.7,4.8
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.8,68.1,16.3
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,9.7,3.7
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,20.0,36.7
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.1,33.1,28.0
2026-06-30,AON,AON PLC,Financials,Financials,63.2,84.7,21.5
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,86.4,94.0,7.6
2026-06-30,APA,APA ,Energy,Energy,-94.5,2.2,96.7
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.2,67.7,85.9
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,66.9,82.3,15.4
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-39.2,28.8,68.0
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-14.0,14.5,28.5
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.3,26.0,28.3
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.3,69.6,19.3
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-24.6,20.4,45.0
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.7,11.7,15.4
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,44.6,74.4,29.8
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,77.1,80.4,3.3
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.7,2.2,25.9
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,61.4,76.4,15.0
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,41.4,98.6,57.2
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,80.8,86.7,5.9
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.1,77.6,31.5
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,49.3,73.4,24.1
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,18.6,37.5,18.9
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,68.3,90.3,22.0
2026-06-30,BALL,BALL ,Materials,Materials,87.5,99.0,11.5
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,70.0,94.6,24.6
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.9,63.1,45.2
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,60.7,65.3,4.6
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.4,63.7,9.3
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.6,73.6,38.0
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-74.4,1.0,75.4
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,58.2,87.5,29.3
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.1,75.2,54.1
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.8,2.0,22.8
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,78.8,94.2,15.4
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,5.3,21.6,16.3
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.8,70.0,40.2
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.2,27.6,25.4
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.6,13.7,16.3
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.9,96.6,56.7
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,84.5,98.2,13.7
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,8.9,8.9
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-40.9,8.9,49.8
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.6,47.4,22.8
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,-16.6,5.8,22.4
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,-7.2,52.6,59.8
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.6,86.7,31.1
2026-06-30,C,CITIGROUP INC.,Financials,Financials,26.9,64.5,37.6
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,72.7,81.2,8.5
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,78.7,91.1,12.4
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,-33.4,62.9,96.3
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.1,80.8,33.7
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.8,41.9,60.7
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,58.8,70.8,12.0
2026-06-30,CB,CHUBB LTD,Financials,Financials,84.0,93.8,9.8
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.6,10.5,5.9
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,60.7,77.4,16.7
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.9,6.9,9.8
2026-06-30,CCJ,CAMECO ,,MR Discretion,2.3,12.1,9.8
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.5,54.6,26.1
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.8,18.8,8.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,21.9,66.5,44.6
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.7,29.0,13.3
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.7,31.9,67.6
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,60.1,89.9,29.8
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,65.4,66.9,1.5
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,41.7,41.9,0.2
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,28.6,65.3,36.7
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,30.2,52.6,22.4
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.1,6.2,29.3
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,98.3,99.8,1.5
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,70.2,75.6,5.4
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,68.4,80.8,12.4
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,4.6,10.5,5.9
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,31.3,58.9,27.6
2026-06-30,CME,CME GROUP INC.,Financials,Financials,4.3,5.4,1.1
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,59.9,82.3,22.4
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,35.3,48.6,13.3
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,-9.7,1.0,10.7
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,40.4,86.3,45.9
2026-06-30,CNC,CENTENE ,Health Care,Health Care,34.3,41.5,7.2
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,48.2,86.7,38.5
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-69.9,4.2,74.1
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,57.6,79.6,22.0
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,18.0,20.8,2.8
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.5,11.7,47.2
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-82.8,2.6,85.4
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,94.0,99.4,5.4
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,-92.8,1.8,94.6
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,80.8,81.9,1.1
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,-67.1,6.2,73.3
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.4,48.2,42.8
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.3,14.5,5.2
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,-6.3,11.7,18.0
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,13.9,18.5,4.6
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,89.9,91.9,2.0
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,-74.5,24.8,99.3
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,23.2,41.7,18.5
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,57.7,92.7,35.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0,3.8,39.8
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.4,47.8,50.2
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.3,19.2,21.5
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.5,17.3,9.8
2026-06-30,CSX,CSX ,Industrials,Industrials,24.9,48.6,23.7
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,51.5,52.6,1.1
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.8,1.0,32.8
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,43.5,99.8,56.3
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.0,32.7,36.7
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,91.2,92.3,1.1
2026-06-30,CVX,CHEVRON ,Energy,Energy,-88.3,0.2,88.5
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,57.7,83.1,25.4
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.2,87.1,48.9
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,63.2,75.6,12.4
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,-74.9,24.4,99.3
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,-11.8,0.6,12.4
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,-85.0,2.6,87.6
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.7,10.9,10.2
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.7,30.4,51.1
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,91.1,93.5,2.4
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.3,21.6,25.9
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-42.6,22.0,64.6
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,65.9,68.1,2.2
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,89.9,95.8,5.9
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,66.4,78.8,12.4
2026-06-30,DHR,DANAHER ,Health Care,Health Care,52.9,74.4,21.5
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.4,37.1,23.7
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.0,48.6,7.6
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.5,18.1,7.6
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.6,52.2,7.6
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.2,36.9,51.1
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0,59.7,23.7
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,77.5,93.8,16.3
2026-06-30,DOV,DOVER ,Industrials,Industrials,50.6,76.0,25.4
2026-06-30,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,35.1,42.3,7.2
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.7,61.7,28.0
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,55.5,96.2,40.7
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,43.4,81.9,38.5
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,27.8,99.8,72.0
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,-85.1,3.8,88.9
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.6,12.7,1.1
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,28.1,94.2,66.1
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,20.0,84.1,64.1
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.4,46.2,44.8
2026-06-30,EC,ECOPETROL SA,,MR Discretion,-81.9,10.1,92.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,-12.1,26.8,38.9
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,86.4,92.3,5.9
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.3,90.3,55.0
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.3,45.0,49.3
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,53.6,71.6,18.0
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.2,4.6,19.8
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,19.0,29.2,10.2
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,66.4,92.7,26.3
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.6,21.6,12.0
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.5,57.3,17.8
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,7.3,6.3
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,64.4,88.5,24.1
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.1,13.7,4.6
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-32.7,32.7,65.4
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.2,30.8,24.6
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.1,48.6,11.5
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.2,14.5,6.3
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-70.1,23.2,93.3
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.3,8.1,32.4
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,53.0,64.5,11.5
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-29.4,16.9,46.3
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,13.3,19.2,5.9
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.8,31.9,36.7
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,65.5,74.4,8.9
2026-06-30,EQT,EQT ,Energy,Energy,-20.1,32.3,52.4
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,76.5,99.8,23.3
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,84.2,88.3,4.1
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.6,24.2,7.6
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,81.5,84.3,2.8
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.5,59.3,42.8
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,17.1,85.1,68.0
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,64.9,85.1,20.2
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.4,60.5,16.1
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.1,16.5,15.4
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,3.2,6.9,3.7
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.4,14.9,11.5
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.1,13.3,25.4
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.6,5.0,17.6
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,27.6,24.6
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.1,33.5,17.4
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.5,27.2,13.7
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.2,47.4,10.2
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.8,6.9,31.7
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,40.5,58.5,18.0
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,20.9,44.6,23.7
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,35.2,59.1,23.9
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.6,27.0,15.4
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.7,33.9,44.6
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.3,30.0,20.7
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,7.5,21.2,13.7
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.9,14.5,25.4
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,3.4,12.3,8.9
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,25.2,50.2
2026-06-30,EXC,EXELON ,Utilities,Utilities,26.5,77.2,50.7
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,4.8,58.9,54.1
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.5,43.5,12.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.9,67.3,52.4
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,67.8,70.2,2.4
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,2.2,7.2
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-95.3,0.6,95.9
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,47.0,90.3,43.3
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.6,23.2,14.6
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-24.6,31.5,56.1
2026-06-30,FDX,FEDEX ,Industrials,Industrials,2.3,7.7,5.4
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.7,62.1,42.4
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,18.6,59.7,41.1
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,29.1,41.9,12.8
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.3,16.9,20.2
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,8.6,28.4,19.8
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,72.4,88.7,16.3
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,32.7,40.7,8.0
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,10.7,47.0,36.3
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,-40.6,10.5,51.1
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,12.8,30.0,17.2
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,58.5,66.1,7.6
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-36.9,1.8,38.7
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,-9.7,19.2,28.9
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.3,65.3,52.0
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,54.4,68.5,14.1
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-49.3,47.0,96.3
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,-10.6,2.2,12.8
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,-11.4,23.2,34.6
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.5,8.9,5.4
2026-06-30,FXE,INVESCO:EURO,,Currencies,-28.8,9.7,38.5
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-51.9,2.2,54.1
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.8,58.5,0.7
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,58.5,56.1
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,3.1,8.1,5.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.7,7.3,4.6
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,85.4,88.7,3.3
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.6,58.5,8.9
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.8,33.9,6.1
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-61.8,9.7,71.5
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,46.0,81.0,35.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,-13.2,10.1,23.3
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,25.0,30.4,5.4
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,87.8,91.9,4.1
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,86.1,99.8,13.7
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.4,20.0,32.4
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,1.2,6.2,5.0
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,55.2,63.7,8.5
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,10.9,13.7
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.6,36.3,16.7
2026-06-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0,52.6,14.6
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.3,18.8,11.5
2026-06-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,81.4,99.0,17.6
2026-06-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.6,39.1,8.5
2026-06-30,GREK,GLBL X MSCI GREECE,,Foreign,8.1,38.3,30.2
2026-06-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,25.9,38.3,12.4
