Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,18.9,43.1,24.2
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,88.1,88.7,0.6
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,58.3,60.9,2.6
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,67.2,78.2,11.0
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.2,28.4,30.6
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,78.4,93.4
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,19.8,21.8
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.1,32.3,22.2
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.2,45.4,68.6
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,95.4,95.8
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.6,49.8,79.4
2026-08-11,DHR,DANAHER ,Health Care,Health Care,-20.2,54.8,75.0
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.1,34.5,36.6
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.4,55.4,49.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,70.5,88.7,18.2
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.2,55.8,52.6
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.4,76.6,37.2
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,54.2,60.2
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-79.3,14.5,93.8
2026-08-11,DOV,DOVER ,Industrials,Industrials,-39.5,36.7,76.2
2026-08-11,DOW,DOW INC.,Materials,Materials,54.4,54.6,0.2
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,54.0,96.2,42.2
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.4,96.2,61.8
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-92.4,3.8,96.2
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,-51.0,30.8,81.8
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,-97.2,2.6,99.8
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,56.3,60.1,3.8
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,72.9,85.7,12.8
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,-78.1,16.1,94.2
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.8,18.8,46.6
2026-08-11,EC,ECOPETROL SA,,MR Discretion,42.0,52.2,10.2
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,14.5,41.5,27.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,21.4,23.6,2.2
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,-21.4,70.8,92.2
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.1,16.1,90.2
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.5,39.1,44.6
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-47.0,25.2,72.2
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.9,36.5,4.6
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,58.5,87.9,29.4
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-58.3,34.3,92.6
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,50.0,71.4,21.4
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,23.8,80.8,57.0
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.9,36.3,7.4
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-81.9,6.5,88.4
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,68.5,82.3,13.8
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.7,17.3,33.0
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.8,53.8,31.0
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,50.8,99.8,49.0
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,61.4,76.0,14.6
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.3,59.7,23.4
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,70.2,78.4,8.2
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.0,79.2,64.2
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,80.0,97.0,17.0
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,28.0,47.4,19.4
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.1,38.5,31.4
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-59.3,14.9,74.2
2026-08-11,EQT,EQT ,Energy,Energy,47.0,79.6,32.6
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.7,85.1,99.8
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-82.0,6.2,88.2
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,40.1,64.5,24.4
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-71.7,12.5,84.2
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.4,73.2,59.8
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,-84.0,1.0,85.0
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-82.8,2.2,85.0
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.4,71.6,60.2
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.2,78.8,16.6
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,71.8,78.8,7.0
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,78.8,93.8,15.0
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,80.1,93.5,13.4
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,73.0,78.0,5.0
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,50.2,77.6,27.4
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.2,50.6,33.4
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.2,56.2,27.0
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,64.5,47.0
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,24.5,31.5,7.0
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.9,57.7,58.6
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.6,46.8,44.2
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,20.4,79.2,58.8
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,71.0,97.8,26.8
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,58.9,92.7,33.8
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.7,39.9,30.2
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,69.3,90.3,21.0
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,28.9,43.5,14.6
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,6.8,19.2,12.4
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.7,13.7,25.4
2026-08-11,EXC,EXELON ,Utilities,Utilities,-53.4,23.6,77.0
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,30.5,89.5,59.0
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.4,22.0,43.4
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.2,94.2,67.0
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.6,47.4,70.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.7,31.9,2.2
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.1,61.7,0.6
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,9.6,99.8,90.2
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.5,66.9,23.4
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.3,87.1,31.8
2026-08-11,FDX,FEDEX ,Industrials,Industrials,38.0,45.8,7.8
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-52.9,8.9,61.8
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,4.7,66.1,61.4
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,-43.3,16.5,59.8
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.7,31.5,42.2
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.9,83.9,17.0
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,56.1,84.7,28.6
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-45.9,42.7,88.6
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.5,12.5,41.0
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,-27.0,20.4,47.4
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,72.9,83.5,10.6
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-2.2,27.2,29.4
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-62.4,3.4,65.8
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,66.7,68.5,1.8
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,26.4,19.4
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.8,23.6,65.4
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,-20.4,47.8,68.2
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,9.2,55.8,46.6
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,60.7,62.9,2.2
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,46.6,70.0,23.4
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,72.9,81.9,9.0
2026-08-11,FXE,INVESCO:EURO,,Currencies,72.9,82.7,9.8
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,89.3,91.5,2.2
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.9,87.9,59.0
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,10.2,69.2,59.0
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,70.6,78.8,8.2
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,68.6,76.0,7.4
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.5,57.1,88.6
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,34.5,93.5,59.0
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.3,89.5,34.2
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.1,10.9,9.8
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-55.6,25.6,81.2
2026-08-11,GGB,GERDAU SA,,MR Discretion,23.3,33.5,10.2
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.8,72.4,30.6
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.5,86.3,91.8
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,-59.3,40.5,99.8
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,48.7,68.1,19.4
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,71.0,77.2,6.2
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,-55.7,7.7,63.4
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,78.1,89.1,11.0
2026-08-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.2,19.6,35.8
2026-08-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.5,43.5,53.0
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.4,26.4,19.0
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,79.6,99.0
2026-08-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.1,87.5,39.4
2026-08-11,GREK,GLBL X MSCI GREECE,,Foreign,41.0,79.6,38.6
