Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.5,85.1,80.6
2026-08-21,CMBT,CMB.TECH NV,,MR Discretion,84.8,95.4,10.6
2026-08-21,CMCSA,COMCAST ,Communication Services,Communication Services,40.4,99.8,59.4
2026-08-21,CME,CME GROUP INC.,Financials,Financials,84.1,89.5,5.4
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,80.4,83.0
2026-08-21,CMI,CUMMINS INC.,Industrials,Industrials,-46.4,1.8,48.2
2026-08-21,CMRE,COSTAMARE INC.,,MR Discretion,36.9,37.9,1.0
2026-08-21,CMS,CMS ENERGY ,Utilities,Utilities,-85.6,0.6,86.2
2026-08-21,CNC,CENTENE ,Health Care,Health Care,-7.5,33.9,41.4
2026-08-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-86.4,0.2,86.6
2026-08-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,77.3,81.5,4.2
2026-08-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.0,79.2,80.2
2026-08-21,COHR,COHERENT CORP.,Information Technology,Information Technology,2.2,23.2,21.0
2026-08-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,79.3,91.1,11.8
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,75.4,78.0,2.6
2026-08-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.2,96.2,99.4
2026-08-21,COP,CONOCOPHILLIPS,Energy,Energy,82.9,84.7,1.8
2026-08-21,COR,"CENCORA, INC.",Health Care,Health Care,-34.8,47.0,81.8
2026-08-21,CORN,TEUCRIUM:CORN,,Commodities,63.6,69.8,6.2
2026-08-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,20.7,68.5,47.8
2026-08-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,78.5,93.1,14.6
2026-08-21,CPER,UNITED STATES COPPER IDX,,Commodities,55.9,67.7,11.8
2026-08-21,CPRT,"COPART, INC.",Industrials,Industrials,80.4,99.0,18.6
2026-08-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-77.5,14.3,91.8
2026-08-21,CRESY,CRESUD INC.,,MR Discretion,22.8,47.0,24.2
2026-08-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.1,31.9,42.0
2026-08-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.1,93.1,93.0
2026-08-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,94.8,98.6,3.8
2026-08-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,52.2,48.2
2026-08-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.8,23.2,19.4
2026-08-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,81.6,99.0,17.4
2026-08-21,CSX,CSX ,Industrials,Industrials,-30.9,18.1,49.0
2026-08-21,CTAS,CINTAS ,Industrials,Industrials,-3.6,48.6,52.2
2026-08-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,93.2,94.2,1.0
2026-08-21,CTVA,"CORTEVA, INC.",Materials,Materials,-77.2,22.6,99.8
2026-08-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,47.8,80.8,33.0
2026-08-21,CVS,CVS HEALTH ,Health Care,Health Care,-90.4,1.8,92.2
2026-08-21,CVX,CHEVRON ,Energy,Energy,63.5,63.7,0.2
2026-08-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-82.0,1.0,83.0
2026-08-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-65.0,22.0,87.0
2026-08-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.6,99.8,76.2
2026-08-21,DBA,INVESCO DB MS AGRI,,Commodities,23.6,47.8,24.2
2026-08-21,DBB,INVESCO DB MS BMTL,,Commodities,66.3,66.9,0.6
2026-08-21,DBC,INVESCO DB CM IDX,,Commodities,53.6,56.2,2.6
2026-08-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.6,29.6,11.0
2026-08-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,29.6,30.6
2026-08-21,DE,DEERE & COMPANY,Industrials,Industrials,-31.7,61.7,93.4
2026-08-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.3,43.1,21.8
2026-08-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.5,38.7,22.2
2026-08-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.7,66.9,68.6
2026-08-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,99.8,95.8
2026-08-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,51.8,79.4
2026-08-21,DHR,DANAHER ,Health Care,Health Care,24.0,99.0,75.0
2026-08-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,33.8,70.4,36.6
2026-08-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.9,57.9,49.0
2026-08-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,79.6,97.8,18.2
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.5,57.1,52.6
2026-08-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.3,35.9,37.2
2026-08-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.7,91.9,60.2
2026-08-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.0,20.8,93.8
2026-08-21,DOV,DOVER ,Industrials,Industrials,-32.7,43.5,76.2
2026-08-21,DOW,DOW INC.,Materials,Materials,72.2,72.4,0.2
2026-08-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.8,76.0,42.2
2026-08-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.5,92.3,61.8
2026-08-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-96.0,0.2,96.2
2026-08-21,DUK,DUKE ENERGY ,Utilities,Utilities,-80.8,1.0,81.8
2026-08-21,DVA,DAVITA INC.,Health Care,Health Care,-98.4,1.4,99.8
2026-08-21,DVN,DEVON ENERGY ,Energy,Energy,66.6,70.4,3.8
2026-08-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,85.4,98.2,12.8
2026-08-21,DXY,US DOLLAR INDEX,USD,Indices,-93.2,1.0,94.2
2026-08-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.4,25.2,46.6
2026-08-21,EC,ECOPETROL SA,,MR Discretion,55.5,65.7,10.2
2026-08-21,ECH,ISHARES:MSCI CHILE,,Foreign,52.2,79.2,27.0
2026-08-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,40.1,42.3,2.2
2026-08-21,ECL,ECOLAB INC.,Materials,Materials,-24.5,67.7,92.2
2026-08-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-85.6,4.6,90.2
2026-08-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,42.9,87.5,44.6
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.5,43.7,72.2
2026-08-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,94.0,98.6,4.6
2026-08-21,EFX,EQUIFAX INC.,Industrials,Industrials,63.3,92.7,29.4
2026-08-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-71.8,20.8,92.6
2026-08-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,58.0,79.4,21.4
2026-08-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,42.4,99.4,57.0
2026-08-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.3,42.7,7.4
2026-08-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-84.4,4.0,88.4
2026-08-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,78.5,92.3,13.8
2026-08-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,31.9,64.9,33.0
2026-08-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.2,52.2,31.0
2026-08-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.2,74.2,49.0
2026-08-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,77.7,92.3,14.6
2026-08-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,37.9,61.3,23.4
2026-08-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,71.4,79.6,8.2
2026-08-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.8,48.4,64.2
2026-08-21,EPOL,ISHARES:MSCI POLAND,,Foreign,77.0,94.0,17.0
2026-08-21,EPU,ISHARES:MSCI PERU,,Foreign,51.4,70.8,19.4
2026-08-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,28.4,31.4
2026-08-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.7,35.5,74.2
2026-08-21,EQT,EQT ,Energy,Energy,26.7,59.3,32.6
2026-08-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.6,98.2,99.8
2026-08-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-85.6,2.6,88.2
2026-08-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.8,75.2,24.4
2026-08-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.1,35.1,84.2
2026-08-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.7,58.1,59.8
2026-08-21,ETR,ENTERGY ,Utilities,Utilities,-84.8,0.2,85.0
2026-08-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-84.4,0.6,85.0
2026-08-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,94.2,60.2
2026-08-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,66.9,83.5,16.6
2026-08-21,EWC,ISHARES:MSCI CANADA,,Foreign,89.2,96.2,7.0
2026-08-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,80.8,95.8,15.0
2026-08-21,EWG,ISHARES:MSCI GERMANY,,Foreign,85.2,98.6,13.4
2026-08-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,71.8,76.8,5.0
2026-08-21,EWI,ISHARES:MSCI ITALY,,Foreign,63.3,90.7,27.4
2026-08-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.9,67.3,33.4
2026-08-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.9,66.9,27.0
2026-08-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.2,71.2,47.0
2026-08-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,72.6,79.6,7.0
2026-08-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.7,67.3,58.6
2026-08-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.9,62.1,44.2
2026-08-21,EWP,ISHARES:MSCI SPAIN,,Foreign,26.3,85.1,58.8
2026-08-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.8,94.6,26.8
2026-08-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,58.9,92.7,33.8
2026-08-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.5,57.7,30.2
2026-08-21,EWU,ISHARES:MSCI UK,,Foreign,70.9,91.9,21.0
2026-08-21,EWW,ISHARES:MSCI MEXICO,,Foreign,47.1,61.7,14.6
2026-08-21,EWY,ISHARES:MSCI S KOREA,,Foreign,31.8,44.2,12.4
2026-08-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.8,31.2,25.4
2026-08-21,EXC,EXELON ,Utilities,Utilities,-74.8,2.2,77.0
2026-08-21,EXE,EXPAND ENERGY ,Energy,Energy,18.2,77.2,59.0
2026-08-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.1,64.5,43.4
2026-08-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.6,94.6,67.0
2026-08-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.5,33.5,70.0
2026-08-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.3,32.5,2.2
2026-08-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.8,49.4,0.6
2026-08-21,FAST,FASTENAL COMPANY,Industrials,Industrials,2.9,93.1,90.2
2026-08-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.3,81.7,23.4
2026-08-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,65.2,97.0,31.8
2026-08-21,FDX,FEDEX ,Industrials,Industrials,40.4,48.2,7.8
2026-08-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.4,3.4,61.8
2026-08-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-2.5,58.9,61.4
2026-08-21,FFIV,"F5, INC.",Information Technology,Information Technology,-39.4,20.4,59.8
2026-08-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.6,43.8,42.2
2026-08-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,47.5,64.5,17.0
2026-08-21,FISV,"FISERV, INC.",Financials,Financials,42.6,71.2,28.6
2026-08-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-75.7,12.9,88.6
2026-08-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-25.7,15.3,41.0
2026-08-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-27.0,20.4,47.4
2026-08-21,FOXA,FOX ,Communication Services,Communication Services,87.2,97.8,10.6
2026-08-21,FRO,FRONTLINE PLC,,MR Discretion,47.0,76.4,29.4
2026-08-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.6,0.2,65.8
2026-08-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.5,57.3,1.8
2026-08-21,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,26.4,19.4
2026-08-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.9,40.5,65.4
2026-08-21,FTV,FORTIVE ,Industrials,Industrials,-50.9,17.3,68.2
2026-08-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.7,33.9,46.6
2026-08-21,FXA,INVESCO:AU DOLLAR,,Currencies,84.1,86.3,2.2
2026-08-21,FXB,INVESCO:GBP STERLING,,Currencies,76.4,99.8,23.4
2026-08-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,89.6,98.6,9.0
2026-08-21,FXE,INVESCO:EURO,,Currencies,89.2,99.0,9.8
2026-08-21,FXY,INVESCO:JAPANESE YEN,,Currencies,94.0,96.2,2.2
2026-08-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-32.2,26.8,59.0
2026-08-21,GDDY,GODADDY INC.,Information Technology,Information Technology,17.4,76.4,59.0
2026-08-21,GDX,VANECK:GOLD MINERS,,Commodities,81.3,89.5,8.2
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,80.1,87.5,7.4
2026-08-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.4,30.2,88.6
2026-08-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.8,97.8,59.0
2026-08-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,58.1,92.3,34.2
2026-08-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.0,22.8,9.8
2026-08-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-58.8,22.4,81.2
2026-08-21,GGB,GERDAU SA,,MR Discretion,-0.5,9.7,10.2
2026-08-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.9,93.5,30.6
2026-08-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.4,98.2,91.8
2026-08-21,GL,GLOBE LIFE INC.,Financials,Financials,-71.8,28.0,99.8
2026-08-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.8,52.2,19.4
2026-08-21,GLD,SPDR GOLD,Gold,Commodities,77.7,83.9,6.2
2026-08-21,GLW,CORNING INC.,Information Technology,Information Technology,-33.4,30.0,63.4
2026-08-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,49.1,60.1,11.0
2026-08-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.0,26.8,35.8
2026-08-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.5,56.5,53.0
2026-08-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.2,54.2,19.0
2026-08-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,76.8,99.0
2026-08-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.1,89.5,39.4
2026-08-21,GREK,GLBL X MSCI GREECE,,Foreign,60.0,98.6,38.6
2026-08-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.6,79.2,38.6
