Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.3,56.3,38.0
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.4,47.0,75.4
2026-06-02,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,39.3,29.3
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.2,59.3,54.1
2026-06-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.5,9.3,22.8
2026-06-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.3,61.7,15.4
2026-06-02,BLK,"BLACKROCK, INC.",Financials,Financials,8.5,24.8,16.3
2026-06-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-32.1,8.1,40.2
2026-06-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.2,79.6,25.4
2026-06-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,56.1,72.4,16.3
2026-06-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.0,67.7,56.7
2026-06-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,54.0,67.7,13.7
2026-06-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,20.8,8.9
2026-06-02,BTC=F,BITCOIN FUTURES,,Futures,-47.6,2.2,49.8
2026-06-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.2,47.0,22.8
2026-06-02,BTU,PEABODY ENERGY ,,MR Discretion,42.5,64.9,22.4
2026-06-02,BX,BLACKSTONE INC,Financials,Financials,-31.0,28.8,59.8
2026-06-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,46.1,77.2,31.1
2026-06-02,C,CITIGROUP INC.,Financials,Financials,14.8,52.4,37.6
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,31.5,8.5
2026-06-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,32.8,41.5,8.7
2026-06-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,41.0,53.4,12.4
2026-06-02,CANE,TEUCRIUM:SUGAR,,Commodities,-64.4,31.9,96.3
2026-06-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.4,58.1,33.7
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-59.3,1.4,60.7
2026-06-02,CAT,CATERPILLAR INC.,Industrials,Industrials,16.8,28.8,12.0
2026-06-02,CB,CHUBB LTD,Financials,Financials,-4.4,5.4,9.8
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.5,1.4,5.9
2026-06-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.2,14.5,16.7
2026-06-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,41.6,51.4,9.8
2026-06-02,CCJ,CAMECO ,,MR Discretion,29.7,39.5,9.8
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.2,65.3,26.1
2026-06-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,85.5,93.5,8.0
2026-06-02,CDW,CDW ,Information Technology,Information Technology,31.8,76.4,44.6
2026-06-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.2,12.1,13.3
2026-06-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-51.9,15.7,67.6
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.4,22.4,29.8
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,72.9,74.4,1.5
2026-06-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,59.5,59.7,0.2
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.7,22.0,36.7
2026-06-02,CI,THE CIGNA GROUP,Health Care,Health Care,15.5,37.9,22.4
2026-06-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.2,41.5,29.3
2026-06-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.3,28.8,1.5
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,71.8,77.2,5.4
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,65.2,77.6,12.4
2026-06-02,CMBT,CMB.TECH NV,,MR Discretion,55.0,60.9,5.9
2026-06-02,CMCSA,COMCAST ,Communication Services,Communication Services,-20.7,6.9,27.6
2026-06-02,CME,CME GROUP INC.,Financials,Financials,-0.1,1.0,1.1
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.6,30.0,22.4
2026-06-02,CMI,CUMMINS INC.,Industrials,Industrials,12.7,26.0,13.3
2026-06-02,CMRE,COSTAMARE INC.,,MR Discretion,3.8,14.5,10.7
2026-06-02,CMS,CMS ENERGY ,Utilities,Utilities,-31.0,14.9,45.9
2026-06-02,CNC,CENTENE ,Health Care,Health Care,66.4,73.6,7.2
2026-06-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.4,18.1,38.5
2026-06-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.5,69.6,74.1
2026-06-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.1,33.1,22.0
2026-06-02,COHR,COHERENT CORP.,Information Technology,Information Technology,59.1,61.9,2.8
2026-06-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.8,26.4,47.2
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-76.5,8.9,85.4
2026-06-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.3,32.7,5.4
2026-06-02,COP,CONOCOPHILLIPS,Energy,Energy,-85.7,8.9,94.6
2026-06-02,COR,"CENCORA, INC.",Health Care,Health Care,23.7,24.8,1.1
2026-06-02,CORN,TEUCRIUM:CORN,,Commodities,-69.9,3.4,73.3
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.6,19.2,42.8
2026-06-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.5,90.7,5.2
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,69.2,85.5,16.3
2026-06-02,CPER,UNITED STATES COPPER IDX,,Commodities,74.3,92.3,18.0
2026-06-02,CPRT,"COPART, INC.",Industrials,Industrials,37.3,41.9,4.6
2026-06-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.4,72.4,2.0
2026-06-02,CRESY,CRESUD INC.,,MR Discretion,-34.0,65.3,99.3
2026-06-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.5,31.0,18.5
2026-06-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.2,44.2,35.0
2026-06-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,45.3,85.1,39.8
2026-06-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,48.0,98.2,50.2
2026-06-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,73.5,95.0,21.5
2026-06-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,47.9,57.7,9.8
2026-06-02,CSX,CSX ,Industrials,Industrials,15.0,38.7,23.7
2026-06-02,CTAS,CINTAS ,Industrials,Industrials,82.4,83.5,1.1
2026-06-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,44.8,77.6,32.8
2026-06-02,CTVA,"CORTEVA, INC.",Materials,Materials,-40.2,16.1,56.3
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-23.4,13.3,36.7
2026-06-02,CVS,CVS HEALTH ,Health Care,Health Care,63.4,64.5,1.1
2026-06-02,CVX,CHEVRON ,Energy,Energy,-64.5,24.0,88.5
2026-06-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.1,66.5,25.4
2026-06-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,41.4,90.3,48.9
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,30.4,12.4
2026-06-02,DBA,INVESCO DB MS AGRI,,Commodities,-90.8,8.5,99.3
2026-06-02,DBB,INVESCO DB MS BMTL,,Commodities,82.2,94.6,12.4
2026-06-02,DBC,INVESCO DB CM IDX,,Commodities,-78.9,8.7,87.6
2026-06-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.8,51.0,10.2
2026-06-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,46.7,97.8,51.1
2026-06-02,DE,DEERE & COMPANY,Industrials,Industrials,51.2,53.6,2.4
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,58.0,83.9,25.9
2026-06-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.8,97.4,64.6
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.8,30.0,2.2
2026-06-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,50.6,56.5,5.9
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,42.6,55.0,12.4
2026-06-02,DHR,DANAHER ,Health Care,Health Care,32.7,54.2,21.5
2026-06-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.2,6.5,23.7
2026-06-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,90.2,97.8,7.6
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,51.3,58.9,7.6
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,88.6,96.2,7.6
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-37.8,13.3,51.1
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,43.6,67.3,23.7
2026-06-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.7,80.0,16.3
2026-06-02,DOV,DOVER ,Industrials,Industrials,2.0,27.4,25.4
2026-06-02,DOW,DOW INC.,Materials,Materials,-97.1,2.2,99.3
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.8,24.0,7.2
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.4,70.4,28.0
2026-06-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.3,30.4,40.7
2026-06-02,DUK,DUKE ENERGY ,Utilities,Utilities,-25.6,12.9,38.5
2026-06-02,DVA,DAVITA INC.,Health Care,Health Care,10.7,82.7,72.0
2026-06-02,DVN,DEVON ENERGY ,Energy,Energy,-81.2,7.7,88.9
2026-06-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,94.3,95.4,1.1
2026-06-02,DXY,US DOLLAR INDEX,USD,Indices,11.1,77.2,66.1
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0,37.1,64.1
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.7,33.1,44.8
2026-06-02,EC,ECOPETROL SA,,MR Discretion,-26.7,65.3,92.0
2026-06-02,ECH,ISHARES:MSCI CHILE,,Foreign,6.9,45.8,38.9
2026-06-02,ECL,ECOLAB INC.,Materials,Materials,41.1,47.0,5.9
2026-06-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.9,9.1,55.0
2026-06-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.5,45.8,49.3
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,56.4,74.4,18.0
2026-06-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,51.4,71.2,19.8
2026-06-02,EFX,EQUIFAX INC.,Industrials,Industrials,68.6,78.8,10.2
2026-06-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.1,2.2,26.3
2026-06-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.5,8.5,12.0
2026-06-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,69.7,87.5,17.8
2026-06-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0,17.3,6.3
2026-06-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.6,57.7,24.1
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,38.9,43.5,4.6
2026-06-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.3,60.1,65.4
2026-06-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.4,0.2,24.6
2026-06-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0,58.5,11.5
2026-06-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.7,76.0,6.3
2026-06-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-56.2,37.1,93.3
2026-06-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.2,46.6,32.4
2026-06-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,55.8,67.3,11.5
2026-06-02,EPOL,ISHARES:MSCI POLAND,,Foreign,23.1,69.4,46.3
2026-06-02,EPU,ISHARES:MSCI PERU,,Foreign,56.2,62.1,5.9
2026-06-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.1,27.6,36.7
2026-06-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,59.9,68.8,8.9
2026-06-02,EQT,EQT ,Energy,Energy,-41.9,10.5,52.4
2026-06-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.2,62.5,23.3
2026-06-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.8,31.9,4.1
2026-06-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,81.1,88.7,7.6
2026-06-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,89.5,92.3,2.8
2026-06-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.7,37.1,42.8
2026-06-02,ETR,ENTERGY ,Utilities,Utilities,-65.8,2.2,68.0
2026-06-02,EVRG,"EVERGY, INC.",Utilities,Utilities,12.3,32.5,20.2
2026-06-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,65.4,81.5,16.1
2026-06-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,41.9,57.3,15.4
2026-06-02,EWC,ISHARES:MSCI CANADA,,Foreign,56.0,59.7,3.7
2026-06-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,60.9,72.4,11.5
2026-06-02,EWG,ISHARES:MSCI GERMANY,,Foreign,51.8,77.2,25.4
2026-06-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.7,18.3,17.6
2026-06-02,EWI,ISHARES:MSCI ITALY,,Foreign,47.2,71.8,24.6
2026-06-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.8,94.2,17.4
2026-06-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,54.0,67.7,13.7
2026-06-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.2,53.4,10.2
2026-06-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-25.5,6.2,31.7
2026-06-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,66.7,84.7,18.0
2026-06-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.4,66.1,23.7
2026-06-02,EWP,ISHARES:MSCI SPAIN,,Foreign,37.0,60.9,23.9
2026-06-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.8,71.2,15.4
2026-06-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.1,92.7,44.6
2026-06-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,65.6,86.3,20.7
2026-06-02,EWU,ISHARES:MSCI UK,,Foreign,25.8,39.5,13.7
2026-06-02,EWW,ISHARES:MSCI MEXICO,,Foreign,43.8,69.2,25.4
2026-06-02,EWY,ISHARES:MSCI S KOREA,,Foreign,53.2,62.1,8.9
2026-06-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-45.2,5.0,50.2
2026-06-02,EXC,EXELON ,Utilities,Utilities,-18.8,31.9,50.7
2026-06-02,EXE,EXPAND ENERGY ,Energy,Energy,-46.4,7.7,54.1
2026-06-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,68.8,80.8,12.0
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.5,14.9,52.4
2026-06-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,60.1,62.5,2.4
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,89.8,97.0,7.2
2026-06-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-86.6,9.3,95.9
2026-06-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.8,41.5,43.3
2026-06-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,73.3,87.9,14.6
2026-06-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.6,88.7,56.1
2026-06-02,FDX,FEDEX ,Industrials,Industrials,9.1,14.5,5.4
2026-06-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.6,27.8,42.4
2026-06-02,FFIV,"F5, INC.",Information Technology,Information Technology,58.3,99.4,41.1
2026-06-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,80.3,93.1,12.8
2026-06-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.0,31.2,20.2
2026-06-02,FISV,"FISERV, INC.",Financials,Financials,18.1,37.9,19.8
2026-06-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.1,45.4,16.3
2026-06-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.1,8.1,8.0
2026-06-02,FOXA,FOX ,Communication Services,Communication Services,7.4,58.5,51.1
2026-06-02,FRO,FRONTLINE PLC,,MR Discretion,-7.9,9.3,17.2
2026-06-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,72.0,79.6,7.6
2026-06-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,60.3,99.0,38.7
2026-06-02,FTI,TECHNIPFMC PLC,,MR Discretion,-21.6,7.3,28.9
2026-06-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.4,99.4,52.0
2026-06-02,FTV,FORTIVE ,Industrials,Industrials,31.3,45.4,14.1
2026-06-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-31.8,64.5,96.3
2026-06-02,FXA,INVESCO:AU DOLLAR,,Currencies,22.1,34.9,12.8
2026-06-02,FXB,INVESCO:GBP STERLING,,Currencies,-0.7,33.9,34.6
2026-06-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.6,5.4
2026-06-02,FXE,INVESCO:EURO,,Currencies,-13.7,24.8,38.5
2026-06-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-49.1,5.0,54.1
2026-06-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.6,9.3,0.7
2026-06-02,GDDY,GODADDY INC.,Information Technology,Information Technology,24.7,80.8,56.1
2026-06-02,GDX,VANECK:GOLD MINERS,,Commodities,33.7,38.7,5.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,35.3,39.9,4.6
2026-06-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,75.9,79.2,3.3
2026-06-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.2,58.1,8.9
2026-06-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.3,99.4,6.1
2026-06-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.8,32.7,71.5
2026-06-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-30.0,5.0,35.0
2026-06-02,GGB,GERDAU SA,,MR Discretion,35.8,59.1,23.3
2026-06-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.0,21.4,5.4
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,35.0,39.1,4.1
2026-06-02,GL,GLOBE LIFE INC.,Financials,Financials,18.6,32.3,13.7
2026-06-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.8,50.2,32.4
2026-06-02,GLD,SPDR GOLD,Gold,Commodities,21.8,26.8,5.0
2026-06-02,GLW,CORNING INC.,Information Technology,Information Technology,41.7,50.2,8.5
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,49.6,63.3,13.7
2026-06-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.8,31.5,16.7
2026-06-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.8,55.4,14.6
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,9.5,11.5
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.3,39.9,17.6
2026-06-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,62.9,71.4,8.5
2026-06-02,GREK,GLBL X MSCI GREECE,,Foreign,40.6,70.8,30.2
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.3,38.7,12.4
