Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.1,81.3,32.2
2026-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-72.1,18.1,90.2
2026-09-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-50.1,16.5,66.6
2026-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.1,32.3,41.4
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.7,58.1,65.8
2026-09-04,CI,THE CIGNA GROUP,Health Care,Health Care,-7.2,45.8,53.0
2026-09-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,3.8,6.2
2026-09-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-84.5,15.3,99.8
2026-09-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.7,13.7,75.4
2026-09-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.9,7.7,80.6
2026-09-04,CMBT,CMB.TECH NV,,MR Discretion,87.2,97.8,10.6
2026-09-04,CMCSA,COMCAST ,Communication Services,Communication Services,11.0,70.4,59.4
2026-09-04,CME,CME GROUP INC.,Financials,Financials,74.6,80.0,5.4
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.1,89.1,83.0
2026-09-04,CMI,CUMMINS INC.,Industrials,Industrials,-46.8,1.4,48.2
2026-09-04,CMRE,COSTAMARE INC.,,MR Discretion,71.8,72.8,1.0
2026-09-04,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,25.2,86.2
2026-09-04,CNC,CENTENE ,Health Care,Health Care,-6.7,34.7,41.4
2026-09-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-62.2,24.4,86.6
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,74.2,78.4,4.2
2026-09-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.6,50.6,80.2
2026-09-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-16.0,5.0,21.0
2026-09-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,78.5,90.3,11.8
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.1,92.7,2.6
2026-09-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.1,17.3,99.4
2026-09-04,COP,CONOCOPHILLIPS,Energy,Energy,93.2,95.0,1.8
2026-09-04,COR,"CENCORA, INC.",Health Care,Health Care,-31.6,50.2,81.8
2026-09-04,CORN,TEUCRIUM:CORN,,Commodities,92.4,98.6,6.2
2026-09-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.2,23.6,47.8
2026-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,61.0,75.6,14.6
2026-09-04,CPER,UNITED STATES COPPER IDX,,Commodities,17.8,29.6,11.8
2026-09-04,CPRT,"COPART, INC.",Industrials,Industrials,78.0,96.6,18.6
2026-09-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-78.1,13.7,91.8
2026-09-04,CRESY,CRESUD INC.,,MR Discretion,72.0,96.2,24.2
2026-09-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.8,21.2,42.0
2026-09-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.3,59.7,93.0
2026-09-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.5,92.3,3.8
2026-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.5,38.7,48.2
2026-09-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.2,4.2,19.4
2026-09-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,70.5,87.9,17.4
2026-09-04,CSX,CSX ,Industrials,Industrials,-28.6,20.4,49.0
2026-09-04,CTAS,CINTAS ,Industrials,Industrials,-14.9,37.3,52.2
2026-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.4,72.4,1.0
2026-09-04,CTVA,"CORTEVA, INC.",Materials,Materials,-1.2,98.6,99.8
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.3,65.3,33.0
2026-09-04,CVS,CVS HEALTH ,Health Care,Health Care,-51.9,40.3,92.2
2026-09-04,CVX,CHEVRON ,Energy,Energy,90.9,91.1,0.2
2026-09-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.5,18.5,83.0
2026-09-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-84.4,2.6,87.0
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,43.5,76.2
2026-09-04,DBA,INVESCO DB MS AGRI,,Commodities,60.9,85.1,24.2
2026-09-04,DBB,INVESCO DB MS BMTL,,Commodities,40.1,40.7,0.6
2026-09-04,DBC,INVESCO DB CM IDX,,Commodities,89.7,92.3,2.6
2026-09-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.8,4.2,11.0
2026-09-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.4,23.2,30.6
2026-09-04,DE,DEERE & COMPANY,Industrials,Industrials,-10.3,83.1,93.4
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.7,16.1,21.8
2026-09-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.0,56.2,22.2
2026-09-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.9,67.7,68.6
2026-09-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-61.5,34.3,95.8
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.3,33.1,79.4
2026-09-04,DHR,DANAHER ,Health Care,Health Care,-27.6,47.4,75.0
2026-09-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.6,73.2,36.6
2026-09-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.3,11.7,49.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.3,64.5,18.2
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-41.3,11.3,52.6
2026-09-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.2,30.0,37.2
2026-09-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.4,43.8,60.2
2026-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-75.5,18.3,93.8
2026-09-04,DOV,DOVER ,Industrials,Industrials,-72.8,3.4,76.2
2026-09-04,DOW,DOW INC.,Materials,Materials,41.9,42.1,0.2
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.2,55.4,42.2
2026-09-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,51.4,61.8
2026-09-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-67.8,28.4,96.2
2026-09-04,DUK,DUKE ENERGY ,Utilities,Utilities,-58.6,23.2,81.8
2026-09-04,DVA,DAVITA INC.,Health Care,Health Care,-41.9,57.9,99.8
2026-09-04,DVN,DEVON ENERGY ,Energy,Energy,80.1,83.9,3.8
2026-09-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.3,64.1,12.8
2026-09-04,DXY,US DOLLAR INDEX,USD,Indices,-55.5,38.7,94.2
2026-09-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.3,11.3,46.6
2026-09-04,EC,ECOPETROL SA,,MR Discretion,38.4,48.6,10.2
2026-09-04,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,28.0,27.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,44.8,47.0,2.2
2026-09-04,ECL,ECOLAB INC.,Materials,Materials,-61.4,30.8,92.2
2026-09-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-48.7,41.5,90.2
2026-09-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,33.4,78.0,44.6
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.9,62.3,72.2
2026-09-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,73.8,78.4,4.6
2026-09-04,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,46.4,29.4
2026-09-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-34.5,58.1,92.6
2026-09-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.5,60.9,21.4
2026-09-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.4,70.4,57.0
2026-09-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.7,39.1,7.4
2026-09-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.9,12.5,88.4
2026-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.4,75.2,13.8
2026-09-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.2,53.2,33.0
2026-09-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.9,14.1,31.0
2026-09-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.9,18.1,49.0
2026-09-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.1,57.7,14.6
2026-09-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.8,77.2,23.4
2026-09-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.5,88.7,8.2
2026-09-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-59.2,5.0,64.2
2026-09-04,EPOL,ISHARES:MSCI POLAND,,Foreign,31.8,48.8,17.0
2026-09-04,EPU,ISHARES:MSCI PERU,,Foreign,19.3,38.7,19.4
2026-09-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,28.4,31.4
2026-09-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.9,31.3,74.2
2026-09-04,EQT,EQT ,Energy,Energy,50.9,83.5,32.6
2026-09-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.5,67.3,99.8
2026-09-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-60.2,28.0,88.2
2026-09-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.3,14.1,24.4
2026-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-69.7,14.5,84.2
2026-09-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.3,8.5,59.8
2026-09-04,ETR,ENTERGY ,Utilities,Utilities,-40.8,44.2,85.0
2026-09-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,26.0,85.0
2026-09-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.1,43.1,60.2
2026-09-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.3,31.9,16.6
2026-09-04,EWC,ISHARES:MSCI CANADA,,Foreign,32.9,39.9,7.0
2026-09-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.4,24.4,15.0
2026-09-04,EWG,ISHARES:MSCI GERMANY,,Foreign,22.9,36.3,13.4
2026-09-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,59.1,64.1,5.0
2026-09-04,EWI,ISHARES:MSCI ITALY,,Foreign,-21.6,5.8,27.4
2026-09-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.0,45.4,33.4
2026-09-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.4,55.4,27.0
2026-09-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.1,10.9,47.0
2026-09-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,25.3,32.3,7.0
2026-09-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.6,27.0,58.6
2026-09-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.8,50.0,44.2
2026-09-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-39.8,19.0,58.8
2026-09-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.2,0.6,26.8
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.2,72.0,33.8
2026-09-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.0,79.2,30.2
2026-09-04,EWU,ISHARES:MSCI UK,,Foreign,5.6,26.6,21.0
2026-09-04,EWW,ISHARES:MSCI MEXICO,,Foreign,5.4,20.0,14.6
2026-09-04,EWY,ISHARES:MSCI S KOREA,,Foreign,44.5,56.9,12.4
2026-09-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,45.8,71.2,25.4
2026-09-04,EXC,EXELON ,Utilities,Utilities,-55.2,21.8,77.0
2026-09-04,EXE,EXPAND ENERGY ,Energy,Energy,21.4,80.4,59.0
2026-09-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.0,74.4,43.4
2026-09-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,22.0,67.0
2026-09-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-67.0,3.0,70.0
2026-09-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,68.6,70.8,2.2
2026-09-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,68.2,68.8,0.6
2026-09-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-73.7,16.5,90.2
2026-09-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,49.4,23.4
2026-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,39.8,71.6,31.8
2026-09-04,FDX,FEDEX ,Industrials,Industrials,24.9,32.7,7.8
2026-09-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.1,32.7,61.8
2026-09-04,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-48.9,12.5,61.4
2026-09-04,FFIV,"F5, INC.",Information Technology,Information Technology,-39.0,20.8,59.8
2026-09-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.7,35.5,42.2
2026-09-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.6,54.6,17.0
2026-09-04,FISV,"FISERV, INC.",Financials,Financials,40.1,68.7,28.6
2026-09-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.5,18.1,88.6
2026-09-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.5,12.5,41.0
2026-09-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-37.7,9.7,47.4
2026-09-04,FOXA,FOX ,Communication Services,Communication Services,31.3,41.9,10.6
2026-09-04,FRO,FRONTLINE PLC,,MR Discretion,50.6,80.0,29.4
2026-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.8,20.0,65.8
2026-09-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.2,1.6,1.8
2026-09-04,FTI,TECHNIPFMC PLC,,MR Discretion,57.8,77.2,19.4
2026-09-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-37.0,28.4,65.4
2026-09-04,FTV,FORTIVE ,Industrials,Industrials,-66.8,1.4,68.2
2026-09-04,FVX,5 YR TSY YLD NDX,Yields,Yields,41.7,88.3,46.6
2026-09-04,FXA,INVESCO:AU DOLLAR,,Currencies,78.2,80.4,2.2
2026-09-04,FXB,INVESCO:GBP STERLING,,Currencies,24.8,48.2,23.4
2026-09-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,62.8,71.8,9.0
2026-09-04,FXE,INVESCO:EURO,,Currencies,49.9,59.7,9.8
2026-09-04,FXY,INVESCO:JAPANESE YEN,,Currencies,78.2,80.4,2.2
2026-09-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.4,0.6,59.0
2026-09-04,GDDY,GODADDY INC.,Information Technology,Information Technology,32.5,91.5,59.0
2026-09-04,GDX,VANECK:GOLD MINERS,,Commodities,52.3,60.5,8.2
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.1,57.5,7.4
2026-09-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-82.1,6.5,88.6
2026-09-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.6,20.4,59.0
2026-09-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,35.4,69.6,34.2
2026-09-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,37.2,47.0,9.8
2026-09-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-63.1,18.1,81.2
2026-09-04,GGB,GERDAU SA,,MR Discretion,21.7,31.9,10.2
2026-09-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.4,95.0,30.6
2026-09-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.8,80.0,91.8
2026-09-04,GL,GLOBE LIFE INC.,Financials,Financials,-88.5,11.3,99.8
2026-09-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.5,10.9,19.4
2026-09-04,GLD,SPDR GOLD,Gold,Commodities,39.6,45.8,6.2
2026-09-04,GLW,CORNING INC.,Information Technology,Information Technology,-46.7,16.7,63.4
2026-09-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.5,35.5,11.0
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.8,75.6,35.8
2026-09-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.1,16.9,53.0
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.7,15.3,19.0
2026-09-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.9,59.1,99.0
2026-09-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,37.8,77.2,39.4
2026-09-04,GREK,GLBL X MSCI GREECE,,Foreign,57.6,96.2,38.6
