Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.4,73.2,47.8
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.9,87.5,14.6
2026-08-17,CPER,UNITED STATES COPPER IDX,,Commodities,52.3,64.1,11.8
2026-08-17,CPRT,"COPART, INC.",Industrials,Industrials,80.4,99.0,18.6
2026-08-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-70.6,21.2,91.8
2026-08-17,CRESY,CRESUD INC.,,MR Discretion,17.5,41.7,24.2
2026-08-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.9,33.1,42.0
2026-08-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.3,93.3,93.0
2026-08-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.1,81.9,3.8
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.1,63.3,48.2
2026-08-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.7,43.1,19.4
2026-08-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,78.8,96.2,17.4
2026-08-17,CSX,CSX ,Industrials,Industrials,-11.9,37.1,49.0
2026-08-17,CTAS,CINTAS ,Industrials,Industrials,-11.5,40.7,52.2
2026-08-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,87.7,88.7,1.0
2026-08-17,CTVA,"CORTEVA, INC.",Materials,Materials,-88.9,10.9,99.8
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.4,75.4,33.0
2026-08-17,CVS,CVS HEALTH ,Health Care,Health Care,-90.0,2.2,92.2
2026-08-17,CVX,CHEVRON ,Energy,Energy,70.6,70.8,0.2
2026-08-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-63.0,20.0,83.0
2026-08-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.0,50.0,87.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.2,80.4,76.2
2026-08-17,DBA,INVESCO DB MS AGRI,,Commodities,24.0,48.2,24.2
2026-08-17,DBB,INVESCO DB MS BMTL,,Commodities,75.4,76.0,0.6
2026-08-17,DBC,INVESCO DB CM IDX,,Commodities,59.9,62.5,2.6
2026-08-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,51.3,62.3,11.0
2026-08-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,29.6,30.6
2026-08-17,DE,DEERE & COMPANY,Industrials,Industrials,-32.1,61.3,93.4
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.3,17.5,21.8
2026-08-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,45.3,67.5,22.2
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.6,30.0,68.6
2026-08-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.5,92.3,95.8
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.7,57.7,79.4
2026-08-17,DHR,DANAHER ,Health Care,Health Care,-31.2,43.8,75.0
2026-08-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.1,61.7,36.6
2026-08-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.3,67.3,49.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,66.7,84.9,18.2
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.1,67.7,52.6
2026-08-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.6,80.8,37.2
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.6,54.6,60.2
2026-08-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.4,3.4,93.8
2026-08-17,DOV,DOVER ,Industrials,Industrials,-35.1,41.1,76.2
2026-08-17,DOW,DOW INC.,Materials,Materials,55.2,55.4,0.2
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.4,73.6,42.2
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.2,99.0,61.8
2026-08-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-70.6,25.6,96.2
2026-08-17,DUK,DUKE ENERGY ,Utilities,Utilities,-47.9,33.9,81.8
2026-08-17,DVA,DAVITA INC.,Health Care,Health Care,-97.6,2.2,99.8
2026-08-17,DVN,DEVON ENERGY ,Energy,Energy,66.6,70.4,3.8
2026-08-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,69.7,82.5,12.8
2026-08-17,DXY,US DOLLAR INDEX,USD,Indices,-88.4,5.8,94.2
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-40.8,5.8,46.6
2026-08-17,EC,ECOPETROL SA,,MR Discretion,57.1,67.3,10.2
2026-08-17,ECH,ISHARES:MSCI CHILE,,Foreign,35.1,62.1,27.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,56.7,58.9,2.2
2026-08-17,ECL,ECOLAB INC.,Materials,Materials,-32.9,59.3,92.2
2026-08-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-59.0,31.2,90.2
2026-08-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.8,51.4,44.6
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.7,12.5,72.2
2026-08-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,78.5,83.1,4.6
2026-08-17,EFX,EQUIFAX INC.,Industrials,Industrials,21.2,50.6,29.4
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.8,22.8,92.6
2026-08-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,35.9,57.3,21.4
2026-08-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.6,98.6,57.0
2026-08-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,46.4,7.4
2026-08-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.5,8.9,88.4
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,38.0,51.8,13.8
2026-08-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,45.0,33.0
2026-08-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.6,69.6,31.0
2026-08-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,49.6,98.6,49.0
2026-08-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.3,57.9,14.6
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.7,58.1,23.4
2026-08-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,62.6,70.8,8.2
2026-08-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.7,37.5,64.2
2026-08-17,EPOL,ISHARES:MSCI POLAND,,Foreign,78.0,95.0,17.0
2026-08-17,EPU,ISHARES:MSCI PERU,,Foreign,39.5,58.9,19.4
2026-08-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.7,68.1,31.4
2026-08-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-66.1,8.1,74.2
2026-08-17,EQT,EQT ,Energy,Energy,41.4,74.0,32.6
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.7,93.1,99.8
2026-08-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-70.5,17.7,88.2
2026-08-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,54.4,78.8,24.4
2026-08-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-63.4,20.8,84.2
2026-08-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,80.8,59.8
2026-08-17,ETR,ENTERGY ,Utilities,Utilities,-64.6,20.4,85.0
2026-08-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-53.5,31.5,85.0
2026-08-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.5,90.7,60.2
2026-08-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.8,72.4,16.6
2026-08-17,EWC,ISHARES:MSCI CANADA,,Foreign,89.2,96.2,7.0
2026-08-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,74.5,89.5,15.0
2026-08-17,EWG,ISHARES:MSCI GERMANY,,Foreign,83.6,97.0,13.4
2026-08-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,53.5,58.5,5.0
2026-08-17,EWI,ISHARES:MSCI ITALY,,Foreign,58.9,86.3,27.4
2026-08-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,58.5,91.9,33.4
2026-08-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,43.4,70.4,27.0
2026-08-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.1,39.9,47.0
2026-08-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,35.7,42.7,7.0
2026-08-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.9,83.5,58.6
2026-08-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,20.7,64.9,44.2
2026-08-17,EWP,ISHARES:MSCI SPAIN,,Foreign,26.7,85.5,58.8
2026-08-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,68.2,95.0,26.8
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0,95.8,33.8
2026-08-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.0,69.2,30.2
2026-08-17,EWU,ISHARES:MSCI UK,,Foreign,64.9,85.9,21.0
2026-08-17,EWW,ISHARES:MSCI MEXICO,,Foreign,10.6,25.2,14.6
2026-08-17,EWY,ISHARES:MSCI S KOREA,,Foreign,39.0,51.4,12.4
2026-08-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.3,18.1,25.4
2026-08-17,EXC,EXELON ,Utilities,Utilities,-30.6,46.4,77.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,Energy,23.7,82.7,59.0
2026-08-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.0,55.4,43.4
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.7,88.7,67.0
2026-08-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.7,38.3,70.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.5,32.7,2.2
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.3,60.9,0.6
2026-08-17,FAST,FASTENAL COMPANY,Industrials,Industrials,9.6,99.8,90.2
2026-08-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,53.0,76.4,23.4
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.2,78.0,31.8
2026-08-17,FDX,FEDEX ,Industrials,Industrials,61.0,68.8,7.8
2026-08-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.4,20.4,61.8
2026-08-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,5.1,66.5,61.4
2026-08-17,FFIV,"F5, INC.",Information Technology,Information Technology,-43.7,16.1,59.8
2026-08-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.6,27.6,42.2
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,40.7,57.7,17.0
2026-08-17,FISV,"FISERV, INC.",Financials,Financials,40.6,69.2,28.6
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-48.3,40.3,88.6
2026-08-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.2,52.2,41.0
2026-08-17,FLEX,FLEX LTD.,Information Technology,Information Technology,6.6,54.0,47.4
2026-08-17,FOXA,FOX ,Communication Services,Communication Services,82.5,93.1,10.6
2026-08-17,FRO,FRONTLINE PLC,,MR Discretion,52.5,81.9,29.4
2026-08-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.2,0.6,65.8
2026-08-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,56.7,58.5,1.8
2026-08-17,FTI,TECHNIPFMC PLC,,MR Discretion,38.9,58.3,19.4
2026-08-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-42.6,22.8,65.4
2026-08-17,FTV,FORTIVE ,Industrials,Industrials,-39.0,29.2,68.2
2026-08-17,FVX,5 YR TSY YLD NDX,Yields,Yields,4.6,51.2,46.6
2026-08-17,FXA,INVESCO:AU DOLLAR,,Currencies,64.7,66.9,2.2
2026-08-17,FXB,INVESCO:GBP STERLING,,Currencies,47.8,71.2,23.4
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,76.9,85.9,9.0
2026-08-17,FXE,INVESCO:EURO,,Currencies,81.7,91.5,9.8
2026-08-17,FXY,INVESCO:JAPANESE YEN,,Currencies,88.9,91.1,2.2
2026-08-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,24.5,83.5,59.0
2026-08-17,GDDY,GODADDY INC.,Information Technology,Information Technology,5.1,64.1,59.0
2026-08-17,GDX,VANECK:GOLD MINERS,,Commodities,80.5,88.7,8.2
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,80.1,87.5,7.4
2026-08-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.2,78.4,88.6
2026-08-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.3,92.3,59.0
2026-08-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.9,66.1,34.2
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.3,33.1,9.8
2026-08-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-39.7,41.5,81.2
2026-08-17,GGB,GERDAU SA,,MR Discretion,28.1,38.3,10.2
2026-08-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.4,76.0,30.6
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.4,72.4,91.8
2026-08-17,GL,GLOBE LIFE INC.,Financials,Financials,-75.8,24.0,99.8
2026-08-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,45.1,64.5,19.4
2026-08-17,GLD,SPDR GOLD,Gold,Commodities,76.5,82.7,6.2
2026-08-17,GLW,CORNING INC.,Information Technology,Information Technology,-16.2,47.2,63.4
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,74.0,11.0
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.6,45.4,35.8
2026-08-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.5,60.5,53.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.6,30.6,19.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,76.8,99.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,37.8,77.2,39.4
2026-08-17,GREK,GLBL X MSCI GREECE,,Foreign,59.6,98.2,38.6
