Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.9,18.5,41.4
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.7,68.5,65.8
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,31.3,84.3,53.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.9,10.1,6.2
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-90.5,9.3,99.8
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.7,17.7,75.4
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.1,8.5,80.6
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,86.4,97.0,10.6
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,24.1,83.5,59.4
2026-09-02,CME,CME GROUP INC.,Financials,Financials,67.8,73.2,5.4
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.5,87.5,83.0
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,0.2,48.2
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,65.1,66.1,1.0
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,-72.1,14.1,86.2
2026-09-02,CNC,CENTENE ,Health Care,Health Care,-15.8,25.6,41.4
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-63.0,23.6,86.6
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.8,95.0,4.2
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.9,36.3,80.2
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.3,7.7,21.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,76.5,88.3,11.8
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,92.4,95.0,2.6
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.3,16.1,99.4
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,97.2,99.0,1.8
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,-20.5,61.3,81.8
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.5,42.3,47.8
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.0,73.6,14.6
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-6.4,5.4,11.8
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,77.6,96.2,18.6
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-77.7,14.1,91.8
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,72.0,96.2,24.2
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.5,18.5,42.0
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.3,58.7,93.0
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.5,92.3,3.8
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.9,36.3,48.2
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.6,3.8,19.4
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,73.3,90.7,17.4
2026-09-02,CSX,CSX ,Industrials,Industrials,-41.3,7.7,49.0
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-18.7,33.5,52.2
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,83.7,84.7,1.0
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,98.2,99.8
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,35.1,68.1,33.0
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,-66.6,25.6,92.2
2026-09-02,CVX,CHEVRON ,Energy,Energy,94.0,94.2,0.2
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.7,15.3,83.0
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-86.4,0.6,87.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.3,83.5,76.2
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,73.2,97.4,24.2
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,24.6,25.2,0.6
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,92.4,95.0,2.6
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.4,2.6,11.0
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.1,12.5,30.6
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,-6.3,87.1,93.4
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.9,6.9,21.8
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.4,44.6,22.2
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.7,58.9,68.6
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-41.0,54.8,95.8
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-48.2,31.2,79.4
2026-09-02,DHR,DANAHER ,Health Care,Health Care,-5.8,69.2,75.0
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,39.8,76.4,36.6
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-42.5,6.5,49.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,60.6,78.8,18.2
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.1,6.5,52.6
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.3,12.9,37.2
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.6,50.6,60.2
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-67.4,26.4,93.8
2026-09-02,DOV,DOVER ,Industrials,Industrials,-76.0,0.2,76.2
2026-09-02,DOW,DOW INC.,Materials,Materials,65.9,66.1,0.2
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,37.9,42.2
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,70.8,61.8
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.8,30.4,96.2
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,-47.5,34.3,81.8
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,-54.4,45.4,99.8
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,85.3,89.1,3.8
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.0,76.8,12.8
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,-48.0,46.2,94.2
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,27.6,46.6
2026-09-02,EC,ECOPETROL SA,,MR Discretion,46.7,56.9,10.2
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,9.3,36.3,27.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,39.3,41.5,2.2
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,-60.7,31.5,92.2
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-48.3,41.9,90.2
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,50.0,94.6,44.6
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.8,51.4,72.2
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,63.9,68.5,4.6
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,51.4,80.8,29.4
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.9,56.7,92.6
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,47.8,69.2,21.4
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.5,68.5,57.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.8,48.2,7.4
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-76.7,11.7,88.4
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.0,72.8,13.8
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.2,55.2,33.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.1,6.9,31.0
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.5,6.5,49.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.9,39.5,14.6
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,58.1,81.5,23.4
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,54.7,62.9,8.2
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-59.2,5.0,64.2
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,24.1,41.1,17.0
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,29.2,48.6,19.4
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.5,16.9,31.4
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-51.0,23.2,74.2
2026-09-02,EQT,EQT ,Energy,Energy,57.3,89.9,32.6
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.6,79.2,99.8
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-71.7,16.5,88.2
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.3,9.1,24.4
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-72.5,11.7,84.2
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.6,0.2,59.8
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,-41.9,43.1,85.0
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-66.0,19.0,85.0
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.1,60.1,60.2
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,17.3,33.9,16.6
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,25.1,32.1,7.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.9,16.9,15.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,23.7,37.1,13.4
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.8,47.8,5.0
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,1.4,27.4
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.9,40.3,33.4
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.8,43.8,27.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.7,11.3,47.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.4,22.4,7.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-40.9,17.7,58.6
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.2,22.0,44.2
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-46.3,12.5,58.8
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.4,1.4,26.8
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.5,84.3,33.8
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.0,75.2,30.2
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,-1.0,20.0,21.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,8.2,22.8,14.6
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,29.5,41.9,12.4
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.9,65.3,25.4
2026-09-02,EXC,EXELON ,Utilities,Utilities,-55.8,21.2,77.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,30.9,89.9,59.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.2,45.6,43.4
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.2,22.8,67.0
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-68.2,1.8,70.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.7,33.9,2.2
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,79.8,80.4,0.6
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-74.9,15.3,90.2
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.0,55.4,23.4
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,58.1,89.9,31.8
2026-09-02,FDX,FEDEX ,Industrials,Industrials,28.3,36.1,7.8
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.7,18.1,61.8
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-56.4,5.0,61.4
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-44.1,15.7,59.8
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.4,52.6,42.2
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.8,54.8,17.0
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,22.8,51.4,28.6
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-78.5,10.1,88.6
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.6,3.4,41.0
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-43.2,4.2,47.4
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,66.2,76.8,10.6
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,54.5,83.9,29.4
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-52.5,13.3,65.8
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.5,7.3,1.8
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,58.2,77.6,19.4
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-50.1,15.3,65.4
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-67.2,1.0,68.2
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,47.2,93.8,46.6
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,69.4,71.6,2.2
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,23.0,46.4,23.4
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.5,83.5,9.0
2026-09-02,FXE,INVESCO:EURO,,Currencies,46.7,56.5,9.8
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,51.2,53.4,2.2
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.0,3.0,59.0
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,32.9,91.9,59.0
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,57.5,65.7,8.2
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,57.1,64.5,7.4
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.4,2.2,88.6
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.8,46.2,59.0
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,49.3,83.5,34.2
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.5,7.3,9.8
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-74.7,6.5,81.2
2026-09-02,GGB,GERDAU SA,,MR Discretion,15.0,25.2,10.2
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.0,94.6,30.6
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.8,98.6,91.8
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,-92.9,6.9,99.8
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.5,39.9,19.4
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,43.8,50.0,6.2
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,-50.1,13.3,63.4
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.9,14.9,11.0
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.5,61.3,35.8
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.7,7.3,53.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.5,10.5,19.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.4,69.6,99.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.4,72.8,39.4
2026-09-02,GREK,GLBL X MSCI GREECE,,Foreign,31.8,70.4,38.6
