Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.7,46.6,10.9
2026-05-29,EPOL,ISHARES:MSCI POLAND,,Foreign,21.4,68.8,47.4
2026-05-29,EPU,ISHARES:MSCI PERU,,Foreign,47.6,53.4,5.8
2026-05-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.1,24.0,41.1
2026-05-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,46.5,55.8,9.3
2026-05-29,EQT,EQT ,Energy,Energy,-47.7,7.3,55.0
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.0,55.4,24.4
2026-05-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.1,17.7,4.6
2026-05-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,73.8,82.3,8.5
2026-05-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,84.1,87.5,3.4
2026-05-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,21.2,46.2
2026-05-29,ETR,ENTERGY ,Utilities,Utilities,-70.6,0.2,70.8
2026-05-29,EVRG,"EVERGY, INC.",Utilities,Utilities,13.4,31.9,18.5
2026-05-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.7,69.4,14.7
2026-05-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.7,30.4,15.7
2026-05-29,EWC,ISHARES:MSCI CANADA,,Foreign,15.8,19.6,3.8
2026-05-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.8,43.1,13.3
2026-05-29,EWG,ISHARES:MSCI GERMANY,,Foreign,38.9,63.7,24.8
2026-05-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.7,11.7,22.4
2026-05-29,EWI,ISHARES:MSCI ITALY,,Foreign,21.4,49.0,27.6
2026-05-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,55.8,76.8,21.0
2026-05-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,53.2,66.9,13.7
2026-05-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.8,57.3,10.5
2026-05-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.6,6.5,36.1
2026-05-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.8,76.4,19.6
2026-05-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.8,54.6,26.8
2026-05-29,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,31.2,26.2
2026-05-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.5,48.6,18.1
2026-05-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,52.6,48.6
2026-05-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.6,76.8,27.2
2026-05-29,EWU,ISHARES:MSCI UK,,Foreign,10.7,26.0,15.3
2026-05-29,EWW,ISHARES:MSCI MEXICO,,Foreign,27.0,53.0,26.0
2026-05-29,EWY,ISHARES:MSCI S KOREA,,Foreign,44.4,57.7,13.3
2026-05-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.8,3.4,52.2
2026-05-29,EXC,EXELON ,Utilities,Utilities,6.0,52.2,46.2
2026-05-29,EXE,EXPAND ENERGY ,Energy,Energy,-47.1,8.7,55.8
2026-05-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.6,60.1,16.5
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,12.1,56.5
2026-05-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,49.2,52.2,3.0
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,92.5,99.0,6.5
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-90.8,5.0,95.8
2026-05-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.1,28.0,41.1
2026-05-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,54.3,71.2,16.9
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,28.1,83.5,55.4
2026-05-29,FDX,FEDEX ,Industrials,Industrials,28.4,35.3,6.9
2026-05-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.8,32.7,39.5
2026-05-29,FFIV,"F5, INC.",Information Technology,Information Technology,52.0,98.2,46.2
2026-05-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,84.1,95.8,11.7
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.8,38.3,18.5
2026-05-29,FISV,"FISERV, INC.",Financials,Financials,18.0,36.1,18.1
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.4,30.0,19.6
2026-05-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.4,7.3,11.7
2026-05-29,FOXA,FOX ,Communication Services,Communication Services,-21.1,34.3,55.4
2026-05-29,FRO,FRONTLINE PLC,,MR Discretion,-7.1,12.1,19.2
2026-05-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,82.2,91.5,9.3
2026-05-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.1,99.4,41.3
2026-05-29,FTI,TECHNIPFMC PLC,,MR Discretion,-27.7,5.8,33.5
2026-05-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.4,99.4,53.0
2026-05-29,FTV,FORTIVE ,Industrials,Industrials,7.8,27.0,19.2
2026-05-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-25.0,71.6,96.6
2026-05-29,FXA,INVESCO:AU DOLLAR,,Currencies,14.3,27.2,12.9
2026-05-29,FXB,INVESCO:GBP STERLING,,Currencies,-4.3,28.4,32.7
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,5.0,5.0
2026-05-29,FXE,INVESCO:EURO,,Currencies,-5.5,29.6,35.1
2026-05-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.3,31.5,49.8
2026-05-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.5,37.1,0.6
2026-05-29,GDDY,GODADDY INC.,Information Technology,Information Technology,21.6,74.4,52.8
2026-05-29,GDX,VANECK:GOLD MINERS,,Commodities,30.9,35.5,4.6
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,35.3,39.5,4.2
2026-05-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,72.2,75.2,3.0
2026-05-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,46.8,61.7,14.9
2026-05-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,94.2,99.8,5.6
2026-05-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.6,30.4,74.0
2026-05-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.9,3.0,37.9
2026-05-29,GGB,GERDAU SA,,MR Discretion,-8.0,20.8,28.8
2026-05-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,57.6,64.5,6.9
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,35.7,39.5,3.8
2026-05-29,GL,GLOBE LIFE INC.,Financials,Financials,23.2,36.1,12.9
2026-05-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.5,41.1,29.6
2026-05-29,GLD,SPDR GOLD,Gold,Commodities,15.8,20.4,4.6
2026-05-29,GLW,CORNING INC.,Information Technology,Information Technology,11.1,24.8,13.7
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,45.6,63.3,17.7
2026-05-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.6,26.8,21.2
2026-05-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,35.3,51.0,15.7
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.3,20.8,14.5
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.1,26.0,16.9
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,73.8,83.5,9.7
2026-05-29,GREK,GLBL X MSCI GREECE,,Foreign,21.9,53.4,31.5
2026-05-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.8,15.7,12.9
