Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-80.5,6.5,87.0
2026-09-18,AMCR,AMCOR PLC,Materials,Materials,-95.2,4.2,99.4
2026-09-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,78.0,51.0
2026-09-18,AME,"AMETEK, INC.",Industrials,Industrials,-47.9,33.5,81.4
2026-09-18,AMGN,AMGEN INC.,Health Care,Health Care,-83.3,7.3,90.6
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-23.6,45.0,68.6
2026-09-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,47.8,9.8
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.3,37.5,20.2
2026-09-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.8,81.2,33.4
2026-09-18,AON,AON PLC,Financials,Financials,-83.2,1.4,84.6
2026-09-18,AOS,A. O. SMITH ,Industrials,Industrials,-81.9,12.1,94.0
2026-09-18,APA,APA ,Energy,Energy,35.7,37.9,2.2
2026-09-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.9,12.5,67.4
2026-09-18,APH,AMPHENOL ,Information Technology,Information Technology,-35.2,47.8,83.0
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.7,34.7,29.0
2026-09-18,APP,APPLOVIN CORP,Information Technology,Information Technology,41.8,56.0,14.2
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.9,37.1,26.2
2026-09-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.1,61.7,69.8
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.4,6.2,20.6
2026-09-18,ASC,ARDMORE SHIPPING ,,MR Discretion,42.0,53.8,11.8
2026-09-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-70.4,3.8,74.2
2026-09-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,38.9,41.1,2.2
2026-09-18,AVY,AVERY DENNISON ,Materials,Materials,-68.9,7.3,76.2
2026-09-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.7,37.9,98.6
2026-09-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-72.5,14.5,87.0
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-66.9,11.3,78.2
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,44.6,73.2
2026-09-18,BA,THE BOEING COMPANY,Industrials,Industrials,-20.5,17.3,37.8
2026-09-18,BAC,BANK OF AMERICA ,Financials,Financials,-80.5,10.1,90.6
2026-09-18,BALL,BALL ,Materials,Materials,-77.8,21.2,99.0
2026-09-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-94.0,0.6,94.6
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.6,76.0,63.4
2026-09-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.6,22.8,65.4
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.6,23.6,64.2
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-62.9,10.5,73.4
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.5,40.5,1.0
2026-09-18,BIIB,BIOGEN INC.,Health Care,Health Care,-54.3,33.1,87.4
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.6,0.2,75.8
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.1,10.1,2.0
2026-09-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-85.3,9.3,94.6
2026-09-18,BLK,"BLACKROCK, INC.",Financials,Financials,-4.1,17.7,21.8
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-54.9,14.9,69.8
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.5,7.3,27.8
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.4,29.2,13.8
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.9,88.7,96.6
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-81.3,16.9,98.2
2026-09-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.3,32.3,9.0
2026-09-18,BTC=F,BITCOIN FUTURES,,Futures,71.8,80.8,9.0
2026-09-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.1,41.7,47.8
2026-09-18,BTU,PEABODY ENERGY ,,MR Discretion,25.0,30.8,5.8
2026-09-18,BX,BLACKSTONE INC,Financials,Financials,-38.5,14.5,53.0
2026-09-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-67.8,18.8,86.6
2026-09-18,C,CITIGROUP INC.,Financials,Financials,-12.0,53.0,65.0
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-64.5,16.5,81.0
2026-09-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.6,29.2,99.8
2026-09-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-82.1,8.9,91.0
2026-09-18,CANE,TEUCRIUM:SUGAR,,Commodities,-17.2,45.4,62.6
2026-09-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-74.8,6.2,81.0
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-40.4,1.8,42.2
2026-09-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.6,26.8,71.4
2026-09-18,CB,CHUBB LTD,Financials,Financials,-59.5,34.3,93.8
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.7,15.3,10.6
2026-09-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-59.9,18.1,78.0
2026-09-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.1,32.1,7.0
2026-09-18,CCJ,CAMECO ,,MR Discretion,15.4,27.6,12.2
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-48.5,6.5,55.0
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.2,27.2,19.0
2026-09-18,CDW,CDW ,Information Technology,Information Technology,13.6,80.2,66.6
2026-09-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.8,22.4,29.2
2026-09-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.4,48.6,32.2
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-72.9,17.3,90.2
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.8,26.8,66.6
2026-09-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.3,67.7,41.4
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-33.5,32.3,65.8
2026-09-18,CI,THE CIGNA GROUP,Health Care,Health Care,-4.4,48.6,53.0
2026-09-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.1,17.3,6.2
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0,51.8,99.8
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-51.0,24.4,75.4
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.4,0.2,80.6
2026-09-18,CMBT,CMB.TECH NV,,MR Discretion,77.3,87.9,10.6
2026-09-18,CMCSA,COMCAST ,Communication Services,Communication Services,-47.3,12.1,59.4
2026-09-18,CME,CME GROUP INC.,Financials,Financials,51.1,56.5,5.4
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.7,34.3,83.0
2026-09-18,CMI,CUMMINS INC.,Industrials,Industrials,-42.4,5.8,48.2
2026-09-18,CMRE,COSTAMARE INC.,,MR Discretion,50.8,51.8,1.0
2026-09-18,CMS,CMS ENERGY ,Utilities,Utilities,-84.4,1.8,86.2
2026-09-18,CNC,CENTENE ,Health Care,Health Care,-8.3,33.1,41.4
2026-09-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-72.1,14.5,86.6
2026-09-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.8,30.0,4.2
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-50.2,30.0,80.2
2026-09-18,COHR,COHERENT CORP.,Information Technology,Information Technology,19.5,40.5,21.0
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,62.8,74.6,11.8
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,75.8,78.4,2.6
2026-09-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-88.1,11.3,99.4
2026-09-18,COP,CONOCOPHILLIPS,Energy,Energy,27.0,28.8,1.8
2026-09-18,COR,"CENCORA, INC.",Health Care,Health Care,-50.3,31.5,81.8
2026-09-18,CORN,TEUCRIUM:CORN,,Commodities,76.1,82.3,6.2
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.2,19.6,47.8
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.2,18.8,14.6
2026-09-18,CPER,UNITED STATES COPPER IDX,,Commodities,33.6,45.4,11.8
2026-09-18,CPRT,"COPART, INC.",Industrials,Industrials,-9.7,8.9,18.6
2026-09-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-88.8,3.0,91.8
2026-09-18,CRESY,CRESUD INC.,,MR Discretion,72.8,97.0,24.2
2026-09-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.8,19.2,42.0
2026-09-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-76.1,16.9,93.0
2026-09-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.2,72.0,3.8
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.3,67.5,48.2
2026-09-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.7,33.1,19.4
2026-09-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.9,38.3,17.4
2026-09-18,CSX,CSX ,Industrials,Industrials,-48.8,0.2,49.0
2026-09-18,CTAS,CINTAS ,Industrials,Industrials,-30.6,21.6,52.2
2026-09-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.8,49.8,1.0
2026-09-18,CTVA,"CORTEVA, INC.",Materials,Materials,-59.9,39.9,99.8
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.5,16.5,33.0
2026-09-18,CVS,CVS HEALTH ,Health Care,Health Care,-80.1,12.1,92.2
2026-09-18,CVX,CHEVRON ,Energy,Energy,50.0,50.2,0.2
2026-09-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.2,3.8,83.0
2026-09-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-57.0,30.0,87.0
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.5,11.7,76.2
2026-09-18,DBA,INVESCO DB MS AGRI,,Commodities,11.3,35.5,24.2
2026-09-18,DBB,INVESCO DB MS BMTL,,Commodities,48.4,49.0,0.6
2026-09-18,DBC,INVESCO DB CM IDX,,Commodities,72.6,75.2,2.6
2026-09-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.3,9.7,11.0
2026-09-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.9,37.5,30.6
2026-09-18,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,80.4,93.4
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.2,21.6,21.8
2026-09-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,51.8,74.0,22.2
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.0,49.6,68.6
2026-09-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-43.2,52.6,95.8
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,24.4,79.4
2026-09-18,DHR,DANAHER ,Health Care,Health Care,-43.1,31.9,75.0
2026-09-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,50.9,87.5,36.6
2026-09-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.3,11.7,49.0
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.2,28.4,18.2
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.1,12.5,52.6
2026-09-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.5,17.7,37.2
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.9,15.3,60.2
2026-09-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-83.7,10.1,93.8
2026-09-18,DOV,DOVER ,Industrials,Industrials,-59.7,16.5,76.2
2026-09-18,DOW,DOW INC.,Materials,Materials,9.9,10.1,0.2
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.1,18.1,42.2
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.1,32.7,61.8
2026-09-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-93.8,2.4,96.2
2026-09-18,DUK,DUKE ENERGY ,Utilities,Utilities,-72.1,9.7,81.8
2026-09-18,DVA,DAVITA INC.,Health Care,Health Care,-32.5,67.3,99.8
2026-09-18,DVN,DEVON ENERGY ,Energy,Energy,28.5,32.3,3.8
2026-09-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.8,44.6,12.8
2026-09-18,DXY,US DOLLAR INDEX,USD,Indices,-7.1,87.1,94.2
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.4,74.0,46.6
2026-09-18,EC,ECOPETROL SA,,MR Discretion,23.3,33.5,10.2
2026-09-18,ECH,ISHARES:MSCI CHILE,,Foreign,-5.4,21.6,27.0
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,79.7,81.9,2.2
2026-09-18,ECL,ECOLAB INC.,Materials,Materials,-75.7,16.5,92.2
2026-09-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-71.4,18.8,90.2
2026-09-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.8,22.8,44.6
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.9,60.3,72.2
2026-09-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,36.5,41.1,4.6
2026-09-18,EFX,EQUIFAX INC.,Industrials,Industrials,-28.4,1.0,29.4
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.3,59.3,92.6
2026-09-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.8,52.2,21.4
2026-09-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.5,18.5,57.0
2026-09-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,44.0,51.4,7.4
2026-09-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.0,3.4,88.4
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.7,31.5,13.8
2026-09-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.2,52.2,33.0
2026-09-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.2,28.8,31.0
2026-09-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.2,22.8,49.0
2026-09-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.1,6.5,14.6
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.2,21.2,23.4
2026-09-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,61.8,70.0,8.2
2026-09-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,6.2,64.2
2026-09-18,EPOL,ISHARES:MSCI POLAND,,Foreign,16.9,33.9,17.0
2026-09-18,EPU,ISHARES:MSCI PERU,,Foreign,10.2,29.6,19.4
2026-09-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.9,10.5,31.4
2026-09-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-56.9,17.3,74.2
2026-09-18,EQT,EQT ,Energy,Energy,-23.3,9.3,32.6
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-84.1,15.7,99.8
2026-09-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-83.2,5.0,88.2
2026-09-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.8,48.2,24.4
2026-09-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.8,1.4,84.2
2026-09-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.4,55.4,59.8
2026-09-18,ETR,ENTERGY ,Utilities,Utilities,-79.6,5.4,85.0
2026-09-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.9,8.1,85.0
2026-09-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.1,35.1,60.2
2026-09-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.5,12.1,16.6
2026-09-18,EWC,ISHARES:MSCI CANADA,,Foreign,-0.8,6.2,7.0
2026-09-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.7,11.3,15.0
2026-09-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.3,10.1,13.4
2026-09-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.8,20.8,5.0
2026-09-18,EWI,ISHARES:MSCI ITALY,,Foreign,-22.4,5.0,27.4
2026-09-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.6,72.0,33.4
2026-09-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.5,14.5,27.0
2026-09-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.8,4.2,47.0
2026-09-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.5,8.5,7.0
2026-09-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.7,9.9,58.6
2026-09-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.4,18.8,44.2
2026-09-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.6,6.2,58.8
2026-09-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.6,0.2,26.8
2026-09-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.5,13.3,33.8
2026-09-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.3,66.5,30.2
2026-09-18,EWU,ISHARES:MSCI UK,,Foreign,-16.0,5.0,21.0
2026-09-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.7,12.9,14.6
2026-09-18,EWY,ISHARES:MSCI S KOREA,,Foreign,19.5,31.9,12.4
2026-09-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.1,81.5,25.4
2026-09-18,EXC,EXELON ,Utilities,Utilities,-73.6,3.4,77.0
2026-09-18,EXE,EXPAND ENERGY ,Energy,Energy,-48.5,10.5,59.0
2026-09-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.2,48.6,43.4
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.9,10.1,67.0
2026-09-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-59.1,10.9,70.0
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.3,18.5,2.2
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,4.6,0.6
2026-09-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-67.4,22.8,90.2
2026-09-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.9,39.3,23.4
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.4,29.4,31.8
2026-09-18,FDX,FEDEX ,Industrials,Industrials,-2.8,5.0,7.8
2026-09-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-45.7,16.1,61.8
2026-09-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-52.5,8.9,61.4
2026-09-18,FFIV,"F5, INC.",Information Technology,Information Technology,25.7,85.5,59.8
2026-09-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.9,17.3,42.2
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.1,12.9,17.0
2026-09-18,FISV,"FISERV, INC.",Financials,Financials,3.7,32.3,28.6
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-60.2,28.4,88.6
2026-09-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-14.8,26.2,41.0
2026-09-18,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.3,34.1,47.4
2026-09-18,FOXA,FOX ,Communication Services,Communication Services,9.8,20.4,10.6
2026-09-18,FRO,FRONTLINE PLC,,MR Discretion,53.7,83.1,29.4
2026-09-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.6,0.2,65.8
2026-09-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.6,24.4,1.8
2026-09-18,FTI,TECHNIPFMC PLC,,MR Discretion,-11.7,7.7,19.4
2026-09-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.4,70.8,65.4
2026-09-18,FTV,FORTIVE ,Industrials,Industrials,-64.0,4.2,68.2
2026-09-18,FVX,5 YR TSY YLD NDX,Yields,Yields,52.4,99.0,46.6
2026-09-18,FXA,INVESCO:AU DOLLAR,,Currencies,36.9,39.1,2.2
2026-09-18,FXB,INVESCO:GBP STERLING,,Currencies,-21.2,2.2,23.4
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.6,23.6,9.0
2026-09-18,FXE,INVESCO:EURO,,Currencies,-8.4,1.4,9.8
2026-09-18,FXY,INVESCO:JAPANESE YEN,,Currencies,79.3,81.5,2.2
2026-09-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.0,3.0,59.0
2026-09-18,GDDY,GODADDY INC.,Information Technology,Information Technology,1.7,60.7,59.0
2026-09-18,GDX,VANECK:GOLD MINERS,,Commodities,17.6,25.8,8.2
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0,28.4,7.4
2026-09-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-79.3,9.3,88.6
2026-09-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.8,0.2,59.0
2026-09-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.3,62.5,34.2
2026-09-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.4,44.2,9.8
2026-09-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-47.7,33.5,81.2
2026-09-18,GGB,GERDAU SA,,MR Discretion,63.0,73.2,10.2
2026-09-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.4,72.0,30.6
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-75.7,16.1,91.8
2026-09-18,GL,GLOBE LIFE INC.,Financials,Financials,-46.0,53.8,99.8
2026-09-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,39.1,58.5,19.4
2026-09-18,GLD,SPDR GOLD,Gold,Commodities,17.4,23.6,6.2
2026-09-18,GLW,CORNING INC.,Information Technology,Information Technology,-34.6,28.8,63.4
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.8,20.8,11.0
2026-09-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.3,66.1,35.8
2026-09-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,53.0,53.0
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.4,55.4,19.0
2026-09-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-63.9,35.1,99.0
2026-09-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-29.3,10.1,39.4
2026-09-18,GREK,GLBL X MSCI GREECE,,Foreign,8.4,47.0,38.6
