Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,BX,BLACKSTONE INC,Financials,Financials,29.7,82.7,53.0
2026-08-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.0,54.6,86.6
2026-08-03,C,CITIGROUP INC.,Financials,Financials,-56.7,8.3,65.0
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.7,90.7,81.0
2026-08-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-58.7,41.1,99.8
2026-08-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-28.1,62.9,91.0
2026-08-03,CANE,TEUCRIUM:SUGAR,,Commodities,-11.2,51.4,62.6
2026-08-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-52.2,28.8,81.0
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,11.6,53.8,42.2
2026-08-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-69.6,1.8,71.4
2026-08-03,CB,CHUBB LTD,Financials,Financials,-68.2,25.6,93.8
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,83.6,94.2,10.6
2026-08-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,64.1,78.0
2026-08-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,68.6,75.6,7.0
2026-08-03,CCJ,CAMECO ,,MR Discretion,5.1,17.3,12.2
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.8,69.8,55.0
2026-08-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.2,18.8,19.0
2026-08-03,CDW,CDW ,Information Technology,Information Technology,18.9,85.5,66.6
2026-08-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,60.7,89.9,29.2
2026-08-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.1,63.3,32.2
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-55.5,34.7,90.2
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.4,74.0,66.6
2026-08-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.4,3.0,41.4
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.1,81.9,65.8
2026-08-03,CI,THE CIGNA GROUP,Health Care,Health Care,-9.2,43.8,53.0
2026-08-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.1,13.3,6.2
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-88.5,11.3,99.8
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-45.8,29.6,75.4
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.7,67.9,80.6
2026-08-03,CMBT,CMB.TECH NV,,MR Discretion,51.9,62.5,10.6
2026-08-03,CMCSA,COMCAST ,Communication Services,Communication Services,15.0,74.4,59.4
2026-08-03,CME,CME GROUP INC.,Financials,Financials,86.9,92.3,5.4
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,72.0,83.0
2026-08-03,CMI,CUMMINS INC.,Industrials,Industrials,-35.7,12.5,48.2
2026-08-03,CMRE,COSTAMARE INC.,,MR Discretion,67.8,68.8,1.0
2026-08-03,CMS,CMS ENERGY ,Utilities,Utilities,-78.1,8.1,86.2
2026-08-03,CNC,CENTENE ,Health Care,Health Care,-22.2,19.2,41.4
2026-08-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-76.5,10.1,86.6
2026-08-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.2,47.4,4.2
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.6,69.6,80.2
2026-08-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.9,14.1,21.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.3,37.1,11.8
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,75.8,78.4,2.6
2026-08-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.9,60.5,99.4
2026-08-03,COP,CONOCOPHILLIPS,Energy,Energy,90.1,91.9,1.8
2026-08-03,COR,"CENCORA, INC.",Health Care,Health Care,-23.7,58.1,81.8
2026-08-03,CORN,TEUCRIUM:CORN,,Commodities,54.3,60.5,6.2
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.1,61.9,47.8
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,73.7,88.3,14.6
2026-08-03,CPER,UNITED STATES COPPER IDX,,Commodities,56.3,68.1,11.8
2026-08-03,CPRT,"COPART, INC.",Industrials,Industrials,52.2,70.8,18.6
2026-08-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.8,20.0,91.8
2026-08-03,CRESY,CRESUD INC.,,MR Discretion,26.4,50.6,24.2
2026-08-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.5,18.5,42.0
2026-08-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-51.1,41.9,93.0
2026-08-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.5,92.3,3.8
2026-08-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.6,49.8,48.2
2026-08-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.4,43.8,19.4
2026-08-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,76.1,93.5,17.4
2026-08-03,CSX,CSX ,Industrials,Industrials,-11.1,37.9,49.0
2026-08-03,CTAS,CINTAS ,Industrials,Industrials,42.8,95.0,52.2
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.5,93.5,1.0
2026-08-03,CTVA,"CORTEVA, INC.",Materials,Materials,-86.5,13.3,99.8
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.1,35.1,33.0
2026-08-03,CVS,CVS HEALTH ,Health Care,Health Care,-47.2,45.0,92.2
2026-08-03,CVX,CHEVRON ,Energy,Energy,94.8,95.0,0.2
2026-08-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.6,24.4,83.0
2026-08-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-51.9,35.1,87.0
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,66.1,76.2
2026-08-03,DBA,INVESCO DB MS AGRI,,Commodities,26.8,51.0,24.2
2026-08-03,DBB,INVESCO DB MS BMTL,,Commodities,80.2,80.8,0.6
2026-08-03,DBC,INVESCO DB CM IDX,,Commodities,73.8,76.4,2.6
2026-08-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.1,33.1,11.0
2026-08-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.3,64.9,30.6
2026-08-03,DE,DEERE & COMPANY,Industrials,Industrials,-68.2,25.2,93.4
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.1,35.9,21.8
2026-08-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.7,41.9,22.2
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.6,79.2,68.6
2026-08-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0,72.8,95.8
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-50.6,28.8,79.4
2026-08-03,DHR,DANAHER ,Health Care,Health Care,-26.0,49.0,75.0
2026-08-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.3,66.9,36.6
2026-08-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.4,23.6,49.0
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,56.2,74.4,18.2
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.0,23.6,52.6
2026-08-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,77.2,37.2
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.3,63.5,60.2
2026-08-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-52.9,40.9,93.8
2026-08-03,DOV,DOVER ,Industrials,Industrials,-41.1,35.1,76.2
2026-08-03,DOW,DOW INC.,Materials,Materials,75.8,76.0,0.2
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.8,99.0,42.2
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,56.5,61.8
2026-08-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-88.1,8.1,96.2
2026-08-03,DUK,DUKE ENERGY ,Utilities,Utilities,-45.9,35.9,81.8
2026-08-03,DVA,DAVITA INC.,Health Care,Health Care,-50.8,49.0,99.8
2026-08-03,DVN,DEVON ENERGY ,Energy,Energy,73.8,77.6,3.8
2026-08-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,76.3,89.1,12.8
2026-08-03,DXY,US DOLLAR INDEX,USD,Indices,-74.6,19.6,94.2
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.4,98.2,84.8
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.1,16.5,46.6
2026-08-03,EC,ECOPETROL SA,,MR Discretion,78.5,88.7,10.2
2026-08-03,ECH,ISHARES:MSCI CHILE,,Foreign,12.9,39.9,27.0
2026-08-03,ECL,ECOLAB INC.,Materials,Materials,-53.5,38.7,92.2
2026-08-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-72.9,17.3,90.2
2026-08-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.5,37.1,44.6
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-68.0,4.2,72.2
2026-08-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,19.6,4.6
2026-08-03,EFX,EQUIFAX INC.,Industrials,Industrials,37.9,67.3,29.4
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.3,42.3,92.6
2026-08-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,67.3,88.7,21.4
2026-08-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.2,28.8,57.0
2026-08-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.8,21.2,7.4
2026-08-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.9,8.5,88.4
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,46.8,13.8
2026-08-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.4,23.6,33.0
2026-08-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.6,50.6,31.0
2026-08-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,40.5,89.5,49.0
2026-08-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,75.7,90.3,14.6
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.1,85.5,23.4
2026-08-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,78.9,87.1,8.2
2026-08-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.5,87.7,64.2
2026-08-03,EPOL,ISHARES:MSCI POLAND,,Foreign,77.2,94.2,17.0
2026-08-03,EPU,ISHARES:MSCI PERU,,Foreign,17.7,37.1,19.4
2026-08-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.8,52.2,31.4
2026-08-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-46.6,27.6,74.2
2026-08-03,EQT,EQT ,Energy,Energy,34.7,67.3,32.6
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-57.5,42.3,99.8
2026-08-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-62.6,25.6,88.2
2026-08-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.9,39.3,24.4
2026-08-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-63.0,21.2,84.2
2026-08-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.5,67.3,59.8
2026-08-03,ETR,ENTERGY ,Utilities,Utilities,-80.0,5.0,85.0
2026-08-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-74.1,10.9,85.0
2026-08-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-46.5,13.7,60.2
2026-08-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,63.8,80.4,16.6
2026-08-03,EWC,ISHARES:MSCI CANADA,,Foreign,61.1,68.1,7.0
2026-08-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.5,66.5,15.0
2026-08-03,EWG,ISHARES:MSCI GERMANY,,Foreign,52.3,65.7,13.4
2026-08-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,92.0,97.0,5.0
2026-08-03,EWI,ISHARES:MSCI ITALY,,Foreign,25.2,52.6,27.4
2026-08-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.5,14.9,33.4
2026-08-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.8,19.2,27.0
2026-08-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.4,21.6,47.0
2026-08-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,58.7,65.7,7.0
2026-08-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.8,24.8,58.6
2026-08-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.4,30.8,44.2
2026-08-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.0,45.8,58.8
2026-08-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.0,68.8,26.8
2026-08-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.8,94.6,33.8
2026-08-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.7,6.5,30.2
2026-08-03,EWU,ISHARES:MSCI UK,,Foreign,35.5,56.5,21.0
2026-08-03,EWW,ISHARES:MSCI MEXICO,,Foreign,17.9,32.5,14.6
2026-08-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.0,5.4,12.4
2026-08-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.1,58.5,25.4
2026-08-03,EXC,EXELON ,Utilities,Utilities,-45.8,31.2,77.0
2026-08-03,EXE,EXPAND ENERGY ,Energy,Energy,24.9,83.9,59.0
2026-08-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.1,42.3,43.4
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.2,71.2,67.0
2026-08-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.1,58.9,70.0
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,67.6,69.8,2.2
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,88.5,89.1,0.6
2026-08-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-42.8,47.4,90.2
2026-08-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.4,55.8,23.4
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.6,74.4,31.8
2026-08-03,FDX,FEDEX ,Industrials,Industrials,20.8,28.6,7.8
2026-08-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.4,45.4,61.8
2026-08-03,FFIV,"F5, INC.",Information Technology,Information Technology,-43.3,16.5,59.8
2026-08-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,23.2,42.2
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,71.3,88.3,17.0
2026-08-03,FISV,"FISERV, INC.",Financials,Financials,53.3,81.9,28.6
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-59.8,28.8,88.6
2026-08-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-22.9,18.1,41.0
2026-08-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.1,7.3,47.4
2026-08-03,FOXA,FOX ,Communication Services,Communication Services,54.3,64.9,10.6
2026-08-03,FRO,FRONTLINE PLC,,MR Discretion,35.9,65.3,29.4
2026-08-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.7,58.1,65.8
2026-08-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,40.9,42.7,1.8
2026-08-03,FTI,TECHNIPFMC PLC,,MR Discretion,15.7,35.1,19.4
2026-08-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.5,41.9,65.4
2026-08-03,FTV,FORTIVE ,Industrials,Industrials,-55.7,12.5,68.2
2026-08-03,FVX,5 YR TSY YLD NDX,Yields,Yields,40.1,86.7,46.6
2026-08-03,FXA,INVESCO:AU DOLLAR,,Currencies,51.8,54.0,2.2
2026-08-03,FXB,INVESCO:GBP STERLING,,Currencies,45.4,68.8,23.4
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,75.7,84.7,9.0
2026-08-03,FXE,INVESCO:EURO,,Currencies,62.2,72.0,9.8
2026-08-03,FXY,INVESCO:JAPANESE YEN,,Currencies,96.4,98.6,2.2
2026-08-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.8,48.2,59.0
2026-08-03,GDDY,GODADDY INC.,Information Technology,Information Technology,18.2,77.2,59.0
2026-08-03,GDX,VANECK:GOLD MINERS,,Commodities,20.2,28.4,8.2
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.8,25.2,7.4
2026-08-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.8,24.8,88.6
2026-08-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.2,77.2,59.0
2026-08-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.2,80.4,34.2
2026-08-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,50.3,60.1,9.8
2026-08-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-69.5,11.7,81.2
2026-08-03,GGB,GERDAU SA,,MR Discretion,82.9,93.1,10.2
2026-08-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.6,54.2,30.6
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-24.5,67.3,91.8
2026-08-03,GL,GLOBE LIFE INC.,Financials,Financials,-49.2,50.6,99.8
2026-08-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.3,32.7,19.4
2026-08-03,GLD,SPDR GOLD,Gold,Commodities,19.0,25.2,6.2
2026-08-03,GLW,CORNING INC.,Information Technology,Information Technology,-60.8,2.6,63.4
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,68.8,79.8,11.0
2026-08-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.8,44.6,35.8
2026-08-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-50.4,2.6,53.0
2026-08-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.5,39.5,19.0
2026-08-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.4,48.6,99.0
2026-08-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,43.7,83.1,39.4
2026-08-03,GREK,GLBL X MSCI GREECE,,Foreign,17.6,56.2,38.6
