Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-33.5,27.2,60.7
2026-06-25,CAT,CATERPILLAR INC.,Industrials,Industrials,45.7,57.7,12.0
2026-06-25,CB,CHUBB LTD,Financials,Financials,55.5,65.3,9.8
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.5,1.4,5.9
2026-06-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.9,52.6,16.7
2026-06-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.5,13.3,9.8
2026-06-25,CCJ,CAMECO ,,MR Discretion,13.0,22.8,9.8
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.7,49.8,26.1
2026-06-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.3,40.3,8.0
2026-06-25,CDW,CDW ,Information Technology,Information Technology,39.3,83.9,44.6
2026-06-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.7,26.0,13.3
2026-06-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-57.1,10.5,67.6
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,53.3,83.1,29.8
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,55.0,56.5,1.5
2026-06-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.1,34.3,0.2
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.2,35.5,36.7
2026-06-25,CI,THE CIGNA GROUP,Health Care,Health Care,16.3,38.7,22.4
2026-06-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.1,4.2,29.3
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,94.7,96.2,1.5
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,49.6,55.0,5.4
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,47.7,60.1,12.4
2026-06-25,CMBT,CMB.TECH NV,,MR Discretion,9.4,15.3,5.9
2026-06-25,CMCSA,COMCAST ,Communication Services,Communication Services,-6.6,21.0,27.6
2026-06-25,CME,CME GROUP INC.,Financials,Financials,-0.9,0.2,1.1
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,35.7,58.1,22.4
2026-06-25,CMI,CUMMINS INC.,Industrials,Industrials,33.3,46.6,13.3
2026-06-25,CMRE,COSTAMARE INC.,,MR Discretion,-8.5,2.2,10.7
2026-06-25,CMS,CMS ENERGY ,Utilities,Utilities,24.5,70.4,45.9
2026-06-25,CNC,CENTENE ,Health Care,Health Care,55.3,62.5,7.2
2026-06-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.2,65.7,38.5
2026-06-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.0,14.1,74.1
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,56.8,78.8,22.0
2026-06-25,COHR,COHERENT CORP.,Information Technology,Information Technology,16.0,18.8,2.8
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.7,16.5,47.2
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-82.4,3.0,85.4
2026-06-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,91.6,97.0,5.4
2026-06-25,COP,CONOCOPHILLIPS,Energy,Energy,-85.7,8.9,94.6
2026-06-25,COR,"CENCORA, INC.",Health Care,Health Care,82.4,83.5,1.1
2026-06-25,CORN,TEUCRIUM:CORN,,Commodities,-67.5,5.8,73.3
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.9,10.9,42.8
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.1,17.3,5.2
2026-06-25,CPER,UNITED STATES COPPER IDX,,Commodities,-1.9,16.1,18.0
2026-06-25,CPRT,"COPART, INC.",Industrials,Industrials,25.0,29.6,4.6
2026-06-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.1,85.1,2.0
2026-06-25,CRESY,CRESUD INC.,,MR Discretion,-69.3,30.0,99.3
2026-06-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,47.6,66.1,18.5
2026-06-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,55.7,90.7,35.0
2026-06-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.6,21.2,39.8
2026-06-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.7,57.9,50.2
2026-06-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.7,25.2,21.5
2026-06-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.8,30.6,9.8
2026-06-25,CSX,CSX ,Industrials,Industrials,11.0,34.7,23.7
2026-06-25,CTAS,CINTAS ,Industrials,Industrials,59.4,60.5,1.1
2026-06-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0,3.8,32.8
2026-06-25,CTVA,"CORTEVA, INC.",Materials,Materials,-1.5,54.8,56.3
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.7,27.0,36.7
2026-06-25,CVS,CVS HEALTH ,Health Care,Health Care,88.6,89.7,1.1
2026-06-25,CVX,CHEVRON ,Energy,Energy,-79.6,8.9,88.5
2026-06-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.9,66.3,25.4
2026-06-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.3,79.2,48.9
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,64.4,76.8,12.4
2026-06-25,DBA,INVESCO DB MS AGRI,,Commodities,-74.5,24.8,99.3
2026-06-25,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,1.4,12.4
2026-06-25,DBC,INVESCO DB CM IDX,,Commodities,-84.2,3.4,87.6
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.3,14.5,10.2
2026-06-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.8,38.3,51.1
2026-06-25,DE,DEERE & COMPANY,Industrials,Industrials,94.2,96.6,2.4
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.3,19.6,25.9
2026-06-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,54.6,64.6
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.3,85.5,2.2
2026-06-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,76.0,81.9,5.9
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,73.9,86.3,12.4
2026-06-25,DHR,DANAHER ,Health Care,Health Care,69.6,91.1,21.5
2026-06-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.8,60.5,23.7
2026-06-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.2,52.8,7.6
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.9,18.5,7.6
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,45.8,53.4,7.6
2026-06-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.7,52.8,51.1
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.9,74.6,23.7
2026-06-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.3,71.6,16.3
2026-06-25,DOV,DOVER ,Industrials,Industrials,52.6,78.0,25.4
2026-06-25,DOW,DOW INC.,Materials,Materials,-98.3,1.0,99.3
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.6,24.8,7.2
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,44.4,72.4,28.0
2026-06-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,33.7,74.4,40.7
2026-06-25,DUK,DUKE ENERGY ,Utilities,Utilities,17.7,56.2,38.5
2026-06-25,DVA,DAVITA INC.,Health Care,Health Care,20.3,92.3,72.0
2026-06-25,DVN,DEVON ENERGY ,Energy,Energy,-64.1,24.8,88.9
2026-06-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,47.9,49.0,1.1
2026-06-25,DXY,US DOLLAR INDEX,USD,Indices,30.1,96.2,66.1
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.5,94.6,64.1
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.0,27.8,44.8
2026-06-25,EC,ECOPETROL SA,,MR Discretion,-58.5,33.5,92.0
2026-06-25,ECH,ISHARES:MSCI CHILE,,Foreign,-21.6,17.3,38.9
2026-06-25,ECL,ECOLAB INC.,Materials,Materials,72.1,78.0,5.9
2026-06-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.1,66.1,55.0
2026-06-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.8,33.5,49.3
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,75.8,93.8,18.0
2026-06-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.4,3.4,19.8
2026-06-25,EFX,EQUIFAX INC.,Industrials,Industrials,23.7,33.9,10.2
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.1,50.4,26.3
2026-06-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.5,41.5,12.0
2026-06-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,72.8,17.8
2026-06-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.9,1.4,6.3
2026-06-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.9,71.0,24.1
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.3,10.9,4.6
2026-06-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.9,37.5,65.4
2026-06-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.3,33.9,24.6
2026-06-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,49.6,61.1,11.5
2026-06-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.2,14.5,6.3
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.5,45.8,93.3
2026-06-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.9,12.5,32.4
2026-06-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.8,57.3,11.5
2026-06-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.6,11.7,46.3
2026-06-25,EPU,ISHARES:MSCI PERU,,Foreign,14.5,20.4,5.9
2026-06-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.1,47.8,36.7
2026-06-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,47.3,56.2,8.9
2026-06-25,EQT,EQT ,Energy,Energy,-41.7,10.7,52.4
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,61.0,84.3,23.3
2026-06-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.5,71.6,4.1
2026-06-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.9,18.5,7.6
2026-06-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,75.2,78.0,2.8
2026-06-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.6,53.4,42.8
2026-06-25,ETR,ENTERGY ,Utilities,Utilities,-7.5,60.5,68.0
2026-06-25,EVRG,"EVERGY, INC.",Utilities,Utilities,40.7,60.9,20.2
2026-06-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.9,71.0,16.1
2026-06-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.5,14.9,15.4
2026-06-25,EWC,ISHARES:MSCI CANADA,,Foreign,7.6,11.3,3.7
2026-06-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0,6.5,11.5
2026-06-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.1,9.3,25.4
2026-06-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.2,5.4,17.6
2026-06-25,EWI,ISHARES:MSCI ITALY,,Foreign,2.2,26.8,24.6
2026-06-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.5,36.9,17.4
2026-06-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.5,19.2,13.7
2026-06-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.7,32.9,10.2
2026-06-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.5,2.2,31.7
2026-06-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.2,47.2,18.0
2026-06-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.7,45.4,23.7
2026-06-25,EWP,ISHARES:MSCI SPAIN,,Foreign,12.4,36.3,23.9
2026-06-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.1,16.5,15.4
2026-06-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.6,45.2,44.6
2026-06-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.5,29.2,20.7
2026-06-25,EWU,ISHARES:MSCI UK,,Foreign,-6.4,7.3,13.7
2026-06-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.1,9.3,25.4
2026-06-25,EWY,ISHARES:MSCI S KOREA,,Foreign,14.3,23.2,8.9
2026-06-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-35.3,14.9,50.2
2026-06-25,EXC,EXELON ,Utilities,Utilities,6.6,57.3,50.7
2026-06-25,EXE,EXPAND ENERGY ,Energy,Energy,-24.3,29.8,54.1
2026-06-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,28.0,12.0
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,67.9,52.4
2026-06-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,58.1,60.5,2.4
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.3,8.5,7.2
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-84.2,11.7,95.9
2026-06-25,FAST,FASTENAL COMPANY,Industrials,Industrials,25.5,68.8,43.3
2026-06-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.1,34.7,14.6
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.8,34.3,56.1
2026-06-25,FDX,FEDEX ,Industrials,Industrials,14.2,19.6,5.4
2026-06-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.1,56.5,42.4
2026-06-25,FFIV,"F5, INC.",Information Technology,Information Technology,-23.0,18.1,41.1
2026-06-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.3,33.1,12.8
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.4,21.6,20.2
2026-06-25,FISV,"FISERV, INC.",Financials,Financials,11.7,31.5,19.8
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.9,81.2,16.3
2026-06-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,27.5,35.5,8.0
2026-06-25,FLEX,FLEX LTD.,Information Technology,Information Technology,16.5,52.8,36.3
2026-06-25,FOXA,FOX ,Communication Services,Communication Services,-43.0,8.1,51.1
2026-06-25,FRO,FRONTLINE PLC,,MR Discretion,42.1,59.3,17.2
2026-06-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,51.7,59.3,7.6
2026-06-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.2,18.5,38.7
2026-06-25,FTI,TECHNIPFMC PLC,,MR Discretion,-4.1,24.8,28.9
2026-06-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.7,86.7,52.0
2026-06-25,FTV,FORTIVE ,Industrials,Industrials,49.6,63.7,14.1
2026-06-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-55.8,40.5,96.3
2026-06-25,FXA,INVESCO:AU DOLLAR,,Currencies,-11.4,1.4,12.8
2026-06-25,FXB,INVESCO:GBP STERLING,,Currencies,-18.9,15.7,34.6
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.7,8.1,5.4
2026-06-25,FXE,INVESCO:EURO,,Currencies,-33.5,5.0,38.5
2026-06-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-48.7,5.4,54.1
2026-06-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.6,36.3,0.7
2026-06-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.7,55.4,56.1
2026-06-25,GDX,VANECK:GOLD MINERS,,Commodities,4.7,9.7,5.0
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.7,9.3,4.6
2026-06-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,90.0,93.3,3.3
2026-06-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,46.5,55.4,8.9
2026-06-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.3,47.4,6.1
2026-06-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-68.1,3.4,71.5
2026-06-25,GEV,GE VERNOVA INC.,Industrials,Industrials,10.8,45.8,35.0
2026-06-25,GGB,GERDAU SA,,MR Discretion,-14.4,8.9,23.3
2026-06-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.6,6.0,5.4
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,92.1,96.2,4.1
2026-06-25,GL,GLOBE LIFE INC.,Financials,Financials,85.7,99.4,13.7
2026-06-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.3,34.7,32.4
2026-06-25,GLD,SPDR GOLD,Gold,Commodities,0.8,5.8,5.0
2026-06-25,GLW,CORNING INC.,Information Technology,Information Technology,30.6,39.1,8.5
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,10.9,13.7
2026-06-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.9,29.6,16.7
2026-06-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.6,46.2,14.6
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.1,5.4,11.5
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,75.5,93.1,17.6
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.1,29.6,8.5
2026-06-25,GREK,GLBL X MSCI GREECE,,Foreign,8.1,38.3,30.2
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,16.4,28.8,12.4
