Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,69.8,80.8,11.0
2026-08-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.3,34.9,30.6
2026-08-14,DE,DEERE & COMPANY,Industrials,Industrials,-36.9,56.5,93.4
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.6,19.2,21.8
2026-08-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.9,66.1,22.2
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.1,37.5,68.6
2026-08-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.5,84.3,95.8
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-30.4,49.0,79.4
2026-08-14,DHR,DANAHER ,Health Care,Health Care,-36.7,38.3,75.0
2026-08-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,47.7,84.3,36.6
2026-08-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,16.7,65.7,49.0
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,73.3,91.5,18.2
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.5,66.1,52.6
2026-08-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,49.1,86.3,37.2
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.8,55.4,60.2
2026-08-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.4,3.4,93.8
2026-08-14,DOV,DOVER ,Industrials,Industrials,-43.1,33.1,76.2
2026-08-14,DOW,DOW INC.,Materials,Materials,57.1,57.3,0.2
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.9,87.1,42.2
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.4,96.2,61.8
2026-08-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-82.9,13.3,96.2
2026-08-14,DUK,DUKE ENERGY ,Utilities,Utilities,-39.7,42.1,81.8
2026-08-14,DVA,DAVITA INC.,Health Care,Health Care,-97.2,2.6,99.8
2026-08-14,DVN,DEVON ENERGY ,Energy,Energy,55.9,59.7,3.8
2026-08-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,69.1,81.9,12.8
2026-08-14,DXY,US DOLLAR INDEX,USD,Indices,-80.1,14.1,94.2
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.5,12.1,46.6
2026-08-14,EC,ECOPETROL SA,,MR Discretion,46.0,56.2,10.2
2026-08-14,ECH,ISHARES:MSCI CHILE,,Foreign,30.3,57.3,27.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,46.0,48.2,2.2
2026-08-14,ECL,ECOLAB INC.,Materials,Materials,-41.6,50.6,92.2
2026-08-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-71.7,18.5,90.2
2026-08-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.4,45.0,44.6
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-58.1,14.1,72.2
2026-08-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,70.2,74.8,4.6
2026-08-14,EFX,EQUIFAX INC.,Industrials,Industrials,39.1,68.5,29.4
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-65.0,27.6,92.6
2026-08-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.3,61.7,21.4
2026-08-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0,95.0,57.0
2026-08-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0,52.4,7.4
2026-08-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.9,8.5,88.4
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,53.1,66.9,13.8
2026-08-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.1,66.1,33.0
2026-08-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.1,64.1,31.0
2026-08-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,48.4,97.4,49.0
2026-08-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.7,57.3,14.6
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,53.4,23.4
2026-08-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,65.2,73.4,8.2
2026-08-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.8,49.4,64.2
2026-08-14,EPOL,ISHARES:MSCI POLAND,,Foreign,82.0,99.0,17.0
2026-08-14,EPU,ISHARES:MSCI PERU,,Foreign,36.0,55.4,19.4
2026-08-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.4,68.8,31.4
2026-08-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-56.9,17.3,74.2
2026-08-14,EQT,EQT ,Energy,Energy,49.3,81.9,32.6
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.8,97.0,99.8
2026-08-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-72.1,16.1,88.2
2026-08-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,55.6,80.0,24.4
2026-08-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.8,30.4,84.2
2026-08-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.4,79.2,59.8
2026-08-14,ETR,ENTERGY ,Utilities,Utilities,-75.3,9.7,85.0
2026-08-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.8,25.2,85.0
2026-08-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.3,89.5,60.2
2026-08-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.4,70.0,16.6
2026-08-14,EWC,ISHARES:MSCI CANADA,,Foreign,81.7,88.7,7.0
2026-08-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,74.1,89.1,15.0
2026-08-14,EWG,ISHARES:MSCI GERMANY,,Foreign,83.2,96.6,13.4
2026-08-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,53.5,58.5,5.0
2026-08-14,EWI,ISHARES:MSCI ITALY,,Foreign,57.3,84.7,27.4
2026-08-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,54.9,88.3,33.4
2026-08-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.1,43.1,27.0
2026-08-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.6,30.4,47.0
2026-08-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.2,23.2,7.0
2026-08-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,22.9,81.5,58.6
2026-08-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.5,67.7,44.2
2026-08-14,EWP,ISHARES:MSCI SPAIN,,Foreign,26.3,85.1,58.8
2026-08-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,68.2,95.0,26.8
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,58.5,92.3,33.8
2026-08-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.1,65.3,30.2
2026-08-14,EWU,ISHARES:MSCI UK,,Foreign,48.2,69.2,21.0
2026-08-14,EWW,ISHARES:MSCI MEXICO,,Foreign,11.4,26.0,14.6
2026-08-14,EWY,ISHARES:MSCI S KOREA,,Foreign,34.2,46.6,12.4
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.4,22.0,25.4
2026-08-14,EXC,EXELON ,Utilities,Utilities,-30.8,46.2,77.0
2026-08-14,EXE,EXPAND ENERGY ,Energy,Energy,22.5,81.5,59.0
2026-08-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.7,31.7,43.4
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,97.0,67.0
2026-08-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.5,39.5,70.0
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.9,37.1,2.2
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,52.6,0.6
2026-08-14,FAST,FASTENAL COMPANY,Industrials,Industrials,8.8,99.0,90.2
2026-08-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.0,74.4,23.4
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,50.1,81.9,31.8
2026-08-14,FDX,FEDEX ,Industrials,Industrials,53.1,60.9,7.8
2026-08-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.0,20.8,61.8
2026-08-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-0.5,60.9,61.4
2026-08-14,FFIV,"F5, INC.",Information Technology,Information Technology,-40.2,19.6,59.8
2026-08-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.9,32.3,42.2
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,57.4,74.4,17.0
2026-08-14,FISV,"FISERV, INC.",Financials,Financials,54.9,83.5,28.6
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-52.7,35.9,88.6
2026-08-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.7,40.3,41.0
2026-08-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-1.2,46.2,47.4
2026-08-14,FOXA,FOX ,Communication Services,Communication Services,82.1,92.7,10.6
2026-08-14,FRO,FRONTLINE PLC,,MR Discretion,50.6,80.0,29.4
2026-08-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.2,0.6,65.8
2026-08-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,57.3,59.1,1.8
2026-08-14,FTI,TECHNIPFMC PLC,,MR Discretion,34.0,53.4,19.4
2026-08-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.1,34.3,65.4
2026-08-14,FTV,FORTIVE ,Industrials,Industrials,-36.3,31.9,68.2
2026-08-14,FVX,5 YR TSY YLD NDX,Yields,Yields,16.7,63.3,46.6
2026-08-14,FXA,INVESCO:AU DOLLAR,,Currencies,63.9,66.1,2.2
2026-08-14,FXB,INVESCO:GBP STERLING,,Currencies,39.1,62.5,23.4
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.8,78.8,9.0
2026-08-14,FXE,INVESCO:EURO,,Currencies,74.5,84.3,9.8
2026-08-14,FXY,INVESCO:JAPANESE YEN,,Currencies,88.9,91.1,2.2
2026-08-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.0,95.0,59.0
2026-08-14,GDDY,GODADDY INC.,Information Technology,Information Technology,11.8,70.8,59.0
2026-08-14,GDX,VANECK:GOLD MINERS,,Commodities,77.7,85.9,8.2
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,76.9,84.3,7.4
2026-08-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.7,66.9,88.6
2026-08-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,34.8,93.8,59.0
2026-08-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,43.4,77.6,34.2
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.2,30.0,9.8
2026-08-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-38.1,43.1,81.2
2026-08-14,GGB,GERDAU SA,,MR Discretion,18.2,28.4,10.2
2026-08-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.1,65.7,30.6
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.1,84.7,91.8
2026-08-14,GL,GLOBE LIFE INC.,Financials,Financials,-73.4,26.4,99.8
2026-08-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,45.1,64.5,19.4
2026-08-14,GLD,SPDR GOLD,Gold,Commodities,74.2,80.4,6.2
2026-08-14,GLW,CORNING INC.,Information Technology,Information Technology,-27.5,35.9,63.4
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,69.8,80.8,11.0
2026-08-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.5,65.3,35.8
2026-08-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.4,55.4,53.0
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.7,38.7,19.0
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.8,77.2,99.0
2026-08-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,52.9,92.3,39.4
2026-08-14,GREK,GLBL X MSCI GREECE,,Foreign,58.6,97.2,38.6
