Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.6,78.0,65.4
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-35.0,29.2,64.2
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-34.7,38.7,73.4
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,77.8,78.8,1.0
2026-09-03,BIIB,BIOGEN INC.,Health Care,Health Care,-0.3,87.1,87.4
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.2,27.6,75.8
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,42.6,44.6,2.0
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-60.3,34.3,94.6
2026-09-03,BLK,"BLACKROCK, INC.",Financials,Financials,22.4,44.2,21.8
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.6,74.4,69.8
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.2,50.0,27.8
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,78.5,92.3,13.8
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-85.3,11.3,96.6
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.2,72.0,98.2
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,53.1,62.1,9.0
2026-09-03,BTC=F,BITCOIN FUTURES,,Futures,89.2,98.2,9.0
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.8,26.0,47.8
2026-09-03,BTU,PEABODY ENERGY ,,MR Discretion,71.8,77.6,5.8
2026-09-03,BX,BLACKSTONE INC,Financials,Financials,6.7,59.7,53.0
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-39.2,47.4,86.6
2026-09-03,C,CITIGROUP INC.,Financials,Financials,-8.8,56.2,65.0
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.5,81.5,81.0
2026-09-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.8,71.0,99.8
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-80.1,10.9,91.0
2026-09-03,CANE,TEUCRIUM:SUGAR,,Commodities,27.7,90.3,62.6
2026-09-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-73.7,7.3,81.0
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.1,10.1,42.2
2026-09-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-62.9,8.5,71.4
2026-09-03,CB,CHUBB LTD,Financials,Financials,-71.0,22.8,93.8
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.3,41.9,10.6
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.4,44.6,78.0
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,78.5,85.5,7.0
2026-09-03,CCJ,CAMECO ,,MR Discretion,57.0,69.2,12.2
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.6,1.4,55.0
2026-09-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.7,15.3,19.0
2026-09-03,CDW,CDW ,Information Technology,Information Technology,14.9,81.5,66.6
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,58.3,87.5,29.2
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,54.9,87.1,32.2
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-68.6,21.6,90.2
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-50.9,15.7,66.6
2026-09-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.1,36.3,41.4
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.4,51.4,65.8
2026-09-03,CI,THE CIGNA GROUP,Health Care,Health Care,27.8,80.8,53.0
2026-09-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,5.0,6.2
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-81.7,18.1,99.8
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-55.4,20.0,75.4
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.1,8.5,80.6
2026-09-03,CMBT,CMB.TECH NV,,MR Discretion,80.1,90.7,10.6
2026-09-03,CMCSA,COMCAST ,Communication Services,Communication Services,16.2,75.6,59.4
2026-09-03,CME,CME GROUP INC.,Financials,Financials,75.0,80.4,5.4
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.3,86.3,83.0
2026-09-03,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,0.2,48.2
2026-09-03,CMRE,COSTAMARE INC.,,MR Discretion,57.5,58.5,1.0
2026-09-03,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,25.2,86.2
2026-09-03,CNC,CENTENE ,Health Care,Health Care,9.6,51.0,41.4
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.8,28.8,86.6
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,60.7,64.9,4.2
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-31.6,48.6,80.2
2026-09-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.5,6.5,21.0
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,86.0,97.8,11.8
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,91.6,94.2,2.6
2026-09-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-74.6,24.8,99.4
2026-09-03,COP,CONOCOPHILLIPS,Energy,Energy,95.6,97.4,1.8
2026-09-03,COR,"CENCORA, INC.",Health Care,Health Care,-28.2,53.6,81.8
2026-09-03,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,29.8,47.8
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,58.0,72.6,14.6
2026-09-03,CPER,UNITED STATES COPPER IDX,,Commodities,0.7,12.5,11.8
2026-09-03,CPRT,"COPART, INC.",Industrials,Industrials,79.6,98.2,18.6
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-76.9,14.9,91.8
2026-09-03,CRESY,CRESUD INC.,,MR Discretion,67.1,91.3,24.2
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.2,22.8,42.0
2026-09-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.5,68.5,93.0
2026-09-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.6,95.4,3.8
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.1,43.1,48.2
2026-09-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.6,3.8,19.4
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,76.8,94.2,17.4
2026-09-03,CSX,CSX ,Industrials,Industrials,-35.7,13.3,49.0
2026-09-03,CTAS,CINTAS ,Industrials,Industrials,-4.0,48.2,52.2
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,83.3,84.3,1.0
2026-09-03,CTVA,"CORTEVA, INC.",Materials,Materials,-1.2,98.6,99.8
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,37.0,70.0,33.0
2026-09-03,CVS,CVS HEALTH ,Health Care,Health Care,-52.3,39.9,92.2
2026-09-03,CVX,CHEVRON ,Energy,Energy,91.7,91.9,0.2
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.5,41.5,83.0
2026-09-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-86.0,1.0,87.0
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,62.9,76.2
2026-09-03,DBA,INVESCO DB MS AGRI,,Commodities,72.8,97.0,24.2
2026-09-03,DBB,INVESCO DB MS BMTL,,Commodities,32.9,33.5,0.6
2026-09-03,DBC,INVESCO DB CM IDX,,Commodities,90.1,92.7,2.6
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.2,1.8,11.0
2026-09-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.8,28.8,30.6
2026-09-03,DE,DEERE & COMPANY,Industrials,Industrials,-7.9,85.5,93.4
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.7,12.1,21.8
2026-09-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.3,58.5,22.2
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.5,58.1,68.6
2026-09-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-54.7,41.1,95.8
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,47.4,79.4
2026-09-03,DHR,DANAHER ,Health Care,Health Care,-2.2,72.8,75.0
2026-09-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.6,71.2,36.6
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-32.5,16.5,49.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,53.4,71.6,18.2
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.7,14.9,52.6
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.0,31.2,37.2
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.6,46.6,60.2
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.2,44.6,93.8
2026-09-03,DOV,DOVER ,Industrials,Industrials,-75.2,1.0,76.2
2026-09-03,DOW,DOW INC.,Materials,Materials,40.1,40.3,0.2
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.4,52.6,42.2
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.1,61.9,61.8
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.1,33.1,96.2
2026-09-03,DUK,DUKE ENERGY ,Utilities,Utilities,-46.9,34.9,81.8
2026-09-03,DVA,DAVITA INC.,Health Care,Health Care,-40.9,58.9,99.8
2026-09-03,DVN,DEVON ENERGY ,Energy,Energy,82.9,86.7,3.8
2026-09-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,73.1,85.9,12.8
2026-09-03,DXY,US DOLLAR INDEX,USD,Indices,-70.8,23.4,94.2
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.2,28.4,46.6
2026-09-03,EC,ECOPETROL SA,,MR Discretion,19.8,30.0,10.2
2026-09-03,ECH,ISHARES:MSCI CHILE,,Foreign,2.2,29.2,27.0
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,64.3,66.5,2.2
2026-09-03,ECL,ECOLAB INC.,Materials,Materials,-58.7,33.5,92.2
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.6,44.6,90.2
2026-09-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,51.6,96.2,44.6
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.3,62.9,72.2
2026-09-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,70.8,75.4,4.6
2026-09-03,EFX,EQUIFAX INC.,Industrials,Industrials,58.1,87.5,29.4
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.8,74.8,92.6
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,64.5,85.9,21.4
2026-09-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.7,88.7,57.0
2026-09-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,50.3,57.7,7.4
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.5,12.9,88.4
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,62.2,76.0,13.8
2026-09-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.2,69.2,33.0
2026-09-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.5,12.5,31.0
2026-09-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.5,16.5,49.0
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.1,40.7,14.6
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0,76.4,23.4
2026-09-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.1,84.3,8.2
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.3,6.9,64.2
2026-09-03,EPOL,ISHARES:MSCI POLAND,,Foreign,24.1,41.1,17.0
2026-09-03,EPU,ISHARES:MSCI PERU,,Foreign,32.0,51.4,19.4
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.8,26.6,31.4
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-43.0,31.2,74.2
2026-09-03,EQT,EQT ,Energy,Energy,56.9,89.5,32.6
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.4,76.4,99.8
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-55.1,33.1,88.2
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.7,33.1,24.4
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.2,24.0,84.2
2026-09-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,1.8,59.8
2026-09-03,ETR,ENTERGY ,Utilities,Utilities,-31.6,53.4,85.0
2026-09-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-47.5,37.5,85.0
2026-09-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.2,45.0,60.2
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.6,50.2,16.6
2026-09-03,EWC,ISHARES:MSCI CANADA,,Foreign,52.7,59.7,7.0
2026-09-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.7,34.7,15.0
2026-09-03,EWG,ISHARES:MSCI GERMANY,,Foreign,40.4,53.8,13.4
2026-09-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,60.1,65.1,5.0
2026-09-03,EWI,ISHARES:MSCI ITALY,,Foreign,-20.1,7.3,27.4
2026-09-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.9,65.3,33.4
2026-09-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.7,67.7,27.0
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.2,24.8,47.0
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.5,41.5,7.0
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.8,23.8,58.6
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.7,37.5,44.2
2026-09-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.4,22.4,58.8
2026-09-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-24.6,2.2,26.8
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,47.4,81.2,33.8
2026-09-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.6,76.8,30.2
2026-09-03,EWU,ISHARES:MSCI UK,,Foreign,23.6,44.6,21.0
2026-09-03,EWW,ISHARES:MSCI MEXICO,,Foreign,24.5,39.1,14.6
2026-09-03,EWY,ISHARES:MSCI S KOREA,,Foreign,40.2,52.6,12.4
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.3,67.7,25.4
2026-09-03,EXC,EXELON ,Utilities,Utilities,-35.1,41.9,77.0
2026-09-03,EXE,EXPAND ENERGY ,Energy,Energy,28.5,87.5,59.0
2026-09-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,22.3,65.7,43.4
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.4,29.6,67.0
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-62.7,7.3,70.0
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,67.8,70.0,2.2
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.2,71.8,0.6
2026-09-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.6,23.6,90.2
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.6,55.0,23.4
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,65.2,97.0,31.8
2026-09-03,FDX,FEDEX ,Industrials,Industrials,30.9,38.7,7.8
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.1,38.7,61.8
2026-09-03,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-53.3,8.1,61.4
2026-09-03,FFIV,"F5, INC.",Information Technology,Information Technology,-44.5,15.3,59.8
2026-09-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.2,72.4,42.2
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.1,58.1,17.0
2026-09-03,FISV,"FISERV, INC.",Financials,Financials,30.3,58.9,28.6
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-67.0,21.6,88.6
2026-09-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.8,6.2,41.0
2026-09-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-42.4,5.0,47.4
2026-09-03,FOXA,FOX ,Communication Services,Communication Services,53.1,63.7,10.6
2026-09-03,FRO,FRONTLINE PLC,,MR Discretion,46.6,76.0,29.4
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-37.0,28.8,65.8
2026-09-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.1,6.9,1.8
2026-09-03,FTI,TECHNIPFMC PLC,,MR Discretion,60.2,79.6,19.4
2026-09-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.8,26.6,65.4
2026-09-03,FTV,FORTIVE ,Industrials,Industrials,-65.6,2.6,68.2
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,Yields,23.8,70.4,46.6
2026-09-03,FXA,INVESCO:AU DOLLAR,,Currencies,85.3,87.5,2.2
2026-09-03,FXB,INVESCO:GBP STERLING,,Currencies,40.7,64.1,23.4
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,78.1,87.1,9.0
2026-09-03,FXE,INVESCO:EURO,,Currencies,65.0,74.8,9.8
2026-09-03,FXY,INVESCO:JAPANESE YEN,,Currencies,87.3,89.5,2.2
2026-09-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.0,3.0,59.0
2026-09-03,GDDY,GODADDY INC.,Information Technology,Information Technology,35.6,94.6,59.0
2026-09-03,GDX,VANECK:GOLD MINERS,,Commodities,66.6,74.8,8.2
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,65.4,72.8,7.4
2026-09-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-84.0,4.6,88.6
2026-09-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.3,36.7,59.0
2026-09-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.9,91.1,34.2
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.3,18.1,9.8
2026-09-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-65.1,16.1,81.2
2026-09-03,GGB,GERDAU SA,,MR Discretion,17.4,27.6,10.2
2026-09-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,65.2,95.8,30.6
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.5,92.3,91.8
2026-09-03,GL,GLOBE LIFE INC.,Financials,Financials,-87.7,12.1,99.8
2026-09-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.3,18.1,19.4
2026-09-03,GLD,SPDR GOLD,Gold,Commodities,52.5,58.7,6.2
2026-09-03,GLW,CORNING INC.,Information Technology,Information Technology,-48.5,14.9,63.4
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.3,36.3,11.0
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.4,73.2,35.8
2026-09-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.3,11.7,53.0
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.3,16.7,19.0
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.7,65.3,99.0
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.3,67.7,39.4
2026-09-03,GREK,GLBL X MSCI GREECE,,Foreign,56.4,95.0,38.6
