Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.7,45.0,9.3
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.3,82.3,38.0
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-70.0,5.4,75.4
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,30.0,59.3,29.3
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.4,89.5,54.1
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.6,0.2,22.8
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,70.9,86.3,15.4
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-6.6,9.7,16.3
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.7,18.5,40.2
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.8,30.2,25.4
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.9,50.2,16.3
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0,84.7,56.7
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,84.5,98.2,13.7
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.5,3.4,8.9
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,-44.0,5.8,49.8
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.4,20.4,22.8
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,1.2,23.6,22.4
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,-19.5,40.3,59.8
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,46.1,77.2,31.1
2026-06-24,C,CITIGROUP INC.,Financials,Financials,42.8,80.4,37.6
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,79.0,87.5,8.5
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,89.9,98.6,8.7
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,65.4,77.8,12.4
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,-78.6,17.7,96.3
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.6,88.3,33.7
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-36.3,24.4,60.7
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,29.9,41.9,12.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,54.9,64.7,9.8
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.9,1.0,5.9
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,34.7,51.4,16.7
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.8,19.6,9.8
2026-06-24,CCJ,CAMECO ,,MR Discretion,18.8,28.6,9.8
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0,66.1,26.1
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.1,39.1,8.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,44.5,89.1,44.6
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.4,17.7,13.3
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-64.2,3.4,67.6
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,41.0,70.8,29.8
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,69.7,71.2,1.5
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,27.2,0.2
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.3,45.0,36.7
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,21.4,43.8,22.4
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.1,2.2,29.3
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,92.7,94.2,1.5
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,65.8,71.2,5.4
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.1,62.5,12.4
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,12.9,18.8,5.9
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,-6.4,21.2,27.6
2026-06-24,CME,CME GROUP INC.,Financials,Financials,-0.9,0.2,1.1
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.1,56.5,22.4
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,19.0,32.3,13.3
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,-4.9,5.8,10.7
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,21.4,67.3,45.9
2026-06-24,CNC,CENTENE ,Health Care,Health Care,54.1,61.3,7.2
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.2,61.7,38.5
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.3,18.8,74.1
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.0,76.0,22.0
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,12.5,15.3,2.8
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.2,22.0,47.2
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-84.4,1.0,85.4
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,78.1,83.5,5.4
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,-87.7,6.9,94.6
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,76.9,78.0,1.1
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.4,24.4,42.8
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.3,37.5,5.2
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-9.1,8.9,18.0
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,25.0,29.6,4.6
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,73.2,75.2,2.0
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,-56.6,42.7,99.3
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.3,74.8,18.5
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,55.7,90.7,35.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.4,23.4,39.8
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.2,51.4,50.2
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.4,33.9,21.5
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.2,47.0,9.8
2026-06-24,CSX,CSX ,Industrials,Industrials,2.7,26.4,23.7
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,61.0,62.1,1.1
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.5,9.3,32.8
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,-8.3,48.0,56.3
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0,40.7,36.7
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,82.8,83.9,1.1
2026-06-24,CVX,CHEVRON ,Energy,Energy,-81.6,6.9,88.5
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.5,62.9,25.4
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,33.2,82.1,48.9
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,67.6,80.0,12.4
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,-91.6,7.7,99.3
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-12.2,0.2,12.4
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-86.6,1.0,87.6
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,42.0,52.2,10.2
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.2,37.9,51.1
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,91.4,93.8,2.4
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.8,32.7,25.9
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.3,63.3,64.6
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.5,88.7,2.2
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,69.3,75.2,5.9
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,77.1,89.5,12.4
2026-06-24,DHR,DANAHER ,Health Care,Health Care,64.0,85.5,21.5
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,51.5,75.2,23.7
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,47.8,55.4,7.6
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.0,46.6,7.6
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.8,55.4,7.6
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.5,48.6,51.1
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,56.7,80.4,23.7
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,44.6,60.9,16.3
2026-06-24,DOV,DOVER ,Industrials,Industrials,30.0,55.4,25.4
2026-06-24,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.5,32.7,7.2
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,52.0,80.0,28.0
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.5,71.2,40.7
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,17.3,55.8,38.5
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,18.3,90.3,72.0
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,-68.5,20.4,88.9
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,43.9,45.0,1.1
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,32.5,98.6,66.1
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.8,89.9,64.1
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.7,16.1,44.8
2026-06-24,EC,ECOPETROL SA,,MR Discretion,-56.9,35.1,92.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-16.1,22.8,38.9
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,77.2,83.1,5.9
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.3,67.3,55.0
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.7,23.6,49.3
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,78.2,96.2,18.0
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.8,1.0,19.8
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,45.2,55.4,10.2
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.8,41.1,26.3
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.9,35.9,12.0
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.5,65.3,17.8
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.3,3.0,6.3
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,45.7,69.8,24.1
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.4,26.0,4.6
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.9,37.5,65.4
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.2,24.8,24.6
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.0,43.5,11.5
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,18.1,24.4,6.3
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-51.4,41.9,93.3
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.3,16.1,32.4
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.4,56.9,11.5
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-39.0,7.3,46.3
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,12.2,18.1,5.9
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.1,46.8,36.7
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,44.1,53.0,8.9
2026-06-24,EQT,EQT ,Energy,Energy,-45.9,6.5,52.4
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,58.6,81.9,23.3
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,61.2,65.3,4.1
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.8,20.4,7.6
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,63.7,66.5,2.8
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.2,45.0,42.8
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,-13.4,54.6,68.0
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,32.4,52.6,20.2
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.0,60.1,16.1
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.9,14.5,15.4
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,1.7,5.4,3.7
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.5,5.0,11.5
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.8,4.6,25.4
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.8,3.8,17.6
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,-5.4,19.2,24.6
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.6,30.0,17.4
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.8,16.5,13.7
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.4,25.6,10.2
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.5,4.2,31.7
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.5,35.5,18.0
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.8,43.5,23.7
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,1.3,25.2,23.9
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.9,14.5,15.4
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,45.0,44.6
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.7,30.4,20.7
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-9.5,4.2,13.7
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.6,5.8,25.4
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,7.6,16.5,8.9
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.7,6.5,50.2
2026-06-24,EXC,EXELON ,Utilities,Utilities,12.2,62.9,50.7
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,-31.7,22.4,54.1
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.6,25.6,12.0
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.9,88.3,52.4
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.5,56.9,2.4
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.7,10.9,7.2
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-86.2,9.7,95.9
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,23.2,66.5,43.3
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.2,30.8,14.6
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.9,44.2,56.1
2026-06-24,FDX,FEDEX ,Industrials,Industrials,11.5,16.9,5.4
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.4,55.8,42.4
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,-27.0,14.1,41.1
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.7,35.5,12.8
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.4,29.6,20.2
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,15.1,34.9,19.8
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,55.7,72.0,16.3
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.2,22.2,8.0
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.8,37.1,36.3
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,-42.2,8.9,51.1
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,54.4,71.6,17.2
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,58.1,65.7,7.6
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.7,20.0,38.7
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,-21.2,7.7,28.9
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.2,73.2,52.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,29.7,43.8,14.1
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.9,47.4,96.3
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,-12.6,0.2,12.8
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-28.4,6.2,34.6
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.6,1.8,5.4
2026-06-24,FXE,INVESCO:EURO,,Currencies,-35.1,3.4,38.5
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-50.7,3.4,54.1
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.6,32.3,0.7
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,56.9,56.1
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,0.8,5.8,5.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.2,5.8,4.6
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,88.6,91.9,3.3
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,43.7,52.6,8.9
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,43.7,49.8,6.1
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.6,6.9,71.5
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.0,30.0,35.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,-14.8,8.5,23.3
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.9,11.3,5.4
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,92.1,96.2,4.1
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,84.1,97.8,13.7
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.9,34.3,32.4
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,-1.2,3.8,5.0
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,11.9,20.4,8.5
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.3,24.0,13.7
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.6,36.3,16.7
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.6,44.2,14.6
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.7,5.8,11.5
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,75.1,92.7,17.6
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.1,25.6,8.5
2026-06-24,GREK,GLBL X MSCI GREECE,,Foreign,14.4,44.6,30.2
2026-06-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,25.9,38.3,12.4
