Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,63.1,70.4,7.3
2026-05-20,CDW,CDW ,Information Technology,Information Technology,-37.3,9.7,47.0
2026-05-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.6,37.1,12.5
2026-05-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.2,46.2,70.4
2026-05-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.2,11.7,35.9
2026-05-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,72.4,73.8,1.4
2026-05-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,27.2,0.2
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.6,13.7,36.3
2026-05-20,CI,THE CIGNA GROUP,Health Care,Health Care,49.6,70.0,20.4
2026-05-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.3,27.2,35.5
2026-05-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,56.3,57.7,1.4
2026-05-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,89.2,94.2,5.0
2026-05-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.8,66.1,11.3
2026-05-20,CMBT,CMB.TECH NV,,MR Discretion,93.2,98.6,5.4
2026-05-20,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,27.6,26.0
2026-05-20,CME,CME GROUP INC.,Financials,Financials,57.1,58.1,1.0
2026-05-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.7,37.1,20.4
2026-05-20,CMI,CUMMINS INC.,Industrials,Industrials,11.7,32.3,20.6
2026-05-20,CMRE,COSTAMARE INC.,,MR Discretion,42.0,58.9,16.9
2026-05-20,CMS,CMS ENERGY ,Utilities,Utilities,-20.6,26.4,47.0
2026-05-20,CNC,CENTENE ,Health Care,Health Care,87.3,93.8,6.5
2026-05-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.3,50.4,35.1
2026-05-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-67.3,9.1,76.4
2026-05-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.6,21.6,20.0
2026-05-20,COHR,COHERENT CORP.,Information Technology,Information Technology,9.9,14.5,4.6
2026-05-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.7,41.9,48.6
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-22.0,63.9,85.9
2026-05-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.5,16.5,5.0
2026-05-20,COP,CONOCOPHILLIPS,Energy,Energy,-55.5,38.7,94.2
2026-05-20,COR,"CENCORA, INC.",Health Care,Health Care,18.8,19.8,1.0
2026-05-20,CORN,TEUCRIUM:CORN,,Commodities,-11.5,60.5,72.0
2026-05-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,49.2,90.7,41.5
2026-05-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,66.0,70.8,4.8
2026-05-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.4,40.3,14.9
2026-05-20,CPER,UNITED STATES COPPER IDX,,Commodities,19.5,41.1,21.6
2026-05-20,CPRT,"COPART, INC.",Industrials,Industrials,58.7,62.9,4.2
2026-05-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,89.3,91.1,1.8
2026-05-20,CRESY,CRESUD INC.,,MR Discretion,-62.3,37.1,99.4
2026-05-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.1,12.1,21.2
2026-05-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.2,11.5,40.7
2026-05-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.1,44.8,42.7
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.4,98.2,47.8
2026-05-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,61.5,89.9,28.4
2026-05-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.9,26.8,8.9
2026-05-20,CSX,CSX ,Industrials,Industrials,19.6,48.0,28.4
2026-05-20,CTAS,CINTAS ,Industrials,Industrials,47.2,48.2,1.0
2026-05-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.3,24.0,36.3
2026-05-20,CTVA,"CORTEVA, INC.",Materials,Materials,-28.5,31.2,59.7
2026-05-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.1,0.2,34.3
2026-05-20,CVS,CVS HEALTH ,Health Care,Health Care,88.1,89.1,1.0
2026-05-20,CVX,CHEVRON ,Energy,Energy,-37.7,51.0,88.7
2026-05-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.7,84.3,25.6
2026-05-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.7,68.1,53.4
2026-05-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.3,23.6,11.3
2026-05-20,DBA,INVESCO DB MS AGRI,,Commodities,-27.4,72.0,99.4
2026-05-20,DBB,INVESCO DB MS BMTL,,Commodities,13.1,32.3,19.2
2026-05-20,DBC,INVESCO DB CM IDX,,Commodities,-22.2,66.5,88.7
2026-05-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.4,32.3,16.9
2026-05-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.1,91.5,55.4
2026-05-20,DE,DEERE & COMPANY,Industrials,Industrials,25.8,29.2,3.4
2026-05-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,25.6,26.0
2026-05-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.3,51.4,67.7
2026-05-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.5,8.5,2.0
2026-05-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.5,12.9,5.4
2026-05-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,11.3,11.7
2026-05-20,DHR,DANAHER ,Health Care,Health Care,3.2,24.4,21.2
2026-05-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0,55.0,24.0
2026-05-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.6,38.7,8.1
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.7,55.4,9.7
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,28.2,36.3,8.1
2026-05-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.5,14.9,53.4
2026-05-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.4,27.0,21.6
2026-05-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.9,84.3,20.4
2026-05-20,DOV,DOVER ,Industrials,Industrials,2.8,30.0,27.2
2026-05-20,DOW,DOW INC.,Materials,Materials,-82.7,16.7,99.4
2026-05-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.2,14.7,6.5
2026-05-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.1,42.7,25.6
2026-05-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.9,49.8,39.9
2026-05-20,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,39.5,36.7
2026-05-20,DVA,DAVITA INC.,Health Care,Health Care,16.7,87.9,71.2
2026-05-20,DVN,DEVON ENERGY ,Energy,Energy,-47.2,42.3,89.5
2026-05-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,82.1,83.9,1.8
2026-05-20,DXY,US DOLLAR INDEX,USD,Indices,-2.5,66.5,69.0
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-56.4,9.3,65.7
2026-05-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.2,72.0,48.8
2026-05-20,EC,ECOPETROL SA,,MR Discretion,-67.5,25.2,92.7
2026-05-20,ECH,ISHARES:MSCI CHILE,,Foreign,-17.5,22.4,39.9
2026-05-20,ECL,ECOLAB INC.,Materials,Materials,3.2,9.7,6.5
2026-05-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.9,38.7,50.6
2026-05-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.7,59.7,53.0
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.8,8.9,17.7
2026-05-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,34.1,57.3,23.2
2026-05-20,EFX,EQUIFAX INC.,Industrials,Industrials,18.3,28.4,10.1
2026-05-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,52.0,77.2,25.2
2026-05-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.7,1.0,11.7
2026-05-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,28.0,49.4,21.4
2026-05-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.5,45.8,7.3
2026-05-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.1,40.7,25.6
2026-05-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.3,43.5,4.2
2026-05-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.9,94.2,65.3
2026-05-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.6,20.4,28.0
2026-05-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.1,18.8,11.7
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.5,36.7,6.2
2026-05-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.2,71.6,93.8
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.2,13.5,36.7
2026-05-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.6,31.5,10.9
2026-05-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.1,38.3,47.4
2026-05-20,EPU,ISHARES:MSCI PERU,,Foreign,13.0,18.8,5.8
2026-05-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.4,15.7,41.1
2026-05-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.1,95.4,9.3
2026-05-20,EQT,EQT ,Energy,Energy,-14.7,40.3,55.0
2026-05-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.4,22.0,24.4
2026-05-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,57.5,62.1,4.6
2026-05-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,62.7,71.2,8.5
2026-05-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,96.0,99.4,3.4
2026-05-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.3,16.9,46.2
2026-05-20,ETR,ENTERGY ,Utilities,Utilities,-25.4,45.4,70.8
2026-05-20,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,64.5,18.5
2026-05-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.3,53.0,14.7
2026-05-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.7,22.4,15.7
2026-05-20,EWC,ISHARES:MSCI CANADA,,Foreign,17.4,21.2,3.8
2026-05-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.9,19.2,13.3
2026-05-20,EWG,ISHARES:MSCI GERMANY,,Foreign,25.8,50.6,24.8
2026-05-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.5,38.9,22.4
2026-05-20,EWI,ISHARES:MSCI ITALY,,Foreign,14.3,41.9,27.6
2026-05-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,49.8,70.8,21.0
2026-05-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.4,62.1,13.7
2026-05-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.3,47.8,10.5
2026-05-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.4,43.5,36.1
2026-05-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.6,56.2,19.6
2026-05-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.7,42.5,26.8
2026-05-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0,21.2,26.2
2026-05-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.2,38.3,18.1
2026-05-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.6,54.2,48.6
2026-05-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.6,49.8,27.2
2026-05-20,EWU,ISHARES:MSCI UK,,Foreign,12.3,27.6,15.3
2026-05-20,EWW,ISHARES:MSCI MEXICO,,Foreign,1.2,27.2,26.0
2026-05-20,EWY,ISHARES:MSCI S KOREA,,Foreign,29.4,42.7,13.3
2026-05-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.4,3.8,52.2
2026-05-20,EXC,EXELON ,Utilities,Utilities,-4.3,41.9,46.2
2026-05-20,EXE,EXPAND ENERGY ,Energy,Energy,11.5,67.3,55.8
2026-05-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.6,61.1,16.5
2026-05-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.5,3.0,56.5
2026-05-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.8,51.8,3.0
2026-05-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.9,49.4,6.5
2026-05-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.1,63.7,95.8
2026-05-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.9,25.2,41.1
2026-05-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.6,11.3,16.9
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.0,45.4,55.4
2026-05-20,FDX,FEDEX ,Industrials,Industrials,19.1,26.0,6.9
2026-05-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.4,12.1,39.5
2026-05-20,FFIV,"F5, INC.",Information Technology,Information Technology,52.4,98.6,46.2
2026-05-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,87.3,99.0,11.7
2026-05-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.9,26.4,18.5
2026-05-20,FISV,"FISERV, INC.",Financials,Financials,16.2,34.3,18.1
2026-05-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.8,24.4,19.6
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.7,26.4,11.7
2026-05-20,FOXA,FOX ,Communication Services,Communication Services,-33.0,22.4,55.4
2026-05-20,FRO,FRONTLINE PLC,,MR Discretion,60.0,79.2,19.2
2026-05-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,71.9,81.2,9.3
2026-05-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.3,96.6,41.3
2026-05-20,FTI,TECHNIPFMC PLC,,MR Discretion,-17.4,16.1,33.5
2026-05-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.6,98.6,53.0
2026-05-20,FTV,FORTIVE ,Industrials,Industrials,-1.5,17.7,19.2
2026-05-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,95.4,96.6
2026-05-20,FXA,INVESCO:AU DOLLAR,,Currencies,16.1,29.0,12.9
2026-05-20,FXB,INVESCO:GBP STERLING,,Currencies,2.8,35.5,32.7
2026-05-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.4,26.4,5.0
2026-05-20,FXE,INVESCO:EURO,,Currencies,-11.5,23.6,35.1
2026-05-20,FXY,INVESCO:JAPANESE YEN,,Currencies,29.6,79.4,49.8
2026-05-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,62.7,63.3,0.6
2026-05-20,GDDY,GODADDY INC.,Information Technology,Information Technology,39.1,91.9,52.8
2026-05-20,GDX,VANECK:GOLD MINERS,,Commodities,3.9,8.5,4.6
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.7,6.9,4.2
2026-05-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,61.9,64.9,3.0
2026-05-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.1,22.0,14.9
2026-05-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.4,99.0,5.6
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.4,23.6,74.0
2026-05-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.2,9.7,37.9
2026-05-20,GGB,GERDAU SA,,MR Discretion,34.1,62.9,28.8
2026-05-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.5,30.4,6.9
2026-05-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.5,36.3,3.8
2026-05-20,GL,GLOBE LIFE INC.,Financials,Financials,41.3,54.2,12.9
2026-05-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.3,11.3,29.6
2026-05-20,GLD,SPDR GOLD,Gold,Commodities,3.5,8.1,4.6
2026-05-20,GLW,CORNING INC.,Information Technology,Information Technology,5.5,19.2,13.7
2026-05-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.4,16.3,17.7
2026-05-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,32.3,21.2
2026-05-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.3,55.0,15.7
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,44.4,58.9,14.5
2026-05-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,4.6,16.9
2026-05-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.5,46.2,9.7
2026-05-20,GREK,GLBL X MSCI GREECE,,Foreign,0.8,32.3,31.5
2026-05-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.6,11.3,12.9
